orth	charde	charad	cat	lem	pag	linea
καὶ	451	454	c	καί	11.565	14
διὰ	455	458	r	διά	11.565	14
τοῦτο	459	464	p	οὗτος	11.565	14
κᾀν	465	468	v	εἴν	11.565	14
τοῖς	469	473	l	ὁ	11.565	14
ψύχειν	474	480	v	ψύχω	11.565	14
ἢ	481	482	d	ἤ	11.565	14
θερμαίνειν	483	493	v	θερμαίνω	11.565	14
πεφυκόσι	568	576	v	φύω	11.565	15
φαρμάκοις	577	586	n	φάρμακος	11.565	15
ἐὰν	588	591	v	ἐάν	11.565	15
ἀναμίξῃς	592	600	v	ἀναμίγνυμι	11.565	15
τὸ	601	603	a	ὁ	11.565	15
ῥόδινον	604	611	a	ῥόδινος	11.565	15
οὐδὲν	613	618	a	οὐδείς	11.565	15
ἐργάσῃ	693	699	v	ἐργάζομαι	11.565	16
μέγα	700	704	a	μέγας	11.565	16
κακὸν	705	710	a	κακός	11.565	16
ὥσπερ	712	717	d	ὥσπερ	11.565	16
δ	718	719	a	δέ	11.565	16
ἀξιόλογον	721	730	a	ἀξιόλογος	11.565	16
ἀγαθὸν	731	737	a	ἀγαθός	11.565	16
οὐδέν	738	743	p	οὐδείς	11.565	16
.	743	744	u	.	11.565	16
ἡ	745	746	l	ὁ	11.565	16
γὰρ	821	824	d	γάρ	11.565	17
χλιαρὰ	825	831	a	χλιαρός	11.565	17
θερμασία	832	840	n	θερμασία	11.565	17
βλάπτειν	841	849	v	βλάπτω	11.565	17
μὲν	850	853	d	μέν	11.565	17
οὐκ	854	857	d	οὐ	11.565	17
ἔστιν	858	863	v	εἰμί	11.565	17
ἱκανὴ	864	869	a	ἱκανός	11.565	17
τὰ	870	872	l	ὁ	11.565	17
κατεψυγμένα	947	958	v	καταψύχω	11.565	18
θεραπεύειν	960	970	v	θεραπεύω	11.565	18
δ	971	972	v	δ	11.565	18
οὐ	974	976	d	οὐ	11.565	18
δύναται	977	984	v	δύναμαι	11.565	18
.	984	985	u	.	11.565	18
δεῖται	986	992	v	δέω	11.565	18
γὰρ	993	996	d	γάρ	11.565	18
τὸ	997	999	l	ὁ	11.565	18
θεραπευόμενον	1129	1142	v	θεραπεύω	11.566	1
ἅπαν	1143	1147	a	ἅπας	11.566	1
ὡς	1149	1151	d	ὡς	11.566	1
ἂν	1152	1154	d	ἄν1	11.566	1
ἐξ	1155	1157	r	ἐκ	11.566	1
ἀμετρίας	1158	1166	a	ἀμέτριος	11.566	1
τινὸς	1167	1172	a	τις	11.566	1
εἰς	1173	1176	r	εἰς	11.566	1
συμμετρίαν	1177	1187	a	συμμετρία	11.566	1
ἀγόμενον	1260	1268	v	ἄγω	11.566	2
οὐκ	1270	1273	d	οὐ	11.566	2
αὐτοῦ	1274	1279	d	αὐτός	11.566	2
τοῦ	1280	1283	p	ὁ	11.566	2
συμμέτρου	1284	1293	a	σύμμετρος	11.566	2
τὴν	1294	1297	l	ὁ	11.566	2
κρᾶσιν	1298	1304	n	κρᾶσις	11.566	2
ἀλλὰ	1306	1310	d	ἀλλά	11.566	2
τῆς	1383	1386	l	ὁ	11.566	3
ἐναντίας	1387	1395	a	ἐναντίος	11.566	3
ἀμετρίας	1396	1404	a	ἀμέτριος	11.566	3
.	1404	1405	u	.	11.566	3
εἰ	1406	1408	c	εἰ	11.566	3
γοῦν	1409	1413	d	γοῦν	11.566	3
τὸ	1414	1416	l	ὁ	11.566	3
ψυχρὸν	1417	1423	a	ψυχρός	11.566	3
ὕδωρ	1424	1428	n	ὕδωρ	11.566	3
βουληθείης	1429	1439	v	βούλομαι	11.566	3
εὔκρατον	1512	1520	a	εὔκρατος	11.566	4
ποιῆσαι	1521	1528	v	ποιέω	11.566	4
τὸ	1530	1532	a	ὁ	11.566	4
μὲν	1533	1536	d	μέν	11.566	4
εὔκρατον	1537	1545	a	εὔκρατος	11.566	4
ἤδη	1546	1549	d	ἤδη	11.566	4
μιγνύειν	1550	1558	v	μίγνυμι	11.566	4
οὐ	1559	1561	d	οὐ	11.566	4
χρὴ	1562	1565	v	χρή	11.566	4
χλιαρὸν	1638	1645	a	χλιαρός	11.566	5
γὰρ	1646	1649	d	γάρ	11.566	5
οὕτως	1650	1655	d	οὕτως	11.566	5
ἔσται	1656	1661	v	εἰμί	11.566	5
τὸ	1662	1664	d	ὁ	11.566	5
μικτὸν	1665	1671	a	μικτός	11.566	5
ἐξ	1672	1674	r	ἐκ	11.566	5
ἀμφοῖν	1675	1681	a	ἄμφω	11.566	5
.	1681	1682	u	.	11.566	5
ἔρχεσθαι	1683	1691	v	ἔρχομαι	11.566	5
δ	1692	1693	v	δέ	11.566	5
ἐπὶ	1767	1770	r	ἐπί	11.566	6
τὸ	1771	1773	l	ὁ	11.566	6
ζέον	1774	1778	v	ζέω	11.566	6
προσήκει	1779	1787	v	προσήκω	11.566	6
καὶ	1788	1791	d	καί	11.566	6
τοῦτο	1792	1797	p	οὗτος	11.566	6
μιγνύναι	1798	1806	v	μίγνυμι	11.566	6
τῷ	1807	1809	l	ὁ	11.566	6
ψυχρῷ	1810	1815	a	ψυχρός	11.566	6
.	1815	1816	u	.	11.566	6
καὶ	1817	1820	d	καί	11.566	6
τοσούτῳ	1893	1900	a	τοσοῦτος	11.566	7
γε	1901	1903	d	γέγνα	11.566	7
θερμότερον	1904	1914	a	θερμός	11.566	7
εἶναι	1915	1920	v	εἰμί	11.566	7
χρὴ	1921	1924	v	χρή	11.566	7
τοῦ	1925	1928	p	ὁ	11.566	7
συμμέτρου	1929	1938	a	σύμμετρος	11.566	7
τὸ	1939	1941	l	ὁ	11.566	7
τῷ	1942	1944	l	ὁ	11.566	7
ψυχρῷ	2017	2022	a	ψυχρός	11.566	8
μιγνύμενον	2023	2033	v	μίγνυμι	11.566	8
ὅσῳ	2035	2038	a	ὅσος	11.566	8
περ	2039	2042	d	πέρ	11.566	8
ἂν	2043	2045	d	ἄν1	11.566	8
καὶ	2046	2049	d	καί	11.566	8
τὸ	2050	2052	l	ὁ	11.566	8
ψυχρὸν	2053	2059	a	ψυχρός	11.566	8
αὐτὸ	2060	2064	a	αὐτός	11.566	8
ψυχρότερον	2065	2075	a	ψυχρός	11.566	8
ἦν	2148	2150	v	εἰμί	11.566	9
τοῦ	2151	2154	p	ὁ	11.566	9
συμμέτρου	2155	2164	a	σύμμετρος	11.566	9
.	2164	2165	u	.	11.566	9
οὔτε	2166	2170	d	οὔτε	11.566	9
γὰρ	2171	2174	d	γάρ	11.566	9
τὸ	2175	2177	l	ὁ	11.566	9
βραχὺ	2178	2183	a	βραχύς	11.566	9
τοῦ	2184	2187	l	ὁ	11.566	9
συμμέτρου	2188	2197	a	σύμμετρος	11.566	9
ψυχρότερον	2272	2282	a	ψυχρός	11.566	10
ὑπὸ	2283	2286	a	ὑπό	11.566	10
τοῦ	2287	2290	l	ὁ	11.566	10
πολὺ	2291	2295	a	πολύς	11.566	10
θερμοτέρου	2296	2306	a	θερμός	11.566	10
τὴν	2307	2310	l	ὁ	11.566	10
μέσην	2311	2316	a	μέσος	11.566	10
ἀπολήψεται	2317	2327	a	ἀπολαμβάνω	11.566	10
κρᾶσιν	2402	2408	a	κρᾶσις	11.566	11
οὔτε	2410	2414	d	οὔτε	11.566	11
τὸ	2415	2417	l	ὁ	11.566	11
πολλῷ	2418	2423	a	πολύς	11.566	11
ψυχρότερον	2424	2434	a	ψυχρός	11.566	11
ὑπὸ	2435	2438	a	ὑπό	11.566	11
τοῦ	2439	2442	a	ὁ	11.566	11
βραχὺ	2443	2448	a	βραχύς	11.566	11
θερμοτέρου	2523	2533	a	θερμός	11.566	12
