orth	charde	charad	cat	lem	pag	linea
ὅτι	446	449	c	ὅτι	11.392	14
δὲ	450	452	d	δέ	11.392	14
καὶ	453	456	d	καί	11.392	14
ὑγρὸν	457	462	a	ὑγρός	11.392	14
τοῦτο	463	468	a	οὗτος	11.392	14
μόνον	469	474	a	μόνος	11.392	14
τῶν	475	478	p	ὁ	11.392	14
εἰρημένων	479	488	v	ἐρῶ	11.392	14
ὑδάτων	563	569	a	ὕδωρ	11.392	15
ἀκριβῶς	570	577	d	ἀκριβῶς	11.392	15
ἐκ	578	580	d	ἐκ	11.392	15
τῆς	581	584	p	ὁ	11.392	15
αὐτῆς	585	590	p	αὐτός	11.392	15
ἐπιγνώσῃ	591	599	v	ἐπιγιγνώσκω	11.392	15
μεθόδου	600	607	n	μέθοδος	11.392	15
.	607	608	u	.	11.392	15
τά	609	611	l	ὁ	11.392	15
τε	686	688	d	τε	11.392	16
γὰρ	689	692	d	γάρ	11.392	16
ἕλκη	693	697	n	ἕλκος	11.392	16
τὰ	698	700	l	ὁ	11.392	16
πέρα	701	705	d	πέρα	11.392	16
τοῦ	706	709	l	ὁ	11.392	16
δέοντος	710	717	v	δέω	11.392	16
αὐχμώδη	718	725	a	αὐχμώδης	11.392	16
καὶ	726	729	d	καί	11.392	16
ξηρὰ	730	734	a	ξηρός	11.392	16
τούτῳ	735	740	a	οὗτος	11.392	16
τέγγων	815	821	v	τέγγω	11.392	17
αὐτίκα	823	829	d	αὐτίκα	11.392	17
μάλα	830	834	d	μάλα	11.392	17
ποιήσεις	835	843	n	ποίησις	11.392	17
ὑγρὰ	844	848	a	ὑγρός	11.392	17
καὶ	849	852	d	καί	11.392	17
πλαδαρὰ	853	860	a	πλαδαρός	11.392	17
τῶν	862	865	l	ὁ	11.392	17
ἄλλων	866	871	a	ἄλλος	11.392	17
ἁπάντων	946	953	a	ἅπας	11.392	18
ὑδάτων	954	960	n	ὕδωρ	11.392	18
ξηραινόντων	961	972	v	ξηραίνω	11.392	18
τὰ	973	975	l	ὁ	11.392	18
ἕλκη	976	980	n	ἕλκος	11.392	18
τά	982	984	p	ὁ	11.392	18
τε	985	987	d	τε	11.392	18
τῶν	988	991	l	ὁ	11.392	18
ἁλιέων	992	998	a	ἅλιος	11.392	18
ξηρά	1128	1132	a	ξηρός	11.393	1
τε	1133	1135	d	τε	11.393	1
καὶ	1136	1139	d	καί	11.393	1
τεταριχευμένα	1140	1153	v	ταριχεύω	11.393	1
φαίνεται	1154	1162	v	φαίνω	11.393	1
τά	1164	1166	l	ὁ	11.393	1
τε	1167	1169	d	τε	11.393	1
τῶν	1170	1173	l	ὁ	11.393	1
βαλανέων	1174	1182	n	βαλανεύς	11.393	1
ὑγρὰ	1255	1259	a	ὑγρός	11.393	2
καὶ	1260	1263	c	καί	11.393	2
πλαδαρά	1264	1271	a	πλαδαρός	11.393	2
.	1271	1272	u	.	11.393	2
κἂν	1273	1276	c	κἀν	11.393	2
εἰ	1277	1279	c	εἰ	11.393	2
βουληθείης	1280	1290	v	βουλήσεια	11.393	2
δὲ	1291	1293	d	δέ	11.393	2
βρέχων	1294	1300	n	βρέχω	11.393	2
