orth	charde	charad	cat	lem	pag	linea
ὁ	453	454	l	ὁ	11.689	11
δὲ	455	457	d	δέ	11.689	11
πικρὸς	458	464	a	πικρός	11.689	11
χυμὸς	465	470	n	χυμός	11.689	11
ὅτι	471	474	p	ὅτι	11.689	11
τοῖς	475	479	l	ὁ	11.689	11
ξηροῖς	480	486	a	ξηρός	11.689	11
τῇ	487	489	l	ὁ	11.689	11
κράσει	490	496	n	κράς	11.689	11
σώμασι	571	577	n	σῶμα	11.689	12
συνυπάρχει	578	588	v	σύν-ὑπάρχω	11.689	12
κᾀκ	589	592	a	ἐκ	11.689	12
τοῦ	593	596	p	ὁ	11.689	12
δυσσηπτότατα	597	609	a	δύσσηπτος	11.689	12
πάντων	610	616	a	πᾶς	11.689	12
εἶναι	617	622	v	εἰμί	11.689	12
τὰ	697	699	l	ὁ	11.689	13
πικρὰ	700	705	a	πικρός	11.689	13
καὶ	706	709	d	καί	11.689	13
ἥκιστα	710	716	a	ἥκιστος	11.689	13
σκώληκάς	717	725	n	σκώληξ	11.689	13
τε	726	728	d	τε	11.689	13
καὶ	729	732	d	καί	11.689	13
ἄλλ	733	736	a	ἄλλος	11.689	13
ἄττα	738	742	a	ἄττα	11.689	13
ζῶα	743	746	n	ζωή	11.689	13
γεννᾷν	821	827	v	γεννάω	11.689	14
οἷα	829	832	a	οἷος	11.689	14
δὴ	833	835	d	δή	11.689	14
πέφυκεν	836	843	v	φύω	11.689	14
ἐν	844	846	d	ἐν	11.689	14
ῥίζαις	847	853	v	ῥίζα	11.689	14
καὶ	854	857	d	καί	11.689	14
βοτάναις	858	866	v	βοτάνη	11.689	14
καὶ	867	870	d	καί	11.689	14
καρποῖς	871	878	v	καρπός	11.689	14
σηπομένοις	953	963	v	σήπω	11.689	15
ἐγγίγνεσθαι	964	975	v	ἐγγίγνομαι	11.689	15
πάρεστι	976	983	v	πάρειμι	11.689	15
συλλογίσασθαι	984	997	v	συλλογίζομαι	11.689	15
.	997	998	v	.	11.689	15
μάλιστα	999	1006	d	μάλιστα	11.689	15
γὰρ	1081	1084	d	γάρ	11.689	16
ὁρῶμεν	1085	1091	v	ὁράω	11.689	16
ἐν	1092	1094	d	ἐν	11.689	16
τοῖς	1095	1099	d	ὁ	11.689	16
ὑγροῖς	1100	1106	a	ὑγρός	11.689	16
σώμασι	1107	1113	n	σῶμα	11.689	16
καὶ	1114	1117	d	καί	11.689	16
σκώληκας	1118	1126	v	σκώληξ	11.689	16
καὶ	1127	1130	d	καί	11.689	16
σηπεδόνας	1131	1140	v	σηπεδών	11.689	16
ἐγγιγνομένας	1215	1227	v	ἐγγίγνομαι	11.689	17
.	1227	1228	u	.	11.689	17
τὰ	1229	1231	l	ὁ	11.689	17
δ	1232	1233	a	δέ	11.689	17
ἀκριβῶς	1235	1242	a	ἀκριβῶς	11.689	17
πικρὰ	1243	1248	a	πικρός	11.689	17
καλῶ	1250	1254	a	καλέω	11.689	17
δ	1255	1256	a	δέ	11.689	17
οὕτως	1258	1263	d	οὕτως	11.689	17
ὅσα	1338	1341	a	ὅσος	11.689	18
μηδεμιᾶς	1342	1350	a	μηδείς	11.689	18
ἑτέρας	1351	1357	a	ἕτερος	11.689	18
ποιότητος	1358	1367	n	ποιότης	11.689	18
αἰσθητῆς	1368	1376	a	αἰσθητής	11.689	18
μετέσχηκεν	1377	1387	v	μετέχω	11.689	18
ἅπασι	1389	1394	a	ἅπας	11.689	18
σχεδὸν	1524	1530	a	σχεδόν	11.690	1
τοῖς	1531	1535	a	ὁ	11.690	1
ζώοις	1536	1541	n	ζώω	11.690	1
οὐκ	1543	1546	d	οὐ	11.690	1
ἀνθρώποις	1547	1556	n	ἄνθρωπος	11.690	1
μόνοις	1557	1563	a	μόνος	11.690	1
ἐστὶν	1565	1570	v	εἰμί	11.690	1
ἄβρωτα	1571	1577	a	ἄβρωτος	11.690	1
τῷ	1579	1581	d	ὁ	11.690	1
πᾶν	1654	1657	a	πᾶς	11.690	2
μὲν	1658	1661	d	μέν	11.690	2
ζῶον	1662	1666	v	ζῷον	11.690	2
ὑγρὸν	1667	1672	a	ὑγρός	11.690	2
ἢ	1673	1674	d	ἤ	11.690	2
μᾶλλον	1675	1681	d	μᾶλλον	11.690	2
ἢ	1682	1683	d	ἤ	11.690	2
ἧττον	1684	1689	a	ἥσσων	11.690	2
ὑπάρχειν	1690	1698	v	ὑπάρχω	11.690	2
ξηρὰ	1700	1704	a	ξηρός	11.690	2
δ	1705	1706	n	δέ	11.690	2
