orth	charde	charad	cat	lem	pag	linea
τοῦτο	544	549	p	οὗτος	11.607	11
μὲν	550	553	d	μέν	11.607	11
οὖν	554	557	d	οὖν	11.607	11
οἷον	559	563	a	οἷος	11.607	11
ὁδοῦ	564	568	n	ὁδός	11.607	11
τι	569	571	p	τις	11.607	11
πάρεργον	572	580	a	πάρεργον	11.607	11
λελέχθω	655	662	v	λέγω	11.607	12
.	662	663	u	.	11.607	12
τὰ	664	666	l	ὁ	11.607	12
δ	667	668	p	δέ	11.607	12
ἐν	670	672	r	ἐν	11.607	12
τῷ	673	675	l	ὁ	11.607	12
πλησιάζειν	676	686	v	πλησιάζω	11.607	12
ἡμῖν	687	691	p	ἐγώ	11.607	12
ἤτοι	692	696	v	ἤτοι	11.607	12
κατὰ	697	701	r	κατά	11.607	12
διάβρωσιν	702	711	n	διάβρωσις	11.607	12
ἢ	787	788	d	ἤ	11.607	13
κατὰ	789	793	r	κατά	11.607	13
σῆψιν	794	799	n	σῆψις	11.607	13
ἀναιροῦντα	800	810	v	ἀναιρέω	11.607	13
περὶ	812	816	r	περί	11.607	13
τούτων	817	823	p	οὗτος	11.607	13
γὰρ	824	827	d	γάρ	11.607	13
ἦν	828	830	v	εἰμίς	11.607	13
ὁ	831	832	n	ὁ	11.607	13
λόγος	907	912	n	λόγος	11.607	14
εὐλόγως	914	921	d	εὔλογος	11.607	14
ὑπείληπται	922	932	v	ὑπολαμβάω	11.607	14
τῷ	933	935	d	ὁ	11.607	14
γένει	936	941	n	γένος	11.607	14
δηλητήρια	942	951	a	δηλητήριος	11.607	14
τῆς	952	955	l	ὁ	11.607	14
ἀνθρώπου	956	964	n	ἄνθρωπος	11.607	14
συστάσεως	1039	1048	n	σύστασις	11.607	15
ὑπάρχειν	1049	1057	v	ὑπάρχω	11.607	15
οὐχ	1059	1062	d	οὐ	11.607	15
ὥσπερ	1063	1068	d	ὥσπερ	11.607	15
τὰ	1069	1071	l	ὁ	11.607	15
ψύχοντα	1072	1079	a	ψυχών	11.607	15
τῷ	1080	1082	l	ὁ	11.607	15
ποσῷ	1083	1087	a	ποσός	11.607	15
μόνον	1162	1167	a	μόνος	11.607	16
.	1167	1168	u	.	11.607	16
ταῦτα	1169	1174	p	οὗτος	11.607	16
μὲν	1175	1178	d	μέν	11.607	16
γὰρ	1179	1182	d	γάρ	11.607	16
καὶ	1183	1186	d	καί	11.607	16
νικᾶταί	1187	1194	v	νικάω	11.607	16
ποτε	1195	1199	d	ποτέ	11.607	16
καὶ	1200	1203	d	καί	11.607	16
τροφὴ	1204	1209	n	τροφή	11.607	16
γίγνεται	1210	1218	v	γίγνομαι	11.607	16
