orth	charde	charad	cat	lem	pag	linea
Ἐπισκέπτεσθαι	449	462	v	Ἐπισκέπτομαι	11.405	10
δὲ	463	465	c	δέ	11.405	10
ὡς	467	469	c	ὡς	11.405	10
εἴρηται	470	477	v	ἔρομαι	11.405	10
μὴ	479	481	d	μή	11.405	10
μόνον	482	487	a	μόνος	11.405	10
εἰ	562	564	c	εἰ	11.405	11
παχυμερής	565	574	a	παχυμερής	11.405	11
ἐστιν	575	580	v	εἰμί	11.405	11
ἢ	581	582	d	ἤ	11.405	11
λεπτομερὴς	583	593	a	λεπτομερής	11.405	11
ἡ	594	595	d	ὁ	11.405	11
τῶν	596	599	l	ὁ	11.405	11
ἐξεταζομένων	600	612	v	ἐξετάζω	11.405	11
φαρμάκων	613	621	n	φάρμακον	11.405	11
οὐσία	696	701	a	οὐσία	11.405	12
ἀλλ	703	706	d	ἀλλά	11.405	12
εἰ	708	710	c	εἰ	11.405	12
καὶ	711	714	c	καί	11.405	12
ἀραιὰ	715	720	a	ἀραιός	11.405	12
καὶ	721	724	c	καί	11.405	12
πυκνή	725	730	a	πυκνός	11.405	12
.	730	731	u	.	11.405	12
λέγω	732	736	v	λέγω	11.405	12
δὴ	737	739	d	δή	11.405	12
ἀραιὰν	740	746	a	ἀραιός	11.405	12
ἧς	821	823	p	ὅς	11.405	13
τὰ	824	826	p	ὁ	11.405	13
μόρια	827	832	a	μόριον	11.405	13
διαλαμβάνεται	833	846	v	διαλαμβάνω	11.405	13
χώραις	847	853	n	χώρα	11.405	13
κεναῖς	854	860	a	κενός	11.405	13
ἐπισταμένων	862	873	v	ἐπίσταμαι	11.405	13
ἡμῶν	874	878	p	ἐγώ	11.405	13
δηλονότι	953	961	v	δηλονότι	11.405	14
καὶ	962	965	d	καί	11.405	14
μεμνημένων	966	976	v	μιμνήσκω	11.405	14
ἀεὶ	977	980	d	ἀεί	11.405	14
πῶς	981	984	d	πῶς	11.405	14
λέγεται	985	992	v	λέγω	11.405	14
χώρα	993	997	v	χώρα	11.405	14
κενὴ	998	1002	n	κενός	11.405	14
πρὸς	1003	1007	d	πρός	11.405	14
τῶν	1082	1085	p	ὁ	11.405	15
ἡνῶσθαι	1086	1093	v	ἡνόω	11.405	15
φασκόντων	1094	1103	v	φάσκω	11.405	15
τὴν	1104	1107	l	ὁ	11.405	15
οὐσίαν	1108	1114	n	οὐσία	11.405	15
ὅτι	1116	1119	d	ὅτι	11.405	15
μὴ	1120	1122	d	μή	11.405	15
καθάπερ	1123	1130	d	καθά	11.405	15
Ἐπικούρῳ	1131	1139	n	Ἐπίκουρος	11.405	15
καὶ	1214	1217	d	καί	11.405	16
Ἀσκληπιάδῃ	1218	1228	n	Ἀσκληπιάδης	11.405	16
δοκεῖ	1229	1234	v	δοκέω	11.405	16
ἀλλ	1236	1239	a	ἀλλά	11.405	16
ἔστιν	1241	1246	v	εἰμί	11.405	16
ἀέρος	1247	1252	a	ἀήρ	11.405	16
πλήρης	1253	1259	a	πλήρης	11.405	16
ἐν	1260	1262	a	ἐν	11.405	16
ἅπασι	1337	1342	a	ἅπας	11.405	17
τοῖς	1343	1347	a	ὁ	11.405	17
ἀραιοῖς	1348	1355	a	ἀραιός	11.405	17
σώμασιν	1356	1363	n	σῶμα	11.405	17
ἡ	1364	1365	n	ὁ	11.405	17
κενὴ	1366	1370	n	κενός	11.405	17
χώρα	1371	1375	n	χώρα	11.405	17
.	1375	1376	u	.	11.405	17
τοιαύταις	1377	1386	a	τοιοῦτος	11.405	17
οὖν	1387	1390	d	οὖν	11.405	17
εὐρυχωρίαις	1520	1531	n	εὐρυχωρία	11.406	1
πολλαῖς	1532	1539	a	πολύς	11.406	1
ὅταν	1541	1545	p	ὅταν	11.406	1
ᾖ	1546	1547	v	εἰμί	11.406	1
διειλημμένον	1548	1560	v	διαλαμβάνω	11.406	1
τὸ	1561	1563	l	ὁ	11.406	1
σῶμα	1564	1568	n	σῶμα	11.406	1
