orth	charde	charad	cat	lem	pag	linea
ἐξ	444	446	r	ἐκ	11.397	5
ἐπιμέτρου	447	456	n	ἐπίμετρον	11.397	5
δ	457	458	n	δ	11.397	5
εἰ	460	462	c	εἰ	11.397	5
βούλοιτό	463	471	v	βούλομαι	11.397	5
τις	472	475	p	τις	11.397	5
ἀπὸ	476	479	r	ἀπό	11.397	5
τῶν	480	483	p	ὁ	11.397	5
ἔξωθεν	556	562	d	ἔξωθεν	11.397	6
ἐπάγειν	563	570	v	ἐπάγω	11.397	6
τὰς	571	574	l	ὁ	11.397	6
πίστεις	575	582	v	πίστις	11.397	6
οὐ	584	586	d	οὐ	11.397	6
κωλύω	587	592	v	κωλύω	11.397	6
μὲν	593	596	d	μέν	11.397	6
οὐδὲ	597	601	d	οὐδέ	11.397	6
τοῦτο	602	607	p	οὗτος	11.397	6
προσέχειν	681	690	v	προσέχω	11.397	7
δ	691	692	d	δέ	11.397	7
ἀκριβῶς	694	701	d	ἀκριβῶς	11.397	7
τὸν	702	705	l	ὁ	11.397	7
νοῦν	706	710	n	νόος	11.397	7
αὐτῷ	711	715	p	αὐτός	11.397	7
συμβουλεύω	716	726	v	συμβουλεύω	11.397	7
.	726	727	u	.	11.397	7
παραλογισμοὺς	728	741	n	παραλογισμός	11.397	7
γὰρ	814	817	d	γάρ	11.397	8
ἴσχει	818	823	v	ἴσχω	11.397	8
συχνούς	824	831	a	συχνός	11.397	8
ἀλλὰ	833	837	d	ἀλλά	11.397	8
τούτους	838	845	p	οὗτος	11.397	8
μὲν	846	849	d	μέν	11.397	8
ἐν	850	852	d	ἐν	11.397	8
τοῖς	853	857	l	ὁ	11.397	8
ἐφεξῆς	858	864	d	ἐφεξῆς	11.397	8
ἐρῶ	937	940	v	ἐρέω	11.397	9
.	940	941	u	.	11.397	9
ὃ	942	943	p	ὅς	11.397	9
δὲ	944	946	d	δέ	11.397	9
μόνον	947	952	a	μόνος	11.397	9
ἄν	953	955	d	ἄν1	11.397	9
τις	956	959	p	τις	11.397	9
ἀπὸ	960	963	r	ἀπό	11.397	9
τῶν	964	967	p	ὁ	11.397	9
ἔξωθεν	968	974	d	ἔξωθεν	11.397	9
εἰς	975	978	r	εἰς	11.397	9
πίστιν	979	985	n	πίστις	11.397	9
τοῦ	986	989	l	ὁ	11.397	9
θερμαίνειν	990	1000	v	θερμαίνω	11.397	9
ἢ	1075	1076	d	ἤ	11.397	10
ψύχειν	1077	1083	v	ψύχω	11.397	10
τὸ	1084	1086	l	ὁ	11.397	10
κρινόμενον	1087	1097	v	κρίνω	11.397	10
φάρμακον	1098	1106	n	φάρμακον	11.397	10
λαμβάνοι	1107	1115	v	λαμβάνω	11.397	10
τὸ	1117	1119	l	ὁ	11.397	10
κατὰ	1194	1198	r	κατά	11.397	11
τὴν	1199	1202	l	ὁ	11.397	11
τοῦ	1203	1206	l	ὁ	11.397	11
πυρὸς	1207	1212	n	πῦρ	11.397	11
ὁμιλίαν	1213	1220	n	ὁμιλία	11.397	11
ἐστίν	1221	1226	v	εἰμί	11.397	11
.	1226	1227	u	.	11.397	11
οὐ	1228	1230	d	οὐ	11.397	11
γὰρ	1231	1234	d	γάρ	11.397	11
ἄπο	1235	1238	d	ἀπό	11.397	11
τρόπου	1239	1245	n	τρόπος	11.397	11
τὸ	1246	1248	n	ὁ	11.397	11
ῥᾳδίως	1323	1329	d	ῥᾴδιος	11.397	12
ἐκπυρούμενον	1330	1342	v	ἐκπυρέω	11.397	12
ὑπολαμβάνειν	1343	1355	v	ὑπολαμβάνω	11.397	12
θερμὸν	1356	1362	v	θερμός	11.397	12
εἶναι	1363	1368	v	εἰμί	11.397	12
δυνάμει	1369	1376	n	δύναμις	11.397	12
.	1376	1377	u	.	11.397	12
μεμνήμεθα	1452	1461	v	μιμνήσκω	11.397	13
γὰρ	1462	1465	d	γάρ	11.397	13
οἶμαι	1467	1472	v	οἴομαι	11.397	13
τῶν	1474	1477	l	ὁ	11.397	13
τοῦ	1478	1481	l	ὁ	11.397	13
δυνάμει	1482	1489	v	δύναμις	11.397	13
σημαινομένων	1490	1502	v	σημαίνω	11.397	13
ἁπάντων	1577	1584	a	ἅπας	11.397	14
ἐν	1585	1587	r	ἐν	11.397	14
τῷ	1588	1590	p	ὁ	11.397	14
τρίτῳ	1591	1596	a	τρίτος	11.397	14
