orth	charde	charad	cat	lem	pag	linea
Ἄρχεται	450	457	n	Ἄρχω	11.726	7
μὲν	458	461	d	μέν	11.726	7
γὰρ	462	465	d	γάρ	11.726	7
ἡ	466	467	l	ὁ	11.726	7
τῶν	468	471	l	ὁ	11.726	7
σκιῤῥουμένων	472	484	v	σκιρρόω	11.726	7
διάθεσις	557	565	n	διάθεσις	11.726	8
ἐκ	566	568	d	ἐκ	11.726	8
ῥεύματος	569	577	n	ῥεῦμα	11.726	8
γλίσχρου	578	586	a	γλίσχρος	11.726	8
τε	587	589	d	τε	11.726	8
καὶ	590	593	d	καί	11.726	8
παχέος	594	600	a	παχύς	11.726	8
ἐν	601	603	d	ἐν	11.726	8
μικροῖς	604	611	a	μικρός	11.726	8
πόροις	612	618	v	πόρω	11.726	8
τοῦ	691	694	p	ὁ	11.726	9
μορίου	695	701	n	μόριον	11.726	9
σφηνωθέντος	702	713	v	σφηνόω	11.726	9
.	713	714	u	.	11.726	9
διαφορηθείσης	715	728	v	διαφορέω	11.726	9
δὲ	729	731	d	δέ	11.726	9
τῆς	732	735	l	ὁ	11.726	9
ἐν	736	738	d	ἐν	11.726	9
αὐτῷ	813	817	p	αὐτός	11.726	10
λεπτομεροῦς	818	829	a	λεπτομερής	11.726	10
ὑγρότητος	830	839	a	ὑγρότης	11.726	10
εἶτα	841	845	d	εἶτα	11.726	10
τῆς	846	849	p	ὁ	11.726	10
ὑπολοίπου	850	859	a	ὑπόλοιπος	11.726	10
ψυχθείσης	860	869	v	ψύσσω	11.726	10
τε	944	946	d	τέ	11.726	11
καὶ	947	950	d	καί	11.726	11
οἷον	951	955	a	οἷος	11.726	11
πῆξίν	956	961	n	πῆξις	11.726	11
τινα	962	966	a	τις	11.726	11
λαβούσης	967	975	v	λαμβάνω	11.726	11
ἡ	977	978	p	ὁ	11.726	11
καλουμένη	979	988	v	καλέω	11.726	11
σκίῤῥωσις	989	998	n	σκίρρωσις	11.726	11
ἕπεται	1073	1079	v	ἕπομαι	11.726	12
καὶ	1081	1084	d	καί	11.726	12
διὰ	1085	1088	d	διά	11.726	12
τοῦτο	1089	1094	p	οὗτος	11.726	12
καὶ	1095	1098	d	καί	11.726	12
ψυχρὸν	1099	1105	a	ψυχρός	11.726	12
εἶναι	1106	1111	v	εἰμί	11.726	12
τὸ	1112	1114	l	ὁ	11.726	12
πάθος	1115	1120	n	πάθος	11.726	12
φασὶν	1121	1126	v	φημί	11.726	12
καὶ	1127	1130	d	καί	11.726	12
ἴασις	1205	1210	v	ἴασις	11.726	13
αὐτοῦ	1211	1216	p	αὐτός	11.726	13
διὰ	1217	1220	r	διά	11.726	13
τῶν	1221	1224	l	ὁ	11.726	13
θερμαινόντων	1225	1237	v	θερμαίνω	11.726	13
.	1237	1238	u	.	11.726	13
ἀλλ	1239	1242	d	ἀλλά	11.726	13
ἐπεὶ	1244	1248	c	ἐπεί	11.726	13
μετὰ	1249	1253	d	μετά	11.726	13
ψύξεως	1254	1260	n	ψῦξις	11.726	13
ἦν	1335	1337	v	εἰμί	11.726	14
ὑγρότης	1338	1345	n	ὑγρότης	11.726	14
περιττὴ	1346	1353	a	περισσός	11.726	14
σύνθετον	1355	1363	a	σύνθετος	11.726	14
ἔσται	1364	1369	v	εἰμί	11.726	14
