orth	charde	charad	cat	lem	pag	linea
Ἐῶ	543	545	n	Ἐώ	11.469	17
γὰρ	546	549	d	γάρ	11.469	17
λέγειν	550	556	v	λέγω	11.469	17
ὅτι	557	560	d	ὅτι	11.469	17
οὐδὲ	561	565	d	οὐδέ	11.469	17
ἐπιστημονικοῖς	566	580	a	ἐπιστημονικός	11.469	17
ἐν	655	657	d	ἐν	11.469	18
ἅπασι	658	663	a	ἅπας	11.469	18
τοῖς	664	668	p	ὁ	11.469	18
τοιούτοις	669	678	a	τοιοῦτος	11.469	18
λόγοις	679	685	n	λόγος	11.469	18
οἱ	686	688	p	ὁ	11.469	18
σοφισταὶ	689	697	n	σοφιστής	11.469	18
χρῶνται	698	705	n	χράομαι	11.469	18
πρὸς	835	839	d	πρός	11.470	1
τὴν	840	843	l	ὁ	11.470	1
τῶν	844	847	l	ὁ	11.470	1
λημμάτων	848	856	n	λῆμμα	11.470	1
εὕρεσιν	857	864	n	εὕρεσις	11.470	1
ἀλλ	866	869	d	ἀλλά	11.470	1
ἐξ	871	873	d	ἐκ	11.470	1
ἐπαγωγῆς	874	882	a	ἐπαγωγή	11.470	1
καὶ	884	887	d	καί	11.470	1
τὸ	888	890	p	ὁ	11.470	1
χεῖρον	963	969	a	χείρων	11.470	2
ἁπάντων	970	977	a	ἅπας	11.470	2
ὅτι	979	982	p	ὅτι	11.470	2
μηδ	983	986	d	μηδέ	11.470	2
ἐπισκεψάμενοί	988	1001	v	ἐπισκέπτομαι	11.470	2
ποτε	1002	1006	d	ποτέ	11.470	2
περὶ	1007	1011	d	περί	11.470	2
φύσεως	1012	1018	n	φύσις	11.470	2
ἐπαγωγῆς	1091	1099	d	ἐπαγωγή	11.470	3
μηδ	1101	1104	d	μηδέ	11.470	3
ἄν	1106	1108	d	ἄν1	11.470	3
τις	1109	1112	p	τις	11.470	3
αὐτοὺς	1113	1119	p	αὐτός	11.470	3
εἰς	1120	1123	v	εἰς	11.470	3
τοῦτο	1124	1129	p	οὗτος	11.470	3
προκαλῆται	1130	1140	v	προκαλέω	11.470	3
τολμῶντες	1142	1151	v	τολμάω	11.470	3
ἀκολουθεῖν	1224	1234	v	ἀκολουθέω	11.470	4
ἀλλὰ	1236	1240	d	ἀλλά	11.470	4
καὶ	1241	1244	d	καί	11.470	4
τοῖς	1245	1249	p	ὁ	11.470	4
ὑπὲρ	1250	1254	r	ὑπέρ	11.470	4
ἀποδείξεώς	1255	1265	v	ἀπόδειξις	11.470	4
τι	1266	1268	p	τις	11.470	4
πραγματευομένοις	1269	1285	v	πραγματεύομαι	11.470	4
ἐπιτιμῶντες	1358	1369	v	ἐπιτιμάω	11.470	5
.	1369	1370	u	.	11.470	5
ἔτι	1371	1374	d	ἔτι	11.470	5
δὲ	1375	1377	d	δέ	11.470	5
χεῖρον	1378	1384	a	χείρων	11.470	5
ὅτι	1385	1388	c	ὅτι	11.470	5
μηδ	1389	1392	d	μηδέ	11.470	5
ἐξ	1394	1396	d	ἐκ	11.470	5
ἐπαγωγῆς	1397	1405	d	ἐπαγωγή	11.470	5
μόνον	1478	1483	d	μόνος	11.470	6
ἀλλ	1485	1488	d	ἀλλά	11.470	6
ἐκ	1490	1492	d	ἐκ	11.470	6
παραδειγμάτων	1493	1506	n	παράδειγμα	11.470	6
ἐνίοτε	1507	1513	d	ἐνίοτε	11.470	6
συλλογίζονται	1514	1527	v	συλλογίζομαι	11.470	6
καθάπερ	1601	1608	d	καθά	11.470	7
οἱ	1609	1611	d	ὁ	11.470	7
ῥήτορες	1612	1619	n	ῥήτωρ	11.470	7
.	1619	1620	u	.	11.470	7
ὅ	1621	1622	p	ὅς	11.470	7
τε	1623	1625	d	τε	11.470	7
γὰρ	1626	1629	d	γάρ	11.470	7
φάσκων	1630	1636	v	φάσκω	11.470	7
ψυχρὸν	1637	1643	a	ψυχρός	11.470	7
εἶναι	1644	1649	v	εἰμί	11.470	7
τοὔλαιον	1650	1658	a	ὄλαιος	11.470	7
ὅτι	1732	1735	d	ὅτι	11.470	8
καὶ	1736	1739	d	καί	11.470	8
γλίσχρον	1740	1748	a	γλίσχρον	11.470	8
ὥσπερ	1750	1755	d	ὥσπερ	11.470	8
καὶ	1756	1759	d	καί	11.470	8
τὸ	1760	1762	a	ὁ	11.470	8
φλέγμα	1763	1769	n	φλέγμα	11.470	8
διὰ	1771	1774	a	διά	11.470	8
παραδείγματος	1775	1788	n	παράδειγμα	11.470	8
συλλογίζεται	1861	1873	v	συλλογίζω	11.470	9
τὴν	1875	1878	l	ὁ	11.470	9
ἴσην	1879	1883	a	ἴσος	11.470	9
ἰσχὺν	1884	1889	n	ἰσχύς	11.470	9
τῆς	1890	1893	p	ὁ	11.470	9
ἀποδείξεως	1894	1904	n	ἀπόδειξις	11.470	9
παρέχων	1905	1912	v	παραχώννυμι	11.470	9
ὁμοίως	1913	1919	d	ὅμοιος	11.470	9
τῷ	1994	1996	p	ὁ	11.470	10
λέγοντι	1997	2004	v	λέγω	11.470	10
θερμὸν	2005	2011	a	θερμός	11.470	10
ὑπάρχειν	2012	2020	v	ὑπάρχω	11.470	10
αὐτὸ	2021	2025	p	αὐτός	11.470	10
διότι	2027	2032	v	διότι	11.470	10
γλίσχρον	2033	2041	a	γλίσχρον	11.470	10
ἐστὶν	2042	2047	v	εἰμί	11.470	10
ὡς	2049	2051	d	ὡς	11.470	10
ὁ	2126	2127	p	ὁ	11.470	11
ἰξός	2128	2132	a	ἴξος	11.470	11
ὅ	2134	2135	p	ὅς	11.470	11
τε	2136	2138	d	τέτα	11.470	11
φάσκων	2139	2145	v	φάσκω	11.470	11
θερμὸν	2146	2152	a	θερμός	11.470	11
εἶναι	2153	2158	v	εἰμία	11.470	11
ὅτι	2160	2163	d	ὅτι	11.470	11
ῥᾳδίως	2164	2170	d	ῥᾴδιος	11.470	11
ἐκφλογοῦται	2171	2182	v	ἐκφλογέω	11.470	11
καθάπερ	2257	2264	d	καθά	11.470	12
ἄσφαλτος	2265	2273	a	ἄσφαλτος	11.470	12
τῷ	2275	2277	d	ὁ	11.470	12
λέγοντι	2278	2285	v	λέγω	11.470	12
ψυχρὸν	2286	2292	a	ψυχρός	11.470	12
εἶναι	2293	2298	v	εἰμί	11.470	12
διότι	2300	2305	d	διότι	11.470	12
