orth	charde	charad	cat	lem	pag	linea
ὅτε	449	452	d	ὅτε	11.407	15
τοίνυν	453	459	d	τοίνυν	11.407	15
ταῦθ	460	464	p	οὗτος	11.407	15
οὕτω	466	470	d	οὕτως	11.407	15
διώρισται	471	480	v	διά-ὁρίζω	11.407	15
πάλιν	482	487	d	πάλιν	11.407	15
ἐπανέλθωμεν	562	573	v	ἐπανέρχομαι	11.407	16
ἐπὶ	574	577	r	ἐπί	11.407	16
τὸν	578	581	d	ὁ	11.407	16
περὶ	582	586	r	περί	11.407	16
τοῦ	587	590	l	ὁ	11.407	16
ὕδατος	591	597	n	ὕδωρ	11.407	16
λόγον	598	603	n	λόγος	11.407	16
.	603	604	u	.	11.407	16
ὅτι	605	608	c	ὅτι	11.407	16
μὲν	609	612	d	μέν	11.407	16
γὰρ	613	616	d	γάρ	11.407	16
λεπτομερές	691	701	a	λεπτομερής	11.407	17
ἐστιν	702	707	v	εἰμί	11.407	17
ἐκ	708	710	d	ἐκ	11.407	17
τοῦ	711	714	d	ὁ	11.407	17
διαῤῥεῖν	715	723	v	διαρρέω	11.407	17
ἑτοιμότατα	724	734	a	ἑτοῖμος	11.407	17
καὶ	735	738	d	καί	11.407	17
πλοκάμων	739	747	n	πλόκαμος	11.407	17
καὶ	822	825	d	καί	11.407	18
ὑφασμάτων	826	835	n	ὕφασμα	11.407	18
ἔνεστι	836	842	v	ἐν-εἰμί	11.407	18
τεκμήρασθαι	843	854	v	τεκμαίρομαι	11.407	18
.	854	855	u	.	11.407	18
διά	856	859	n	διά	11.407	18
τε	860	862	d	τε	11.407	18
γὰρ	863	866	d	γάρ	11.407	18
ὑγρότητα	867	875	n	ὑγρότης	11.407	18
καὶ	1005	1008	d	καί	11.408	1
μαλακότητα	1009	1019	n	μαλακότης	11.408	1
καὶ	1020	1023	d	καί	11.408	1
τὸ	1024	1026	d	ὁ	11.408	1
μηδὲν	1027	1032	a	μηδείς	11.408	1
ἔχειν	1033	1038	v	ἔχω	11.408	1
γλίσχρον	1039	1047	a	γλίσχρος	11.408	1
εὔθραυστα	1049	1058	a	εὔθραυστος	11.408	1
κέκτηται	1131	1139	v	κτάομαι	11.408	2
τὰ	1140	1142	p	ὁ	11.408	2
μόρια	1143	1148	a	μόριον	11.408	2
καὶ	1149	1152	d	καί	11.408	2
μέχρι	1153	1158	d	μέχρι	11.408	2
σμικροτάτου	1159	1170	a	μικρός	11.408	2
ῥᾳδίως	1172	1178	d	ῥᾴδιος	11.408	2
διαιρούμενα	1179	1190	v	διαιρέω	11.408	2
τοιοῦτον	1264	1272	a	τοιοῦτος	11.408	3
δὲ	1273	1275	d	δέ	11.408	3
ὂν	1276	1278	v	εἰμίς	11.408	3
ὅμως	1279	1283	d	ὅμως	11.408	3
οὐδ	1284	1287	d	οὐδέ	11.408	3
ἡμᾶς	1289	1293	p	ἐγώ	11.408	3
θερμαίνει	1294	1303	v	θερμαίνω	11.408	3
κατὰ	1304	1308	d	κατά	11.408	3
τὴν	1309	1312	d	ὁ	11.408	3
ἑαυτοῦ	1385	1391	p	ἑαυτοῦ	11.408	4
φύσιν	1392	1397	n	φύσις	11.408	4
οὔτ	1398	1401	d	οὔτε	11.408	4
ἔστιν	1403	1408	v	εἰμίς	11.408	4
οἰκεία	1409	1415	a	οἰκεῖος	11.408	4
τροφὴ	1416	1421	n	τροφή	11.408	4
πυρὸς	1422	1427	n	πῦρ	11.408	4
ἀλλὰ	1429	1433	d	ἀλλά	11.408	4
πᾶν	1434	1437	a	πᾶς	11.408	4
τοὐναντίον	1438	1448	d	ἐναντίος	11.408	4
ἀντίκειταί	1521	1531	v	ἀντίκειτος	11.408	5
τε	1532	1534	d	τε	11.408	5
καὶ	1535	1538	d	καί	11.408	5
στασιάζει	1539	1548	v	στασιάζω	11.408	5
καὶ	1549	1552	d	καί	11.408	5
κατασβέννυσιν	1553	1566	v	κατασβέννυμι	11.408	5
ὡς	1568	1570	d	ὡς	11.408	5
ἐναντιώτατον	1643	1655	a	ἐναντίος	11.408	6
ὑπάρχον	1656	1663	v	ὑπάρχω	11.408	6
αὐτοῦ	1664	1669	d	αὐτός	11.408	6
.	1669	1670	u	.	11.408	6
