orth	charde	charad	cat	lem	pag	linea
καὶ	445	448	d	καί	11.401	1
μὴν	449	452	d	μήν	11.401	1
ὅτι	453	456	d	ὅτι	11.401	1
γε	457	459	d	γε	11.401	1
τὸ	460	462	l	ὁ	11.401	1
μὲν	463	466	d	μέν	11.401	1
σμικρὸν	467	474	d	μικρός	11.401	1
πάνυ	475	479	d	πάνυ	11.401	1
σῶμα	480	484	d	σῶμα	11.401	1
ῥᾳδίως	557	563	d	ῥᾴδιος	11.401	2
ἀλλοιοῦταί	564	574	d	ἀλλοιόω	11.401	2
τε	575	577	d	τε	11.401	2
καὶ	578	581	d	καί	11.401	2
μεταβάλλεται	582	594	v	μεταβάλλω	11.401	2
πρὸς	595	599	d	πρός	11.401	2
τοῦ	600	603	d	ὁ	11.401	2
πλησιάζοντος	604	616	v	πλησιάζω	11.401	2
τὸ	690	692	l	ὁ	11.401	3
δὲ	693	695	d	δέ	11.401	3
μεῖζον	696	702	a	μέγας	11.401	3
ἐν	703	705	d	ἐν	11.401	3
χρόνῳ	706	711	n	χρόνος	11.401	3
τε	712	714	d	τε	11.401	3
καὶ	715	718	d	καί	11.401	3
μόλις	719	724	d	μόλις	11.401	3
αἰσθητὴν	725	733	a	αἰσθητής	11.401	3
ἴσχει	734	739	v	ἴσχω	11.401	3
τὴν	812	815	d	ὁ	11.401	4
ἀλλοίωσιν	816	825	a	ἀλλοίωσις	11.401	4
οὐ	827	829	d	οὐ	11.401	4
τοῖς	830	834	l	ὁ	11.401	4
φυσικοῖς	835	843	a	φυσικός	11.401	4
μόνοις	844	850	a	μόνος	11.401	4
ἀνδράσιν	851	859	n	ἀνήρ	11.401	4
ἀποδεδειγμένον	860	874	v	ἀποδείκνυμι	11.401	4
ἀλλὰ	948	952	d	ἀλλά	11.401	5
καὶ	953	956	d	καί	11.401	5
πρὸς	957	961	d	πρός	11.401	5
ἁπάντων	962	969	a	ἅπας	11.401	5
ἀνθρώπων	970	978	n	ἄνθρωπος	11.401	5
ἐξ	979	981	d	ἐκ	11.401	5
αὐτῆς	982	987	p	αὐτός	11.401	5
τῆς	988	991	l	ὁ	11.401	5
τοῦ	1064	1067	l	ὁ	11.401	6
γινομένου	1068	1077	v	γίγνομαι	11.401	6
πείρας	1078	1084	v	πεῖρα	11.401	6
πεπιστευμένον	1085	1098	v	πιστεύω	11.401	6
ἱκανῶς	1100	1106	d	ἱκανός	11.401	6
μαρτυρεῖ	1107	1115	v	μαρτυρέω	11.401	6
τοῖς	1116	1120	l	ὁ	11.401	6
νῦν	1193	1196	d	νῦν	11.401	7
λεγομένοις	1197	1207	v	λέγω	11.401	7
.	1207	1208	u	.	11.401	7
εἰ	1209	1211	c	εἰ	11.401	7
γὰρ	1212	1215	d	γάρ	11.401	7
τὰ	1216	1218	l	ὁ	11.401	7
τοῦ	1219	1222	l	ὁ	11.401	7
πεπέρεως	1223	1231	d	πέπερος	11.401	7
μόρια	1232	1237	n	μόριον	11.401	7
δεῖται	1238	1244	v	δέομαι	11.401	7
ἀρχήν	1245	1250	n	ἀρχή	11.401	7
τινα	1323	1327	a	τις	11.401	8
μεταβολῆς	1328	1337	n	μεταβολή	11.401	8
λαβεῖν	1338	1344	v	λαμβάνω	11.401	8
ἐξ	1345	1347	d	ἐκ	11.401	8
ἡμῶν	1348	1352	p	ἐγώ	11.401	8
λαμβάνειν	1354	1363	v	λαμβάνω	11.401	8
δὲ	1364	1366	d	δέ	11.401	8
ῥᾷον	1367	1371	a	ῥᾴδιος	11.401	8
ὅσῳπερ	1372	1378	a	ὅσος	11.401	8
ἂν	1451	1453	a	ἄν1	11.401	9
ᾖ	1454	1455	v	εἰμί	11.401	9
σμικρότερα	1456	1466	a	μικρός	11.401	9
θαυμαστὸν	1468	1477	a	θαυμαστός	11.401	9
οὐδὲν	1478	1483	a	οὐδείς	11.401	9
εἰ	1485	1487	a	εἰ	11.401	9
θᾶττον	1488	1494	a	ταχύς	11.401	9
αὐτῶν	1495	1500	a	αὐτός	11.401	9
αἰσθανόμεθα	1501	1512	v	αἰσθάνομαι	11.401	9
θερμαινόντων	1587	1599	v	θερμαίνω	11.401	10
ὅσῳπερ	1601	1607	a	ὅσος	11.401	10
ἂν	1608	1610	a	ἄν1	11.401	10
ἐπιμελέστερον	1611	1624	a	ἐπιμελής	11.401	10
εἰς	1625	1628	v	εἰς	11.401	10
ἐλάχιστα	1629	1637	a	ἐλάχιστος	11.401	10
καταθραύσωμεν	1712	1725	v	καταθραύω	11.401	11
.	1725	1726	u	.	11.401	11
