orth	charde	charad	cat	lem	pag	linea
ἐπὶ	449	452	n	ἐπί	11.413	8
δὲ	453	455	d	δέ	11.413	8
τὰ	456	458	l	ὁ	11.413	8
λοιπὰ	459	464	a	λοιπός	11.413	8
τῶν	465	468	l	ὁ	11.413	8
ὑγρῶν	469	474	a	ὑγρός	11.413	8
φαρμάκων	475	483	n	φάρμακον	11.413	8
ἤδη	556	559	d	ἤδη	11.413	9
μεταβαίνωμεν	560	572	v	μεταβαίνω	11.413	9
ὧν	574	576	p	ὅς	11.413	9
ἐν	577	579	d	ἐν	11.413	9
τοῖς	580	584	p	ὁ	11.413	9
μάλιστα	585	592	d	μάλιστα	11.413	9
περὶ	593	597	d	περί	11.413	9
ὄξους	598	603	n	ὄξος	11.413	9
ἠμφισβήτηται	604	616	v	ἀμφισβητέω	11.413	9
τῶν	692	695	l	ὁ	11.413	10
μὲν	696	699	d	μέν	11.413	10
ψυχρὸν	700	706	a	ψυχρός	11.413	10
εἶναι	707	712	v	εἰμί	11.413	10
λεγόντων	713	721	v	λέγω	11.413	10
αὐτὸ	722	726	p	αὐτός	11.413	10
τῶν	728	731	l	ὁ	11.413	10
δὲ	732	734	d	δέ	11.413	10
θερμὸν	735	741	a	θερμός	11.413	10
ἐνίων	817	822	a	ἔνιος	11.413	11
δὲ	823	825	d	δέ	11.413	11
τινὰ	826	830	a	τις	11.413	11
μὲν	831	834	a	μέν	11.413	11
θερμότητα	835	844	a	θερμότης	11.413	11
διδόντων	845	853	v	δίδωμι	11.413	11
αὐτῷ	854	858	p	αὐτός	11.413	11
τινὰ	860	864	p	τις	11.413	11
δ	865	866	a	δ	11.413	11
ἀφαιρουμένων	868	880	v	ἀφαιρέω	11.413	11
.	880	881	u	.	11.413	11
ὥσπερ	956	961	c	ὥσπερ	11.413	12
οἱ	962	964	l	ὁ	11.413	12
λέγοντες	965	973	v	λέγω	11.413	12
οἶνον	974	979	n	οἶνος	11.413	12
τεθνεῶτα	980	988	v	θνήσκω	11.413	12
καὶ	989	992	d	καί	11.413	12
νεκρὸν	993	999	n	νεκρός	11.413	12
εἶναι	1074	1079	v	εἰμί	11.413	13
τὸ	1080	1082	l	ὁ	11.413	13
ὄξος	1083	1087	n	ὄξος	11.413	13
.	1087	1088	u	.	11.413	13
οὗτοι	1089	1094	p	οὗτος	11.413	13
γὰρ	1095	1098	d	γάρ	11.413	13
ἀπολωλεκέναι	1099	1111	v	ἀπόλλυμι	11.413	13
μὲν	1112	1115	d	μέν	11.413	13
αὐτό	1116	1120	p	αὐτός	11.413	13
φασι	1121	1125	v	φημί	11.413	13
τὴν	1126	1129	l	ὁ	11.413	13
οἰκείαν	1204	1211	a	οἰκεῖος	11.413	14
οἴνου	1212	1217	n	οἶνος	11.413	14
θερμότητα	1218	1227	n	θερμότης	11.413	14
σηπεδονώδη	1229	1239	v	σηπεδονώδης	11.413	14
δέ	1240	1242	d	δέ	11.413	14
τινα	1243	1247	p	τις	11.413	14
προσειληφέναι	1248	1261	v	προσλαμβάνω	11.413	14
.	1261	1262	u	.	11.413	14
καὶ	1337	1340	d	καί	11.413	15
ἔγωγ	1341	1345	p	ἔγω	11.413	15
ἂν	1347	1349	d	ἄν1	11.413	15
ἐπῄνεσα	1350	1357	v	ἐπαινέω	11.413	15
τὴν	1358	1361	l	ὁ	11.413	15
γνώμην	1362	1368	n	γνώμη	11.413	15
αὐτῶν	1369	1374	p	αὐτός	11.413	15
κἀξ	1376	1379	d	ἐκ	11.413	15
ἑτοίμου	1380	1387	a	ἑτοῖμος	11.413	15
προσηκάμην	1388	1398	v	προσήκω	11.413	15
καὶ	1473	1476	d	καί	11.413	16
συνεκινδύνευσα	1477	1491	v	συγκινδυνεύω	11.413	16
περὶ	1492	1496	d	περί	11.413	16
τὴν	1497	1500	l	ὁ	11.413	16
ἀπόφασίν	1501	1509	n	ἀπόφασις	11.413	16
τε	1510	1512	d	τε	11.413	16
καὶ	1513	1516	d	καί	11.413	16
δόξαν	1517	1522	n	δόξα	11.413	16
εἴ	1598	1600	d	εἰ	11.413	17
τινα	1601	1605	a	τις	11.413	17
μηχανὴν	1606	1613	n	μηχανή	11.413	17
ἐξευρεῖν	1614	1622	v	ἐξευρίσκω	11.413	17
ἠδυνάμην	1623	1631	v	δύναμαι	11.413	17
ὥσπερ	1633	1638	d	ὥσπερ	11.413	17
ἐν	1639	1641	d	ἐν	11.413	17
γάλακτι	1642	1649	n	γάλα	11.413	17
τῶν	1650	1653	p	ὁ	11.413	17
ἐναντίων	1783	1791	a	ἐναντίος	11.414	1
μορίων	1792	1798	n	μόριον	11.414	1
τῆς	1799	1802	d	ὁ	11.414	1
διακρίσεως	1803	1813	d	διάκρισις	11.414	1
οὕτω	1815	1819	d	οὕτως	11.414	1
κᾀνταῦθα	1820	1828	d	εἰνταῦθα	11.414	1
.	1828	1829	u	.	11.414	1
νυνὶ	1830	1834	d	νυνί	11.414	1
δ	1835	1836	d	δέ	11.414	1
ὅτι	1910	1913	c	ὅτι	11.414	2
μὲν	1914	1917	d	μέν	11.414	2
τὸ	1918	1920	l	ὁ	11.414	2
γάλα	1921	1925	n	γάλα	11.414	2
μὴ	1926	1928	d	μή	11.414	2
σύμπαν	1929	1935	a	σύμπας	11.414	2
ὁμοιομερές	1936	1946	a	ὁμοιομερής	11.414	2
ἐστι	1947	1951	v	εἰμί	11.414	2
μηδὲ	1953	1957	d	μηδέ	11.414	2
ταὐτὸν	1958	1964	a	ταὐτός	11.414	2
ἑαυτῷ	2037	2042	p	ἑαυτοῦ	11.414	3
πάντη	2043	2048	a	πάντῃ	11.414	3
σαφῶς	2050	2055	d	σαφής	11.414	3
ἐπιδείκνυσιν	2056	2068	v	ἐπιδείκνυμι	11.414	3
ἡ	2069	2070	p	ὁ	11.414	3
σχίσις	2071	2077	n	σχίσις	11.414	3
αὐτοῦ	2078	2083	p	αὐτός	11.414	3
πολλῶν	2084	2090	a	πολύς	11.414	3
τοῖς	2163	2167	p	ὁ	11.414	4
ἀνθρώποις	2168	2177	n	ἄνθρωπος	11.414	4
ἐξευρημένων	2178	2189	v	ἐξευρίσκω	11.414	4
τρόπων	2190	2196	n	τρόπος	11.414	4
εἰς	2197	2200	n	εἰς	11.414	4
τὴν	2201	2204	l	ὁ	11.414	4
διάκρισιν	2205	2214	n	διάκρισις	11.414	4
τῶν	2215	2218	l	ὁ	11.414	4
τυρωδῶν	2291	2298	n	τυρωδός	11.414	5
μορίων	2299	2305	n	μόριον	11.414	5
ἀπὸ	2306	2309	r	ἀπό	11.414	5
τῶν	2310	2313	l	ὁ	11.414	5
ὀῤῥωδῶν	2314	2321	n	ὀρρωδός	11.414	5
.	2321	2322	u	.	11.414	5
οὐ	2323	2325	d	οὐ	11.414	5
μὴν	2326	2329	d	μήν	11.414	5
ἐπί	2330	2333	d	ἐπί	11.414	5
γε	2334	2336	d	γε	11.414	5
τοῦ	2337	2340	d	ὁ	11.414	5
ὄξους	2413	2418	n	ὄξος	11.414	6
οὔθ	2419	2422	d	οὔτε	11.414	6
εὕρηταί	2424	2431	d	εὑρίσκω	11.414	6
τι	2432	2434	d	τις	11.414	6
τοιοῦτον	2435	2443	a	τοιοῦτος	11.414	6
οὔτ	2444	2447	d	οὔτε	11.414	6
ἐναργῶς	2449	2456	d	ἐναργής	11.414	6
ἀποδεῖξαι	2457	2466	v	ἀποδείκνυμι	11.414	6
δυνατὸν	2539	2546	a	δυνατός	11.414	7
ὡς	2547	2549	d	ὡς	11.414	7
ὅσον	2550	2554	a	ὅσος	11.414	7
μὲν	2555	2558	d	μέν	11.414	7
αὐτοῦ	2559	2564	p	αὐτός	11.414	7
λεπτὸν	2565	2571	a	λεπτός	11.414	7
καὶ	2572	2575	d	καί	11.414	7
ὑγρὸν	2576	2581	a	ὑγρός	11.414	7
ἀκριβῶς	2582	2589	d	ἀκριβής	11.414	7
ἐστιν	2590	2595	v	εἰμί	11.414	7
τοῦτο	2669	2674	a	οὗτος	11.414	8
μὲν	2675	2678	d	μέν	11.414	8
ψύχει	2679	2684	n	ψῦχος	11.414	8
τὸ	2686	2688	d	ὁ	11.414	8
δὲ	2689	2691	d	δέ	11.414	8
