orth	charde	charad	cat	lem	pag	linea
Θερμὰ	547	552	a	Θερμός	11.727	13
τοίνυν	553	559	d	τοίνυν	11.727	13
ἐστὶ	560	564	v	εἰμί	11.727	13
καὶ	565	568	d	καί	11.727	13
οὐ	569	571	d	οὐ	11.727	13
πάνυ	572	576	d	πάνυ	11.727	13
τι	577	579	p	τις	11.727	13
ξηρὰ	654	658	a	ξηρός	11.727	14
πάντα	659	664	a	πᾶς	11.727	14
τὰ	665	667	p	ὁ	11.727	14
τοιαῦτα	668	675	p	τοιοῦτος	11.727	14
φάρμακα	676	683	a	φάρμακον	11.727	14
διαφέροντα	685	695	v	διαφέρω	11.727	14
τῶν	696	699	p	ὁ	11.727	14
ἐκπυϊσκόντων	700	712	v	ἐκπυίω	11.727	14
τῷ	788	790	p	ὁ	11.727	15
θερμότερα	791	800	a	θερμός	11.727	15
ὑπάρχειν	801	809	v	ὑπάρχω	11.727	15
αὐτῶν	810	815	p	αὐτός	11.727	15
καὶ	816	819	d	καί	11.727	15
ξηρότερα	820	828	a	ξηρός	11.727	15
.	828	829	u	.	11.727	15
τὰ	830	832	l	ὁ	11.727	15
μὲν	907	910	d	μέν	11.727	16
γὰρ	911	914	d	γάρ	11.727	16
σύμφυλόν	915	923	a	σύμφυλος	11.727	16
τε	924	926	d	τε	11.727	16
καὶ	927	930	d	καί	11.727	16
ὁμοιοτάτην	931	941	a	ὅμοιος	11.727	16
ἔχει	942	946	v	ἔχω	11.727	16
τοῖς	947	951	l	ὁ	11.727	16
σώμασιν	952	959	n	σῶμα	11.727	16
ἡμῶν	1034	1038	p	ἐγώ	11.727	17
τὴν	1039	1042	l	ὁ	11.727	17
θερμότητα	1043	1052	a	θερμότης	11.727	17
τὰ	1054	1056	l	ὁ	11.727	17
δὲ	1057	1059	d	δέ	11.727	17
μαλάττοντα	1060	1070	v	μαλάσσω	11.727	17
σφοδρότερα	1071	1081	a	σφοδρός	11.727	17
μὲν	1082	1085	d	μέν	11.727	17
οὐ	1087	1089	d	οὐ	11.727	17
μὴν	1219	1222	d	μήν	11.728	1
ὥστε	1223	1227	d	ὥστε	11.728	1
τῷ	1228	1230	l	ὁ	11.728	1
βιαίῳ	1231	1236	a	βίαιος	11.728	1
τῆς	1237	1240	l	ὁ	11.728	1
ὁλκῆς	1241	1246	a	ὁλκεύς	11.728	1
καταξηραίνειν	1247	1260	v	καταξηραίνω	11.728	1
τὸ	1261	1263	l	ὁ	11.728	1
ὑπόλοιπον	1264	1273	a	ὑπόλοιπος	11.728	1
.	1273	1274	u	.	11.728	1
ἔτι	1347	1350	d	ἔτι	11.728	2
δὲ	1351	1353	d	δέ	11.728	2
τὰ	1354	1356	l	ὁ	11.728	2
μὲν	1357	1360	d	μέν	11.728	2
ἐκπυΐσκσντα	1361	1372	a	ἐκπυίσκσιντος	11.728	2
τὴν	1373	1376	l	ὁ	11.728	2
προϋπάρχουσαν	1377	1390	v	προυπάρχω	11.728	2
ἐν	1391	1393	d	ἐν	11.728	2
τοῖς	1394	1398	l	ὁ	11.728	2
σκιῤῥουμένοις	1471	1484	v	σκιρρόω	11.728	3
μορίοις	1485	1492	n	μόριον	11.728	3
ὑγρότητα	1493	1501	n	ὑγρότης	11.728	3
φυλάττει	1502	1510	v	φυλάσσω	11.728	3
