orth	charde	charad	cat	lem	pag	linea
Καθάπερ	449	456	r	Καθάπερ	11.610	9
ἐπὶ	457	460	r	ἐπί	11.610	9
τῶν	461	464	l	ὁ	11.610	9
χυλῶν	465	470	n	χυλός	11.610	9
ἔμπροσθεν	471	480	d	ἔμπροσθεν	11.610	9
εἴπομεν	555	562	v	εἶπον	11.610	10
ὡς	564	566	d	ὡς	11.610	10
σχεδὸν	567	573	d	σχεδόν	11.610	10
οὐδεὶς	574	580	a	οὐδείς	11.610	10
αὐτῶν	581	586	a	αὐτός	11.610	10
ἐστιν	587	592	v	εἰμί	11.610	10
ἄμικτος	593	600	a	ἄμικτος	11.610	10
ἀλλοτρίας	601	610	a	ἀλλότριος	11.610	10
ποιότητος	685	694	n	ποιότης	11.610	11
ἀλλὰ	696	700	d	ἀλλά	11.610	11
κᾀν	701	704	v	εἰς	11.610	11
δένδροις	705	713	n	δένδρον	11.610	11
κᾀν	714	717	v	εἰς	11.610	11
ταῖς	718	722	n	ὁ	11.610	11
πόαις	723	728	n	πόα	11.610	11
κᾀν	729	732	v	εἰς	11.610	11
τοῖς	733	737	l	ὁ	11.610	11
καρποῖς	812	819	n	καρπός	11.610	12
ἀναμεμιγμένοι	820	833	v	ἀναμίσγω	11.610	12
τοῖς	834	838	a	ὁ	11.610	12
ἑτερογενέσιν	839	851	a	ἑτερογενής	11.610	12
εἰσὶν	852	857	v	εἰμί	11.610	12
οὕτω	859	863	d	οὕτως	11.610	12
χρὴ	864	867	v	χρή	11.610	12
νοῆσαι	942	948	v	νοέω	11.610	13
κᾀν	949	952	v	εἴδω	11.610	13
τοῖς	953	957	a	ὁ	11.610	13
φαρμάκοις	958	967	n	φάρμακος	11.610	13
ἀναμεμίχθαι	968	979	v	ἀναμίσγω	11.610	13
πολλῶν	980	986	a	πολύς	11.610	13
ἑτερογενῶν	987	997	a	ἑτερογενής	11.610	13
οὐσίας	1072	1078	n	οὐσία	11.610	14
.	1078	1079	u	.	11.610	14
εὕροις	1080	1086	v	εὑρίσκω	11.610	14
γὰρ	1087	1090	d	γάρ	11.610	14
ἂν	1091	1093	d	ἄν1	11.610	14
εἰ	1095	1097	v	εἰ	11.610	14
λογίζοιο	1098	1106	n	λογίζομαι	11.610	14
κόκκον	1108	1114	n	κόκκος	11.610	14
Κνίδιον	1115	1122	a	Κνίδιος	11.610	14
διαφέροντα	1197	1207	v	διαφέρω	11.610	15
κνίκου	1208	1214	n	κνῖκος	11.610	15
τῷ	1215	1217	n	ὁ	11.610	15
πλείστης	1218	1226	a	πλεῖστος	11.610	15
μετέχειν	1227	1235	v	μετέχω	11.610	15
θερμότητος	1236	1246	n	θερμότης	11.610	15
.	1246	1247	u	.	11.610	15
τὴν	1248	1251	l	ὁ	11.610	15
μὲν	1326	1329	d	μέν	11.610	16
γὰρ	1330	1333	d	γάρ	11.610	16
ὁμοιότητα	1334	1343	n	ὁμοιότης	11.610	16
τῶν	1344	1347	l	ὁ	11.610	16
οὐσιῶν	1348	1354	n	οὐσία	11.610	16
ἀμφοτέρων	1355	1364	a	ἀμφότερος	11.610	16
ἔνεστί	1365	1371	v	ἔνειμι	11.610	16
σοι	1372	1375	p	σύ	11.610	16
καὶ	1376	1379	d	καί	11.610	16
διὰ	1454	1457	d	διά	11.610	17
τῆς	1458	1461	l	ὁ	11.610	17
ἁφῆς	1462	1466	n	ἁφή	11.610	17
καὶ	1467	1470	d	καί	11.610	17
τῆς	1471	1474	l	ὁ	11.610	17
ὄψεως	1475	1480	n	ὄψις	11.610	17
καταμαθεῖν	1481	1491	v	καταμανθάνω	11.610	17
.	1491	1492	u	.	11.610	17
καὶ	1493	1496	c	καί	11.610	17
τρίτον	1497	1503	a	τρίτος	11.610	17
ἐπὶ	1504	1507	r	ἐπί	11.610	17
τούτοις	1582	1589	p	οὗτος	11.610	18
ὡς	1591	1593	c	ὡς	11.610	18
ἔστιν	1594	1599	v	εἰμί	11.610	18
ἀμφότερα	1600	1608	a	ἀμφότερος	11.610	18
φλέγματος	1609	1618	n	φλέγμα	11.610	18
ἀγωγά	1619	1624	a	ἀγωγή	11.610	18
.	1624	1625	u	.	11.610	18
δέδεικται	1626	1635	v	δείκνυμι	11.610	18
γὰρ	1765	1768	d	γάρ	11.611	1
ἡμῖν	1769	1773	p	ἐγώ	11.611	1
ἐν	1774	1776	d	ἐν	11.611	1
τοῖς	1777	1781	l	ὁ	11.611	1
τῶν	1782	1785	l	ὁ	11.611	1
φυσικῶν	1786	1793	n	φυσικός	11.611	1
δυνάμεων	1794	1802	n	δύναμις	11.611	1
ὑπομνήμασιν	1803	1814	n	ὑπόμνημα	11.611	1
ὡς	1815	1817	d	ὡς	11.611	1
οἰκειότητι	1890	1900	n	οἰκειότης	11.611	2
τῶν	1901	1904	l	ὁ	11.611	2
ἐν	1905	1907	n	ἐν	11.611	2
ταῖς	1908	1912	p	ὁ	11.611	2
οὐσίαις	1913	1920	n	οὐσία	11.611	2
ποιοτήτων	1921	1930	n	ποιότης	11.611	2
αἱ	1931	1933	l	ὁ	11.611	2
ὁλκαὶ	1934	1939	n	ὁλκάς	11.611	2
συντελοῦνται	1940	1952	v	συντελέω	11.611	2
.	1952	1953	u	.	11.611	2
μέμικται	2026	2034	v	μίγνυμι	11.611	3
μὲν	2035	2038	d	μέν	11.611	3
γὰρ	2039	2042	d	γάρ	11.611	3
θερμότητος	2043	2053	n	θερμότης	11.611	3
ἱκανῆς	2054	2060	a	ἱκανός	11.611	3
τῷ	2061	2063	p	ὁ	11.611	3
κόκκῳ	2064	2069	n	κόκκος	11.611	3
καὶ	2142	2145	d	καί	11.611	4
ταύτῃ	2146	2151	a	ταύτῃ	11.611	4
τοῦ	2152	2155	l	ὁ	11.611	4
κνίκου	2156	2162	n	κνῖκος	11.611	4
διαφέρει	2163	2171	v	διαφέρω	11.611	4
.	2171	2172	u	.	11.611	4
καὶ	2173	2176	d	καί	11.611	4
διὰ	2177	2180	r	διά	11.611	4
τοῦτο	2181	2186	a	οὗτος	11.611	4
ἔνια	2187	2191	a	ἔνιοι	11.611	4
τῶν	2192	2195	l	ὁ	11.611	4
καθαρτικῶν	2268	2278	a	καθαρτικός	11.611	5
φαρμάκων	2279	2287	n	φάρμακον	11.611	5
ὅταν	2289	2293	p	ὅταν	11.611	5
ἀποτύχῃ	2294	2301	v	ἀποτυγχάνω	11.611	5
καθαίροντα	2302	2312	v	καθαίρω	11.611	5
τὰ	2314	2316	l	ὁ	11.611	5
μὲν	2317	2320	d	μέν	11.611	5
πρὸς	2393	2397	d	πρός	11.611	6
τῷ	2398	2400	l	ὁ	11.611	6
μηδὲν	2401	2406	p	μηδείς	11.611	6
βλάπτειν	2407	2415	v	βλάπτω	11.611	6
τὸ	2416	2418	l	ὁ	11.611	6
σῶμα	2419	2423	n	σῶμα	11.611	6
καὶ	2424	2427	d	καί	11.611	6
τροφὴ	2428	2433	n	τροφή	11.611	6
γίνεται	2434	2441	v	γίγνομαι	11.611	6
τοῦ	2442	2445	l	ὁ	11.611	6
ζώου	2518	2522	n	ζώον	11.611	7
τὰ	2524	2526	l	ὁ	11.611	7
δὲ	2527	2529	d	δέ	11.611	7
εἰς	2530	2533	v	εἰς	11.611	7
τὸ	2534	2536	l	ὁ	11.611	7
φθαρτικόν	2537	2546	a	φθαρτικός	11.611	7
τε	2547	2549	d	τε	11.611	7
καὶ	2550	2553	c	καί	11.611	7
δηλητήριον	2554	2564	a	δηλητήριος	11.611	7
ἐκτρέπεται	2565	2575	v	ἐκτρέπω	11.611	7
.	2575	2576	u	.	11.611	7
πάντως	2649	2655	d	πάντως	11.611	8
μὲν	2656	2659	d	μέν	11.611	8
γὰρ	2660	2663	d	γάρ	11.611	8
ὁμοιότητά	2664	2673	n	ὁμοιότης	11.611	8
τινα	2674	2678	p	τις	11.611	8
ἔχει	2679	2683	v	ἔχω	11.611	8
τὸ	2684	2686	p	ὁ	11.611	8
καθαῖρον	2687	2695	v	καθαῖρος	11.611	8
φάρμακον	2768	2776	n	φάρμακον	11.611	9
ἑνί	2777	2780	n	εἷς	11.611	9
γέ	2781	2783	d	γε	11.611	9
τῳ	2784	2786	p	τις	11.611	9
τῶν	2787	2790	p	ὁ	11.611	9
ἐν	2791	2793	d	ἐν	11.611	9
ἡμῖν	2794	2798	p	ἐγώ	11.611	9
χυμῶν	2799	2804	n	χυμός	11.611	9
οὐκ	2806	2809	d	οὐ	11.611	9
ἐξ	2810	2812	d	ἐκ	11.611	9
ἅπαντος	2813	2820	a	ἅπας	11.611	9
δὲ	2895	2897	d	δέ	11.611	10
ἐπιμέμικταί	2898	2909	v	ἐπιμέμικτος	11.611	10
τις	2910	2913	p	τις	11.611	10
αὐτῷ	2914	2918	p	αὐτός	11.611	10
δηλητήριος	2919	2929	a	δηλητήριος	11.611	10
δύναμις	2930	2937	n	δύναμις	11.611	10
ὥστ	2939	2942	d	ὥστε	11.611	10
οὐδ	2944	2947	d	οὐδέ	11.611	10
ἐξ	2949	2951	d	ἐκ	11.611	10
ἅπαντος	3026	3033	a	ἅπας	11.611	11
ἀδικήσει	3034	3042	v	ἀδικέω	11.611	11
μὴ	3043	3045	d	μή	11.611	11
καθᾶραν	3046	3053	v	καθαίρω	11.611	11
ἀλλὰ	3055	3059	d	ἀλλά	11.611	11
πεφθήσεταί	3060	3070	v	πέπτομαι	11.611	11
τε	3071	3073	d	τε	11.611	11
καὶ	3074	3077	d	καί	11.611	11
γεννήσει	3152	3160	v	γενέσιος	11.611	12
τοιοῦτον	3161	3169	a	τοιοῦτος	11.611	12
χυμὸν	3170	3175	a	χυμός	11.611	12
οἵου	3176	3180	a	οἷος	11.611	12
περ	3181	3184	d	πέρ	11.611	12
ἦν	3185	3187	v	εἰμί	11.611	12
ἑλκτικόν	3188	3196	a	ἑλκτικός	11.611	12
.	3196	3197	u	.	11.611	12
