orth	charde	charad	cat	lem	pag	linea
Περὶ	555	559	n	Περί	12.192	4
λίθων	560	565	n	λίθος	12.192	4
.	565	566	u	.	12.192	4
α΄	587	589	p	NUM	12.192	4
.	589	590	u	.	12.192	4
Περὶ	591	595	n	Περί	12.192	4
ἐνεργουσῶν	596	606	v	ἐνεργέω	12.192	4
ποιοτήτων	607	616	n	ποιότης	12.192	4
τῶν	689	692	l	ὁ	12.192	5
λίθων	693	698	n	λίθος	12.192	5
.	698	699	u	.	12.192	5
τῶν	708	711	l	ὁ	12.192	5
αὐτοφυῶν	712	720	v	αὐτοφύη	12.192	5
σωμάτων	721	728	n	σῶμα	12.192	5
εἰσὶ	729	733	v	εἰμί	12.192	5
καὶ	734	737	d	καί	12.192	5
αἱ	738	740	l	ὁ	12.192	5
λίθοι	813	818	v	λίθος	12.192	6
διαφέρουσαι	820	831	v	διαφέρω	12.192	6
τῆς	832	835	l	ὁ	12.192	6
συνήθως	836	843	v	συνήθης	12.192	6
ὀνομαζομένης	844	856	v	ὀνομάζω	12.192	6
γῆς	857	860	n	γῆ	12.192	6
τῷ	861	863	l	ὁ	12.192	6
μὴ	864	866	d	μή	12.192	6
τέγγεσθαι	939	948	v	τέγγω	12.192	7
.	948	949	u	.	12.192	7
δυνάμεις	950	958	n	δύναμις	12.192	7
δ	959	960	n	δέ	12.192	7
ἔχουσι	962	968	v	ἔχω	12.192	7
τὰς	969	972	l	ὁ	12.192	7
μὲν	973	976	d	μέν	12.192	7
κατὰ	977	981	r	κατά	12.192	7
τὴν	982	985	l	ὁ	12.192	7
ἰδιότητα	986	994	n	ἰδιότης	12.192	7
τῆς	1067	1070	l	ὁ	12.192	8
ὅλης	1071	1075	a	ὅλος	12.192	8
οὐσίας	1076	1082	n	οὐσία	12.192	8
τὰς	1084	1087	l	ὁ	12.192	8
δὲ	1088	1090	d	δέ	12.192	8
κατὰ	1091	1095	r	κατά	12.192	8
τὰς	1096	1099	l	ὁ	12.192	8
δραστικὰς	1100	1109	a	δραστικός	12.192	8
ποιότητας	1110	1119	n	ποιότης	12.192	8
.	1119	1120	u	.	12.192	8
ὅπως	1121	1125	c	ὅπως	12.192	8
δ	1198	1199	c	δέ	12.192	9
ἀλλήλων	1201	1208	p	ἀλλήλων	12.192	9
διαφέρει	1209	1217	v	διαφέρω	12.192	9
ταῦτα	1218	1223	p	οὗτος	12.192	9
πρόσθεν	1224	1231	d	πρόσθεν	12.192	9
εἴρηται	1232	1239	v	ἐρῶ	12.192	9
.	1239	1240	u	.	12.192	9
νῦν	1241	1244	d	νῦν	12.192	9
οὖν	1245	1248	d	οὖν	12.192	9
ὁ	1249	1250	n	ὁ	12.192	9
λόγος	1251	1256	n	λόγος	12.192	9
ἡμῖν	1331	1335	p	ἐγώ	12.192	10
ἔστω	1336	1340	v	εἰμί	12.192	10
περὶ	1341	1345	r	περί	12.192	10
τῶν	1346	1349	l	ὁ	12.192	10
κατὰ	1350	1354	r	κατά	12.192	10
τὰς	1355	1358	l	ὁ	12.192	10
δραστικὰς	1359	1368	a	δραστικός	12.192	10
ποιότητας	1369	1378	n	ποιότης	12.192	10
ἐνεργουσῶν	1453	1463	v	ἐνεργέω	12.192	11
ἐν	1465	1467	d	ἐν	12.192	11
αἷς	1468	1471	p	ὅς	12.192	11
ἐστι	1472	1476	v	εἰμί	12.192	11
καὶ	1477	1480	d	καί	12.192	11
ἡ	1481	1482	p	ὁ	12.192	11
τῆς	1483	1486	l	ὁ	12.192	11
χρήσεως	1487	1494	n	χρῆσις	12.192	11
αὐτῆς	1495	1500	p	αὐτός	12.192	11
μέθοδος	1501	1508	n	μέθοδος	12.192	11
.	1508	1509	u	.	12.192	11
ἐδείκνυντο	1584	1594	v	δείκνυμι	12.192	12
γὰρ	1595	1598	d	γάρ	12.192	12
αἱ	1599	1601	l	ὁ	12.192	12
κατὰ	1602	1606	r	κατά	12.192	12
τὴν	1607	1610	l	ὁ	12.192	12
ἰδιότητα	1611	1619	n	ἰδιότης	12.192	12
τῆς	1620	1623	l	ὁ	12.192	12
ὅλης	1624	1628	a	ὅλος	12.192	12
.	1628	1629	u	.	12.192	12
οὐσίας	1630	1636	n	οὐσία	12.192	12
δυνάμεις	1637	1645	n	δύναμις	12.192	12
ἀμέθοδοί	1720	1728	a	ἀμέθοδος	12.192	13
τ	1729	1730	d	τε	12.192	13
εἶναι	1732	1737	v	εἰμί	12.192	13
καὶ	1738	1741	c	καί	12.192	13
ἄλογοι	1742	1748	a	ἄλογος	12.192	13
καὶ	1749	1752	c	καί	12.192	13
δι	1753	1755	n	διά	12.192	13
ἐμπειρίας	1757	1766	n	ἐμπειρία	12.192	13
μόνης	1767	1772	a	μόνος	12.192	13
γινωσκόμεναι	1847	1859	v	γιγνώσκω	12.192	14
.	1859	1860	u	.	12.192	14
διὰ	1861	1864	r	διά	12.192	14
τί	1865	1867	p	τίς	12.192	14
γὰρ	1868	1871	d	γάρ	12.192	14
ἥδε	1872	1875	p	ὅδε	12.192	14
ἡ	1876	1877	p	ὁ	12.192	14
λίθος	1878	1883	n	λίθος	12.192	14
ἁψαμένη	1884	1891	v	ἅπτω	12.192	14
τραύματος	1892	1901	n	τραῦμα	12.192	14
αἱμοῤῥαγοῦντος	1976	1990	v	αἱμορρηγραγέω	12.192	15
ἐπέχει	1991	1997	v	ἐπέχω	12.192	15
τὴν	1998	2001	l	ὁ	12.192	15
φορὰν	2002	2007	n	φορά	12.192	15
οὐκ	2008	2011	d	οὐ	12.192	15
ἴσμεν	2012	2017	v	οἶδα	12.192	15
διὰ	2019	2022	n	διά	12.192	15
τὶ	2023	2025	a	οὖς	12.192	15
μέντοι	2026	2032	d	μέντοι	12.192	15
τὸν	2107	2110	a	ὁ	12.192	16
αἱματίτην	2111	2120	n	αἱματίτης	12.192	16
καλούμενον	2121	2131	v	καλέω	12.192	16
λίθον	2132	2137	n	λίθος	12.192	16
ἐμβάλλουσιν	2138	2149	v	ἐμβάλλω	12.192	16
ὀφθαλμικαῖς	2150	2161	a	ὀφθαλμικός	12.192	16
δυνάμεσιν	2236	2245	n	δύναμις	12.192	17
ἴσμεν	2246	2251	v	οἶδα	12.192	17
ἔστι	2253	2257	v	εἰμί	12.192	17
γὰρ	2258	2261	d	γάρ	12.192	17
εὕρημα	2262	2268	n	εὕρημα	12.192	17
λόγου	2269	2274	n	λόγος	12.192	17
τὸ	2275	2277	p	ὁ	12.192	17
τοιοῦτον	2278	2286	a	τοιοῦτος	12.192	17
.	2286	2287	u	.	12.192	17
ἐὰν	2288	2291	c	ἐάν	12.192	17
γοῦν	2421	2425	d	γοῦν	12.193	1
ἐπ	2426	2428	r	ἐπί	12.193	1
ἀκόνης	2430	2436	n	ἀκόνη	12.193	1
ὀφθαλμικῆς	2437	2447	a	ὀφθαλμικός	12.193	1
ἀποτρίψας	2448	2457	v	ἀποτρίβω	12.193	1
μεθ	2458	2461	r	μετά	12.193	1
ὕδατος	2463	2469	n	ὕδωρ	12.193	1
αὐτὸν	2470	2475	a	αὐτός	12.193	1
εἰς	2548	2551	v	εἰς	12.193	2
πάχος	2552	2557	n	πάχος	12.193	2
μέλιτος	2558	2565	n	μέλι	12.193	2
ἐθελήσῃς	2566	2574	v	ἐθέλω	12.193	2
γεύσασθαι	2575	2584	v	γεύω	12.193	2
στυφούσης	2586	2595	v	στυφέω	12.193	2
αἰσθήσῃ	2596	2603	v	αἰσθάνομαι	12.193	2
δυνάμεως	2676	2684	n	δύναμις	12.193	3
.	2684	2685	u	.	12.193	3
ἔμαθες	2686	2692	v	μανθάνω	12.193	3
δ	2693	2694	n	δέ	12.193	3
ὅτι	2696	2699	c	ὅτι	12.193	3
τὰς	2700	2703	l	ὁ	12.193	3
αὐξανομένας	2704	2715	v	αὐξάνω	12.193	3
ἔτι	2716	2719	d	ἔτι	12.193	3
φλεγμονὰς	2720	2729	n	φλεγμονά	12.193	3
καὶ	2731	2734	d	καί	12.193	3
μάλιστα	2807	2814	d	μάλιστα	12.193	4
ἐν	2815	2817	d	ἐν	12.193	4
νευρώδεσι	2818	2827	n	νευρώδης	12.193	4
μορίοις	2828	2835	n	μόριον	12.193	4
ἀποκρούεσθαι	2837	2849	v	ἀποκρούω	12.193	4
δεῖ	2850	2853	v	δεῖ	12.193	4
τοῖς	2854	2858	p	ὁ	12.193	4
στύφουσι	2859	2867	v	στύφω	12.193	4
φαρμάκοις	2940	2949	n	φάρμακος	12.193	5
.	2949	2950	u	.	12.193	5
ὅταν	2951	2955	c	ὅταν	12.193	5
δὲ	2956	2958	c	δέ	12.193	5
μηκέτ	2959	2964	d	μηκέτι	12.193	5
ἐπιῤῥέῃ	2966	2973	v	ἐπιρρέω	12.193	5
τὸ	2974	2976	l	ὁ	12.193	5
αἷμα	2977	2981	n	αἷμα	12.193	5
τῷ	2982	2984	l	ὁ	12.193	5
μέρει	2985	2990	v	μέρος	12.193	5
προσμιγνύναι	3064	3076	v	προσμείγνυμι	12.193	6
τοῖς	3077	3081	l	ὁ	12.193	6
στύφουσιν	3082	3091	v	στύφος	12.193	6
τὰ	3092	3094	l	ὁ	12.193	6
διαφοροῦντα	3095	3106	v	διαφορά	12.193	6
καὶ	3108	3111	d	καί	12.193	6
κατὰ	3112	3116	r	κατά	12.193	6
βραχύ	3117	3122	a	βραχύς	12.193	6
γε	3195	3197	d	γε	12.193	7
μεταβαίνειν	3198	3209	v	μεταβαίνω	12.193	7
ἐπ	3210	3212	r	ἐπί	12.193	7
αὐτὰ	3214	3218	a	αὐτός	12.193	7
μόνα	3219	3223	a	μόνος	12.193	7
.	3223	3224	u	.	12.193	7
περὶ	3225	3229	r	περί	12.193	7
μὲν	3230	3233	d	μέν	12.193	7
οὖν	3234	3237	d	οὖν	12.193	7
τῶν	3238	3241	l	ὁ	12.193	7
τοιούτων	3242	3250	p	τοιοῦτος	12.193	7
δυνάμεων	3323	3331	n	δύναμις	12.193	8
ἐν	3332	3334	d	ἐν	12.193	8
ταῖς	3335	3339	p	ὁ	12.193	8
λίθοις	3340	3346	v	λίθος	12.193	8
ἐροῦμεν	3347	3354	v	ἐρέω	12.193	8
ἀναμνήσαντες	3356	3368	v	ἀναμιμνήσκω	12.193	8
πρότερον	3369	3377	a	πρότερος	12.193	8
ὧν	3450	3452	p	ὅς	12.193	9
ἐπὶ	3453	3456	r	ἐπί	12.193	9
πλεῖστον	3457	3465	a	πλεῖστος	12.193	9
διήλθομεν	3466	3475	v	διέρχομαι	12.193	9
ἐν	3476	3478	r	ἐν	12.193	9
τοῖς	3479	3483	l	ὁ	12.193	9
πρὸς	3484	3488	r	πρός	12.193	9
τοὺς	3489	3493	l	ὁ	12.193	9
ἐπιτιμῶντας	3494	3505	v	ἐπιτιμάω	12.193	9
τοῖς	3580	3584	l	ὁ	12.193	10
σολοικίζουσιν	3585	3598	v	σολοικίζω	12.193	10
τῇ	3599	3601	l	ὁ	12.193	10
φωνῇ	3602	3606	v	φωνή	12.193	10
.	3606	3607	u	.	12.193	10
τούτων	3703	3709	p	οὗτος	12.193	10
γὰρ	3710	3713	d	γάρ	12.193	10
ἔνιοι	3714	3719	a	ἔνιοι	12.193	10
λίθον	3720	3725	n	λίθος	12.193	10
ἀῤῥενικῶς	3800	3809	d	ἀρρεικικός	12.193	11
οὐκ	3810	3813	d	οὐ	12.193	11
ἐπιτρέπουσι	3814	3825	v	ἐπιτρέπω	12.193	11
λέγειν	3826	3832	v	λέγω	12.193	11
ἀλλ	3834	3837	d	ἀλλά	12.193	11
ἐὰν	3839	3842	v	ἐάν	12.193	11
εἴπῃς	3843	3848	v	εἶπον	12.193	11
ἔμβαλλον	3850	3858	v	ἐμβάλλω	12.193	11
τὸν	3933	3936	l	ὁ	12.193	12
λίθον	3937	3942	n	λίθος	12.193	12
