orth	charde	charad	cat	lem	pag	linea
ἀρχαὶ	451	456	n	ἀρχή	11.523	16
δὲ	457	459	d	δέ	11.523	16
τῆς	460	463	l	ὁ	11.523	16
τοιαύτης	464	472	a	τοιοῦτος	11.523	16
ἀμφισβητήσεως	473	486	n	ἀμφισβήτησις	11.523	16
τρεῖς	561	566	a	τρεῖς	11.523	17
εἰσι	567	571	v	εἰμί	11.523	17
τό	573	575	l	ὁ	11.523	17
τε	576	578	d	τε	11.523	17
μὴ	579	581	l	μή	11.523	17
διορίσασθαι	582	593	v	διορίζω	11.523	17
τὰ	594	596	l	ὁ	11.523	17
γένη	597	601	v	γένος	11.523	17
τῶν	602	605	l	ὁ	11.523	17
θερμαίνειν	606	616	v	θερμαίνω	11.523	17
ἡμᾶς	748	752	p	ἐγώ	11.524	1
λεγομένων	753	762	v	λέγω	11.524	1
καὶ	763	766	d	καί	11.524	1
τὸ	767	769	l	ὁ	11.524	1
ταῖς	770	774	l	ὁ	11.524	1
ὁμωνυμίαις	775	785	a	ὁμωνυμία	11.524	1
χρῆσθαι	786	793	v	χράομαι	11.524	1
συγκεχυμένως	794	806	v	συγκεχυμάνως	11.524	1
καὶ	879	882	d	καί	11.524	2
τὸ	883	885	l	ὁ	11.524	2
μηδεμίαν	886	894	a	μηδείς	11.524	2
ἀπολιπεῖν	895	904	v	ἀπολιμπάνω	11.524	2
μεσότητα	905	913	n	μεσότης	11.524	2
.	913	914	u	.	11.524	2
θερμαίνειν	915	925	v	θερμαίνω	11.524	2
μὲν	926	929	d	μέν	11.524	2
οὖν	1002	1005	d	οὖν	11.524	3
ἡμᾶς	1006	1010	p	ἐγώ	11.524	3
λέγεται	1011	1018	v	λέγω	11.524	3
τά	1019	1021	p	ὁ	11.524	3
τ	1022	1023	d	τε	11.524	3
ἐνεργείᾳ	1025	1033	n	ἐνέργεια	11.524	3
θερμὰ	1034	1039	a	θερμός	11.524	3
καθάπερ	1041	1048	d	καθά	11.524	3
τὸ	1049	1051	l	ὁ	11.524	3
πῦρ	1052	1055	n	πῦρ	11.524	3
αὐτὸ	1128	1132	p	αὐτός	11.524	4
καὶ	1133	1136	d	καί	11.524	4
τὰ	1137	1139	l	ὁ	11.524	4
δυνάμει	1140	1147	n	δύναμις	11.524	4
καὶ	1149	1152	d	καί	11.524	4
τῶν	1153	1156	l	ὁ	11.524	4
δυνάμει	1157	1164	n	δύναμις	11.524	4
θερμῶν	1165	1171	n	θερμός	11.524	4
τὰ	1172	1174	l	ὁ	11.524	4
μὲν	1175	1178	d	μέν	11.524	4
ὡς	1179	1181	d	ὡς	11.524	4
τροφαὶ	1254	1260	n	τροφή	11.524	5
τὰ	1262	1264	l	ὁ	11.524	5
δ	1265	1266	n	δ	11.524	5
ὡς	1268	1270	c	ὡς	11.524	5
φάρμακα	1271	1278	n	φάρμακον	11.524	5
τὰ	1280	1282	l	ὁ	11.524	5
δ	1283	1284	n	δ	11.524	5
ὡς	1286	1288	c	ὡς	11.524	5
σκεπάσματα	1289	1299	n	σκέπασμα	11.524	5
.	1299	1300	u	.	11.524	5
τὸ	1301	1303	l	ὁ	11.524	5
θερμὸν	1304	1310	a	θερμός	11.524	5
δ	1383	1384	a	δ	11.524	6
αὐτὸ	1386	1390	p	αὐτός	11.524	6
τό	1392	1394	l	ὁ	11.524	6
τε	1395	1397	c	τε	11.524	6
κατ	1398	1401	d	κατά	11.524	6
ἐνέργειαν	1403	1412	a	ἐνέργεια	11.524	6
ἤδη	1413	1416	d	ἤδη	11.524	6
τοιοῦτον	1417	1425	a	τοιοῦτος	11.524	6
οὕτως	1426	1431	d	οὕτως	11.524	6
ὀνομάζειν	1432	1441	v	ὀνομάζω	11.524	6
εἰθίσμεθα	1514	1523	v	ἐθίζω	11.524	7
καὶ	1524	1527	d	καί	11.524	7
τὸ	1528	1530	d	ὁ	11.524	7
κατὰ	1531	1535	d	κατά	11.524	7
δύναμιν	1536	1543	d	δύναμις	11.524	7
ὡς	1545	1547	d	ὡς	11.524	7
πολλάκις	1548	1556	d	πολλάκις	11.524	7
εἴρηται	1557	1564	v	ἐρῶ	11.524	7
καὶ	1637	1640	c	καί	11.524	8
πρόσθεν	1641	1648	d	πρόσθεν	11.524	8
.	1648	1649	u	.	11.524	8
ἀλλὰ	1650	1654	d	ἀλλά	11.524	8
τὸ	1655	1657	l	ὁ	11.524	8
μὲν	1658	1661	d	μέν	11.524	8
κατ	1662	1665	d	κατά	11.524	8
ἐνέργειαν	1667	1676	n	ἐνέργεια	11.524	8
τό	1677	1679	l	ὁ	11.524	8
θ	1680	1681	d	θήν	11.524	8
ἁπλῶς	1683	1688	d	ἁπλῶς	11.524	8
θερμὸν	1689	1695	a	θερμός	11.524	8
οἷον	1769	1773	a	οἷος	11.524	9
τὸ	1774	1776	l	ὁ	11.524	9
πῦρ	1777	1780	n	πῦρ	11.524	9
καὶ	1781	1784	d	καί	11.524	9
τὸ	1785	1787	l	ὁ	11.524	9
κατ	1788	1791	d	κατά	11.524	9
