orth	charde	charad	cat	lem	pag	linea
ὁ	542	543	p	ὁ	11.409	17
δ	544	545	a	δέ	11.409	17
αὐτὸς	547	552	p	αὐτός	11.409	17
οὗτος	553	558	a	οὗτος	11.409	17
διορισμὸς	559	568	a	διορισμός	11.409	17
ἀναγκαῖός	569	578	a	ἀναγκαῖος	11.409	17
ἐστι	653	657	v	εἰμί	11.409	18
κᾀπειδὰν	658	666	v	ἐιπειδά	11.409	18
ἐκ	667	669	v	ἐκ	11.409	18
τοῦ	670	673	a	ὁ	11.409	18
πήγνυσθαί	674	683	v	πήγνυμι	11.409	18
τι	684	686	p	τις	11.409	18
ῥᾳδίως	687	693	d	ῥᾴδιος	11.409	18
ψυχρὸν	694	700	a	ψυχρός	11.409	18
εἶναι	701	706	v	εἰμί	11.409	18
συλλογιζώμεθα	836	849	v	συλλογίζομαι	11.410	1
.	849	850	u	.	11.410	1
τῶν	851	854	l	ὁ	11.410	1
γὰρ	855	858	d	γάρ	11.410	1
ὡσαύτως	859	866	d	ὡσαύτως	11.410	1
ἐχόντων	867	874	v	ἔχω	11.410	1
κατὰ	875	879	d	κατά	11.410	1
λεπτομερὲς	880	890	d	λεπτομερής	11.410	1
ἢ	963	964	d	ἤ	11.410	2
παχυμερὲς	965	974	a	παχυμερής	11.410	2
τῆς	975	978	l	ὁ	11.410	2
συστάσεως	979	988	n	σύστασις	11.410	2
τὸ	989	991	l	ὁ	11.410	2
θᾶττον	992	998	a	ταχύς	11.410	2
ὑπὸ	999	1002	r	ὑπό	11.410	2
τοῦ	1003	1006	l	ὁ	11.410	2
ψυχροῦ	1007	1013	a	ψυχρός	11.410	2
πηγνύμενον	1086	1096	v	πήγνυμι	11.410	3
ψυχρότερόν	1097	1107	a	ψυχρός	11.410	3
ἐστι	1108	1112	v	εἰμί	11.410	3
τὴν	1113	1116	l	ὁ	11.410	3
κρᾶσιν	1117	1123	n	κρᾶσις	11.410	3
.	1123	1124	u	.	11.410	3
ὡς	1125	1127	c	ὡς	11.410	3
εἴη	1128	1131	v	εἰμί	11.410	3
τὸ	1132	1134	l	ὁ	11.410	3
μὲν	1135	1138	d	μέν	11.410	3
λεπτομερέστερον	1211	1226	a	λεπτομερής	11.410	4
ὡς	1228	1230	c	ὡς	11.410	4
οἶνος	1231	1236	n	οἶνος	11.410	4
εἰ	1237	1239	c	εἰ	11.410	4
τύχοι	1240	1245	v	τυγχάνω	11.410	4
τὸ	1247	1249	l	ὁ	11.410	4
δὲ	1250	1252	c	δέ	11.410	4
παχυμερέστερον	1253	1267	a	παχυμερής	11.410	4
ὡς	1341	1343	c	ὡς	11.410	5
ἔλαιον	1344	1350	n	ἔλαιον	11.410	5
οὐκ	1352	1355	d	οὐ	11.410	5
ἀναγκαῖόν	1356	1365	a	ἀναγκαῖος	11.410	5
ἐστι	1366	1370	v	εἰμί	11.410	5
θᾶττον	1371	1377	d	ταχύς	11.410	5
ἢ	1378	1379	d	ἤ	11.410	5
μᾶλλον	1380	1386	d	μᾶλλον	11.410	5
πήγνυσθαι	1459	1468	v	πήγνυμι	11.410	6
τὸ	1469	1471	d	ὁ	11.410	6
ψυχρότερον	1472	1482	a	ψυχρός	11.410	6
.	1482	1483	u	.	11.410	6
ἀλλ	1484	1487	a	ἀλλά	11.410	6
εἰ	1489	1491	c	εἰ	11.410	6
μὲν	1492	1495	d	μέν	11.410	6
ὅσῳ	1496	1499	a	ὅσος	11.410	6
θάτερόν	1500	1507	a	ἕτερος	11.410	6
ἐστι	1508	1512	v	εἰμί	11.410	6
ψυχρότερον	1585	1595	a	ψυχρός	11.410	7
τοσούτῳ	1597	1604	a	τοσοῦτος	11.410	7
θάτερον	1605	1612	a	ἕτερος	11.410	7
εἴη	1613	1616	v	εἰμί	11.410	7
παχυμερέστερον	1617	1631	a	παχυμερής	11.410	7
ἅμα	1633	1636	d	ἅμα	11.410	7
μὲν	1709	1712	d	μέν	11.410	8
ἄμφω	1713	1717	a	ἄμφω	11.410	8
παγήσεται	1718	1727	v	πήγνυμι	11.410	8
μᾶλλον	1729	1735	d	μᾶλλον	11.410	8
δ	1736	1737	d	δέ	11.410	8
ἂν	1739	1741	d	ἄν1	11.410	8
δόξειε	1742	1748	v	δοκέω	11.410	8
πεπῆχθαι	1749	1757	v	πήγνυμι	11.410	8
τῇ	1758	1760	d	ὁ	11.410	8
σκληρότητι	1833	1843	n	σκληρότης	11.410	9
τῆς	1844	1847	l	ὁ	11.410	9
συστάσεως	1848	1857	n	σύστασις	11.410	9
