orth	charde	charad	cat	lem	pag	linea
ἐκ	448	450	r	ἐκ	11.544	7
τῆς	451	454	l	ὁ	11.544	7
διακρίσεως	455	465	n	διάκρισις	11.544	7
ταύτης	466	472	p	οὗτος	11.544	7
τῶν	473	476	l	ὁ	11.544	7
ὀνομάτων	477	485	n	ὄνομα	11.544	7
ὠφελήθημεν	558	568	v	ὠφελέω	11.544	8
εἰς	569	572	v	εἰς	11.544	8
τὴν	573	576	l	ὁ	11.544	8
τῆς	577	580	l	ὁ	11.544	8
κράσεως	581	588	n	κρᾶσις	11.544	8
αὐτῶν	589	594	p	αὐτός	11.544	8
ἐπίγνωσιν	595	604	n	ἐπίγνωσις	11.544	8
.	604	605	u	.	11.544	8
εἰ	606	608	c	εἰ	11.544	8
μέν	609	612	d	μέν	11.544	8
τι	613	615	p	τις	11.544	8
πρὸς	688	692	d	πρός	11.544	9
ἄνθρωπον	693	701	n	ἄνθρωπος	11.544	9
λέγοιτο	702	709	v	λέγω	11.544	9
θερμὸν	710	716	a	θερμός	11.544	9
ἢ	718	719	d	ἤ	11.544	9
ψυχρὸν	720	726	a	ψυχρός	11.544	9
ἢ	728	729	d	ἤ	11.544	9
ξηρὸν	730	735	a	ξηρός	11.544	9
ἢ	737	738	d	ἤ	11.544	9
ὑγρὸν	813	818	a	ὑγρός	11.544	10
ἀποχωρεῖν	820	829	v	ἀποχωρέω	11.544	10
μὲν	830	833	d	μέν	11.544	10
ἀξιοῦντες	834	843	v	ἀξιόω	11.544	10
τῶν	844	847	p	ὁ	11.544	10
ἄλλων	848	853	a	ἄλλος	11.544	10
ἁπάντων	854	861	a	ἅπας	11.544	10
ζώων	862	866	v	ζώω	11.544	10
ἐπ	942	944	d	ἐπί	11.544	11
αὐτοῦ	946	951	p	αὐτός	11.544	11
δὲ	952	954	d	δέ	11.544	11
μόνου	955	960	a	μόνος	11.544	11
τὴν	961	964	l	ὁ	11.544	11
πεῖράν	965	971	v	πείρω	11.544	11
τε	972	974	d	τε	11.544	11
καὶ	975	978	d	καί	11.544	11
τὴν	979	982	l	ὁ	11.544	11
βάσανον	983	990	n	βάσανος	11.544	11
τἀνθρώπου	991	1000	a	ἄνθρωπος	11.544	11
ποιεῖσθαι	1075	1084	v	ποιέω	11.544	12
.	1084	1085	u	.	11.544	12
εἰ	1086	1088	c	εἰ	11.544	12
δέ	1089	1091	d	δέ	11.544	12
τι	1092	1094	p	τις	11.544	12
πρὸς	1095	1099	d	πρός	11.544	12
βοῦν	1100	1104	n	βοῦς	11.544	12
ἢ	1106	1107	d	ἤ	11.544	12
ἵππον	1108	1113	n	ἵππος	11.544	12
ἢ	1115	1116	d	ἤ	11.544	12
ἔλαφον	1117	1123	n	ἔλαφος	11.544	12
ἤ	1125	1126	d	ἤ	11.544	12
τι	1201	1203	p	τις	11.544	13
τῶν	1204	1207	p	ὁ	11.544	13
ἄλλων	1208	1213	p	ἄλλος	11.544	13
τινῶν	1214	1219	p	τις	11.544	13
ζώων	1220	1224	p	ζώω	11.544	13
ἐπ	1226	1228	a	ἐπί	11.544	13
ἐκείνου	1230	1237	p	ἐκεῖνος	11.544	13
πάλιν	1238	1243	d	πάλιν	11.544	13
αὖ	1244	1246	d	αὖ	11.544	13
μόνου	1247	1252	a	μόνος	11.544	13
γίγνεσθαι	1253	1262	v	γίγνομαι	11.544	13
τὴν	1337	1340	l	ὁ	11.544	14
πεῖραν	1341	1347	v	πεῖρα	11.544	14
.	1347	1348	u	.	11.544	14
ἐν	1349	1351	r	ἐν	11.544	14
τούτοις	1352	1359	p	οὗτος	11.544	14
δὲ	1360	1362	d	δέ	11.544	14
καὶ	1363	1366	d	καί	11.544	14
τοὺς	1460	1464	l	ὁ	11.544	14
ἀπὸ	1465	1468	d	ἀπό	11.544	14
συστάσεως	1469	1478	n	σύστασις	11.544	14
ἢ	1554	1555	d	ἤ	11.544	15
χροιᾶς	1556	1562	n	χροιά	11.544	15
ἢ	1564	1565	d	ἤ	11.544	15
βάρους	1566	1572	n	βάρος	11.544	15
ἢ	1574	1575	d	ἤ	11.544	15
κουφότητος	1576	1586	n	κουφότης	11.544	15
ἢ	1588	1589	d	ἤ	11.544	15
τῆς	1590	1593	l	ὁ	11.544	15
πρὸς	1594	1598	n	πρός	11.544	15
γεῦσιν	1599	1605	n	γεῦσις	11.544	15
ἢ	1607	1608	d	ἤ	11.544	15
τὴν	1683	1686	l	ὁ	11.544	16
ὀσμὴν	1687	1692	n	ὀσμή	11.544	16
ἑκάστου	1693	1700	a	ἕκαστος	11.544	16
τῶν	1701	1704	l	ὁ	11.544	16
φαρμάκων	1705	1713	n	φάρμακον	11.544	16
ποιότητος	1714	1723	n	ποιότης	11.544	16
ἐξευρίσκειν	1724	1735	v	ἐξευρίσκω	11.544	16
πειρωμένους	1810	1821	v	πειράω	11.544	17
αὐτῶν	1822	1827	p	αὐτός	11.544	17
τὰς	1828	1831	l	ὁ	11.544	17
δυνάμεις	1832	1840	n	δύναμις	11.544	17
ἐμεμψάμεθα	1841	1851	v	μέμφομαι	11.544	17
.	1851	1852	u	.	11.544	17
ταυτὶ	1853	1858	p	οὗτος	11.544	17
μὲν	1859	1862	d	μέν	11.544	17
οὖν	1863	1866	d	οὖν	11.544	17
ἅπαντα	1941	1947	a	ἅπας	11.544	18
τῇ	1948	1950	l	ὁ	11.544	18
τῶν	1951	1954	l	ὁ	11.544	18
ὀνομάτων	1955	1963	n	ὄνομα	11.544	18
ὀρθῇ	1964	1968	v	ὀρθός	11.544	18
διαιρέσει	1969	1978	v	διαίρεσις	11.544	18
φαίνεται	1979	1987	v	φαίνω	11.544	18
συνακολουθήσαντα	1988	2004	v	συνακολουθέω	11.544	18
τὰ	2137	2139	l	ὁ	11.545	1
δ	2140	2141	n	δέ	11.545	1
οἷον	2143	2147	a	οἷος	11.545	1
στοιχεῖα	2148	2156	n	στοιχεῖον	11.545	1
τῆς	2157	2160	l	ὁ	11.545	1
προκειμένης	2161	2172	v	πρόκειμαι	11.545	1
θεωρίας	2173	2180	n	θεωρία	11.545	1
ἐν	2254	2256	v	ἐν	11.545	2
τῇ	2257	2259	l	ὁ	11.545	2
γνώσει	2260	2266	v	γιγνώσκω	11.545	2
τῶν	2267	2270	l	ὁ	11.545	2
πρώτων	2271	2277	a	πρῶτος	11.545	2
εἶναι	2278	2283	v	εἰμί	11.545	2
ποιοτήτων	2284	2293	v	ποιότης	11.545	2
ἐδείκνυμεν	2294	2304	v	δείκνυμι	11.545	2
ἃς	2306	2308	p	ὅς	11.545	2
ἐν	2309	2311	r	ἐν	11.545	2
τῷ	2384	2386	l	ὁ	11.545	3
περὶ	2387	2391	n	περί	11.545	3
τῶν	2392	2395	l	ὁ	11.545	3
καθ	2396	2399	n	κατά	11.545	3
Ἱπποκράτην	2401	2411	n	Ἱπποκράτης	11.545	3
στοιχείων	2412	2421	n	στοιχεῖον	11.545	3
ἀπεδείξαμεν	2422	2433	v	ἀποδείκνυμι	11.545	3
