orth	charde	charad	cat	lem	pag	linea
οὐκοῦν	447	453	d	οὐκοῦν	11.409	7
ἁπλῶς	454	459	d	ἁπλῶς	11.409	7
ὅ	460	461	d	ὅς	11.409	7
τι	462	464	p	τις	11.409	7
περ	465	468	d	πέρ	11.409	7
ἂν	469	471	d	ἄν1	11.409	7
ἐκπυροῦται	472	482	v	ἐκπυρόω	11.409	7
θᾶττον	555	561	d	ταχύς	11.409	8
εὐθὺς	563	568	d	εὐθύς	11.409	8
τοῦτο	569	574	p	οὗτος	11.409	8
καὶ	575	578	d	καί	11.409	8
πρὸς	579	583	d	πρός	11.409	8
ἡμᾶς	584	588	p	ἐγώ	11.409	8
φαίνεται	589	597	v	φαίνω	11.409	8
θερμότερον	598	608	a	θερμός	11.409	8
.	608	609	u	.	11.409	8
ἐδείχθη	682	689	v	δείκνυμι	11.409	9
γὰρ	690	693	d	γάρ	11.409	9
καὶ	694	697	d	καί	11.409	9
πρόσθεν	698	705	d	πρόσθεν	11.409	9
ὡς	706	708	d	ὡς	11.409	9
τῶν	709	712	d	ὁ	11.409	9
ἐνεργείᾳ	713	721	d	ἐνέργεια	11.409	9
θερμαινόντων	722	734	v	θερμαίνω	11.409	9
τὸ	735	737	l	ὁ	11.409	9
μὲν	812	815	d	μέν	11.409	10
ἁπλῶς	816	821	d	ἁπλῶς	11.409	10
ἦν	822	824	v	εἰμί	11.409	10
θερμὸν	825	831	a	θερμός	11.409	10
ὥσπερ	833	838	d	ὥσπερ	11.409	10
τὸ	839	841	l	ὁ	11.409	10
πῦρ	842	845	n	πῦρ	11.409	10
τὸ	847	849	l	ὁ	11.409	10
δ	850	851	n	δέ	11.409	10
ἐπικρατείᾳ	853	863	a	ἐπικράτεια	11.409	10
θερμὸν	864	870	a	θερμός	11.409	10
ὥσπερ	946	951	d	ὥσπερ	11.409	11
τὸ	952	954	l	ὁ	11.409	11
ἐν	955	957	r	ἐν	11.409	11
ἡμῖν	958	962	p	ἐγώ	11.409	11
.	962	963	u	.	11.409	11
οὕτω	964	968	d	οὕτως	11.409	11
καὶ	969	972	d	καί	11.409	11
τῶν	973	976	l	ὁ	11.409	11
δυνάμει	977	984	n	δύναμις	11.409	11
θερμῶν	985	991	a	θερμός	11.409	11
τὸ	992	994	l	ὁ	11.409	11
μὲν	1069	1072	d	μέν	11.409	12
ὡς	1073	1075	d	ὡς	11.409	12
πρὸς	1076	1080	d	πρός	11.409	12
τὸ	1081	1083	l	ὁ	11.409	12
πρῶτόν	1084	1090	d	πρῶτος	11.409	12
τε	1091	1093	d	τε	11.409	12
καὶ	1094	1097	d	καί	11.409	12
ἁπλῶς	1098	1103	d	ἁπλῶς	11.409	12
θερμὸν	1104	1110	a	θερμός	11.409	12
εἶναι	1111	1116	v	εἰμί	11.409	12
τοιοῦτον	1117	1125	d	τοιοῦτος	11.409	12
τὸ	1201	1203	l	ὁ	11.409	13
δ	1204	1205	d	δ	11.409	13
ὡς	1207	1209	d	ὡς	11.409	13
πρὸς	1210	1214	r	πρός	11.409	13
τὸ	1215	1217	l	ὁ	11.409	13
κατ	1218	1221	r	κατά	11.409	13
ἐπικράτειαν	1223	1234	a	ἐπικράτεια	11.409	13
λεγόμενον	1235	1244	v	λέγω	11.409	13
.	1244	1245	u	.	11.409	13
ὥστ	1246	1249	c	ὥστε	11.409	13
οὐχ	1251	1254	d	οὐ	11.409	13
ἁπλῶς	1255	1260	d	ἁπλῶς	11.409	13
ἀπὸ	1335	1338	r	ἀπό	11.409	14
τῆς	1339	1342	d	ὁ	11.409	14
πρὸς	1343	1347	r	πρός	11.409	14
τὸ	1348	1350	l	ὁ	11.409	14
πῦρ	1351	1354	n	πῦρ	11.409	14
σχέσεως	1355	1362	n	σχέσις	11.409	14
τῶν	1363	1366	l	ὁ	11.409	14
κρινομένων	1367	1377	v	κρίνω	11.409	14
φαρμάκων	1378	1386	n	φάρμακον	11.409	14
προσήκει	1461	1469	v	προσήκω	11.409	15
μεταβαίνειν	1470	1481	v	μεταβαίνω	11.409	15
ἐφ	1482	1484	v	ἐπί	11.409	15
ἡμᾶς	1486	1490	p	ἐγώ	11.409	15
ἀλλὰ	1492	1496	d	ἀλλά	11.409	15
μετὰ	1497	1501	d	μετά	11.409	15
τὸ	1502	1504	l	ὁ	11.409	15
διορίσασθαι	1505	1516	v	διορίζω	11.409	15
τὸν	1591	1594	l	ὁ	11.409	16
εἰρημένον	1595	1604	v	ἐρῶ	11.409	16
διορισμόν	1605	1614	n	διορισμός	11.409	16
.	1614	1615	u	.	11.409	16
