orth	charde	charad	cat	lem	pag	linea
Γαληνου	376	383	n	Γαλήνιος	11.619	1
Περι	384	388	n	Πέλις	11.619	1
Κρασεως	389	396	n	Κλύξ	11.619	1
Και	397	400	n	Καῖς	11.619	1
Δυναμεως	401	409	n	Δύνυ	11.619	1
των	419	422	n	[κὼν	11.619	1
απλων	423	428	n		11.619	1
Φαρμακων	429	437	n	Φαρδάκ]	11.619	1
Βιβλιον	447	454	n	Βιβλίος	11.619	1
δ	455	456	n	—	11.619	1
.	456	457	u	.	11.619	1
ὅπως	552	556	n	ὅπως	11.619	1
μὲν	557	560	d	μέν	11.619	1
οὖν	561	564	d	οὖν	11.619	1
λέγεται	565	572	v	λέγω	11.619	1
ψυχρὸν	573	579	a	ψυχρός	11.619	1
ἢ	581	582	d	ἤ	11.619	1
θερμὸν	583	589	a	θερμός	11.619	1
ἢ	663	664	d	ἤ	11.619	2
ξηρὸν	665	670	a	ξηρός	11.619	2
ἢ	672	673	d	ἤ	11.619	2
ὑγρὸν	674	679	a	ὑγρός	11.619	2
τῇ	680	682	d	ὁ	11.619	2
δυνάμει	683	690	n	δύναμις	11.619	2
φάρμακον	691	699	n	φάρμακον	11.619	2
ᾧτινί	701	706	p	ὅστις	11.619	2
τε	707	709	d	τε	11.619	2
τρόπῳ	710	715	n	τρόπος	11.619	2
δεῖ	716	719	v	δεῖ	11.619	2
δοκιμάζειν	792	802	v	δοκιμάζω	11.619	3
αὐτὸ	803	807	p	αὐτός	11.619	3
διῄρηται	809	817	v	διαιρέω	11.619	3
πρόσθεν	818	825	d	πρόσθεν	11.619	3
.	825	826	u	.	11.619	3
ἐπειδὴ	827	833	c	ἐπεί	11.619	3
δὲ	834	836	c	δέ	11.619	3
καὶ	837	840	c	καί	11.619	3
μαλακτικόν	841	851	a	μαλακτικός	11.619	3
τι	924	926	a	τί	11.619	4
λέγεται	927	934	a	λέγω	11.619	4
καὶ	935	938	c	καί	11.619	4
χαλαστικὸν	939	949	a	χαλαστικός	11.619	4
ἀραιωτικόν	951	961	a	ἀραιωτικός	11.619	4
τε	962	964	d	τέ	11.619	4
καὶ	965	968	c	καί	11.619	4
πυκνωτικὸν	969	979	a	πυκνωτικός	11.619	4
ἐμπλαστικόν	1053	1064	a	ἐμπλαστικός	11.619	5
τε	1065	1067	d	τέ	11.619	5
καὶ	1068	1071	c	καί	11.619	5
