orth	charde	charad	cat	lem	pag	linea
α΄	567	569	p	NUM	12.4	3
.	569	570	u	.	12.4	3
Περὶ	571	575	n	Περί	12.4	3
καλαμίνθης	576	586	v	καλάμινθος	12.4	3
.	586	587	u	.	12.4	3
Καλαμίνθη	596	605	n	Καλαμίνθης	12.4	3
λεπτομερὴς	606	616	a	λεπτομερής	12.4	3
τὴν	685	688	l	ὁ	12.4	4
οὐσίαν	689	695	n	οὐσία	12.4	4
ἐστὶ	696	700	v	εἰμί	12.4	4
καὶ	701	704	d	καί	12.4	4
θερμὴ	705	710	a	θερμός	12.4	4
καὶ	711	714	d	καί	12.4	4
ξηρὰ	715	719	a	ξηρός	12.4	4
τὴν	720	723	l	ὁ	12.4	4
κρᾶσιν	724	730	n	κρᾶσις	12.4	4
ἐκ	732	734	d	ἐκ	12.4	4
τῆς	803	806	l	ὁ	12.4	5
τρίτης	807	813	a	τρίτος	12.4	5
που	814	817	d	πού	12.4	5
τάξεως	818	824	n	τάξις	12.4	5
κατ	825	828	d	κατά	12.4	5
ἀμφοτέρας	830	839	a	ἀμφότερος	12.4	5
τὰς	840	843	l	ὁ	12.4	5
ποιότητας	844	853	n	ποιότης	12.4	5
.	853	854	u	.	12.4	5
ἐναργῆ	923	929	a	ἐναργής	12.4	6
δὲ	930	932	d	δέ	12.4	6
τούτων	933	939	p	οὗτος	12.4	6
τὰ	940	942	l	ὁ	12.4	6
γνωρίσματα	943	953	n	γνώρισμα	12.4	6
τά	954	956	l	ὁ	12.4	6
τε	957	959	d	τε	12.4	6
τῇ	960	962	l	ὁ	12.4	6
γεύσει	963	969	v	γεύσις	12.4	6
φαινόμενα	970	979	v	φαίνω	12.4	6
καὶ	1048	1051	d	καί	12.4	7
τὰ	1052	1054	l	ὁ	12.4	7
διὰ	1055	1058	r	διά	12.4	7
τῆς	1059	1062	l	ὁ	12.4	7
πείρας	1063	1069	n	πεῖρα	12.4	7
γιγνωσκόμενα	1070	1082	v	γιγνώσκω	12.4	7
.	1082	1083	u	.	12.4	7
τῇ	1084	1086	l	ὁ	12.4	7
μὲν	1087	1090	d	μέν	12.4	7
γὰρ	1091	1094	d	γάρ	12.4	7
γεύσει	1095	1101	d	γεύσις	12.4	7
δριμεῖά	1170	1177	a	δριμύς	12.4	8
τε	1178	1180	d	τε	12.4	8
καὶ	1181	1184	d	καί	12.4	8
θερμὴ	1185	1190	a	θερμός	12.4	8
σαφῶς	1191	1196	d	σαφής	12.4	8
ἐστι	1197	1201	v	εἰμί	12.4	8
καὶ	1202	1205	d	καί	12.4	8
βραχύ	1206	1211	a	βραχύς	12.4	8
τι	1212	1214	a	τις	12.4	8
παντελῶς	1215	1223	d	παντελής	12.4	8
ὑπόπικρον	1292	1301	a	ὑπόπικρος	12.4	9
ἔχει	1302	1306	v	ἔχω	12.4	9
.	1306	1307	u	.	12.4	9
πειρωμένοις	1308	1319	v	πειράω	12.4	9
δ	1320	1321	v	δέ	12.4	9
αὐτῆς	1323	1328	p	αὐτός	12.4	9
καὶ	1329	1332	c	καί	12.4	9
προσάγουσι	1333	1343	v	προσάγω	12.4	9
τῷ	1414	1416	l	ὁ	12.4	10
