orth	charde	charad	cat	lem	pag	linea
τῶν	544	547	l	ὁ	11.601	16
τοίνυν	548	554	d	τοίνυν	11.601	16
ἀναιρούντων	555	566	v	ἀναιρέω	11.601	16
κατὰ	567	571	d	κατά	11.601	16
ψύξιν	572	577	n	ψύξις	11.601	16
φαρμάκων	652	660	n	φάρμακον	11.601	17
οὐδὲν	661	666	a	οὐδείς	11.601	17
ὑπάρχει	667	674	v	ὑπάρχω	11.601	17
τῷ	675	677	p	ὁ	11.601	17
γένει	678	683	n	γένος	11.601	17
δηλητήριον	684	694	a	δηλητήριος	11.601	17
ἀλλὰ	696	700	d	ἀλλά	11.601	17
τῷ	830	832	a	ὁ	11.602	1
ποσῷ	833	837	a	ποσός	11.602	1
μόνον	838	843	a	μόνος	11.602	1
.	843	844	u	.	11.602	1
ἐπὶ	845	848	d	ἐπί	11.602	1
δέ	849	851	d	δέ	11.602	1
γε	852	854	d	γε	11.602	1
τῶν	855	858	l	ὁ	11.602	1
διαβιβρωσκόντων	859	874	v	διαβιβρώσκω	11.602	1
τε	875	877	d	τε	11.602	1
καὶ	878	881	c	καί	11.602	1
σηπόντων	882	890	v	σήπω	11.602	1
καὶ	963	966	c	καί	11.602	2
θερμαινόντων	967	979	v	θερμαίνω	11.602	2
οὐχ	980	983	d	οὐ	11.602	2
ὡσαύτως	984	991	d	ὡσαύτως	11.602	2
ἔχει	992	996	v	ἔχω	11.602	2
.	996	997	u	.	11.602	2
ἀλλὰ	998	1002	d	ἀλλά	11.602	2
περὶ	1003	1007	r	περί	11.602	2
μὲν	1080	1083	d	μέν	11.602	3
τούτων	1084	1090	a	οὗτος	11.602	3
ὀλίγον	1091	1097	a	ὀλίγος	11.602	3
ὕστερον	1098	1105	a	ὕστερος	11.602	3
ἐροῦμεν	1106	1113	v	ἐρέω	11.602	3
.	1113	1114	u	.	11.602	3
ὅσα	1115	1118	a	ὅσος	11.602	3
δὲ	1119	1121	d	δέ	11.602	3
τῷ	1122	1124	p	ὁ	11.602	3
ψύχειν	1125	1131	v	ψύχω	11.602	3
ἀναιρεῖ	1132	1139	v	ἀναιρέω	11.602	3
ταῦτα	1213	1218	a	οὗτος	11.602	4
οὐκ	1219	1222	d	οὐ	11.602	4
ἀναιρήσει	1223	1232	v	ἀναιρέω	11.602	4
σμικρὰ	1233	1239	a	μικρός	11.602	4
τῷ	1240	1242	a	ὁ	11.602	4
πλήθει	1243	1249	n	πλῆθος	11.602	4
ληφθέντα	1250	1258	v	λαμβάνω	11.602	4
καθάπερ	1260	1267	d	καθά	11.602	4
οὐδ	1340	1343	d	οὐδέ	11.602	5
εἰ	1345	1347	d	εἰ	11.602	5
πολλῇ	1348	1353	a	πολύς	11.602	5
φλογὶ	1354	1359	a	φλόξ	11.602	5
βραχὺ	1360	1365	a	βραχύς	11.602	5
καταχέεις	1366	1375	v	καταχέω	11.602	5
ὕδωρ	1376	1380	n	ὕδωρ	11.602	5
ἢ	1382	1383	d	ἤ	11.602	5
ξύλον	1384	1389	n	ξύλον	11.602	5
ἓν	1390	1392	a	εἷς	11.602	5
ἐπιθείης	1465	1473	v	ἐπιτία	11.602	6
ὑγρόν	1474	1479	a	ὑγρός	11.602	6
τε	1480	1482	d	τε	11.602	6
καὶ	1483	1486	d	καί	11.602	6
χλωρόν	1487	1493	a	χλωρός	11.602	6
.	1493	1494	u	.	11.602	6
ὥσπερ	1495	1500	c	ὥσπερ	11.602	6
γὰρ	1501	1504	d	γάρ	11.602	6
εἰ	1505	1507	c	εἰ	11.602	6
μὴ	1508	1510	d	μή	11.602	6
θερμασίαν	1511	1520	a	θερμασία	11.602	6
ἔχοι	1593	1597	v	ἔχω	11.602	7
δαψιλῆ	1598	1604	a	δαψιλής	11.602	7
καταθραύουσάν	1606	1619	v	καταθραύω	11.602	7
τε	1620	1622	d	τέ	11.602	7
καὶ	1623	1626	d	καί	11.602	7
ποδηγοῦσαν	1627	1637	v	ποδηγέω	11.602	7
αὐτὸ	1638	1642	a	αὐτός	11.602	7
μέχρι	1643	1648	v	μέχρι	11.602	7
τῆς	1721	1724	d	ὁ	11.602	8
καρδίας	1725	1732	a	καρδία	11.602	8
ἀδύνατον	1734	1742	a	ἀδύνατος	11.602	8
ἀναιρεῖν	1743	1751	v	ἀναιρέω	11.602	8
ἐστιν	1752	1757	v	εἰμί	11.602	8
οὕτως	1759	1764	d	οὕτως	11.602	8
εἰ	1765	1767	v	εἰ	11.602	8
τὸ	1768	1770	a	ὁ	11.602	8
καταθραῦον	1771	1781	v	καταθραύω	11.602	8
αὐτὸ	1854	1858	a	αὐτός	11.602	9
καὶ	1859	1862	d	καί	11.602	9
ποδηγοῦν	1863	1871	v	ποδηγός	11.602	9
ἰσχυρότερον	1872	1883	a	ἰσχυρός	11.602	9
εἴη	1884	1887	v	εἰμί	11.602	9
πολλῷ	1888	1893	a	πολύς	11.602	9
τελέως	1895	1901	d	τέλειος	11.602	9
ἐκνικήσει	1902	1911	v	ἐκνικέω	11.602	9
καὶ	1986	1989	d	καί	11.602	10
μεταβαλεῖ	1990	1999	v	μεταβάλλω	11.602	10
καὶ	2000	2003	d	καί	11.602	10
τροφὴν	2004	2010	n	τροφή	11.602	10
ποιήσει	2011	2018	v	ποίησις	11.602	10
αὑτῷ	2019	2023	p	ἑαυτοῦ	11.602	10
τὸ	2024	2026	l	ὁ	11.602	10
φάρμακον	2027	2035	n	φάρμακον	11.602	10
.	2035	2036	u	.	11.602	10
