orth	charde	charad	cat	lem	pag	linea
Γαληνου	388	395	n	Γαλήδος	12.159	1
Περι	396	400	n	Πέλις	12.159	1
της	401	404	n	ὁ	12.159	1
των	405	408	n	[κὼν	12.159	1
απλων	409	414	n		12.159	1
Φαρμακων	415	423	n	Φαρδάκ]	12.159	1
Κρασεως	433	440	n	Κλύξις	12.159	1
Και	441	444	n	Καῖς	12.159	1
Δυναμεως	445	453	n	Δύνυ	12.159	1
Βιβλιον	463	470	n	Βίβλις	12.159	1
Ι	471	472	r	Ἴ	12.159	1
.	472	473	u	.	12.159	1
Προοίμιον	568	577	n	Προοίμιον	12.159	1
.	577	578	u	.	12.159	1
ὅσα	579	582	a	ὅσος	12.159	1
μὲν	583	586	d	μέν	12.159	1
τῶν	587	590	l	ὁ	12.159	1
φυτῶν	591	596	n	φυτόν	12.159	1
ἐστι	597	601	v	εἰμί	12.159	1
μόρια	602	607	n	μόριον	12.159	1
καὶ	608	611	d	καί	12.159	1
καρποὶ	684	690	n	καρπός	12.159	2
καὶ	691	694	d	καί	12.159	2
χυλοὶ	695	700	n	χυλός	12.159	2
καὶ	701	704	d	καί	12.159	2
ὀποὶ	705	709	n	ὀπός	12.159	2
πρόσθεν	710	717	d	πρόσθεν	12.159	2
εἴρηται	718	725	v	ἐρῶτα	12.159	2
νυνὶ	727	731	d	νυνί	12.159	2
δὲ	732	734	d	δέ	12.159	2
τῶν	735	738	p	ὁ	12.159	2
ὑπολοίπων	811	820	a	ὑπόλοιπος	12.159	3
φαρμάκων	821	829	n	φάρμακον	12.159	3
ὅσα	830	833	a	ὅσος	12.159	3
μεταλλεύεται	834	846	v	μεταλλεύω	12.159	3
καὶ	847	850	d	καί	12.159	3
ὅσα	851	854	a	ὅσος	12.159	3
τῆς	855	858	p	ὁ	12.159	3
γῆς	859	862	n	γῆ	12.159	3
αὐτῆς	935	940	p	αὐτός	12.159	4
ἐστιν	941	946	v	εἰμί	12.159	4
εἴδη	947	951	v	εἶδος	12.159	4
πρόκειται	952	961	v	πρόκειμαι	12.159	4
διελθεῖν	962	970	v	διέρχομαι	12.159	4
.	970	971	u	.	12.159	4
ἐφεξῆς	972	978	d	ἐφεξῆς	12.159	4
δ	979	980	d	δέ	12.159	4
