orth	charde	charad	cat	lem	pag	linea
ἐμοὶ	453	457	n	ἐγώ	11.786	11
δὲ	458	460	d	δέ	11.786	11
καιρὸς	461	467	n	καιρός	11.786	11
ἂν	468	470	d	ἄν1	11.786	11
εἴη	471	474	v	εἰμί	11.786	11
πρέπων	475	481	v	πρέπω	11.786	11
ἀφορισαμένῳ	482	493	v	ἀφορίζω	11.786	11
τὰς	568	571	l	ὁ	11.786	12
τάξεις	572	578	n	τάξις	11.786	12
τῶν	579	582	l	ὁ	11.786	12
ἐν	583	585	n	ἐν	11.786	12
τοῖς	586	590	l	ὁ	11.786	12
φαρμάκοις	591	600	n	φάρμακος	11.786	12
κράσεών	601	608	n	κράς	11.786	12
τε	609	611	d	τε	11.786	12
καὶ	612	615	d	καί	11.786	12
δυνάμεων	690	698	n	δύναμις	11.786	13
ἐνταῦθα	699	706	d	ἐνταῦθα	11.786	13
καταπαύειν	707	717	v	καταπαύω	11.786	13
ἤδη	718	721	d	ἤδη	11.786	13
τὸν	722	725	l	ὁ	11.786	13
λόγον	726	731	n	λόγος	11.786	13
.	731	732	u	.	11.786	13
τὸ	733	735	l	ὁ	11.786	13
μὲν	736	739	d	μέν	11.786	13
δὴ	740	742	d	δή	11.786	13
σύμμετρον	817	826	a	σύμμετρος	11.786	14
φάρμακον	827	835	n	φάρμακον	11.786	14
ὡς	837	839	d	ὡς	11.786	14
ὁμοίας	840	846	a	ὅμοιος	11.786	14
εἶναι	847	852	v	εἰμί	11.786	14
κράσεως	853	860	n	κρᾶσις	11.786	14
ᾧ	861	862	p	ὅς	11.786	14
προσάγεται	863	873	v	προσάγω	11.786	14
κατὰ	949	953	d	κατά	11.786	15
τὸ	954	956	a	ὁ	11.786	15
μήτε	957	961	d	μήτε	11.786	15
ξηραίνειν	962	971	v	ξηραίνω	11.786	15
μήθ	972	975	d	μήτε	11.786	15
ὑγραίνειν	977	986	v	ὑγραίνω	11.786	15
μήτε	988	992	d	μήτε	11.786	15
ψύχειν	993	999	v	ψυχέω	11.786	15
μήτε	1000	1004	d	μήτε	11.786	15
θερμαίνειν	1079	1089	v	θερμαίνω	11.786	16
οὔτε	1091	1095	d	οὔτε	11.786	16
ξηρὸν	1096	1101	a	ξηρός	11.786	16
οὔθ	1102	1105	d	οὔτε	11.786	16
ὑγρὸν	1107	1112	a	ὑγρός	11.786	16
οὔτε	1114	1118	d	οὔτε	11.786	16
ψυχρὸν	1119	1125	a	ψυχρός	11.786	16
οὔτε	1126	1130	d	οὔτε	11.786	16
θερμὸν	1131	1137	a	θερμός	11.786	16
ὀνομάζειν	1212	1221	v	ὀνομάζω	11.786	17
προσήκει	1222	1230	v	προσήκω	11.786	17
.	1230	1231	u	.	11.786	17
τὸ	1232	1234	l	ὁ	11.786	17
δ	1235	1236	a	δέ	11.786	17
ἤτοι	1238	1242	d	ἤτοι	11.786	17
ξηρότερον	1243	1252	a	ξηρός	11.786	17
ἢ	1253	1254	d	ἤ	11.786	17
ὑγρότερον	1255	1264	a	ὑγρός	11.786	17
ἢ	1266	1267	c	ἤ	11.786	17
θερμότερον	1268	1278	a	θερμός	11.786	17
ἢ	1408	1409	d	ἤ	11.787	1
ψυχρότερον	1410	1420	a	ψυχρός	11.787	1
ἀπὸ	1422	1425	d	ἀπό	11.787	1
τῆς	1426	1429	l	ὁ	11.787	1
ἐπικρατούσης	1430	1442	v	ἐπικρατέω	11.787	1
καλεῖται	1443	1451	v	καλέω	11.787	1
δυνάμεως	1452	1460	n	δύναμις	11.787	1
.	1460	1461	u	.	11.787	1
ἀρκεῖ	1534	1539	v	ἀρκέω	11.787	2
δὲ	1540	1542	d	δέ	11.787	2
καθ	1543	1546	d	κατά	11.787	2
ἑκάστην	1548	1555	a	ἕκαστος	11.787	2
ἐπικράτειαν	1556	1567	n	ἐπικράτεια	11.787	2
τέσσαρας	1568	1576	n	τέσσαρες	11.787	2
ὡς	1577	1579	d	ὡς	11.787	2
πρὸς	1652	1656	r	πρός	11.787	3
τὴν	1657	1660	a	ὁ	11.787	3
χρείαν	1661	1667	n	χρεία	11.787	3
ποιήσασθαι	1668	1678	v	ποιέω	11.787	3
τάξεις	1679	1685	n	τάξις	11.787	3
θερμὸν	1687	1693	a	θερμός	11.787	3
μὲν	1694	1697	d	μέν	11.787	3
ὀνομάζοντας	1698	1709	v	ὀνομάζω	11.787	3
κατὰ	1782	1786	d	κατά	11.787	4
τὴν	1787	1790	d	ὁ	11.787	4
πρώτην	1791	1797	a	πρότερος	11.787	4
τάξιν	1798	1803	n	τάξις	11.787	4
ὅ	1804	1805	p	ὅς	11.787	4
τι	1806	1808	p	τις	11.787	4
ἂν	1809	1811	d	ἄν1	11.787	4
ἡμᾶς	1812	1816	p	ἐγώ	11.787	4
θερμαίνῃ	1817	1825	v	θερμαίνω	11.787	4
μὴ	1827	1829	d	μή	11.787	4
μέντοι	1902	1908	d	μέντοι	11.787	5
γε	1909	1911	d	γε	11.787	5
ἐναργῶς	1912	1919	d	ἐναργής	11.787	5
ἀλλὰ	1921	1925	d	ἀλλά	11.787	5
μετὰ	1926	1930	d	μετά	11.787	5
τοῦ	1931	1934	p	ὁ	11.787	5
προσδεῖσθαί	1935	1946	v	προσδέομαι	11.787	5
τινος	1947	1952	a	τις	11.787	5
ἀποδείξεως	1953	1963	n	ἀπόδειξις	11.787	5
