orth	charde	charad	cat	lem	pag	linea
ὥσπερ	451	456	n	ὥσπερ	11.776	6
δὲ	457	459	d	δέ	11.776	6
γάλακτος	460	468	n	γάλα	11.776	6
οὕτω	470	474	d	οὕτως	11.776	6
καὶ	475	478	d	καί	11.776	6
σπέρματος	479	488	n	σπέρμα	11.776	6
εἰώθασιν	561	569	v	ἔθω	11.776	7
ὀνομάζειν	570	579	v	ὀνομάζω	11.776	7
ἔνια	580	584	a	ἔνιοι	11.776	7
μὲν	585	588	d	μέν	11.776	7
γεννητικὰ	589	598	a	γεννητικός	11.776	7
καὶ	600	603	d	καί	11.776	7
τούτοις	604	611	a	οὗτος	11.776	7
ἐναντία	612	619	a	ἐναντίος	11.776	7
τὰ	692	694	a	ὁ	11.776	8
σβεστικὰ	695	703	a	σβεστικός	11.776	8
προκλητικὰ	705	715	a	προκλητικός	11.776	8
δ	716	717	a	δέ	11.776	8
ἕτερα	719	724	a	ἕτερος	11.776	8
καὶ	726	729	d	καί	11.776	8
τούτοις	730	737	a	οὗτος	11.776	8
ἐναντία	738	745	a	ἐναντίος	11.776	8
τὰ	746	748	l	ὁ	11.776	8
ἐπισχετικά	821	831	a	ἐπισχετικός	11.776	9
.	831	832	u	.	11.776	9
γεννητικὰ	833	842	a	γεννητικός	11.776	9
μὲν	843	846	d	μέν	11.776	9
οὖν	847	850	d	οὖν	11.776	9
ἐστι	851	855	v	εἰμί	11.776	9
τὰ	856	858	l	ὁ	11.776	9
γεννῶντα	859	867	v	γεννάω	11.776	9
τὸ	868	870	l	ὁ	11.776	9
μὴ	871	873	d	μή	11.776	9
πρότερον	874	882	a	πρότερος	11.776	9
ὑπάρχον	957	964	v	ὑπάρχω	11.776	10
σβεστικὰ	966	974	a	σβεστικός	11.776	10
δὲ	975	977	d	δέ	11.776	10
τὰ	978	980	l	ὁ	11.776	10
φθείροντα	981	990	v	φθείρω	11.776	10
προκλητικὰ	992	1002	a	προκλητικός	11.776	10
δὲ	1003	1005	d	δέ	11.776	10
τὰ	1080	1082	l	ὁ	11.776	11
τὸ	1083	1085	l	ὁ	11.776	11
συνηθροισμένον	1086	1100	v	συναθροίζω	11.776	11
ἐν	1101	1103	a	ἐν	11.776	11
βάθει	1104	1109	a	βάθος	11.776	11
πρὸς	1110	1114	d	πρός	11.776	11
τοὐμφανὲς	1115	1124	a	ἐμφανής	11.776	11
ἄγοντα	1125	1131	v	ἄγω	11.776	11
καὶ	1207	1210	d	καί	11.776	12
τούτοις	1211	1218	a	οὗτος	11.776	12
ἐναντία	1219	1226	a	ἐναντίος	11.776	12
τὰ	1227	1229	p	ὁ	11.776	12
ἐπισχετικά	1230	1240	a	ἐπισχετικός	11.776	12
.	1240	1241	u	.	11.776	12
γεννητικὰ	1242	1251	a	γεννητικός	11.776	12
μὲν	1252	1255	d	μέν	11.776	12
οὖν	1256	1259	d	οὖν	11.776	12
σπέρματός	1260	1269	a	σπέρμα	11.776	12
ἐστιν	1344	1349	v	εἰμί	11.776	13
ἐδέσματα	1350	1358	n	ἔδεσμα	11.776	13
ὅσα	1359	1362	a	ὅσος	11.776	13
τρόφιμά	1363	1370	a	τρόφιμος	11.776	13
τε	1371	1373	d	τέ	11.776	13
ἅμα	1374	1377	d	ἅμα	11.776	13
καὶ	1378	1381	d	καί	11.776	13
φυσώδη	1382	1388	a	φυσώδης	11.776	13
καὶ	1389	1392	d	καί	11.776	13
ταῖς	1467	1471	a	ὁ	11.776	14
ὅλαις	1472	1477	a	ὅλος	11.776	14
οὐσίαις	1478	1485	a	οὐσία	11.776	14
ἐστὶν	1486	1491	v	εἰμίς	11.776	14
οἰκεῖα	1492	1498	a	οἰκεῖος	11.776	14
φάρμακα	1500	1507	n	φάρμακον	11.776	14
δ	1508	1509	a	δέ	11.776	14
ὅσα	1511	1514	a	ὅσος	11.776	14
πνευματώδη	1515	1525	a	πνευματώδης	11.776	14
καὶ	1600	1603	d	καί	11.776	15
θερμά	1604	1609	a	θερμός	11.776	15
σβεστικὰ	1611	1619	a	σβεστικός	11.776	15
δὲ	1620	1622	d	δέ	11.776	15
τὰ	1623	1625	p	ὁ	11.776	15
ξηραίνοντα	1626	1636	a	ξηραίνω	11.776	15
πάντα	1637	1642	a	πᾶς	11.776	15
καὶ	1643	1646	d	καί	11.776	15
τὰ	1647	1649	p	ὁ	11.776	15
ψύχοντα	1724	1731	a	ψύχος	11.776	16
πάντα	1732	1737	a	πᾶς	11.776	16
καὶ	1738	1741	d	καί	11.776	16
ταῖς	1742	1746	a	ὁ	11.776	16
οὐσίαις	1747	1754	a	οὐσία	11.776	16
ἐναντία	1755	1762	a	ἐναντίος	11.776	16
καὶ	1764	1767	d	καί	11.776	16
μὲν	1768	1771	d	μέν	11.776	16
δὴ	1772	1774	d	δή	11.776	16
καὶ	1775	1778	d	καί	11.776	16
προκλητικὰ	1853	1863	a	προκλητικός	11.776	17
μὲν	1864	1867	d	μέν	11.776	17
ὅσα	1868	1871	a	ὅσος	11.776	17
φυσώδη	1872	1878	a	φυσώδης	11.776	17
τ	1879	1880	d	τε	11.776	17
ἐστὶ	1882	1886	d	εἰμί	11.776	17
καὶ	1887	1890	d	καί	11.776	17
θερμὰ	1891	1896	a	θερμός	11.776	17
χωρὶς	1897	1902	d	χωρίς	11.776	17
τοῦ	1903	1906	d	ὁ	11.776	17
ξηραίνειν	1981	1990	a	ξηραίνω	11.776	18
ἐπισχετικὰ	1992	2002	a	ἐπισχετικός	11.776	18
δὲ	2003	2005	d	δέ	11.776	18
τὰ	2006	2008	l	ὁ	11.776	18
ἐναντία	2009	2016	a	ἐναντίος	11.776	18
.	2016	2017	u	.	11.776	18
τῆς	2018	2021	l	ὁ	11.776	18
γὰρ	2022	2025	d	γάρ	11.776	18
τοῦ	2026	2029	l	ὁ	11.776	18
σπέρματος	2030	2039	n	σπέρμα	11.776	18
οὐσίας	2169	2175	n	οὐσία	11.777	1
ἐκ	2176	2178	n	ἐκ	11.777	1
χρηστοῦ	2179	2186	a	χρηστός	11.777	1
περιττώματος	2187	2199	n	περίττωμα	11.777	1
ἐχούσης	2200	2207	v	ἔχω	11.777	1
τὴν	2208	2211	l	ὁ	11.777	1
