orth	charde	charad	cat	lem	pag	linea
ὁποίαν	450	456	a	ὁποῖος	11.633	15
δ	457	458	n	δέ	11.633	15
ἄν	460	462	d	ἄν1	11.633	15
σοι	463	466	p	σύ	11.633	15
τὸ	467	469	p	ὁ	11.633	15
ἀποιότατον	470	480	a	ἄποιος	11.633	15
ὕδωρ	481	485	n	ὕδωρ	11.633	15
αἴσθησιν	560	568	n	αἴσθησις	11.633	16
παράσχῃ	569	576	v	παρέχω	11.633	16
τοιαύτην	578	586	a	τοιοῦτος	11.633	16
ὅταν	587	591	a	ὅταν	11.633	16
ἔν	592	594	a	ἐν	11.633	16
τινι	595	599	a	τις	11.633	16
τῶν	600	603	p	ὁ	11.633	16
ξηρῶν	604	609	a	ξηρός	11.633	16
εὑρίσκῃς	610	618	v	εὑρίσκω	11.633	16
ἔξω	694	697	d	ἔξω	11.633	17
δηλονότι	698	706	d	δηλονότι	11.633	17
πάσης	707	712	a	πᾶς	11.633	17
τὸ	713	715	a	ὁ	11.633	17
τοιοῦτον	716	724	a	τοιοῦτος	11.633	17
θερμότητός	725	735	a	θερμότης	11.633	17
τε	736	738	d	τέτα	11.633	17
καὶ	739	742	d	καί	11.633	17
ψυχρότητος	817	827	a	ψυχρότης	11.633	18
ἐπιφανοῦς	828	837	a	ἐπιφανής	11.633	18
ἐστι	838	842	v	εἰμί	11.633	18
μέσην	844	849	a	μέσος	11.633	18
ὡς	850	852	d	ὡς	11.633	18
οἷόν	853	857	a	οἷος	11.633	18
τε	858	860	d	τε	11.633	18
μάλιστα	861	868	d	μάλιστα	11.633	18
κατάστασιν	869	879	v	κατάστασις	11.633	18
ἔχον	1011	1015	v	ἔχω	11.634	1
ἢ	1017	1018	d	ἤ	11.634	1
καὶ	1019	1022	d	καί	11.634	1
μικρόν	1023	1029	a	μικρός	11.634	1
τι	1030	1032	d	τις	11.634	1
ῥέπον	1033	1038	v	ῥέπω	11.634	1
ἐπὶ	1039	1042	r	ἐπί	11.634	1
τὸ	1043	1045	l	ὁ	11.634	1
ψυχρόν	1046	1052	a	ψυχρός	11.634	1
.	1052	1053	u	.	11.634	1
ἀλλ	1054	1057	d	ἀλλά	11.634	1
εἴπερ	1131	1136	c	εἴπερ	11.634	2
οὕτως	1137	1142	d	οὕτως	11.634	2
ἔχον	1143	1147	v	ἔχω	11.634	2
ἐν	1148	1150	d	ἐν	11.634	2
τῇ	1151	1153	d	ὁ	11.634	2
κατὰ	1154	1158	d	κατά	11.634	2
θερμότητα	1159	1168	n	θερμότης	11.634	2
καὶ	1169	1172	d	καί	11.634	2
ψυχρότητα	1173	1182	n	ψυχρότης	11.634	2
διαφορᾷ	1183	1190	n	διαφορά	11.634	2
ξηρὸν	1263	1268	a	ξηρός	11.634	3
εἴη	1269	1272	v	εἰμί	11.634	3
τὴν	1273	1276	n	ὁ	11.634	3
σύστασιν	1277	1285	n	σύστασις	11.634	3
ἀνάγκη	1287	1293	n	ἀνάγκη	11.634	3
γεῶδες	1294	1300	n	γεώδης	11.634	3
ὑπάρχειν	1301	1309	v	ὑπάρχω	11.634	3
αὐτὸ	1310	1314	a	αὐτός	11.634	3
καὶ	1387	1390	d	καί	11.634	4
ξηραίνειν	1391	1400	v	ξηραίνω	11.634	4
ἀδήκτως	1401	1408	d	ἄδηκτος	11.634	4
.	1408	1409	u	.	11.634	4
ὀνομάζεται	1410	1420	v	ὀνομάζω	11.634	4
δὲ	1421	1423	d	δέ	11.634	4
πρὸς	1424	1428	d	πρός	11.634	4
τῶν	1429	1432	l	ὁ	11.634	4
ἰατρῶν	1433	1439	n	ἰατρός	11.634	4
ἅπαντα	1512	1518	a	ἅπας	11.634	5
τὰ	1519	1521	l	ὁ	11.634	5
τοιαῦτα	1522	1529	p	τοιοῦτος	11.634	5
τῶν	1530	1533	l	ὁ	11.634	5
φαρμάκων	1534	1542	n	φάρμακον	11.634	5
ἐμπλαστικὰ	1543	1553	a	ἐμπλαστικός	11.634	5
καθάπερ	1555	1562	d	καθάπερ	11.634	5
τὰ	1563	1565	l	ὁ	11.634	5
πλεῖστα	1638	1645	a	πλεῖστος	11.634	6
τῶν	1646	1649	l	ὁ	11.634	6
ἀκριβῶς	1650	1657	a	ἀκριβής	11.634	6
