orth	charde	charad	cat	lem	pag	linea
Μεμνῆσθαι	448	457	v	Μεμνήσης	11.627	8
δὲ	458	460	d	δέ	11.627	8
χρὴ	461	464	v	χρή	11.627	8
τῆς	465	468	l	ὁ	11.627	8
ἐννοίας	469	476	n	ἔννοια	11.627	8
τῶν	477	480	l	ὁ	11.627	8
λεπτομερῶν	481	491	a	λεπτομέρης	11.627	8
τε	564	566	d	τε	11.627	9
καὶ	567	570	d	καί	11.627	9
παχυμερῶν	571	580	a	παχυμερός	11.627	9
ὡς	582	584	d	ὡς	11.627	9
τὰ	585	587	a	ὁ	11.627	9
μὲν	588	591	a	μέν	11.627	9
εἰς	592	595	v	εἰς	11.627	9
λεπτὰ	596	601	a	λεπτός	11.627	9
μόρια	602	607	a	μόριον	11.627	9
ταχέως	608	614	d	ταχύς	11.627	9
διαλυόμενα	689	699	v	διαλύω	11.627	10
λεπτομερῆ	700	709	a	λεπτομερής	11.627	10
προσαγορεύομεν	710	724	v	προσαγορεύω	11.627	10
ὅσα	726	729	a	ὅσος	11.627	10
δ	730	731	v	δέ	11.627	10
οὐ	733	735	d	οὐ	11.627	10
δύναται	736	743	v	δύναμαι	11.627	10
πάσχειν	818	825	v	πάσχω	11.627	11
τοῦτο	826	831	a	οὗτος	11.627	11
παχυμερῆ	833	841	a	παχυμερής	11.627	11
.	841	842	u	.	11.627	11
τὸ	843	845	l	ὁ	11.627	11
μὲν	846	849	d	μέν	11.627	11
οὖν	850	853	d	οὖν	11.627	11
διαλῦον	854	861	v	διαλύω	11.627	11
αὐτὰ	862	866	p	αὐτός	11.627	11
τὸ	867	869	l	ὁ	11.627	11
κατὰ	870	874	r	κατά	11.627	11
τὸ	949	951	l	ὁ	11.627	12
σῶμα	952	956	n	σῶμα	11.627	12
τοῦ	957	960	l	ὁ	11.627	12
ζώου	961	965	n	ζώς	11.627	12
θερμόν	966	972	a	θερμός	11.627	12
ἐστιν	973	978	v	εἰμί	11.627	12
ὥσπερ	980	985	d	ὥσπερ	11.627	12
ἂν	986	988	d	ἄν1	11.627	12
ἑκάστοτε	989	997	d	ἑκάστοτε	11.627	12
τύχῃ	998	1002	v	τύχη	11.627	12
προσφερόμενα	1077	1089	v	προσφέρω	11.627	13
τὸ	1091	1093	l	ὁ	11.627	13
