orth	charde	charad	cat	lem	pag	linea
εἰ	541	543	c	εἰ	11.553	6
δή	544	546	d	δή	11.553	6
τι	547	549	p	τις	11.553	6
τῶν	550	553	p	ὁ	11.553	6
ὁμιλούντων	554	564	v	ὁμιλέω	11.553	6
ἡμῖν	565	569	p	ἐγώ	11.553	6
σωμάτων	570	577	n	σῶμα	11.553	6
ἢ	650	651	d	ἤ	11.553	7
φαρμάκων	652	660	n	φάρμακον	11.553	7
ἐνεργείᾳ	661	669	n	ἐνέργεια	11.553	7
θερμὸν	670	676	a	θερμός	11.553	7
οὕτως	677	682	d	οὕτως	11.553	7
ἐστὶν	683	688	v	εἰμί	11.553	7
ὡς	689	691	d	ὡς	11.553	7
ἡμεῖς	692	697	p	ἐγώ	11.553	7
ἢ	699	700	d	ἤ	11.553	7
γίγνεται	773	781	v	γίγνομαι	11.553	8
πλησιάζον	782	791	v	πλησιάζω	11.553	8
ὁμοίως	792	798	d	ὅμοιος	11.553	8
ἡμῖν	799	803	p	ἐγώ	11.553	8
θερμὸν	804	810	a	θερμός	11.553	8
ἐκ	812	814	d	ἐκ	11.553	8
τῆς	815	818	p	ὁ	11.553	8
μέσης	819	824	a	μέσος	11.553	8
τὸ	825	827	p	ὁ	11.553	8
τοιοῦτον	900	908	p	τοιοῦτος	11.553	9
ὑπάρχει	909	916	v	ὑπάρχω	11.553	9
κράσεως	917	924	n	κρᾶσις	11.553	9
ὥστε	926	930	d	ὥστε	11.553	9
ἡμῖν	931	935	p	ἐγώ	11.553	9
παραβάλλειν	936	947	v	παραβάλλω	11.553	9
ἐπεί	949	953	d	ἐπεί	11.553	9
τοι	954	957	d	σύ	11.553	9
καθ	1032	1035	d	κατά	11.553	10
ἑαυτὸ	1037	1042	p	ἑαυτοῦ	11.553	10
δύναιτ	1043	1049	v	δύναμαι	11.553	10
ἂν	1051	1053	d	ἄν1	11.553	10
κατ	1054	1057	d	κατά	11.553	10
ἐπικράτειαν	1059	1070	a	ἐπικράτεια	11.553	10
λέγεσθαι	1071	1079	v	λέγω	11.553	10
θερμὸν	1080	1086	a	θερμός	11.553	10
ὥσπερ	1162	1167	d	ὥσπερ	11.553	11
καὶ	1168	1171	d	καί	11.553	11
ἡμεῖς	1172	1177	p	ἐγώ	11.553	11
.	1177	1178	u	.	11.553	11
εἰ	1179	1181	c	εἰ	11.553	11
δέ	1182	1184	c	δέ	11.553	11
τι	1185	1187	p	τις	11.553	11
μήτε	1188	1192	c	μήτε	11.553	11
ἤδη	1193	1196	d	ἤδη	11.553	11
θερμὸν	1197	1203	d	θερμός	11.553	11
οὕτως	1204	1209	d	οὕτως	11.553	11
ἐστὶν	1210	1215	v	εἰμί	11.553	11
ὡς	1216	1218	d	ὡς	11.553	11
ἡμεῖς	1293	1298	p	ἐγώ	11.553	12
μήτε	1299	1303	d	μήτε	11.553	12
ἐν	1304	1306	d	ἐν	11.553	12
τῷ	1307	1309	d	ὁ	11.553	12
πλησιάζειν	1310	1320	v	πλησιάζω	11.553	12
γίνεται	1321	1328	v	γίγνομαι	11.553	12
τοιοῦτον	1329	1337	a	τοιοῦτος	11.553	12
ψυχρότερόν	1339	1349	a	ψυχρός	11.553	12
ἐστιν	1424	1429	v	εἰμί	11.553	13
ἀνθρώπου	1430	1438	n	ἄνθρωπος	11.553	13
κράσεως	1439	1446	n	κρᾶσις	11.553	13
τοῦτο	1447	1452	p	οὗτος	11.553	13
κᾂν	1454	1457	v	καίν	11.553	13
ὁπωσοῦν	1458	1465	d	ὁπωσοῦν	11.553	13
ἐν	1466	1468	d	ἐν	11.553	13
αὐτῷ	1469	1473	p	αὐτός	11.553	13
κρατῇ	1474	1479	a	κρατέω	11.553	13
τὸ	1554	1556	p	ὁ	11.553	14
θερμόν	1557	1563	a	θερμός	11.553	14
.	1563	1564	u	.	11.553	14
καὶ	1565	1568	d	καί	11.553	14
δὴ	1569	1571	d	δή	11.553	14
κᾀν	1572	1575	v	εἰς	11.553	14
τῷ	1576	1578	d	ὁ	11.553	14
πλησιάζειν	1579	1589	v	πλησιάζω	11.553	14
ἡμῖν	1590	1594	p	ἐγώ	11.553	14
ἀφαιρήσει	1595	1604	v	ἀφαιρέω	11.553	14
τι	1605	1607	p	τις	11.553	14
καὶ	1608	1611	d	καί	11.553	14
καθαιρήσει	1686	1696	v	καθαιρέω	11.553	15
τῆς	1697	1700	p	ὁ	11.553	15
ἐνυπαρχούσης	1701	1713	v	ἐνυπάρχω	11.553	15
ἡμῖν	1714	1718	p	ἐγώ	11.553	15
θερμότητος	1719	1729	n	θερμότης	11.553	15
.	1729	1730	u	.	11.553	15
ὥσπερ	1731	1736	d	ὥσπερ	11.553	15
γὰρ	1737	1740	d	γάρ	11.553	15
