orth	charde	charad	cat	lem	pag	linea
Ἀλλὰ	448	452	a	Ἀλλὰ	11.632	1
τούτων	453	459	p	οὗτος	11.632	1
μὲν	460	463	d	μέν	11.632	1
ὀλίγον	464	470	a	ὀλίγος	11.632	1
ὕστερον	471	478	a	ὕστερος	11.632	1
ἐροῦμεν	479	486	v	ἐρέω	11.632	1
τὰς	559	562	l	ὁ	11.632	2
πίστεις	563	570	n	πίστις	11.632	2
.	570	571	u	.	11.632	2
ὅ	572	573	p	ὅς	11.632	2
δὲ	574	576	d	δέ	11.632	2
χρὴ	577	580	v	χρή	11.632	2
πρότερον	581	589	a	πρότερος	11.632	2
συμβουλεῦσαι	590	602	v	συμβουλεύω	11.632	2
τοῖς	603	607	p	ὁ	11.632	2
τὰ	608	610	l	ὁ	11.632	2
τοιαῦτα	611	618	p	τοιοῦτος	11.632	2
χωρὶς	691	696	a	χωρίς	11.632	3
ἀλαζονείας	697	707	n	ἀλαζονεία	11.632	3
σοφιστικῆς	708	718	a	σοφιστικός	11.632	3
αὐτῆς	719	724	p	αὐτός	11.632	3
ἕνεκεν	725	731	a	ἕνεκος	11.632	3
τῆς	732	735	p	ὁ	11.632	3
ἀληθείας	736	744	n	ἀλήθεια	11.632	3
ἐπισκοπουμένοις	817	832	v	ἐπισκοπέω	11.632	4
ἤδη	834	837	d	ἤδη	11.632	4
μοι	838	841	p	ἐγώ	11.632	4
καιρὸς	842	848	n	καιρός	11.632	4
εἰπεῖν	849	855	v	εἶπον	11.632	4
ὡς	857	859	d	ὡς	11.632	4
οὐ	860	862	d	οὐ	11.632	4
χρὴ	863	866	v	χρή	11.632	4
μόνῳ	867	871	a	μόνος	11.632	4
τῷ	872	874	p	ὁ	11.632	4
λόγῳ	947	951	n	λόγος	11.632	5
γεγυμνάσθαι	952	963	v	γεγναμία	11.632	5
δι	964	966	n	δίδωμι	11.632	5
ὧν	968	970	p	ὅς	11.632	5
ἀεὶ	971	974	d	ἀεί	11.632	5
παρακελεύομαι	975	988	v	παρακελεύομαι	11.632	5
μεθόδων	989	996	a	μέθοδος	11.632	5
λογικῶν	997	1004	a	λογικός	11.632	5
ἃς	1078	1080	p	ὅς	11.632	6
ἐν	1081	1083	d	ἐν	11.632	6
τοῖς	1084	1088	p	ὁ	11.632	6
περὶ	1089	1093	r	περί	11.632	6
τῶν	1094	1097	l	ὁ	11.632	6
ἀποδείξεων	1098	1108	n	ἀπόδειξις	11.632	6
ὑπομνήμασιν	1109	1120	n	ὑπόμνημα	11.632	6
εἶπον	1121	1126	v	εἶπον	11.632	6
ἀλλὰ	1200	1204	d	ἀλλά	11.632	7
καὶ	1205	1208	d	καί	11.632	7
τὴν	1209	1212	l	ὁ	11.632	7
αἴσθησιν	1213	1221	n	αἴσθησις	11.632	7
τὴν	1222	1225	l	ὁ	11.632	7
γευστικὴν	1226	1235	a	γευστικός	11.632	7
ἐπὶ	1236	1239	r	ἐπί	11.632	7
τῶν	1240	1243	l	ὁ	11.632	7
χυμῶν	1244	1249	v	χυμός	11.632	7
γυμνάζειν	1250	1259	v	γυμνάζω	11.632	7
ἐπιμελῶς	1332	1340	d	ἐπιμελής	11.632	8
ἀρχομένους	1342	1352	v	ἄρχω	11.632	8
ἀπὸ	1353	1356	d	ἀπό	11.632	8
τῶν	1357	1360	l	ὁ	11.632	8
ἐναργεστάτην	1361	1373	a	ἐναργής	11.632	8
ἐχόντων	1374	1381	v	ἔχω	11.632	8
ἡντιναοῦν	1454	1463	a	ὅστις	11.632	9
ποιότητα	1464	1472	n	ποιότης	11.632	9
μίαν	1473	1477	a	εἷς	11.632	9
.	1477	1478	u	.	11.632	9
εἰ	1479	1481	c	εἰ	11.632	9
μὲν	1482	1485	d	μέν	11.632	9
τὴν	1486	1489	l	ὁ	11.632	9
δριμύτητα	1490	1499	n	δριμύτης	11.632	9
κατανοῆσαι	1500	1510	v	κατανοέω	11.632	9
σαφῶς	1585	1590	d	σαφής	11.632	10
ἐθέλοις	1591	1598	v	ἐθέλω	11.632	10
ἐπὶ	1600	1603	d	ἐπί	11.632	10
σκορόδου	1604	1612	n	σκόροδος	11.632	10
καὶ	1613	1616	d	καί	11.632	10
κρομμύου	1617	1625	a	κρόμμυον	11.632	10
καὶ	1626	1629	d	καί	11.632	10
τῶν	1630	1633	p	ὁ	11.632	10
ὁμοίων	1634	1640	a	ὅμοιος	11.632	10
αὐτοῖς	1715	1721	p	αὐτός	11.632	11
ἀπογευόμενός	1723	1735	v	ἀπογεύω	11.632	11
τε	1736	1738	d	τέ	11.632	11
συνεχῶς	1739	1746	d	συνεχής	11.632	11
καὶ	1747	1750	d	καί	11.632	11
διαμασώμενον	1751	1763	v	διαμάσσω	11.632	11
ἐπὶ	1764	1767	d	ἐπί	11.632	11
πλεῖστον	1842	1850	a	πλεῖστος	11.632	12
καὶ	1851	1854	d	καί	11.632	12
τὴν	1855	1858	l	ὁ	11.632	12
μνήμην	1859	1865	v	μνήμη	11.632	12
πειρώμενον	1866	1876	v	πειράω	11.632	12
ἀκριβῶς	1877	1884	d	ἀκριβῶς	11.632	12
παρατίθεσθαι	1885	1897	v	παρατίθημι	11.632	12
τοῦ	1972	1975	l	ὁ	11.632	13
γιγνομένου	1976	1986	v	γίγνομαι	11.632	13
πάθους	1987	1993	n	πάθος	11.632	13
τὴν	1994	1997	l	ὁ	11.632	13
αἴσθησιν	1998	2006	n	αἴσθησις	11.632	13
εἰ	2008	2010	d	εἰ	11.632	13
δὲ	2011	2013	d	δέ	11.632	13
τὴν	2014	2017	l	ὁ	11.632	13
στύψιν	2018	2024	n	στύψις	11.632	13
ἐπὶ	2026	2029	d	ἐπί	11.632	13
κικίδος	2104	2111	n	κικίς	11.632	14
τε	2112	2114	d	τε	11.632	14
καὶ	2115	2118	c	καί	11.632	14
ῥοῦ	2119	2122	n	ῥόος	11.632	14
καὶ	2123	2126	d	καί	11.632	14
τῶν	2127	2130	l	ὁ	11.632	14
ὁμοίων	2131	2137	a	ὅμοιος	11.632	14
εἰ	2139	2141	c	εἰ	11.632	14
δὲ	2142	2144	c	δέ	11.632	14
τὴν	2145	2148	l	ὁ	11.632	14
πικρότητα	2149	2158	n	πικρότης	11.632	14
νίτρου	2234	2240	a	νίτρον	11.632	15
καὶ	2241	2244	c	καί	11.632	15
χολῆς	2245	2250	n	χολή	11.632	15
γευόμενον	2251	2260	v	γέομαι	11.632	15
εἰ	2262	2264	c	εἰ	11.632	15
δὲ	2265	2267	c	δέ	11.632	15
τὴν	2268	2271	l	ὁ	11.632	15
γλυκύτητα	2272	2281	n	γλυκύτης	11.632	15
σιραίου	2283	2290	n	σιραῖος	11.632	15
καὶ	2365	2368	d	καί	11.632	16
μέλιτος	2369	2376	n	μέλι	11.632	16
ἔτι	2378	2381	d	ἔτι	11.632	16
δὲ	2382	2384	d	δέ	11.632	16
πρὸς	2385	2389	d	πρός	11.632	16
τούτοις	2390	2397	a	οὗτος	11.632	16
εἴτ	2398	2401	d	εἴτε	11.632	16
οὖν	2403	2406	d	οὖν	11.632	16
ἄποιον	2407	2413	d	ἄποιος	11.632	16
ἐθέλοις	2414	2421	v	ἐθέλω	11.632	16
εἴτε	2496	2500	d	εἴτε	11.632	17
μέσον	2501	2506	a	μέσος	11.632	17
ἐν	2507	2509	d	ἐν	11.632	17
ποιότητι	2510	2518	n	ποιότης	11.632	17
τῇ	2519	2521	d	ὁ	11.632	17
πρὸς	2522	2526	d	πρός	11.632	17
τὴν	2527	2530	d	ὁ	11.632	17
γεῦσιν	2531	2537	v	γεῦσις	11.632	17
ὑπολαμβάνειν	2538	2550	v	ὑπολαμβάνω	11.632	17
τὸ	2552	2554	l	ὁ	11.632	17
ὕδωρ	2684	2688	n	ὕδωρ	11.633	1
ἀξιῶ	2689	2693	v	ἀξιόω	11.633	1
σε	2694	2696	p	σύ	11.633	1
καὶ	2697	2700	d	καί	11.633	1
τούτου	2701	2707	a	οὗτος	11.633	1
γευσάμενον	2708	2718	v	γεύω	11.633	1
ἀκριβῶς	2720	2727	d	ἀκριβής	11.633	1
ἔχειν	2728	2733	v	ἔχω	11.633	1
ἐν	2734	2736	d	ἐν	11.633	1
τῇ	2737	2739	d	ὁ	11.633	1
μνήμῃ	2812	2817	n	μνήμη	11.633	2
καὶ	2819	2822	d	καί	11.633	2
μάλιστά	2823	2830	d	μάλιστα	11.633	2
γε	2831	2833	d	γε	11.633	2
τοῦ	2834	2837	d	ὁ	11.633	2
μηδεμίαν	2838	2846	a	μηδείς	11.633	2
ὧν	2847	2849	p	ὅς	11.633	2
νῦν	2850	2853	d	νῦν	11.633	2
εἴρηκα	2854	2860	v	ἐρῶ	11.633	2
ἐμφαίνοντος	2861	2872	v	ἐμφαίνω	11.633	2
ποιότητα	2945	2953	n	ποιότης	11.633	3
μήτε	2955	2959	d	μήτε	11.633	3
γλυκύτητα	2960	2969	n	γλυκύτης	11.633	3
μήτε	2970	2974	d	μήτε	11.633	3
δριμύτητα	2975	2984	n	δριμύτης	11.633	3
μήτ	2985	2988	d	μήτε	11.633	3
ὀξύτητα	3062	3069	n	ὀξύτης	11.633	4
μήτε	3070	3074	d	μήτε	11.633	4
πικρότητα	3075	3084	d	πικρότης	11.633	4
καὶ	3086	3089	d	καί	11.633	4
πρὸς	3090	3094	d	πρός	11.633	4
τούτοις	3095	3102	d	οὗτος	11.633	4
ἔτι	3103	3106	d	ἔτι	11.633	4
μήθ	3200	3203	d	μήτη	11.633	4
