orth	charde	charad	cat	lem	pag	linea
Ἀλλὰ	453	457	d	Ἀλλὰ	11.665	13
καθόλου	458	465	d	καθόλου	11.665	13
μὲν	466	469	d	μέν	11.665	13
τοῦτο	470	475	p	οὗτος	11.665	13
γιγνώσκειν	476	486	v	γιγνώσκω	11.665	13
καλὸν	487	492	a	καλός	11.665	13
ὡς	568	570	d	ὡς	11.665	14
ἡ	571	572	p	ὁ	11.665	14
ἐν	573	575	d	ἐν	11.665	14
τοῖς	576	580	l	ὁ	11.665	14
χυμοῖς	581	587	n	χυμός	11.665	14
ὀξύτης	588	594	a	ὀξύτης	11.665	14
ἐν	595	597	d	ἐν	11.665	14
τῷ	598	600	l	ὁ	11.665	14
μεταβάλλεσθαι	601	614	v	μεταβάλλω	11.665	14
μὲν	615	618	d	μέν	11.665	14
ὑπὸ	619	622	d	ὑπό	11.665	14
τοῦ	697	700	l	ὁ	11.665	15
θερμοῦ	701	707	v	θερμός	11.665	15
μὴ	709	711	d	μή	11.665	15
κρατεῖσθαι	712	722	v	κρατέω	11.665	15
δὲ	723	725	d	δέ	11.665	15
τελέως	726	732	d	τέλειος	11.665	15
μάλιστα	734	741	d	μάλιστα	11.665	15
ἔοικε	742	747	v	ἔοικα	11.665	15
γίγνεσθαι	748	757	v	γίγνομαι	11.665	15
.	757	758	u	.	11.665	15
τεκμήραιτο	833	843	v	τεκμαίρομαι	11.665	16
δ	844	845	d	δέ	11.665	16
ἄν	847	849	d	ἄν1	11.665	16
τις	850	853	p	τις	11.665	16
οὐχ	854	857	d	οὐ	11.665	16
ἥκιστα	858	864	a	ἥκιστος	11.665	16
κᾀν	865	868	d	εἰς	11.665	16
ταῖς	869	873	d	ὁ	11.665	16
ὀξυρεγμίαις	874	885	d	ὀξυρεγμία	11.665	16
ὡς	961	963	d	ὡς	11.665	17
αὗταί	964	969	p	οὗτος	11.665	17
γε	970	972	d	γε	11.665	17
ταῖς	973	977	p	ὁ	11.665	17
μὲν	978	981	d	μέν	11.665	17
μηδ	982	985	d	μηδέ	11.665	17
ὅλως	987	991	d	ὅλος	11.665	17
ἐν	992	994	d	ἐν	11.665	17
τῇ	995	997	d	ὁ	11.665	17
γαστρὶ	998	1004	d	γαστήρ	11.665	17
μεταβαλλομέναις	1005	1020	v	μεταβάλλω	11.665	17
τροφαῖς	1095	1102	d	τροφή	11.665	18
οὐχ	1103	1106	d	οὐ	11.665	18
ἕπονται	1107	1114	v	ἕπομαι	11.665	18
καθάπερ	1116	1123	d	καθά	11.665	18
οὐδὲ	1124	1128	d	οὐδέ	11.665	18
ταῖς	1129	1133	d	ὁ	11.665	18
ἀκριβῶς	1134	1141	d	ἀκριβής	11.665	18
πεφθείσαις	1142	1152	v	πέπθισσα	11.665	18
μόναις	1283	1289	d	μόνος	11.666	1
δὲ	1290	1292	d	δέ	11.666	1
ταῖς	1293	1297	d	ὁ	11.666	1
ἡμιπέπτοις	1298	1308	d	ἥμιπτος	11.666	1
ὡς	1310	1312	d	ὡς	11.666	1
ἂν	1313	1315	d	ἄν1	11.666	1
οὕτω	1316	1320	d	οὕτως	11.666	1
τις	1321	1324	p	τις	11.666	1
εἴποι	1325	1330	v	εἶπον	11.666	1
.	1330	1331	u	.	11.666	1
καλῶ	1404	1408	v	καλέω	11.666	2
δ	1409	1410	n	δέ	11.666	2
ἡμιπέπτους	1412	1422	n	ἡμίπεπτος	11.666	2
ὅσαι	1423	1427	a	ὅσος	11.666	2
δεξάμεναι	1428	1437	v	δέχομαι	11.666	2
τὴν	1438	1441	l	ὁ	11.666	2
ὑπὸ	1442	1445	r	ὑπό	11.666	2
τῆς	1446	1449	l	ὁ	11.666	2
ἐν	1450	1452	r	ἐν	11.666	2
τῇ	1453	1455	p	ὁ	11.666	2
γαστρὶ	1456	1462	n	γαστήρ	11.666	2
θερμότητος	1535	1545	n	θερμότης	11.666	3
ἀλλοίωσιν	1546	1555	a	ἀλλοίωσις	11.666	3
οὐκέτι	1556	1562	d	οὐκέτι	11.666	3
εἰς	1563	1566	r	εἰς	11.666	3
τέλος	1567	1572	n	τέλος	11.666	3
ὑπ	1573	1575	r	ὑπό	11.666	3
αὐτῆς	1577	1582	p	αὐτός	11.666	3
ἐκρατήθησαν	1583	1594	v	κρατέω	11.666	3
.	1594	1595	u	.	11.666	3
οὕτως	1763	1768	d	οὕτως	11.666	4
δὲ	1769	1771	c	δέ	11.666	4
καὶ	1772	1775	c	καί	11.666	4
γάλα	1776	1780	n	γάλα	11.666	4
καὶ	1781	1784	c	καί	11.666	4
πτισάνης	1785	1793	n	πτισάνη	11.666	4
χυλὸς	1794	1799	n	χυλός	11.666	4
καὶ	1800	1803	d	καί	11.666	4
τἄλλα	1876	1881	a	ἄλλος	11.666	5
πάντα	1882	1887	a	πᾶς	11.666	5
τὰ	1888	1890	p	ὁ	11.666	5
τοιαῦτα	1891	1898	p	τοιοῦτος	11.666	5
κατὰ	1899	1903	a	κατά	11.666	5
τὴν	1904	1907	a	ὁ	11.666	5
θερινὴν	1908	1915	a	θερινός	11.666	5
ὥραν	1916	1920	n	ὥρα	11.666	5
ὀξύνεται	1921	1929	v	ὀξύνω	11.666	5
θᾶττον	2002	2008	a	ταχύς	11.666	6
ἢ	2009	2010	d	ἤ	11.666	6
ἐν	2011	2013	d	ἐν	11.666	6
χειμῶνι	2014	2021	n	χειμών	11.666	6
καὶ	2022	2025	d	καί	11.666	6
δεῖται	2026	2032	v	δέω	11.666	6
ψυχρῶν	2033	2039	a	ψυχρός	11.666	6
οἰκημάτων	2040	2049	n	οἴκημα	11.666	6
ἐν	2051	2053	d	ἐν	11.666	6
οἷς	2054	2057	p	ὅς	11.666	6
ἀποκείσεται	2130	2141	v	ἀπόκειμαι	11.666	7
πρὸς	2142	2146	r	πρός	11.666	7
τὸ	2147	2149	p	ὁ	11.666	7
διαμεῖναι	2150	2159	v	διαμένω	11.666	7
μέχρι	2160	2165	r	μέχρι	11.666	7
πλείονος	2166	2174	a	πλείων	11.666	7
.	2174	2175	u	.	11.666	7
ἐξ	2176	2178	r	ἐκ	11.666	7
ὧν	2179	2181	p	ὅς	11.666	7
ἁπάντων	2182	2189	a	ἅπας	11.666	7
δῆλον	2262	2267	a	δῆλος	11.666	8
ὡς	2268	2270	d	ὡς	11.666	8
ἐν	2271	2273	r	ἐν	11.666	8
τῷ	2274	2276	p	ὁ	11.666	8
μεταβάλλεσθαι	2277	2290	v	μεταβάλλω	11.666	8
μὲν	2291	2294	d	μέν	11.666	8
ὑπὸ	2295	2298	d	ὑπό	11.666	8
τοῦ	2299	2302	p	ὁ	11.666	8
θερμοῦ	2303	2309	a	θερμός	11.666	8
μηδέπω	2383	2389	d	μηδέπω	11.666	9
μέντοι	2390	2396	d	μέντοι	11.666	9
κεκρατῆσθαι	2397	2408	v	κρατέω	11.666	9
τελέως	2409	2415	d	τέλειος	11.666	9
ἡ	2416	2417	p	ὁ	11.666	9
γένεσίς	2418	2425	n	γένεσις	11.666	9
ἐστι	2426	2430	v	εἰμί	11.666	9
τῆς	2431	2434	l	ὁ	11.666	9
ὀξείας	2509	2515	a	ὀξύς	11.666	10
ποιότητος	2516	2525	n	ποιότης	11.666	10
.	2525	2526	u	.	11.666	10
διὰ	2527	2530	r	διά	11.666	10
τοῦτο	2531	2536	p	οὗτος	11.666	10
καὶ	2537	2540	d	καί	11.666	10
τῶν	2541	2544	l	ὁ	11.666	10
καρπῶν	2545	2551	n	καρπός	11.666	10
τοῖς	2552	2556	l	ὁ	11.666	10
πλείστοις	2557	2566	a	πλεῖστος	11.666	10
ὑπάρχει	2641	2648	v	ὑπάρχω	11.666	11
πρὶν	2650	2654	d	πρίν	11.666	11
πεπανθῆναι	2655	2665	v	πεπαίνω	11.666	11
.	2665	2666	u	.	11.666	11
καί	2667	2670	d	καί	11.666	11
πως	2671	2674	d	πως	11.666	11
ἔοικεν	2675	2681	v	ἔοικα	11.666	11
καὶ	2682	2685	d	καί	11.666	11
τοῦθ	2686	2690	p	ὁ	11.666	11
ὁμολογεῖν	2692	2701	v	ὁμολογέω	11.666	11
τοῖς	2776	2780	l	ὁ	11.666	12
ἐξ	2781	2783	r	ἐκ	11.666	12
ἀρχῆς	2784	2789	n	ἀρχή	11.666	12
εἰρημένοις	2790	2800	v	ἐρῶ	11.666	12
περὶ	2801	2805	r	περί	11.666	12
τῶν	2806	2809	l	ὁ	11.666	12
ὀξέων	2810	2815	n	ὀξύς	11.666	12
χυμῶν	2816	2821	n	χυμός	11.666	12
.	2821	2822	u	.	11.666	12
εἴπερ	2823	2828	c	εἴπερ	11.666	12
γὰρ	2903	2906	d	γάρ	11.666	13
ὅμοιόν	2907	2913	a	ὅμοιος	11.666	13
τι	2914	2916	p	τις	11.666	13
πεπόνθασι	2917	2926	v	πάσχω	11.666	13
ταῖς	2927	2931	p	ὁ	11.666	13
βορείαις	2932	2940	a	βορεία	11.666	13
καταστάσεσιν	2941	2953	n	κατάστασις	11.666	13
ὡς	2955	2957	d	ὡς	11.666	13
λεπτομερεῖς	3032	3043	a	λεπτομερής	11.666	14
ὑπάρχειν	3044	3052	v	ὑπάρχω	11.666	14
ἅμα	3053	3056	d	ἅμα	11.666	14
καὶ	3057	3060	d	καί	11.666	14
ψυχροὺς	3061	3068	a	ψυχρός	11.666	14
πρόδηλον	3070	3078	a	πρόδηλος	11.666	14
ὡς	3079	3081	d	ὡς	11.666	14
ἡ	3082	3083	d	ὁ	11.666	14
γένεσις	3084	3091	n	γένεσις	11.666	14
αὐτῶν	3166	3171	p	αὐτός	11.666	15
οὐκ	3172	3175	d	οὐ	11.666	15
ἄνευ	3176	3180	d	ἄνευ	11.666	15
θερμότητος	3181	3191	n	θερμότης	11.666	15
ὥσπερ	3193	3198	d	ὥσπερ	11.666	15
οὐδὲ	3199	3203	d	οὐδέ	11.666	15
τῷ	3204	3206	d	ὁ	11.666	15
ἀέρι	3207	3211	n	ἀήρ	11.666	15
.	3211	3212	u	.	11.666	15
καὶ	3213	3216	c	καί	11.666	15
διὰ	3217	3220	d	διά	11.666	15
τοῦτο	3295	3300	a	οὗτος	11.666	16
τελέως	3301	3307	d	τέλειος	11.666	16
ἡμᾶς	3308	3312	p	ἐγώ	11.666	16
καταψύχοντα	3313	3324	v	καταψύχω	11.666	16
καὶ	3325	3328	c	καί	11.666	16
νεκροῦντα	3329	3338	v	νεκρόω	11.666	16
καθάπερ	3431	3438	d	καθά	11.666	16
κώνειόν	3513	3520	a	κώνειον	11.666	17
τε	3521	3523	d	τέ	11.666	17
καὶ	3524	3527	c	καί	11.666	17
μηκώνειον	3528	3537	a	μηκώνειος	11.666	17
ὑοσκύαμος	3539	3548	a	ὑοσκύαμος	11.666	17
καὶ	3549	3552	d	καί	11.666	17
μανδραγόρα	3553	3563	a	μανδραγόρας	11.666	17
ἥκιστά	3565	3571	a	ἥκιστος	11.666	17
ἐστιν	3701	3706	v	εἰμί	11.667	1
ὀξέα	3707	3711	a	ὀξύς	11.667	1
.	3711	3712	u	.	11.667	1
ψυχροὶ	3713	3719	a	ψυχρός	11.667	1
μὲν	3720	3723	d	μέν	11.667	1
ἅπαντες	3724	3731	a	ἅπας	11.667	1
οἱ	3732	3734	p	ὁ	11.667	1
ὀξεῖς	3735	3740	a	ὀξύς	11.667	1
χυμοὶ	3741	3746	n	χυμός	11.667	1
οὐ	3748	3750	d	οὐ	11.667	1
μὴν	3751	3754	d	μήν	11.667	1
εἰς	3755	3758	r	εἰς	11.667	1
τοσοῦτόν	3831	3839	d	τοσοῦτος	11.667	2
γε	3840	3842	d	γε	11.667	2
ψύχουσιν	3843	3851	v	ψύχω	11.667	2
ὡς	3852	3854	d	ὡς	11.667	2
ἀναιρεῖν	3855	3863	v	ἀναιρέω	11.667	2
.	3863	3864	u	.	11.667	2
οὐδὲ	3865	3869	d	οὐδέ	11.667	2
γὰρ	3870	3873	d	γάρ	11.667	2
ἂν	3874	3876	d	ἄν1	11.667	2
οὐδὲ	3877	3881	d	οὐδέ	11.667	2
λεπτομερεῖς	3882	3893	a	λεπτομερής	11.667	2
ὑπῆρχον	3966	3973	v	ὑπάρχω	11.667	3
εἰ	3975	3977	d	εἰ	11.667	3
