orth	charde	charad	cat	lem	pag	linea
Γαληνου	386	393	n	Γαλήνιος	11.789	1
Περι	394	398	n	Πέλνα	11.789	1
Κρασεως	399	406	n	Κλύξις	11.789	1
Και	407	410	n	Καῖς	11.789	1
Δυναμεως	411	419	n	Δύνυ	11.789	1
των	429	432	n	[κὼν	11.789	1
απλων	433	438	n		11.789	1
Φαρμακων	439	447	n	Φαρδάκ]	11.789	1
Βιβλιον	457	464	n	Βιβλίος	11.789	1
ζ	465	466	n	;	11.789	1
.	466	467	u	.	11.789	1
Προοίμιον	562	571	n	Προοίμιον	11.789	1
.	571	572	u	.	11.789	1
Περὶ	573	577	n	Περί	11.789	1
τῆς	578	581	l	ὁ	11.789	1
τῶν	582	585	l	ὁ	11.789	1
ἁπλῶν	586	591	a	ἁπλόος	11.789	1
φαρμάκων	592	600	n	φάρμακον	11.789	1
ἰδέας	601	606	n	ἰδέα	11.789	1
καὶ	679	682	d	καί	11.789	2
δυνάμεως	683	691	n	δύναμις	11.789	2
ἐγχειρήσαντες	692	705	v	ἐγχειρέω	11.789	2
γράφειν	706	713	v	γράφω	11.789	2
ἐν	715	717	d	ἐν	11.789	2
μὲν	718	721	d	μέν	11.789	2
τοῖς	722	726	a	ὁ	11.789	2
πρώτοις	727	734	a	πρῶτος	11.789	2
δύο	807	810	a	δύο	11.789	3
βιβλίοις	811	819	n	βιβλίον	11.789	3
ἐπιδεῖξαι	820	829	v	ἐπιδείκνυμι	11.789	3
προειλόμεθα	830	841	v	προαιρέω	11.789	3
τοὺς	842	846	l	ὁ	11.789	3
μοχθηροὺς	847	856	a	μοχθηρός	11.789	3
τρόπους	857	864	n	τρόπος	11.789	3
τῶν	937	940	l	ὁ	11.789	4
ἐπιχειρημάτων	941	954	n	ἐπιχείρημα	11.789	4
οἷς	956	959	p	ὅς	11.789	4
πλεῖστοι	960	968	a	πλεῖστος	11.789	4
τῶν	969	972	l	ὁ	11.789	4
νεωτέρων	973	981	a	νέος	11.789	4
ἰατρῶν	982	988	n	ἰατρός	11.789	4
χρώμενοι	989	997	v	χράομαι	11.789	4
σφάλλονται	1070	1080	v	σφάλλω	11.789	5
μέγιστα	1081	1088	a	μέγας	11.789	5
.	1088	1089	u	.	11.789	5
κατὰ	1090	1094	r	κατά	11.789	5
δὲ	1095	1097	d	δέ	11.789	5
τὸ	1098	1100	l	ὁ	11.789	5
τρίτον	1101	1107	a	τρίτος	11.789	5
οἷον	1108	1112	a	οἷος	11.789	5
στοιχείωσίν	1113	1124	v	στοιχείωσις	11.789	5
τινα	1197	1201	p	τις	11.789	6
τῆς	1202	1205	p	ὁ	11.789	6
συμπάσης	1206	1214	a	σύμπας	11.789	6
ἐποιησάμεθα	1215	1226	v	ποιέω	11.789	6
διδασκαλίας	1227	1238	n	διδασκαλία	11.789	6
εἶτα	1240	1244	d	εἶτα	11.789	6
ἑξῆς	1317	1321	d	ἑξῆς	11.789	7
κατὰ	1322	1326	d	κατά	11.789	7
τὸ	1327	1329	l	ὁ	11.789	7
τέταρτον	1330	1338	a	τέταρτος	11.789	7
ὑπὲρ	1339	1343	a	ὑπέρ	11.789	7
τῆς	1344	1347	p	ὁ	11.789	7
τῶν	1348	1351	l	ὁ	11.789	7
χυμῶν	1352	1357	n	χυμός	11.789	7
φύσεως	1358	1364	n	φύσις	11.789	7
ἐζητήσαμεν	1365	1375	v	ζητέω	11.789	7
ἐξευρεῖν	1506	1514	v	ἐξευρίσκω	11.790	1
σπουδάσαντες	1515	1527	v	σπουδάζω	11.790	1
ἅπαν	1528	1532	a	ἅπας	11.790	1
ὅσον	1533	1537	a	ὅσος	11.790	1
οἷόν	1538	1542	a	οἷος	11.790	1
τ	1543	1544	p	τε	11.790	1
ἐστὶν	1546	1551	v	εἰμί	11.790	1
ἐξ	1552	1554	v	ἐκ	11.790	1
αὐτῶν	1627	1632	p	αὐτός	11.790	2
εἰς	1633	1636	v	εἰς	11.790	2
τὴν	1637	1640	l	ὁ	11.790	2
τῶν	1641	1644	l	ὁ	11.790	2
δυνάμεων	1645	1653	n	δύναμις	11.790	2
γνῶσιν	1654	1660	v	γνῶσις	11.790	2
ὠφεληθῆναι	1661	1671	v	ὠφελέω	11.790	2
.	1671	1672	u	.	11.790	2
διελέχθημεν	1673	1684	v	διαλέγω	11.790	2
δὲ	1757	1759	d	δέ	11.790	3
ἐπὶ	1760	1763	r	ἐπί	11.790	3
τῆς	1764	1767	l	ὁ	11.790	3
τελευτῆς	1768	1776	n	τελευτή	11.790	3
τοῦ	1777	1780	l	ὁ	11.790	3
βιβλίου	1781	1788	n	βιβλίον	11.790	3
καὶ	1789	1792	d	καί	11.790	3
περὶ	1793	1797	r	περί	11.790	3
τῶν	1798	1801	l	ὁ	11.790	3
πρὸς	1802	1806	r	πρός	11.790	3
τὴν	1879	1882	l	ὁ	11.790	4
ὄσφρησιν	1883	1891	n	ὄσφρησις	11.790	4
ἐν	1892	1894	r	ἐν	11.790	4
τοῖς	1895	1899	l	ὁ	11.790	4
ἁπλοῖς	1900	1906	a	ἁπλός	11.790	4
φαρμάκοις	1907	1916	n	φάρμακος	11.790	4
ποιοτήτων	1917	1926	n	ποιότης	11.790	4
.	1926	1927	u	.	11.790	4
ἐν	1928	1930	r	ἐν	11.790	4
δὲ	1931	1933	d	δέ	11.790	4
τῷ	2006	2008	l	ὁ	11.790	5
πέμπτῳ	2009	2015	a	πέμπτος	11.790	5
μεταβάντες	2016	2026	v	μεταβαίνω	11.790	5
ἐπὶ	2027	2030	r	ἐπί	11.790	5
τὸ	2031	2033	l	ὁ	11.790	5
λοιπὸν	2034	2040	a	λοιπός	11.790	5
γένος	2041	2046	n	γένος	11.790	5
τῶν	2047	2050	l	ὁ	11.790	5
δυνάμεων	2051	2059	n	δύναμις	11.790	5
ὃ	2133	2134	p	ὅς	11.790	6
παρονομάζεται	2135	2148	v	παρονομάζω	11.790	6
ἀπὸ	2149	2152	r	ἀπό	11.790	6
τῶν	2153	2156	l	ὁ	11.790	6
ἔργων	2157	2162	n	ἔργον	11.790	6
αὐτῶν	2163	2168	p	αὐτός	11.790	6
ἃ	2169	2170	p	ὅς	11.790	6
πεφύκασι	2171	2179	v	φύω	11.790	6
δρᾷν	2180	2184	v	δράω	11.790	6
ἐπεδείξαμεν	2258	2269	v	ἐπιδείκνυμι	11.790	7
κᾀνταῦθα	2270	2278	d	εἰνταῦθα	11.790	7
ἑκάστου	2279	2286	a	ἕκαστος	11.790	7
τὴν	2287	2290	l	ὁ	11.790	7
φύσιν	2291	2296	n	φύσις	11.790	7
καὶ	2297	2300	d	καί	11.790	7
οὐσίαν	2301	2307	n	οὐσία	11.790	7
.	2307	2308	u	.	11.790	7
οἱ	2309	2311	l	ὁ	11.790	7
μὲν	2384	2387	d	μέν	11.790	8
δὴ	2388	2390	d	δή	11.790	8
καθόλου	2391	2398	d	καθόλου	11.790	8
λόγοι	2399	2404	n	λόγος	11.790	8
πάντες	2405	2411	a	πᾶς	11.790	8
ὑπὲρ	2412	2416	d	ὑπέρ	11.790	8
τῆς	2417	2420	l	ὁ	11.790	8
τῶν	2421	2424	l	ὁ	11.790	8
ἁπλῶν	2425	2430	a	ἁπλός	11.790	8
δυνάμεως	2431	2439	n	δύναμις	11.790	8
ἐοίκασιν	2512	2520	v	ἔοικα	11.790	9
ἤδη	2521	2524	d	ἤδη	11.790	9
τέλος	2525	2530	n	τέλος	11.790	9
ἔχειν	2531	2536	v	ἔχω	11.790	9
ἐπὶ	2538	2541	r	ἐπί	11.790	9
δὲ	2542	2544	d	δέ	11.790	9
τοὺς	2545	2549	p	ὁ	11.790	9
κατὰ	2550	2554	r	κατά	11.790	9
μέρος	2555	2560	n	μέρος	11.790	9
ἢ	2561	2562	d	ἤ	11.790	9
κατ	2637	2640	d	κατά	11.790	10
εἶδος	2642	2647	n	εἶδος	11.790	10
ἢ	2649	2650	d	ἤ	11.790	10
ὅπως	2651	2655	d	ὅπως	11.790	10
ἄν	2656	2658	d	ἄν1	11.790	10
τις	2659	2662	p	τις	11.790	10
ὀνομάζειν	2663	2672	v	ὀνομάζω	11.790	10
ἐθέλοι	2673	2679	v	ἐθέλω	11.790	10
μετιέναι	2681	2689	v	μέτειμι	11.790	10
καιρός	2690	2696	n	καιρός	11.790	10
.	2696	2697	u	.	11.790	10
εἶεν	2772	2776	v	εἰμί	11.790	11
δ	2777	2778	d	δέ	11.790	11
ἂν	2780	2782	d	ἄν1	11.790	11
οὗτοι	2783	2788	p	οὗτος	11.790	11
καθ	2789	2792	d	κατά	11.790	11
ἕκαστον	2794	2801	a	ἕκαστος	11.790	11
φάρμακον	2802	2810	n	φάρμακον	11.790	11
ἰδίᾳ	2811	2815	a	ἴδιος	11.790	11
περαινόμενοι	2816	2828	v	περαίνω	11.790	11
καθάπερ	2904	2911	d	καθά	11.790	12
καὶ	2912	2915	d	καί	11.790	12
κατ	2916	2919	d	κατά	11.790	12
ἀρχὰς	2921	2926	n	ἀρχή	11.790	12
εὐθὺς	2927	2932	d	εὐθύς	11.790	12
ἐποιήσαμεν	2933	2943	v	ποιέω	11.790	12
ἐν	2945	2947	d	ἐν	11.790	12
μὲν	2948	2951	d	μέν	11.790	12
τῷ	2952	2954	d	ὁ	11.790	12
πρώτῳ	2955	2960	a	πρῶτος	11.790	12
τῶνδε	3035	3040	a	ὅδε	11.790	13
τῶν	3041	3044	l	ὁ	11.790	13
ὑπομνημάτων	3045	3056	n	ὑπόμνημα	11.790	13
ὑπὲρ	3057	3061	d	ὑπέρ	11.790	13
ὕδατός	3062	3068	n	ὕδωρ	11.790	13
τε	3069	3071	d	τε	11.790	13
καὶ	3072	3075	d	καί	11.790	13
ὄξους	3076	3081	n	ὄξος	11.790	13
ἐπισκεψάμενοι	3156	3169	v	ἐπισκέπτομαι	11.790	14
κατὰ	3171	3175	r	κατά	11.790	14
δὲ	3176	3178	d	δέ	11.790	14
τὸ	3179	3181	d	ὁ	11.790	14
δεύτερον	3182	3190	a	δεύτερος	11.790	14
ὑπὲρ	3191	3195	r	ὑπέρ	11.790	14
ἐλαίου	3196	3202	n	ἔλαιον	11.790	14
καὶ	3203	3206	d	καί	11.790	14
ῥοδίνου	3281	3288	a	ῥοδίνος	11.790	15
πλὴν	3290	3294	d	πλήν	11.790	15
ἐν	3295	3297	r	ἐν	11.790	15
ἐκείνοις	3298	3306	a	ἐκεῖνος	11.790	15
μὲν	3307	3310	d	μέν	11.790	15
ἐπὶ	3311	3314	r	ἐπί	11.790	15
παραδειγμάτων	3315	3328	n	παράδειγμα	11.790	15
ὁ	3329	3330	d	ὁ	11.790	15
λόγος	3331	3336	n	λόγος	11.790	15
ἡμῖν	3411	3415	p	ἐγώ	11.790	16
ἐγίγνετο	3416	3424	v	γίγνομαι	11.790	16
πρὸς	3425	3429	r	πρός	11.790	16
τοὺς	3430	3434	p	ὁ	11.790	16
οὐκ	3435	3438	d	οὐ	11.790	16
ὀρθῶς	3439	3444	d	ὀρθός	11.790	16
ὑπὲρ	3445	3449	r	ὑπέρ	11.790	16
τῆς	3450	3453	d	ὁ	11.790	16
δυνάμεως	3454	3462	n	δύναμις	11.790	16
αὐτῶν	3537	3542	a	αὐτός	11.790	17
ἀποφηναμένους	3543	3556	v	ἀποφαίνω	11.790	17
ἐνταῦθα	3558	3565	d	ἐνταῦθα	11.790	17
δὲ	3566	3568	d	δέ	11.790	17
διὰ	3569	3572	r	διά	11.790	17
βραχέων	3573	3580	a	βράχεα	11.790	17
ὑπὲρ	3581	3585	r	ὑπέρ	11.790	17
ἑκάστου	3586	3593	a	ἕκαστος	11.790	17
δίειμι	3668	3674	v	δίειμι	11.790	18
μηκέτι	3675	3681	d	μηκέτι	11.790	18
φροντίζων	3682	3691	v	φροντίζω	11.790	18
εἴ	3693	3695	d	εἰ	11.790	18
τις	3696	3699	p	τις	11.790	18
μὴ	3700	3702	d	μή	11.790	18
καλῶς	3703	3708	d	καλός	11.790	18
ἀπεφήνατο	3709	3718	v	ἀποφαίνω	11.790	18
περί	3848	3852	d	περί	11.791	1
τινος	3853	3858	p	τις	11.791	1
αὐτῶν	3859	3864	p	αὐτός	11.791	1
ἀλλ	3866	3869	a	ἀλλά	11.791	1
ὅπερ	3871	3875	p	ὅσπερ	11.791	1
ἀληθέστατόν	3876	3887	a	ἀληθής	11.791	1
μοι	3888	3891	p	ἐγώ	11.791	1
φαίνεται	3892	3900	v	φαίνω	11.791	1
γράφων	4068	4074	v	γράφω	11.791	2
ἄνευ	4076	4080	r	ἄνευ	11.791	2
τῆς	4081	4084	l	ὁ	11.791	2
πρὸς	4085	4089	r	πρός	11.791	2
τοὺς	4090	4094	l	ὁ	11.791	2
διαμαρτάνοντας	4095	4109	v	διαμαρτάνω	11.791	2
ἀντιλογίας	4110	4120	n	ἀντιλογία	11.791	2
.	4120	4121	u	.	11.791	2
ὅτι	4194	4197	c	ὅτι	11.791	3
δὲ	4198	4200	d	δέ	11.791	3
οὐ	4201	4203	d	οὐ	11.791	3
μόνον	4204	4209	a	μόνος	11.791	3
ἀσαφὴς	4210	4216	a	ἀσαφής	11.791	3
ὁ	4217	4218	p	ὁ	11.791	3
λόγος	4219	4224	n	λόγος	11.791	3
ἔσται	4225	4230	v	εἰμί	11.791	3
τοῖς	4231	4235	l	ὁ	11.791	3
ἐπιλανθανομένοις	4236	4252	v	ἐπιλανθάνομαι	11.791	3
τῶν	4325	4328	l	ὁ	11.791	4
ἔμπροσθεν	4329	4338	d	ἔμπροσθεν	11.791	4
ἀλλὰ	4340	4344	d	ἀλλά	11.791	4
καὶ	4345	4348	d	καί	11.791	4
τὸ	4349	4351	l	ὁ	11.791	4
τῆς	4352	4355	l	ὁ	11.791	4
ἀποδείξεως	4356	4366	n	ἀπόδειξις	11.791	4
πιστὸν	4367	4373	a	πιστός	11.791	4
οὐχ	4446	4449	d	οὐ	11.791	5
ἕξει	4450	4454	v	ἔχω	11.791	5
δῆλον	4456	4461	a	δῆλος	11.791	5
μὲν	4462	4465	d	μέν	11.791	5
οἶμαι	4466	4471	v	οἴομαι	11.791	5
κᾂν	4472	4475	v	καίν	11.791	5
ἐγὼ	4476	4479	p	ἐγώ	11.791	5
μὴ	4480	4482	d	μή	11.791	5
λέγω	4483	4487	v	λέγω	11.791	5
κάλλιον	4489	4496	a	καλός	11.791	5
δ	4497	4498	v	δέ	11.791	5
ἐστὶν	4572	4577	v	εἰμί	11.791	6
ἴσως	4578	4582	d	ἴσως	11.791	6
ἀναμνῆσαι	4583	4592	v	ἀναμιμνήσκω	11.791	6
κᾀμὲ	4593	4597	d	εἰμί	11.791	6
πρῶτον	4599	4605	a	πρῶτος	11.791	6
μὲν	4606	4609	d	μέν	11.791	6
ὡς	4610	4612	d	ὡς	11.791	6
ἐπὶ	4613	4616	d	ἐπί	11.791	6
τῆς	4617	4620	d	ὁ	11.791	6
εὐκρατοτάτης	4621	4633	a	εὐκρατός	11.791	6
φύσεως	4706	4712	n	φύσις	11.791	7
τὴν	4713	4716	l	ὁ	11.791	7
πεῖραν	4717	4723	n	πεῖρα	11.791	7
χρὴ	4724	4727	v	χρή	11.791	7
ποιεῖσθαι	4728	4737	v	ποιέω	11.791	7
τῆς	4738	4741	l	ὁ	11.791	7
τῶν	4742	4745	l	ὁ	11.791	7
φαρμάκων	4746	4754	n	φάρμακον	11.791	7
δυνάμεως	4827	4835	n	δύναμις	11.791	8
εἶθ	4837	4840	d	εἶθι	11.791	8
ἑξῆς	4842	4846	d	ἑξῆς	11.791	8
ὡς	4847	4849	d	ὡς	11.791	8
ἐπὶ	4850	4853	r	ἐπί	11.791	8
τῶν	4854	4857	l	ὁ	11.791	8
ἁπλῶν	4858	4863	a	ἁπλός	11.791	8
νοσημάτων	4864	4873	n	νόσημα	11.791	8
.	4873	4874	u	.	11.791	8
εἰ	4875	4877	c	εἰ	11.791	8
δὲ	4950	4952	d	δέ	11.791	9
δὴ	4953	4955	d	δή	11.791	9
κᾀκ	4956	4959	d	ἐκ	11.791	9
τῶν	4960	4963	l	ὁ	11.791	9
πρὸς	4964	4968	r	πρός	11.791	9
τὴν	4969	4972	l	ὁ	11.791	9
γεῦσιν	4973	4979	n	γεῦσις	11.791	9
ποιοτήτων	4980	4989	d	ποιότης	11.791	9
