orth	charde	charad	cat	lem	pag	linea
ἔστι	452	456	n	εἰμί	11.713	11
δὲ	457	459	d	δέ	11.713	11
τὰ	460	462	l	ὁ	11.713	11
μὲν	463	466	d	μέν	11.713	11
ἄλλα	467	471	p	ἄλλος	11.713	11
σύμπαντα	472	480	a	σύμπας	11.713	11
τὰ	481	483	l	ὁ	11.713	11
πρόσθεν	484	491	d	πρόσθεν	11.713	11
εἰρημένα	566	574	v	ἐρῶ	11.713	12
διὰ	575	578	d	διά	11.713	12
τῶν	579	582	l	ὁ	11.713	12
δ΄	583	585	p	NUM	11.713	12
ὑπομνημάτων	586	597	n	ὑπόμνημα	11.713	12
αὐτῆς	598	603	a	αὐτός	11.713	12
τῆς	604	607	l	ὁ	11.713	12
περὶ	608	612	n	περί	11.713	12
τῶν	687	690	l	ὁ	11.713	13
φαρμάκων	691	699	n	φάρμακον	11.713	13
θεωρίας	700	707	n	θεωρία	11.713	13
ἴδια	708	712	a	ἴδιος	11.713	13
πλὴν	714	718	n	πλήν	11.713	13
εἴ	719	721	d	εἰ	11.713	13
που	722	725	d	πού	11.713	13
κατὰ	726	730	r	κατά	11.713	13
κοινωνίαν	731	740	n	κοινωνία	11.713	13
ὁ	741	742	n	ὁ	11.713	13
λόγος	817	822	n	λόγος	11.713	14
ἥψατο	823	828	v	ἅπτω	11.713	14
μεθόδου	829	836	n	μέθοδος	11.713	14
θεραπευτικῆς	837	849	a	θεραπευτικός	11.713	14
.	849	850	u	.	11.713	14
ὁ	851	852	l	ὁ	11.713	14
δὲ	853	855	d	δέ	11.713	14
νῦν	856	859	d	νῦν	11.713	14
ἐνεστὼς	860	867	v	ἐνίστημι	11.713	14
ἐκείνης	868	875	a	ἐκεῖνος	11.713	14
μᾶλλον	950	956	d	μᾶλλον	11.713	15
οἰκεῖός	957	964	a	οἰκεῖος	11.713	15
ἐστιν	965	970	v	εἰμί	11.713	15
ὥστ	972	975	d	ὥστε	11.713	15
ἐγὼ	977	980	p	ἐγώ	11.713	15
πολλάκις	981	989	d	πολλάκις	11.713	15
ἐβουλευσάμην	990	1002	v	βουλεύω	11.713	15
ὑπερβῆναι	1077	1086	v	ὑπερβαίνω	11.713	16
τελέως	1087	1093	d	τέλειος	11.713	16
αὐτόν	1094	1099	p	αὐτός	11.713	16
.	1099	1100	u	.	11.713	16
ἀλλ	1101	1104	d	ἀλλά	11.713	16
ὅτι	1106	1109	p	ὅτι	11.713	16
τε	1110	1112	p	τε	11.713	16
προγυμνάζειν	1113	1125	v	προγυμνάζω	11.713	16
ἔδοξέ	1126	1131	v	δοκέω	11.713	16
μοι	1206	1209	p	ἐγώ	11.713	17
τοὺς	1210	1214	l	ὁ	11.713	17
μέλλοντας	1215	1224	v	μέλλω	11.713	17
ἀκολουθήσειν	1225	1237	v	ἀκολουθέω	11.713	17
τοῖς	1238	1242	l	ὁ	11.713	17
τῆς	1243	1246	l	ὁ	11.713	17
θεραπευτικῆς	1247	1259	a	θεραπευτικός	11.713	17
μεθόδου	1334	1341	n	μέθοδος	11.713	18
λογισμοῖς	1342	1351	n	λογισμός	11.713	18
οἵ	1353	1355	p	ὅς	11.713	18
τε	1356	1358	d	τε	11.713	18
πλεῖστοι	1359	1367	a	πλεῖστος	11.713	18
τῶν	1368	1371	l	ὁ	11.713	18
ἑταίρων	1372	1379	n	ἑταῖρος	11.713	18
καὶ	1380	1383	d	καί	11.713	18
μάλιστα	1384	1391	d	μάλιστα	11.713	18
οἷς	1523	1526	p	ὅς	11.714	1
χαριζόμενος	1527	1538	v	χαρίζομαι	11.714	1
ἐπὶ	1539	1542	p	ἐπί	11.714	1
τήνδε	1543	1548	p	ὅδε	11.714	1
τὴν	1549	1552	p	ὁ	11.714	1
πραγματείαν	1553	1564	a	πραγματεία	11.714	1
ἧκον	1565	1569	v	ἥκω	11.714	1
οὕτως	1571	1576	d	οὕτως	11.714	1
ἠξίωσάν	1649	1656	v	ἀξιόω	11.714	2
με	1657	1659	p	ἐγώ	11.714	2
διαπρᾶξαι	1660	1669	v	διαπράσσω	11.714	2
διὰ	1671	1674	r	διά	11.714	2
τοῦτο	1675	1680	p	οὗτος	11.714	2
