orth	charde	charad	cat	lem	pag	linea
Λείπει	542	548	n	Λείπω	11.574	1
δὴ	549	551	d	δή	11.574	1
πρῶτον	552	558	d	πρῶτος	11.574	1
μὲν	559	562	d	μέν	11.574	1
οὗ	564	566	d	ὅς	11.574	1
πολλάκις	567	575	d	πολλάκις	11.574	1
ἤδη	648	651	d	ἤδη	11.574	2
καὶ	652	655	d	καί	11.574	2
πρόσθεν	656	663	d	πρόσθεν	11.574	2
ὁ	664	665	d	ὁ	11.574	2
λόγος	666	671	d	λόγος	11.574	2
ἠναγκάσθη	672	681	v	ἀναγκάζω	11.574	2
μνημονεῦσαι	682	693	v	μνημονεύω	11.574	2
τελέως	695	701	d	τέλειος	11.574	2
δ	774	775	d	δέ	11.574	3
οὐκ	777	780	d	οὐ	11.574	3
ἐπεξῆλθεν	781	790	v	ἐπεξέρχομαι	11.574	3
.	790	791	u	.	11.574	3
ἔστι	792	796	v	εἰμί	11.574	3
δὴ	797	799	d	δή	11.574	3
τοῦτο	800	805	a	οὗτος	11.574	3
σχεδὸν	806	812	d	σχεδόν	11.574	3
ἅπαντα	813	819	a	ἅπας	11.574	3
τὰ	820	822	a	ὁ	11.574	3
φάρμακα	823	830	n	φάρμακον	11.574	3
κᾂν	904	907	d	καίν	11.574	4
ἁπλᾶ	908	912	a	ἁπλόος	11.574	4
πρὸς	913	917	d	πρός	11.574	4
αἴσθησιν	918	926	v	αἴσθησις	11.574	4
φαίνηται	927	935	v	φαίνω	11.574	4
τῇ	937	939	d	ὁ	11.574	4
φύσει	940	945	v	φύσις	11.574	4
γοῦν	946	950	d	γοῦν	11.574	4
ὑπάρχει	951	958	v	ὑπάρχω	11.574	4
σύνθετα	1031	1038	a	σύνθετος	11.574	5
καὶ	1040	1043	d	καί	11.574	5
πολλάκις	1044	1052	d	πολλάκις	11.574	5
γε	1053	1055	d	γε	11.574	5
καὶ	1056	1059	d	καί	11.574	5
τὰς	1060	1063	d	ὁ	11.574	5
ἐναντιωτάτας	1064	1076	a	ἐναντίος	11.574	5
ἐν	1077	1079	d	ἐν	11.574	5
αὐτοῖς	1080	1086	a	αὐτός	11.574	5
ἔχει	1159	1163	v	ἔχω	11.574	6
δυνάμεις	1164	1172	a	δύναμις	11.574	6
οἷον	1174	1178	a	οἷος	11.574	6
ἐκκριτικήν	1179	1189	a	ἐκκριτικός	11.574	6
τε	1190	1192	d	τε	11.574	6
καὶ	1193	1196	d	καί	11.574	6
σταλτικήν	1197	1206	a	σταλτικός	11.574	6
παχυντικήν	1207	1217	a	ὑχυντικός	11.574	6
τε	1290	1292	d	τε	11.574	7
καὶ	1293	1296	c	καί	11.574	7
λεπτυντικὴν	1297	1308	a	ἐπτυντικός	11.574	7
ἀραιωτικήν	1310	1320	a	ἀραιωτικός	11.574	7
τε	1321	1323	d	τε	11.574	7
καὶ	1324	1327	c	καί	11.574	7
πυκνωτικὴν	1328	1338	a	πυκνωτικός	11.574	7
ἐμπλαστικήν	1340	1351	a	ἐμπλαστικός	11.574	7
τε	1424	1426	d	τε	11.574	8
καὶ	1427	1430	c	καί	11.574	8
διαῤῥυπτικὴν	1431	1443	a	διαρρυπτικός	11.574	8
συντατικήν	1445	1455	a	συντατικός	11.574	8
τε	1456	1458	d	τε	11.574	8
καὶ	1459	1462	c	καί	11.574	8
χαλαστικὴν	1463	1473	a	χαλαστικός	11.574	8
ἁπάσας	1547	1553	a	ἅπας	11.574	9
τε	1554	1556	d	τε	11.574	9
τὰς	1557	1560	p	ὁ	11.574	9
ἄλλας	1561	1566	a	ἄλλος	11.574	9
ἀντιθέσεις	1567	1577	a	ἀντίθεσις	11.574	9
ὡς	1579	1581	d	ὡς	11.574	9
ἐν	1582	1584	d	ἐν	11.574	9
τῷ	1585	1587	d	ὁ	11.574	9
μετὰ	1588	1592	r	μετά	11.574	9
ταῦτα	1593	1598	p	οὗτος	11.574	9
λόγῳ	1599	1603	n	λόγος	11.574	9
δείξομεν	1678	1686	v	δείκνυμι	11.574	10
.	1686	1687	u	.	11.574	10
οὐδὲν	1688	1693	p	οὐδείς	11.574	10
δὲ	1694	1696	d	δέ	11.574	10
θαυμαστὸν	1697	1706	a	θαυμαστός	11.574	10
εἰ	1708	1710	c	εἰ	11.574	10
ἐπὶ	1711	1714	d	ἐπί	11.574	10
τῶν	1715	1718	p	ὁ	11.574	10
τοιούτων	1719	1727	p	τοιοῦτος	11.574	10
δυνάμεων	1728	1736	a	δύναμις	11.574	10
ἑνὶ	1811	1814	a	εἷς	11.574	11
καὶ	1815	1818	d	καί	11.574	11
ταὐτῷ	1819	1824	a	ταὐτός	11.574	11
φαρμάκῳ	1825	1832	a	φάρμακον	11.574	11
θερμαντική	1833	1843	a	θερμαντικός	11.574	11
τε	1844	1846	d	τε	11.574	11
καὶ	1847	1850	c	καί	11.574	11
ψυκτικὴ	1851	1858	a	ψυκτικός	11.574	11
φαίνοιτο	1933	1941	a	φαίνω	11.574	12
ἢ	1943	1944	d	ἤ	11.574	12
ξηραντική	1945	1954	a	ξηραντικός	11.574	12
τε	1955	1957	d	τε	11.574	12
καὶ	1958	1961	c	καί	11.574	12
ὑγραντικὴ	1962	1971	a	ὑγραντικός	11.574	12
λεπτομερής	2064	2074	a	λεπτομερής	11.574	12
τε	2075	2077	d	τε	11.574	12
καὶ	2152	2155	c	καί	11.574	13
παχυμερής	2156	2165	a	παχυμερής	11.574	13
.	2165	2166	u	.	11.574	13
εἰ	2167	2169	c	εἰ	11.574	13
μὴ	2170	2172	d	μή	11.574	13
γὰρ	2173	2176	d	γάρ	11.574	13
αἱ	2177	2179	l	ὁ	11.574	13
πρῶται	2180	2186	a	πρῶτος	11.574	13
καὶ	2187	2190	d	καί	11.574	13
δραστικώταται	2191	2204	a	δραστικός	11.574	13
τὴν	2205	2208	l	ὁ	11.574	13
τοιαύτην	2283	2291	a	τοιοῦτος	11.574	14
εἶχον	2292	2297	v	ἔχω	11.574	14
συμπλοκὴν	2298	2307	n	συμπλοκή	11.574	14
οὐδ	2309	2312	d	οὐδέ	11.574	14
ἂν	2314	2316	d	ἄν1	11.574	14
αἱ	2317	2319	p	ὁ	11.574	14
μετὰ	2320	2324	d	μετά	11.574	14
ταύτας	2325	2331	p	οὗτος	11.574	14
ὁμοίως	2332	2338	d	ὅμοιος	11.574	14
συνεπλάκησαν	2413	2425	v	συμπλάσσω	11.574	15
.	2425	2426	u	.	11.574	15
ἀλλ	2427	2430	d	ἀλλά	11.574	15
ἡμεῖς	2432	2437	p	ἐγώ	11.574	15
ἐὰν	2438	2441	c	ἐάν	11.574	15
αὐτοὶ	2442	2447	p	αὐτός	11.574	15
μίξωμεν	2448	2455	v	μίγνυμι	11.574	15
εἰ	2457	2459	c	εἰ	11.574	15
οὕτως	2460	2465	d	οὕτως	11.574	15
ἔτυχεν	2466	2472	v	τυγχάνω	11.574	15
ῥοῦ	2548	2551	n	ῥόος	11.574	16
χυλὸν	2552	2557	n	χυλός	11.574	16
μέλιτι	2558	2564	n	μέλι	11.574	16
τὸ	2566	2568	n	ὁ	11.574	16
μικτὸν	2569	2575	a	μικτός	11.574	16
ἐξ	2576	2578	d	ἐκ	11.574	16
ἀμφοῖν	2579	2585	a	ἄμφω	11.574	16
συγχωροῦμεν	2586	2597	v	συγχωρέω	11.574	16
οὐ	2598	2600	d	οὐ	11.574	16
στυπτικὴν	2675	2684	a	στυπτικός	11.574	17
μόνην	2685	2690	a	μόνος	11.574	17
ἀλλὰ	2692	2696	d	ἀλλά	11.574	17
καὶ	2697	2700	d	καί	11.574	17
ῥυπτικὴν	2701	2709	a	ῥυπτικός	11.574	17
ἔχειν	2710	2715	v	ἔχω	11.574	17
δύναμιν	2716	2723	n	δύναμις	11.574	17
οὐδ	2724	2727	d	οὐδέ	11.574	17
ἐφεκτικὴν	2729	2738	a	ἐφεκτικός	11.574	17
γαστρὸς	2870	2877	n	γαστρός	11.575	1
μόνον	2878	2883	a	μόνος	11.575	1
ἀλλὰ	2885	2889	d	ἀλλά	11.575	1
καὶ	2890	2893	d	καί	11.575	1
κενωτικήν	2894	2903	a	κενωτικός	11.575	1
.	2903	2904	u	.	11.575	1
ἐν	2905	2907	d	ἐν	11.575	1
δὲ	2908	2910	d	δέ	11.575	1
τῷ	2911	2913	l	ὁ	11.575	1
γάλακτι	2914	2921	n	γάλα	11.575	1
τὰς	2994	2997	l	ὁ	11.575	2
δύο	2998	3001	a	δύο	11.575	2
περιέχεσθαι	3002	3013	v	περιέχω	11.575	2
δυνάμεις	3014	3022	n	δύναμις	11.575	2
ἐκκριτικήν	3024	3034	a	ἐκκριτικός	11.575	2
τε	3035	3037	d	τε	11.575	2
ἅμα	3038	3041	d	ἅμα	11.575	2
καὶ	3042	3045	d	καί	11.575	2
σταλτικὴν	3046	3055	a	σταλτικός	11.575	2
γαστρὸς	3128	3135	n	γαστήρ	11.575	3
οὐκ	3137	3140	d	οὐ	11.575	3
ἔθ	3141	3143	d	ἔτι	11.575	3
ὁμοίως	3145	3151	d	ὅμοιος	11.575	3
συγχωροῦμεν	3152	3163	v	συγχωρέω	11.575	3
.	3163	3164	u	.	11.575	3
καίτοι	3165	3171	d	καίτοι	11.575	3
τοῦτο	3172	3177	p	οὗτος	11.575	3
μὲν	3250	3253	d	μέν	11.575	4
καὶ	3254	3257	d	καί	11.575	4
διακρίνεται	3258	3269	v	διακρίνω	11.575	4
ῥᾳδίως	3270	3276	d	ῥᾴδιος	11.575	4
εἰς	3277	3280	d	εἰς	11.575	4
ὀῤῥὸν	3281	3286	d	ὀρρός	11.575	4
καὶ	3287	3290	d	καί	11.575	4
τυρὸν	3291	3296	n	τυρός	11.575	4
καὶ	3298	3301	d	καί	11.575	4
πᾶσιν	3302	3307	a	πᾶς	11.575	4
ὁμολογεῖται	3380	3391	v	ὁμολογέω	11.575	5
τὸ	3392	3394	l	ὁ	11.575	5
μὲν	3395	3398	d	μέν	11.575	5
ὑπάγειν	3399	3406	v	ὑπάγω	11.575	5
τὴν	3407	3410	l	ὁ	11.575	5
γαστέρα	3411	3418	n	γαστήρ	11.575	5
τὸ	3420	3422	l	ὁ	11.575	5
δὲ	3423	3425	d	δέ	11.575	5
ἐπέχειν	3426	3433	v	ἐπέχω	11.575	5
.	3433	3434	u	.	11.575	5
