orth	charde	charad	cat	lem	pag	linea
Γαληνου	386	393	n	Γαλήνιος	12.83	1
Περι	394	398	n	Πέλις	12.83	1
της	399	402	n	ὁ	12.83	1
των	403	406	n	[κὼν	12.83	1
απλων	407	412	n		12.83	1
Φαρμακων	413	421	n	Φαρδάκ]	12.83	1
Κρασεως	431	438	n	Κλύξις	12.83	1
Και	439	442	n	Καῖς	12.83	1
Δυναμεως	443	451	n	Δύνυ	12.83	1
Βιβλιον	461	468	n	Βιβλίος	12.83	1
Θ	469	470	r	Θέ	12.83	1
.	470	471	u	.	12.83	1
Προοίμιον	564	573	n	Προοίμιον	12.83	1
.	573	574	u	.	12.83	1
ὅσον	575	579	a	ὅσος	12.83	1
μὲν	580	583	d	μέν	12.83	1
οὖν	584	587	d	οὖν	12.83	1
ὑπόλοιπον	588	597	a	ὑπόλοιπος	12.83	1
ἐστι	598	602	v	εἰμί	12.83	1
τῆς	603	606	p	ὁ	12.83	1
κατὰ	677	681	d	κατά	12.83	2
φυτὰ	682	686	n	φυτόν	12.83	2
δυνάμεως	687	695	n	δύναμις	12.83	2
ἐν	696	698	d	ἐν	12.83	2
τῷδε	699	703	p	ὅδε	12.83	2
λεχθήσεται	704	714	v	λέγω	12.83	2
οὐδὲ	716	720	d	οὐδέ	12.83	2
τοῦτο	721	726	p	οὗτος	12.83	2
ἅπαν	727	731	a	ἅπας	12.83	2
ἀλλ	803	806	a	ἀλλά	12.83	3
αἱ	808	810	p	ὁ	12.83	3
τῶν	811	814	a	ὁ	12.83	3
δραστικῶν	815	824	a	δραστικός	12.83	3
ποιοτήτων	825	834	a	ποιότης	12.83	3
ἐνέργειαι	835	844	a	ἐνέργεια	12.83	3
μόναι	845	850	a	μόνος	12.83	3
.	850	851	u	.	12.83	3
τὰ	852	854	l	ὁ	12.83	3
γὰρ	855	858	d	γάρ	12.83	3
ὅλης	929	933	a	ὅλος	12.83	4
ἔργα	934	938	n	ἔργον	12.83	4
τῆς	939	942	l	ὁ	12.83	4
οὐσίας	943	949	n	οὐσία	12.83	4
τῶν	950	953	l	ὁ	12.83	4
φυτῶν	954	959	n	φυτόν	12.83	4
ὕστερον	960	967	a	ὕστερος	12.83	4
αὐτὰ	968	972	p	αὐτός	12.83	4
καθ	973	976	r	κατά	12.83	4
αὑτὰ	978	982	p	ἑαυτοῦ	12.83	4
διέξιμεν	1053	1061	v	διέξειμι	12.83	5
.	1061	1062	u	.	12.83	5
ἀναμνήσαντες	1063	1075	v	ἀναμιμνήσκω	12.83	5
οὖν	1076	1079	d	οὖν	12.83	5
πάλιν	1080	1085	d	πάλιν	12.83	5
κατ	1086	1089	d	κατά	12.83	5
αὐτὰ	1091	1095	p	αὐτός	12.83	5
τοὺς	1096	1100	l	ὁ	12.83	5
ἀνεγνωκότας	1101	1112	v	ἀναγιγνώσκω	12.83	5
τὰ	1183	1185	l	ὁ	12.83	6
πρόσθεν	1186	1193	d	πρόσθεν	12.83	6
ὡς	1195	1197	d	ὡς	12.83	6
καθ	1198	1201	r	κατά	12.83	6
ἑκάστην	1203	1210	a	ἕκαστος	12.83	6
δύναμιν	1211	1218	n	δύναμις	12.83	6
ἁπλῆν	1219	1224	a	ἁπλόος	12.83	6
εἰς	1225	1228	v	εἰς	12.83	6
τάξεις	1229	1235	n	τάξις	12.83	6
τέτταρας	1306	1314	a	τέσσαρες	12.83	7
ἐποιησάμεθα	1315	1326	v	ποιέω	12.83	7
τὴν	1327	1330	d	ὁ	12.83	7
ἐν	1331	1333	d	ἐν	12.83	7
τῷ	1334	1336	d	ὁ	12.83	7
μᾶλλόν	1337	1343	d	μᾶλλον	12.83	7
τε	1344	1346	d	τε	12.83	7
καὶ	1347	1350	d	καί	12.83	7
ἧττον	1351	1356	a	ἥσσων	12.83	7
διαίρεσιν	1482	1491	n	διαίρεσις	12.84	1
ὅτι	1493	1496	d	ὅτι	12.84	1
τε	1497	1499	d	τε	12.84	1
σαφέσιν	1500	1507	a	σαφής	12.84	1
ὅροις	1508	1513	n	ὅρος	12.84	1
ἑκάστης	1514	1521	a	ἕκαστος	12.84	1
τάξεως	1522	1528	n	τάξις	12.84	1
τὸ	1529	1531	a	ὁ	12.84	1
πλάτος	1532	1538	n	πλάτος	12.84	1
ἀφωρισάμεθα	1609	1620	v	ἀφορίζω	12.84	2
καὶ	1621	1624	d	καί	12.84	2
αὐτῆς	1625	1630	a	αὐτός	12.84	2
τῶν	1631	1634	a	ὁ	12.84	2
δυνάμεων	1635	1643	n	δύναμις	12.84	2
εὑρέσεως	1644	1652	n	εὕρεσις	12.84	2
ἐδιδάξαμέν	1653	1663	v	διδάσκω	12.84	2
τινα	1734	1738	a	τις	12.84	3
μέθοδον	1739	1746	n	μέθοδος	12.84	3
ἁπάντων	1748	1755	a	ἅπας	12.84	3
τε	1756	1758	d	τε	12.84	3
τούτων	1759	1765	a	οὗτος	12.84	3
ἀποδείξεις	1766	1776	n	ἀπόδειξις	12.84	3
ἐποιησάμεθα	1777	1788	v	ποιέω	12.84	3
καὶ	1859	1862	d	καί	12.84	4
σκοποὺς	1863	1870	n	σκοπός	12.84	4
ἐθέμεθα	1871	1878	v	τίθημι	12.84	4
καὶ	1879	1882	d	καί	12.84	4
κριτήρια	1883	1891	n	κριτήριον	12.84	4
καθ	1892	1895	d	κατά	12.84	4
ἑκάστην	1897	1904	a	ἕκαστος	12.84	4
δύναμιν	1905	1912	n	δύναμις	12.84	4
ἴδιά	1983	1987	a	ἴδιος	12.84	5
τε	1988	1990	d	τε	12.84	5
καὶ	1991	1994	d	καί	12.84	5
κοινὰ	1995	2000	a	κοινός	12.84	5
προσθήσομεν	2002	2013	v	προστίθημι	12.84	5
οὕτως	2014	2019	d	οὕτως	12.84	5
ἤδη	2020	2023	d	ἤδη	12.84	5
τὰ	2024	2026	d	ὁ	12.84	5
λείποντα	2027	2035	v	λείπω	12.84	5
παρακαλέσαντες	2107	2121	v	παρακαλέω	12.84	6
εἴ	2123	2125	v	εἰ	12.84	6
τις	2126	2129	p	τις	12.84	6
οὐχ	2130	2133	d	οὐ	12.84	6
ὡμίλησε	2134	2141	v	ὁμιλέω	12.84	6
τοῖς	2142	2146	d	ὁ	12.84	6
ἔμπροσθεν	2147	2156	d	ἔμπροσθεν	12.84	6
ἤτοι	2158	2162	d	ἤτοι	12.84	6
καὶ	2233	2236	d	καί	12.84	7
τούτων	2237	2243	a	οὗτος	12.84	7
ἀφίστασθαι	2244	2254	v	ἀφίστημι	12.84	7
παντάπασιν	2255	2265	d	παντάπασι	12.84	7
ἢ	2267	2268	d	ἤ	12.84	7
εἴπερ	2269	2274	d	εἴπερ	12.84	7
ἦν	2275	2277	v	εἰμί	12.84	7
φιλόπονος	2278	2287	a	φιλόπονος	12.84	7
ἐξ	2358	2360	d	ἐκ	12.84	8
ἀρχῆς	2361	2366	n	ἀρχή	12.84	8
πρότερον	2367	2375	a	πρότερος	12.84	8
ἀναλέξασθαι	2376	2387	v	ἀναλέγομαι	12.84	8
τὴν	2388	2391	d	ὁ	12.84	8
πραγματείαν	2392	2403	n	πραγματεία	12.84	8
.	2403	2404	u	.	12.84	8
ἀσαφῆ	2405	2410	a	ἀσαφής	12.84	8
τε	2481	2483	d	τε	12.84	9
γὰρ	2484	2487	d	γάρ	12.84	9
ἅμα	2488	2491	d	ἅμα	12.84	9
καὶ	2492	2495	d	καί	12.84	9
ἀναπόδεικτα	2496	2507	a	ἀναπόδεικτος	12.84	9
πάντ	2508	2512	a	πᾶς	12.84	9
αὐτῷ	2514	2518	p	αὐτός	12.84	9
φανεῖται	2519	2527	v	φαίνω	12.84	9
τὰ	2528	2530	p	ὁ	12.84	9
λεχθησόμενα	2531	2542	v	λέγω	12.84	9
πρὶν	2616	2620	d	πρίν	12.84	10
ἐν	2621	2623	d	ἐν	12.84	10
ἐκείνοις	2624	2632	p	ἐκεῖνος	12.84	10
γυμνάσασθαι	2633	2644	v	γυμνάζω	12.84	10
.	2644	2645	u	.	12.84	10
