orth	charde	charad	cat	lem	pag	linea
ᅠ	155	156	u	̆	11.440	1
ᅠ	254	255	u	̆	11.440	1
ᅠ	355	356	u	̆	11.440	1
ᅠ	445	446	u	̆	11.440	9
ᅠ	539	540	u	̆	11.440	9
οὐδὲν	547	552	p	οὐδέ	11.440	9
γὰρ	553	556	p	γάρ	11.440	9
ἀποδείξαντες	557	569	v	ἀποδείκνυμι	11.440	9
ἰδίᾳ	570	574	a	ἴδιος	11.440	9
περὶ	575	579	r	περί	11.440	9
ᅠ	647	648	-	̆	11.440	10
τῶν	655	658	l	ὁ	11.440	10
κολληθησομένων	659	673	v	κολλάω	11.440	10
ἢ	675	676	d	ἤ	11.440	10
σαρκωθησομένων	677	691	v	σαρκόω	11.440	10
ἢ	693	694	d	ἤ	11.440	10
ἐπουλωθησομένων	695	710	v	ἐπουλόω	11.440	10
ᅠ	778	779	v	̆	11.440	11
ἑλκῶν	786	791	v	ἕλκος	11.440	11
ἐξ	792	794	v	ἐκ	11.440	11
ἐπαγωγῆς	795	803	a	ἐπαγωγή	11.440	11
συλλογίζονται	804	817	v	συλλογίζομαι	11.440	11
τὰ	819	821	p	ὁ	11.440	11
στύφοντα	822	830	v	στύφος	11.440	11
πάντα	831	836	a	πᾶς	11.440	11
ᅠ	904	905	v	̆	11.440	12
φάσκοντες	912	921	v	φάσκω	11.440	12
ἑλκῶν	922	927	v	ἕλκος	11.440	12
εἶναι	928	933	v	εἰμί	11.440	12
κολλητικά	934	943	a	κολλητικός	11.440	12
.	943	944	u	.	11.440	12
χρὴ	945	948	v	χρή	11.440	12
δ	949	950	-	δέ	11.440	12
οὐκ	952	955	d	οὐ	11.440	12
ἐξ	956	958	r	ἐκ	11.440	12
ἐπαγωγῆς	959	967	d	ἐπαγωγή	11.440	12
ᅠ	1036	1037	r	̆	11.440	13
ἀλλὰ	1044	1048	d	ἀλλά	11.440	13
δι	1049	1051	r	διά	11.440	13
ἀποδείξεως	1053	1063	n	ἀπόδειξις	11.440	13
ἐν	1064	1066	d	ἐν	11.440	13
τῷ	1067	1069	d	ὁ	11.440	13
καθόλου	1070	1077	d	καθόλου	11.440	13
τὰ	1078	1080	p	ὁ	11.440	13
τοιαῦτα	1081	1088	p	τοιοῦτος	11.440	13
λαμβάνεσθαι	1089	1100	v	λαμβάνω	11.440	13
ᅠ	1169	1170	d	̆	11.440	14
καθάπερ	1177	1184	d	καθά	11.440	14
ἡμεῖς	1185	1190	p	ἐγώ	11.440	14
ἐν	1191	1193	d	ἐν	11.440	14
τοῖς	1194	1198	l	ὁ	11.440	14
τῆς	1199	1202	l	ὁ	11.440	14
θεραπευτικῆς	1203	1215	a	θεραπευτικός	11.440	14
μεθόδου	1216	1223	d	μέθοδος	11.440	14
ποιήσομεν	1224	1233	v	ποιέω	11.440	14
ᅠ	1301	1302	d	̆	11.440	15
ὑπομνήμασιν	1309	1320	d	ὑπόμνημα	11.440	15
ἀλλ	1322	1325	d	ἀλλά	11.440	15
ἁπλῶς	1327	1332	d	ἁπλῶς	11.440	15
γε	1333	1335	d	γέν	11.440	15
οὕτως	1336	1341	d	οὕτως	11.440	15
ῥηθὲν	1342	1347	d	ἐρῶ	11.440	15
ὁτιοῦν	1348	1354	d	ὁτιοῦν	11.440	15
τῶν	1355	1358	p	ὁ	11.440	15
τοιούτων	1359	1367	p	τοιοῦτος	11.440	15
ᅠ	1435	1436	d	̆	11.440	16
οὐ	1443	1445	d	οὐ	11.440	16
μόνον	1446	1451	a	μόνος	11.440	16
ἀναπόδεικτον	1452	1464	a	ἀναπόδεικτος	11.440	16
ἀλλὰ	1466	1470	d	ἀλλά	11.440	16
καὶ	1471	1474	d	καί	11.440	16
ψεῦδός	1475	1481	v	ψεῦδος	11.440	16
ἐστιν	1482	1487	v	εἰμί	11.440	16
.	1487	1488	u	.	11.440	16
οὔτε	1489	1493	c	οὔτε	11.440	16
ᅠ	1561	1562	c	̆	11.440	17
γὰρ	1569	1572	d	γάρ	11.440	17
χαλκῖτις	1573	1581	n	χαλκῖτις	11.440	17
οὔτε	1583	1587	d	οὔτε	11.440	17
κηκὶς	1588	1593	n	κηκίς	11.440	17
οὔτε	1595	1599	d	οὔτε	11.440	17
αὐτὰ	1600	1604	p	αὐτός	11.440	17
τὰ	1605	1607	l	ὁ	11.440	17
λέμματα	1608	1615	n	λέμμα	11.440	17
τῶν	1616	1619	l	ὁ	11.440	17
ῥοιῶν	1620	1625	n	ῥοιά	11.440	17
ᅠ	1676	1677	d	̆	11.441	1
ᅠ	1750	1751	c	̆	11.441	1
