orth	charde	charad	cat	lem	pag	linea
Ἀλλ	448	451	r	Ἀλλά	11.477	6
Ἀρχίδαμος	453	462	n	Ἀρχίδαμος	11.477	6
μὲν	463	466	d	μέν	11.477	6
πρὸς	467	471	d	πρός	11.477	6
τῷ	472	474	d	ὁ	11.477	6
καταφρονεῖν	475	486	v	καταφρονέω	11.477	6
ἐν	559	561	d	ἐν	11.477	7
πολλοῖς	562	569	d	πολύς	11.477	7
τῶν	570	573	p	ὁ	11.477	7
ἐναργῶς	574	581	d	ἐναργής	11.477	7
φαινομένων	582	592	v	φαίνω	11.477	7
ἔτι	594	597	d	ἔτι	11.477	7
μοι	598	601	p	ἐγώ	11.477	7
δοκεῖ	602	607	v	δοκέω	11.477	7
καὶ	608	611	d	καί	11.477	7
ταύτῃ	684	689	d	ταύτῃ	11.477	8
δικαίως	690	697	d	δίκαιος	11.477	8
ἂν	698	700	d	ἄν1	11.477	8
ψέγεσθαι	701	709	v	ψέγω	11.477	8
.	709	710	u	.	11.477	8
λέγει	711	716	v	λέγω	11.477	8
μὲν	717	720	d	μέν	11.477	8
γὰρ	721	724	d	γάρ	11.477	8
ἀμείνω	725	731	a	ἀμείνω	11.477	8
τὴν	732	735	l	ὁ	11.477	8
ξηρὰν	736	741	a	ξηρός	11.477	8
τρίψιν	814	820	a	τρίψις	11.477	9
εἶναι	821	826	v	εἰμί	11.477	9
τῆς	827	830	l	ὁ	11.477	9
μετ	831	834	p	μετά	11.477	9
ἐλαίου	836	842	n	ἔλαιος	11.477	9
διότι	844	849	d	διότι	11.477	9
τὸ	850	852	l	ὁ	11.477	9
σῶμα	853	857	n	σῶμα	11.477	9
σκληρότερόν	858	869	a	σκληρός	11.477	9
τε	870	872	d	τε	11.477	9
καὶ	947	950	d	καί	11.477	10
ξηρότερον	951	960	a	ξηρός	11.477	10
τοῖς	961	965	l	ὁ	11.477	10
ἀλειφομένοις	966	978	v	ἀλείφω	11.477	10
ἐργάζεται	979	988	v	ἐργάζομαι	11.477	10
μαλακώτερον	990	1001	a	μαλακός	11.477	10
δὲ	1002	1004	d	δέ	11.477	10
τοῖς	1079	1083	l	ὁ	11.477	11
ξηροῖς	1084	1090	a	ξηρός	11.477	11
τριβομένοις	1091	1102	v	τρίβω	11.477	11
γίγνεται	1103	1111	v	γίγνομαι	11.477	11
.	1111	1112	u	.	11.477	11
λέγει	1113	1118	v	λέγω	11.477	11
δ	1119	1120	n	δέ	11.477	11
οὐδὲν	1122	1127	p	οὐδείς	11.477	11
ἧττον	1128	1133	a	ἥσσων	11.477	11
ἐν	1134	1136	a	ἐν	11.477	11
αὐτῷ	1211	1215	p	αὐτός	11.477	12
τῷ	1216	1218	p	ὁ	11.477	12
λόγῳ	1219	1223	a	λόγος	11.477	12
τούτῳ	1224	1229	p	οὗτος	11.477	12
προελθὼν	1230	1238	v	προέρχομαι	11.477	12
βραχὺ	1239	1244	a	βραχύς	11.477	12
καὶ	1245	1248	d	καί	11.477	12
τὰ	1249	1251	l	ὁ	11.477	12
ξύλα	1252	1256	n	ξύλον	11.477	12
καὶ	1257	1260	d	καί	11.477	12
τὰ	1261	1263	l	ὁ	11.477	12
δέρματα	1338	1345	n	δέρμα	11.477	13
καὶ	1346	1349	d	καί	11.477	13
τὰ	1350	1352	l	ὁ	11.477	13
ἄλλα	1353	1357	p	ἄλλος	11.477	13
τὰ	1358	1360	l	ὁ	11.477	13
μετ	1361	1364	p	μετά	11.477	13
ἐλαίου	1366	1372	n	ἔλαιον	11.477	13
τριβόμενα	1373	1382	v	τρίβομαι	11.477	13
διαδιδόναι	1383	1393	v	διαδίδωμι	11.477	13
μέχρι	1468	1473	a	μέχρι	11.477	14
τοῦ	1474	1477	p	ὁ	11.477	14
βάθους	1478	1484	n	βάθος	11.477	14
αὐτοῦ	1485	1490	p	αὐτός	11.477	14
καὶ	1491	1494	d	καί	11.477	14
τοῦτο	1495	1500	p	οὗτος	11.477	14
εἶναι	1501	1506	v	εἰμί	11.477	14
μέγιστον	1507	1515	a	μέγας	11.477	14
μαρτύριον	1516	1525	a	μαρτύριον	11.477	14
ὅτι	1600	1603	p	ὅτι	11.477	15
κᾀν	1604	1607	a	εἴδω	11.477	15
τοῖς	1608	1612	p	ὁ	11.477	15
ἡμετέροις	1613	1622	a	ἡμέτερος	11.477	15
σώμασιν	1623	1630	n	σῶμα	11.477	15
εἴσω	1631	1635	d	εἴσω	11.477	15
χωροῦν	1636	1642	v	χωρέω	11.477	15
ἐμπλάττει	1643	1652	v	ἐμπλάσσω	11.477	15
τε	1727	1729	d	τε	11.477	16
τοὺς	1730	1734	l	ὁ	11.477	16
πόρους	1735	1741	n	πόρος	11.477	16
καὶ	1742	1745	d	καί	11.477	16
κωλύει	1746	1752	v	κωλύω	11.477	16
τὰς	1753	1756	l	ὁ	11.477	16
τῶν	1757	1760	l	ὁ	11.477	16
ὑγρῶν	1761	1766	a	ὑγρός	11.477	16
ἐκροάς	1767	1773	n	ἐκροή	11.477	16
.	1773	1774	u	.	11.477	16
κᾀγὼ	1775	1779	p	ἐγώ	11.477	16
μὲν	1854	1857	d	μέν	11.477	17
οὐκ	1858	1861	d	οὐ	11.477	17
οἶδα	1862	1866	v	οἶδα	11.477	17
πῶς	1867	1870	d	πῶς	11.477	17
τάδε	1871	1875	p	ὅδε	11.477	17
συμφωνεῖ	1876	1884	v	συμφωνέω	11.477	17
.	1884	1885	u	.	11.477	17
εἰ	1886	1888	c	εἰ	11.477	17
γὰρ	1889	1892	d	γάρ	11.477	17
τοὔλαιον	1893	1901	a	ὄλαιος	11.477	17
κωλύει	1902	1908	v	κωλύω	11.477	17
τὰς	1983	1986	l	ὁ	11.477	18
τῶν	1987	1990	l	ὁ	11.477	18
ὑγρῶν	1991	1996	v	ὑγρός	11.477	18
ἐκροὰς	1997	2003	v	ἐκροή	11.477	18
οὐκ	2005	2008	d	οὐ	11.477	18
ἂν	2009	2011	d	ἄν1	11.477	18
δήπου	2012	2017	d	δήπου	11.477	18
λέγοιτο	2018	2025	v	λέγω	11.477	18
ξηραίνειν	2026	2035	v	ξηραίνω	11.477	18
ὥστε	2037	2041	d	ὥστε	11.477	18
μάτην	2171	2176	d	μάτην	11.478	1
ὡς	2177	2179	d	ὡς	11.478	1
ξηραῖνον	2180	2188	v	ξηραίνω	11.478	1
αὐτὸ	2189	2193	d	αὐτός	11.478	1
κατὰ	2194	2198	r	κατά	11.478	1
τὰς	2199	2202	l	ὁ	11.478	1
τρίψεις	2203	2210	v	τρίβω	11.478	1
φυλάττεται	2211	2221	v	φυλάσσω	11.478	1
.	2221	2222	u	.	11.478	1
σφάλλεσθαι	2295	2305	v	σφάλλω	11.478	2
δέ	2306	2308	d	δέ	11.478	2
μοι	2309	2312	p	ἐγώ	11.478	2
δοκεῖ	2313	2318	v	δοκέω	11.478	2
κᾀν	2319	2322	v	εἴτε	11.478	2
τῷ	2323	2325	p	ὁ	11.478	2
τοῖς	2326	2330	l	ὁ	11.478	2
ἑψομένοις	2331	2340	v	ἕψω	11.478	2
ἐν	2341	2343	v	ἐν	11.478	2
ἐλαίῳ	2344	2349	v	ἔλαιον	11.478	2
παραπλησίως	2422	2433	a	παραπλήσιος	11.478	3
διατίθεσθαι	2434	2445	v	διατίθημι	11.478	3
νομίζειν	2446	2454	v	νομίζω	11.478	3
τοὺς	2455	2459	p	ὁ	11.478	3
ἐν	2460	2462	v	ἐν	11.478	3
αὐτῷ	2463	2467	p	αὐτός	11.478	3
τριβομένους	2468	2479	v	τρίβω	11.478	3
.	2479	2480	u	.	11.478	3
οὐ	2553	2555	d	οὐ	11.478	4
γὰρ	2556	2559	d	γάρ	11.478	4
δὴ	2560	2562	d	δή	11.478	4
ταῦτά	2563	2568	a	οὗτος	11.478	4
γέ	2569	2571	d	γε	11.478	4
φησι	2572	2576	v	φημί	11.478	4
ποιεῖν	2577	2583	v	ποιέω	11.478	4
θερμὸν	2584	2590	a	θερμός	11.478	4
ἢ	2592	2593	d	ἤ	11.478	4
ψυχρὸν	2594	2600	a	ψυχρός	11.478	4
ἢ	2602	2603	d	ἤ	11.478	4
εὔκρατον	2604	2612	a	εὔκρατος	11.478	4
ἢ	2686	2687	d	ἤ	11.478	5
χλιαρὸν	2688	2695	a	χλιαρός	11.478	5
ἢ	2697	2698	c	ἤ	11.478	5
ζέον	2699	2703	n	ζέω	11.478	5
ἔλαιον	2704	2710	n	ἔλαιον	11.478	5
ὥσπερ	2712	2717	d	ὥσπερ	11.478	5
οὐδὲ	2718	2722	d	οὐδέ	11.478	5
τὸ	2723	2725	d	ὁ	11.478	5
ὕδωρ	2726	2730	n	ὕδωρ	11.478	5
αὐτό	2731	2735	a	αὐτός	11.478	5
.	2735	2736	u	.	11.478	5
