orth	charde	charad	cat	lem	pag	linea
α΄	571	573	p	NUM	12.56	1
.	573	574	u	.	12.56	1
Περὶ	575	579	n	Περί	12.56	1
λαγώποδος	580	589	n	λαγώποδος	12.56	1
.	589	590	u	.	12.56	1
Λαγώπουν	599	607	n	Λαγώπη	12.56	1
ξηραντικῆς	608	618	a	ξηραντικός	12.56	1
δυνάμεώς	689	697	n	δύναμις	12.56	2
ἐστιν	698	703	v	εἰμί	12.56	2
ὡς	705	707	d	ὡς	12.56	2
τὰ	708	710	n	ὁ	12.56	2
κατὰ	711	715	n	κατά	12.56	2
γαστέρα	716	723	n	γαστήρ	12.56	2
ῥεύματα	724	731	n	ῥεῦμα	12.56	2
καλῶς	732	737	d	καλός	12.56	2
ἐπιξηραίνειν	808	820	v	ἐπιξηραίνω	12.56	3
.	820	821	u	.	12.56	3
β΄	1060	1062	n	NUM	12.56	4
.	1062	1063	u	.	12.56	4
Περὶ	1064	1068	n	Περί	12.56	4
λαθυρίδος	1069	1078	n	λαθυρίς	12.56	4
.	1078	1079	u	.	12.56	4
Λαθυρίς	1088	1095	n	Λαθυρίς	12.56	4
.	1095	1096	u	.	12.56	4
καὶ	1097	1100	c	καί	12.56	4
ταύτην	1101	1107	p	οὗτος	12.56	4
τινὲς	1108	1113	p	τις	12.56	4
εἶδος	1114	1119	n	εἶδος	12.56	4
τιθυμάλλου	1190	1200	v	τιθυμάλλησις	12.56	5
φασὶν	1201	1206	v	φημί	12.56	5
ὅτι	1208	1211	p	ὅτι	12.56	5
τε	1212	1214	d	τέ	12.56	5
παραπλησίως	1215	1226	a	παραπλήσιος	12.56	5
ἐκείνοις	1227	1235	p	ἐκεῖνος	12.56	5
ὀπὸν	1236	1240	a	ὀπός	12.56	5
ἔχει	1241	1245	v	ἔχω	12.56	5
καὶ	1316	1319	d	καί	12.56	6
ὅτι	1320	1323	p	ὅτι	12.56	6
καθαίρει	1324	1332	v	καθαίρω	12.56	6
τὸν	1333	1336	p	ὁ	12.56	6
αὐτὸν	1337	1342	p	αὐτός	12.56	6
ἐκείνοις	1343	1351	p	ἐκεῖνος	12.56	6
τρόπον	1352	1358	a	τρόπος	12.56	6
ὁμοία	1360	1365	a	ὅμοιος	12.56	6
τε	1366	1368	d	τε	12.56	6
τὴν	1369	1372	p	ὁ	12.56	6
ὅλην	1443	1447	a	ὅλοξ	12.56	7
δύναμιν	1448	1455	n	δύναμις	12.56	7
ἐκείνοις	1456	1464	p	ἐκεῖνος	12.56	7
ἐστὶ	1465	1469	v	εἰμί	12.56	7
πλὴν	1471	1475	a	πλήν	12.56	7
ὅσον	1476	1480	a	ὅσος	12.56	7
τὸ	1481	1483	l	ὁ	12.56	7
σπέρμα	1484	1490	a	σπέρμα	12.56	7
γλυκὺ	1491	1496	a	γλυκύς	12.56	7
γευομένοις	1567	1577	v	γέομαι	12.56	8
φαίνεται	1578	1586	v	φαίνω	12.56	8
ὃ	1588	1589	p	ὅς	12.56	8
δὴ	1590	1592	d	δή	12.56	8
καὶ	1593	1596	d	καί	12.56	8
μάλιστα	1597	1604	d	μάλιστα	12.56	8
τὴν	1605	1608	l	ὁ	12.56	8
καθαρτικὴν	1609	1619	a	καθαρτικός	12.56	8
ἔχει	1620	1624	v	ἔχω	12.56	8
δύναμιν	1695	1702	n	δύναμις	12.56	9
.	1702	1703	u	.	12.56	9
γ΄	1944	1946	r	NUM	12.56	10
.	1946	1947	u	.	12.56	10
Περὶ	1948	1952	n	Περί	12.56	10
λαμψάνης	1953	1961	n	λαμψάνω	12.56	10
.	1961	1962	u	.	12.56	10
Λαμψάνη	1971	1978	n	Λαμψάνη	12.56	10
ἐσθιομένη	1979	1988	v	ἐσθίω	12.56	10
μὲν	1989	1992	d	μέν	12.56	10
κακόχυμός	1993	2002	a	κακόχυμος	12.56	10
ἐστι	2075	2079	v	εἰμί	12.56	11
καταπλασσομένη	2081	2095	v	καταπλάσσω	12.56	11
δὲ	2096	2098	d	δέ	12.56	11
ῥυπτικὸν	2099	2107	a	ῥυπτικός	12.56	11
ἔχει	2108	2112	v	ἔχω	12.56	11
τι	2113	2115	p	τις	12.56	11
καὶ	2116	2119	c	καί	12.56	11
διαφορητικόν	2192	2204	a	διαφορητικός	12.56	12
.	2204	2205	u	.	12.56	12
δ΄	2446	2448	c	NUM	12.56	13
.	2448	2449	u	.	12.56	13
Περὶ	2450	2454	n	Περί	12.56	13
λαπάθου	2455	2462	v	λάπαθον	12.56	13
.	2462	2463	u	.	12.56	13
Λάπαθον	2472	2479	n	Λάπαθος	12.56	13
διαφορητικῆς	2480	2492	a	διαφορητικός	12.56	13
μετρίως	2493	2500	d	μέτριος	12.56	13
ἐστὶ	2573	2577	v	εἰμί	12.56	14
δυνάμεως	2578	2586	n	δύναμις	12.56	14
τὸ	2588	2590	n	ὁ	12.56	14
δὲ	2591	2593	d	δέ	12.56	14
ὀξυλάπαθον	2594	2604	n	ὀξυλάπαθον	12.56	14
μικτῆς	2605	2611	a	μικτός	12.56	14
.	2611	2612	u	.	12.56	14
ἅμα	2613	2616	d	ἅμα	12.56	14
γὰρ	2617	2620	d	γάρ	12.56	14
τῇ	2621	2623	d	ὁ	12.56	14
διαφορητικῇ	2624	2635	a	διαφορητικός	12.56	14
καὶ	2708	2711	d	καί	12.56	15
ἀποκρουστικῆς	2712	2725	a	ἀποκρουστικός	12.56	15
τι	2726	2728	p	τις	12.56	15
μετέχει	2729	2736	v	μετέχω	12.56	15
.	2736	2737	u	.	12.56	15
τὸ	2738	2740	l	ὁ	12.56	15
δὲ	2741	2743	d	δέ	12.56	15
σπέρμα	2744	2750	n	σπέρμα	12.56	15
αὐτῶν	2751	2756	p	αὐτός	12.56	15
ἔχει	2829	2833	v	ἔχω	12.56	16
τι	2834	2836	p	τις	12.56	16
σαφῶς	2837	2842	d	σαφής	12.56	16
καὶ	2843	2846	c	καί	12.56	16
στυπτικὸν	2847	2856	a	στυπτικός	12.56	16
ὡς	2858	2860	c	ὡς	12.56	16
καὶ	2861	2864	c	καί	12.56	16
δυσεντερίας	2865	2876	n	δυσεντερία	12.56	16
καὶ	2877	2880	c	καί	12.56	16
διαῤῥοίας	2881	2890	a	διαρροία	12.56	16
ἰᾶσθαι	2963	2969	v	ἰάομαι	12.56	17
καὶ	2971	2974	c	καί	12.56	17
μάλιστα	2975	2982	d	μάλιστα	12.56	17
τὸ	2983	2985	d	ὁ	12.56	17
τοῦ	2986	2989	l	ὁ	12.56	17
ὀξυλαπάθου	2990	3000	v	ὀξυλάπαθος	12.56	17
.	3000	3001	u	.	12.56	17
τὸ	3002	3004	l	ὁ	12.56	17
δ	3005	3006	n	δ	12.56	17
ἱππολάπαθον	3008	3019	a	ἱππολάπαθος	12.56	17
ἐν	3092	3094	d	ἐν	12.56	18
ἕλεσι	3095	3100	n	ἕλος	12.56	18
μὲν	3101	3104	d	μέν	12.56	18
γεννᾶται	3105	3113	v	γεννάω	12.56	18
τοὐπίπαν	3114	3122	d	ἐπίπαν	12.56	18
ἔστι	3124	3128	v	εἰμί	12.56	18
δὲ	3129	3131	d	δέ	12.56	18
τῆς	3132	3135	l	ὁ	12.56	18
αὐτῆς	3136	3141	p	αὐτός	12.56	18
μὲν	3214	3217	d	μέν	12.56	19
τοῖς	3218	3222	l	ὁ	12.56	19
εἰρημένοις	3223	3233	v	ἐρῶ	12.56	19
ἀσθενεστέρας	3235	3247	a	ἀσθενής	12.56	19
δὲ	3248	3250	d	δέ	12.56	19
δυνάμεως	3251	3259	n	δύναμις	12.56	19
.	3259	3260	u	.	12.56	19
ε΄	3566	3568	i	NUM	12.57	1
.	3568	3569	u	.	12.57	1
Περὶ	3570	3574	n	Περί	12.57	1
λειμωνίου	3575	3584	a	λειμώνιος	12.57	1
.	3584	3585	u	.	12.57	1
Λειμωνίου	3594	3603	a	Λειμώνιος	12.57	1
τὸν	3604	3607	l	ὁ	12.57	1
καρπὸν	3608	3614	n	καρπός	12.57	1
αὐστηρὸν	3615	3623	a	αὐστηρός	12.57	1
ὑπάρχοντα	3694	3703	v	ὑπάρχω	12.57	2
μετ	3704	3707	a	μετά	12.57	2
οἴνου	3709	3714	n	οἶνος	12.57	2
διδόασι	3715	3722	v	δίδωμι	12.57	2
κοιλιακοῖς	3723	3733	a	κοιλιακός	12.57	2
τε	3734	3736	d	τε	12.57	2
καὶ	3737	3740	c	καί	12.57	2
δυσεντερικοῖς	3741	3754	a	δυσεντερικός	12.57	2
καὶ	3825	3828	c	καί	12.57	3
αἱμοπτυϊκοῖς	3829	3841	a	αἱμοπτυκύς	12.57	3
.	3841	3842	u	.	12.57	3
ὀνίνησι	3843	3850	v	ὀνίνημι	12.57	3
δὲ	3851	3853	d	δέ	12.57	3
καὶ	3854	3857	c	καί	12.57	3
ῥοῦν	3858	3862	n	ῥόος	12.57	3
γυναικεῖον	3863	3873	a	γυναικεῖος	12.57	3
.	3873	3874	u	.	12.57	3
ἀρκεῖ	3875	3880	v	ἀρκέω	12.57	3
δὲ	3951	3953	c	δέ	12.57	4
πλῆθος	3954	3960	n	πλῆθος	12.57	4
ὀξυβάφου	3961	3969	n	ὀξύβαφον	12.57	4
.	3969	3970	u	.	12.57	4
στ΄	4209	4212	p	NUM	12.57	5
.	4212	4213	u	.	12.57	5
Περὶ	4214	4218	n	Περί	12.57	5
λειχῆνος	4219	4227	n	λειχήν	12.57	5
.	4227	4228	u	.	12.57	5
Λειχὴν	4237	4243	n	Λειχή	12.57	5
ὁ	4244	4245	l	ὁ	12.57	5
ἐπὶ	4246	4249	r	ἐπί	12.57	5
τῶν	4250	4253	l	ὁ	12.57	5
πετρῶν	4254	4260	n	πέτρα	12.57	5
ἔστι	4261	4265	v	εἰμί	12.57	5
μὲν	4336	4339	d	μέν	12.57	6
οἷον	4340	4344	a	οἷος	12.57	6
βρύον	4345	4350	v	βρύω	12.57	6
τι	4351	4353	p	τις	12.57	6
τοῦ	4355	4358	l	ὁ	12.57	6
γένους	4359	4365	n	γένος	12.57	6
δ	4366	4367	n	δ	12.57	6
ἂν	4369	4371	d	ἄν1	12.57	6
ὀρθῶς	4372	4377	d	ὀρθός	12.57	6
ὀνομάζοιτο	4378	4388	v	ὀνομάζω	12.57	6
τῶν	4389	4392	l	ὁ	12.57	6
φυτῶν	4463	4468	n	φυτόν	12.57	7
.	4468	4469	u	.	12.57	7
ὠνομάσθαι	4470	4479	v	ὀνομάζω	12.57	7
δ	4480	4481	v	δέ	12.57	7
οὕτω	4483	4487	d	οὕτως	12.57	7
δοκεῖ	4488	4493	v	δοκέω	12.57	7
διὰ	4494	4497	r	διά	12.57	7
τὸ	4498	4500	l	ὁ	12.57	7
λειχῆνας	4501	4509	v	λειχήν	12.57	7
θεραπεύειν	4510	4520	v	θεραπεύω	12.57	7
.	4520	4521	u	.	12.57	7
ἔστι	4592	4596	v	εἰμί	12.57	8
δὲ	4597	4599	d	δέ	12.57	8
ῥυπτικῆς	4600	4608	a	ῥυπτικός	12.57	8
τε	4609	4611	d	τε	12.57	8
ἅμα	4612	4615	d	ἅμα	12.57	8
καὶ	4616	4619	d	καί	12.57	8
μετρίως	4620	4627	d	μέτριος	12.57	8
ψυχούσης	4628	4636	d	ψυχέω	12.57	8
δυνάμεως	4637	4645	n	δύναμις	12.57	8
ξηραντικῆς	4717	4727	a	ξηραντικός	12.57	9
μέντοι	4728	4734	d	μέντοι	12.57	9
κατ	4735	4738	d	κατά	12.57	9
ἄμφω	4740	4744	d	ἄμφω	12.57	9
.	4744	4745	u	.	12.57	9
τὸ	4746	4748	l	ὁ	12.57	9
μὲν	4749	4752	d	μέν	12.57	9
δὴ	4753	4755	d	δή	12.57	9
ῥυπτικόν	4756	4764	a	ῥυπτικός	12.57	9
τε	4765	4767	d	τε	12.57	9
καὶ	4840	4843	d	καί	12.57	10
ξηραντικὸν	4844	4854	a	ξηραντικός	12.57	10
ἀπὸ	4855	4858	d	ἀπό	12.57	10
τῆς	4859	4862	l	ὁ	12.57	10
πέτρας	4863	4869	n	πέτρα	12.57	10
ἴσχει	4870	4875	v	ἴσχω	12.57	10
τὸ	4877	4879	l	ὁ	12.57	10
δὲ	4880	4882	d	δέ	12.57	10
ψυκτικὸν	4883	4891	a	ψυκτικός	12.57	10
ἀπὸ	4892	4895	r	ἀπό	12.57	10
τοῦ	4968	4971	l	ὁ	12.57	11
ὑδατώδους	4972	4981	a	ὑδατώδης	12.57	11
.	4981	4982	u	.	12.57	11
ἐπὶ	4983	4986	r	ἐπί	12.57	11
γὰρ	4987	4990	d	γάρ	12.57	11
ταῖς	4991	4995	l	ὁ	12.57	11
ὑγραῖς	4996	5002	a	ὑγρός	12.57	11
καὶ	5003	5006	d	καί	12.57	11
δροσώδεσι	5007	5016	a	δροσώδης	12.57	11
πέτραις	5017	5024	n	πέτρα	12.57	11
φύεται	5097	5103	v	φύω	12.57	12
.	5103	5104	u	.	12.57	12
τὸ	5105	5107	l	ὁ	12.57	12
δ	5108	5109	p	δ	12.57	12
ἐκ	5111	5113	r	ἐκ	12.57	12
τῶν	5114	5117	l	ὁ	12.57	12
τοιούτων	5118	5126	p	τοιοῦτος	12.57	12
οὐσιῶν	5127	5133	v	οὐσία	12.57	12
συγκείμενον	5134	5145	v	σύγκειμαι	12.57	12
ἀφλέγμαντον	5146	5157	a	ἀφλέγμαντος	12.57	12
ὑπάρχειν	5230	5238	v	ὑπάρχω	12.57	13
οὐδὲν	5239	5244	a	οὐδείς	12.57	13
θαυμαστόν	5245	5254	a	θαυμαστός	12.57	13
.	5254	5255	u	.	12.57	13
εἰ	5256	5258	c	εἰ	12.57	13
δὲ	5259	5261	c	δέ	12.57	13
καὶ	5262	5265	c	καί	12.57	13
αἱμοῤῥαγίας	5266	5277	n	αἱμοροραγία	12.57	13
ἵστησι	5350	5356	v	ἵστημι	12.57	14
ὡς	5358	5360	c	ὡς	12.57	14
Διοσκορίδης	5361	5372	n	Διοσκορίδης	12.57	14
φησὶν	5373	5378	v	φημί	12.57	14
οὐκ	5380	5383	d	οὐ	12.57	14
ἔχω	5384	5387	v	ἔχω	12.57	14
φάναι	5388	5393	v	φημί	12.57	14
.	5393	5394	u	.	12.57	14
ζ΄	5730	5732	i	NUM	12.57	15
.	5732	5733	u	.	12.57	15
Περὶ	5734	5738	n	Περί	12.57	15
λεοντοπετάλου	5739	5752	a	λεοντοπέταλος	12.57	15
.	5752	5753	u	.	12.57	15
Λεοντοπετάλου	5762	5775	n	Λεοντοπέταλος	12.57	15
τῇ	5776	5778	l	ὁ	12.57	15
ῥίζᾳ	5779	5783	n	ῥίζα	12.57	15
μάλιστα	5856	5863	d	μάλιστα	12.57	16
χρώμεθα	5864	5871	v	χράομαι	12.57	16
διαφορητικῇ	5872	5883	a	διαφορητικός	12.57	16
καὶ	5884	5887	d	καί	12.57	16
ξηραντικῇ	5888	5897	a	ξηραντικός	12.57	16
καὶ	5898	5901	d	καί	12.57	16
θερμαντικῇ	5902	5912	a	θερμαντικός	12.57	16
κατὰ	5985	5989	d	κατά	12.57	17
τὴν	5990	5993	a	ὁ	12.57	17
τρίτην	5994	6000	a	τρίτος	12.57	17
ὑπαρχούσῃ	6001	6010	v	ὑπάρχω	12.57	17
τάξιν	6011	6016	n	τάξις	12.57	17
.	6016	6017	u	.	12.57	17
η΄	6323	6325	l	NUM	12.58	1
.	6325	6326	u	.	12.58	1
Περὶ	6327	6331	n	Περί	12.58	1
λεπιδίου	6332	6340	a	λεπίδιον	12.58	1
.	6340	6341	u	.	12.58	1
Λεπίδιον	6350	6358	n	Λεπίδιος	12.58	1
ἐκ	6359	6361	d	ἐκ	12.58	1
τῆς	6362	6365	l	ὁ	12.58	1
τετάρτης	6366	6374	a	τέταρτος	12.58	1
ἐστὶ	6375	6379	v	εἰμί	12.58	1
