orth	charde	charad	cat	lem	pag	linea
ὅτι	542	545	c	ὅτι	11.534	8
δ	546	547	c	δέ	11.534	8
εἰ	549	551	c	εἰ	11.534	8
μὴ	552	554	d	μή	11.534	8
μέσον	555	560	a	μέσος	11.534	8
εἴη	561	564	v	εἰμί	11.534	8
τῇ	565	567	l	ὁ	11.534	8
κράσει	568	574	v	κράς	11.534	8
τὸ	647	649	l	ὁ	11.534	9
ξυνδοῦν	650	657	v	συνδόομαι	11.534	9
τὰ	659	661	l	ὁ	11.534	9
πρώτως	662	668	d	πρώτως	11.534	9
βοηθοῦντα	669	678	v	βοηθέω	11.534	9
τοῖς	770	774	l	ὁ	11.534	9
δεομένοις	775	784	v	δέω	11.534	9
ἐναντιώσεται	859	871	v	ἐναντιόομαι	11.534	10
πολλάκις	872	880	d	πολλάκις	11.534	10
αὐτῶν	881	886	p	αὐτός	11.534	10
ταῖς	887	891	p	ὁ	11.534	10
ἐνεργείαις	892	902	n	ἐνέργεια	11.534	10
ἐξ	904	906	d	ἐκ	11.534	10
αὐτῆς	907	912	p	αὐτός	11.534	10
γε	913	915	d	γέν	11.534	10
τῆς	990	993	l	ὁ	11.534	11
τῶν	994	997	l	ὁ	11.534	11
φαρμάκων	998	1006	n	φάρμακον	11.534	11
φύσεως	1007	1013	n	φύσις	11.534	11
ἔνεστί	1014	1020	v	ἔνειμι	11.534	11
σοι	1021	1024	p	σύ	11.534	11
καθόλου	1025	1032	d	καθόλου	11.534	11
διδαχθῆναι	1033	1043	v	διδάσκω	11.534	11
κᾀκ	1118	1121	d	ἐκ	11.534	12
τῶν	1122	1125	l	ὁ	11.534	12
τῆς	1126	1129	l	ὁ	11.534	12
κατ	1130	1133	n	κατά	11.534	12
εἶδος	1135	1140	n	εἶδος	11.534	12
τῶν	1141	1144	l	ὁ	11.534	12
φαρμάκων	1145	1153	n	φάρμακον	11.534	12
ἱστορίας	1154	1162	n	ἱστορία	11.534	12
.	1162	1163	u	.	11.534	12
ἀπὸ	1164	1167	r	ἀπό	11.534	12
μὲν	1168	1171	d	μέν	11.534	12
τῆς	1246	1249	l	ὁ	11.534	13
τοῦ	1250	1253	l	ὁ	11.534	13
καθόλου	1254	1261	d	καθόλου	11.534	13
διότι	1263	1268	d	διότι	11.534	13
τὸ	1269	1271	l	ὁ	11.534	13
μιγνύμενον	1272	1282	v	μίγνυμι	11.534	13
ἂν	1283	1285	d	ἄν1	11.534	13
ἐπὶ	1286	1289	d	ἐπί	11.534	13
τοὐναντίον	1290	1300	d	ἐναντίον	11.534	13
ἀπάγῃ	1375	1380	v	ἀπάγω	11.534	14
τὴν	1381	1384	l	ὁ	11.534	14
δύναμιν	1385	1392	n	δύναμις	11.534	14
τοῦ	1393	1396	l	ὁ	11.534	14
κραθέντος	1397	1406	v	κατατίθημι	11.534	14
αὐτῷ	1407	1411	p	αὐτός	11.534	14
φαρμάκου	1412	1420	n	φάρμακος	11.534	14
δύναταί	1422	1429	v	δύναμαι	11.534	14
ποτε	1504	1508	d	ποτέ	11.534	15
καὶ	1509	1512	d	καί	11.534	15
νικῆσαι	1513	1520	v	νικάω	11.534	15
καὶ	1521	1524	d	καί	11.534	15
τελέως	1525	1531	d	τέλειος	11.534	15
εἰς	1532	1535	v	εἰς	11.534	15
ἕτερον	1536	1542	a	ἕτερος	11.534	15
εἶδος	1543	1548	n	εἶδος	11.534	15
μεταστῆσαι	1549	1559	v	μεθίστημι	11.534	15
τὸ	1634	1636	a	ὁ	11.534	16
μικτὸν	1637	1643	a	μικτός	11.534	16
ἐξ	1644	1646	r	ἐκ	11.534	16
ἀμφοῖν	1647	1653	a	ἄμφω	11.534	16
.	1653	1654	u	.	11.534	16
οὐδεμίαν	1655	1663	a	οὐδείς	11.534	16
γὰρ	1664	1667	d	γάρ	11.534	16
οὔτε	1668	1672	d	οὔτε	11.534	16
ἰδέαν	1673	1678	n	ἰδέα	11.534	16
ἐπίσημον	1679	1687	n	ἐπίσημον	11.534	16
