orth	charde	charad	cat	lem	pag	linea
τὸ	449	451	l	ὁ	11.592	8
δὲ	452	454	d	δέ	11.592	8
ῥόδινον	455	462	a	ῥόδινος	11.592	8
ὡς	464	466	d	ὡς	11.592	8
ἂν	467	469	d	ἄν1	11.592	8
ἐλαίου	470	476	n	ἔλαιον	11.592	8
τε	477	479	d	τε	11.592	8
καὶ	480	483	d	καί	11.592	8
ῥόδου	484	489	n	ῥόδος	11.592	8
μεταξὺ	562	568	d	μεταξύ	11.592	9
τὴν	569	572	d	ὁ	11.592	9
φύσιν	573	578	n	φύσις	11.592	9
ὑπάρχον	579	586	v	ὑπάρχω	11.592	9
ἐν	587	589	d	ἐν	11.592	9
ταῖς	590	594	n	ὁ	11.592	9
αὐξήσεσι	595	603	n	αὔξησις	11.592	9
τῶν	604	607	l	ὁ	11.592	9
φλεγμονῶν	608	617	n	φλεγμονέω	11.592	9
ἄριστον	693	700	n	ἄριστος	11.592	10
εἶναι	701	706	v	εἰμί	11.592	10
φάρμακον	707	715	n	φάρμακον	11.592	10
.	715	716	u	.	11.592	10
αὐτὸ	717	721	p	αὐτός	11.592	10
μὲν	722	725	d	μέν	11.592	10
γὰρ	726	729	d	γάρ	11.592	10
τοὔλαιον	730	738	a	ὄλαιος	11.592	10
ἐν	739	741	d	ἐν	11.592	10
ταῖς	742	746	p	ὁ	11.592	10
ἀκμαῖς	821	827	n	ἀκμή	11.592	11
τῶν	828	831	l	ὁ	11.592	11
φλεγμονῶν	832	841	a	φλεγμονέω	11.592	11
χρηστὸν	842	849	a	χρηστός	11.592	11
ὡς	851	853	d	ὡς	11.592	11
ἥ	854	855	p	ὅς	11.592	11
τε	856	858	d	τε	11.592	11
πεῖρα	859	864	v	πεῖρα	11.592	11
δείκνυσι	865	873	v	δείκνυμι	11.592	11
κᾀν	874	877	v	εἴτε	11.592	11
τοῖς	952	956	l	ὁ	11.592	12
τῆς	957	960	l	ὁ	11.592	12
θεραπευτικῆς	961	973	a	θεραπευτικός	11.592	12
μεθόδου	1067	1074	n	μέθοδος	11.592	12
γράμμασιν	1075	1084	n	γράμμα	11.592	12
ἐροῦμεν	1085	1092	v	ἐρέομαι	11.592	12
τὴν	1093	1096	l	ὁ	11.592	12
αἰτίαν	1171	1177	n	αἰτία	11.592	13
.	1177	1178	u	.	11.592	13
τὸ	1179	1181	l	ὁ	11.592	13
δὲ	1182	1184	d	δέ	11.592	13
ῥόδινον	1185	1192	a	ῥόδινος	11.592	13
ἐν	1193	1195	r	ἐν	11.592	13
τῷ	1196	1198	l	ὁ	11.592	13
μεταξὺ	1199	1205	r	μεταξύ	11.592	13
τῶν	1206	1209	l	ὁ	11.592	13
ἁπλῶν	1210	1215	a	ἁπλός	11.592	13
ἐξ	1217	1219	r	ἐκ	11.592	13
ὧν	1220	1222	p	ὅς	11.592	13
ἐγένετο	1223	1230	v	γίγνομαι	11.592	13
κερασθὲν	1305	1313	v	κεράννυμι	11.592	14
ἐν	1315	1317	d	ἐν	11.592	14
τῷ	1318	1320	p	ὁ	11.592	14
μεταξὺ	1321	1327	d	μεταξύ	11.592	14
καιρῷ	1328	1333	n	καιρός	11.592	14
τὴν	1334	1337	l	ὁ	11.592	14
ὠφέλειαν	1338	1346	n	ὠφέλεια	11.592	14
ἐπιδείκνυται	1347	1359	v	ἐπιδείκνυμι	11.592	14
.	1359	1360	u	.	11.592	14
κατὰ	1435	1439	r	κατά	11.592	15
μὲν	1440	1443	d	μέν	11.592	15
γὰρ	1444	1447	d	γάρ	11.592	15
τὰς	1448	1451	l	ὁ	11.592	15
ἀρχὰς	1452	1457	n	ἀρχή	11.592	15
ἀποκρούεσθαι	1458	1470	v	ἀποκρούω	11.592	15
χρὴ	1471	1474	v	χρή	11.592	15
μᾶλλον	1475	1481	d	μᾶλλον	11.592	15
καὶ	1482	1485	d	καί	11.592	15
στέλλειν	1486	1494	v	στέλλω	11.592	15
τὰς	1569	1572	d	ὁ	11.592	16
ἐπιῤῥοὰς	1573	1581	n	ἐπιρροή	11.592	16
κατὰ	1583	1587	d	κατά	11.592	16
δὲ	1588	1590	d	δέ	11.592	16
τὰς	1591	1594	d	ὁ	11.592	16
ἀκμὰς	1595	1600	n	ἀκμή	11.592	16
ἀδήκτως	1601	1608	d	ἄδηκτος	11.592	16
διαφορεῖν	1609	1618	v	διαφορέω	11.592	16
κατὰ	1694	1698	d	κατά	11.592	17
δὲ	1699	1701	d	δέ	11.592	17
τὰς	1702	1705	l	ὁ	11.592	17
ἐπιδόσεις	1706	1715	v	ἐπίδοσις	11.592	17
ἀποκρούεσθαί	1716	1728	v	ἀποκρούω	11.592	17
τε	1729	1731	d	τε	11.592	17
ἅμα	1732	1735	d	ἅμα	11.592	17
καὶ	1736	1739	d	καί	11.592	17
διαφορεῖν	1740	1749	v	διαφορέω	11.592	17
ὃ	1825	1826	p	ὅς	11.592	18
χωρὶς	1827	1832	d	χωρίς	11.592	18
μὲν	1833	1836	d	μέν	11.592	18
τῶν	1837	1840	l	ὁ	11.592	18
προειρημένων	1841	1853	v	προερέω	11.592	18
λογισμῶν	1854	1862	v	λογισμός	11.592	18
ἀκούσας	1863	1870	v	ἀκούω	11.592	18
τις	1871	1874	p	τις	11.592	18
ἴσως	1875	1879	d	ἴσως	11.592	18
ἀπιστήσειεν	2009	2020	v	ἀπιστέω	11.593	1
.	2020	2021	u	.	11.593	1
νυνὶ	2022	2026	d	νυνί	11.593	1
δ	2027	2028	d	δέ	11.593	1
οὐκ	2030	2033	d	οὐ	11.593	1
οἶδα	2034	2038	v	οἶδα	11.593	1
εἴ	2039	2041	c	εἰ	11.593	1
τις	2042	2045	p	τις	11.593	1
οὕτως	2046	2051	d	οὕτως	11.593	1
ἐστὶν	2052	2057	v	εἰμί	11.593	1
ἐνεὸς	2058	2063	a	ἐνεός	11.593	1
ὡς	2064	2066	d	ὡς	11.593	1
μήπω	2139	2143	d	μήπω	11.593	2
πεπεῖσθαι	2144	2153	v	πείθω	11.593	2
τῷ	2154	2156	d	ὁ	11.593	2
λόγῳ	2157	2161	n	λόγος	11.593	2
.	2161	2162	u	.	11.593	2
καὶ	2163	2166	d	καί	11.593	2
γὰρ	2167	2170	d	γάρ	11.593	2
τὰς	2171	2174	l	ὁ	11.593	2
ἐνδείξεις	2175	2184	v	ἔνδειξις	11.593	2
ἐν	2185	2187	d	ἐν	11.593	2
ταῖς	2188	2192	l	ὁ	11.593	2
ἀναβάσεσι	2265	2274	v	ἀνάβασις	11.593	3
τῶν	2275	2278	l	ὁ	11.593	3
φλεγμονῶν	2279	2288	v	φλεγμονή	11.593	3
ἀναγκαῖον	2289	2298	a	ἀναγκαῖος	11.593	3
ἐναντίας	2299	2307	a	ἐναντίος	11.593	3
ὑπάρχειν	2308	2316	v	ὑπάρχω	11.593	3
.	2316	2317	u	.	11.593	3
ἀθρόως	2390	2396	d	ἀθρόος	11.593	4
γὰρ	2397	2400	d	γάρ	11.593	4
ἀπὸ	2401	2404	d	ἀπό	11.593	4
τῶν	2405	2408	l	ὁ	11.593	4
στυφόντων	2409	2418	v	στύφος	11.593	4
καὶ	2419	2422	d	καί	11.593	4
συναγόντων	2423	2433	v	συνάγω	11.593	4
τὴν	2434	2437	l	ὁ	11.593	4
οὐσίαν	2438	2444	n	οὐσία	11.593	4
ἐπὶ	2517	2520	d	ἐπί	11.593	5
τὰ	2521	2523	l	ὁ	11.593	5
χαλῶντα	2524	2531	v	χαλάω	11.593	5
καὶ	2532	2535	d	καί	11.593	5
