orth	charde	charad	cat	lem	pag	linea
τὰ	448	450	l	ὁ	11.636	7
μὲν	451	454	d	μέν	11.636	7
οὖν	455	458	d	οὖν	11.636	7
ἐμπλαστικὰ	459	469	a	ἐμπλαστικός	11.636	7
φάρμακα	470	477	n	φάρμακον	11.636	7
τοιαῦτα	478	485	p	τοιοῦτος	11.636	7
.	485	486	u	.	11.636	7
περὶ	559	563	r	περί	11.636	8
δὲ	564	566	d	δέ	11.636	8
τῶν	567	570	l	ὁ	11.636	8
στυφόντων	571	580	v	στύφος	11.636	8
τε	581	583	d	τε	11.636	8
καὶ	584	587	c	καί	11.636	8
ὀξέων	588	593	a	ὀξύς	11.636	8
αὖθις	594	599	d	αὖθις	11.636	8
ἐπάνειμι	600	608	v	ἐπάνειμι	11.636	8
.	608	609	u	.	11.636	8
τὰ	682	684	l	ὁ	11.636	9
μὲν	685	688	d	μέν	11.636	9
στύφοντα	689	697	v	στύφος	11.636	9
γεώδη	698	703	n	γεώδης	11.636	9
μέν	704	707	d	μέν	11.636	9
ἐστι	708	712	v	εἰμί	11.636	9
καὶ	713	716	d	καί	11.636	9
παχυμερῆ	717	725	a	παχυμερής	11.636	9
ταῖς	726	730	l	ὁ	11.636	9
τῶν	731	734	l	ὁ	11.636	9
ὄγκων	809	814	n	ὄγκος	11.636	10
συστάσεσι	815	824	n	σύστασις	11.636	10
ψυχρὰ	826	831	a	ψυχρός	11.636	10
δὲ	832	834	d	δέ	11.636	10
ταῖς	835	839	l	ὁ	11.636	10
ποιότητι	840	848	n	ποιότης	11.636	10
τὰ	850	852	l	ὁ	11.636	10
δ	853	854	n	δέ	11.636	10
ὀξέα	856	860	a	ὀξύς	11.636	10
λεπτομερῆ	935	944	a	λεπτομερής	11.636	11
μέν	945	948	d	μέν	11.636	11
ἐστι	949	953	v	εἰμί	11.636	11
τοῖς	954	958	l	ὁ	11.636	11
σώμασιν	959	966	n	σῶμα	11.636	11
ψυχρὰ	968	973	a	ψυχρός	11.636	11
δ	974	975	d	δέ	11.636	11
ὡσαύτως	977	984	d	ὡσαύτως	11.636	11
τοῖς	985	989	l	ὁ	11.636	11
στύφουσι	1064	1072	v	στύφος	11.636	12
.	1072	1073	u	.	11.636	12
πίστις	1074	1080	n	πίστις	11.636	12
δ	1081	1082	n	δέ	11.636	12
ὑπὲρ	1084	1088	r	ὑπέρ	11.636	12
ἀμφοῖν	1089	1095	a	ἄμφω	11.636	12
διττὴ	1096	1101	n	δισσός	11.636	12
κατὰ	1103	1107	r	κατά	11.636	12
