orth	charde	charad	cat	lem	pag	linea
ᅠ	526	527	u	̆	14.330	7
πρὸς	554	558	r	πρός	14.330	7
τὰ	559	561	l	ὁ	14.330	7
τῶν	562	565	l	ὁ	14.330	7
ὤτων	566	570	n	οὖς	14.330	7
πάθη	571	575	n	πάθος	14.330	7
καὶ	577	580	d	καί	14.330	7
πρῶτον	581	587	a	πρῶτος	14.330	7
ᅠ	653	654	r	̆	14.330	8
πρὸς	661	665	r	πρός	14.330	8
τὰς	666	669	l	ὁ	14.330	8
ὠταλγίας	670	678	n	ὠταλγία	14.330	8
.	678	679	u	.	14.330	8
ὤτων	688	692	n	ὄτων	14.330	8
πόνοι	693	698	n	πόνος	14.330	8
γίνονται	699	707	v	γίγνομαι	14.330	8
κατὰ	708	712	n	κατά	14.330	8
ψύχωσιν	713	720	n	ψυχώσκω	14.330	8
ᅠ	786	787	n	̆	14.330	9
ὑπὸ	794	797	r	ὑπό	14.330	9
ἀνέμων	798	804	n	ἄνεμος	14.330	9
ψυχρῶν	805	811	n	ψυχρός	14.330	9
ἢ	813	814	d	ἤ	14.330	9
λουτροῦ	815	822	n	λουτρόν	14.330	9
ψυχροῦ	823	829	n	ψυχρός	14.330	9
καὶ	831	834	d	καί	14.330	9
ὑδάτων	835	841	n	ὕδωρ	14.330	9
φαρμακωδῶν	842	852	n	φαρμακωδός	14.330	9
ᅠ	920	921	d	̆	14.330	10
εἰσρυέντων	928	938	v	εἰσρέω	14.330	10
ἢ	940	941	d	ἤ	14.330	10
διὰ	942	945	n	διά	14.330	10
φλεγμονὴν	946	955	n	φλεγμονή	14.330	10
ποτὲ	957	961	d	ποτέ	14.330	10
μὲν	962	965	d	μέν	14.330	10
αὐτοῦ	966	971	d	αὐτός	14.330	10
ᅠ	1039	1040	d	̆	14.330	11
μόνου	1047	1052	a	μόνος	14.330	11
κατὰ	1142	1146	d	κατά	14.330	11
τὸν	1147	1150	d	ὁ	14.330	11
πόρον	1151	1156	n	πόρος	14.330	11
τοῦ	1157	1160	l	ὁ	14.330	11
δέρματος	1161	1169	n	δέρμα	14.330	11
ποτὲ	1171	1175	d	ποτέ	14.330	11
δὲ	1176	1178	d	δέ	14.330	11
καὶ	1179	1182	d	καί	14.330	11
ᅠ	1250	1251	d	̆	14.330	12
διὰ	1258	1261	n	διά	14.330	12
βάθους	1262	1268	n	βάθος	14.330	12
τοῦ	1269	1272	l	ὁ	14.330	12
ἀκουστικοῦ	1273	1283	a	ἀκουστικός	14.330	12
πόρου	1284	1289	n	πόρος	14.330	12
ἢ	1290	1291	d	ἤ	14.330	12
μέρους	1292	1298	n	μέρος	14.330	12
φλεγμήναντος	1299	1311	v	φλεγμαίνω	14.330	12
καὶ	1312	1315	d	καί	14.330	12
ᅠ	1383	1384	d	̆	14.330	13
διατείναντος	1391	1403	v	διατείνω	14.330	13
τὰ	1404	1406	d	ὁ	14.330	13
μόρια	1407	1412	n	μόριον	14.330	13
ἔσθ	1414	1417	v	εἰμί	14.330	13
ὅτε	1419	1422	d	ὅτε	14.330	13
δὲ	1423	1425	c	δέ	14.330	13
καὶ	1426	1429	d	καί	14.330	13
διὰ	1430	1433	n	διά	14.330	13
πνεύματος	1434	1443	n	πνεῦμα	14.330	13
φυσώδους	1444	1452	a	φυσώδης	14.330	13
ᅠ	1520	1521	c	̆	14.330	14
οὐκ	1528	1531	d	οὐ	14.330	14
ἔχοντας	1532	1539	v	ἔχω	14.330	14
διέξοδον	1540	1548	n	διέξοδος	14.330	14
ὀδυνηρὸν	1549	1557	a	ὀδυνηρός	14.330	14
γίνεται	1558	1565	v	γίγνομαι	14.330	14
.	1565	1566	u	.	14.330	14
ὀδυνῶσι	1567	1574	v	ὀδύνη	14.330	14
δὲ	1575	1577	d	δέ	14.330	14
ᅠ	1645	1646	d	̆	14.330	15
καὶ	1653	1656	d	καί	14.330	15
οἱ	1657	1659	p	ὁ	14.330	15
ἐν	1660	1662	r	ἐν	14.330	15
αὐτοῖς	1663	1669	p	αὐτός	14.330	15
