orth	charde	charad	cat	lem	pag	linea
πρὸς	561	565	r	πρός	14.330	7
τὰ	566	568	l	ὁ	14.330	7
τῶν	569	572	l	ὁ	14.330	7
ὤτων	573	577	n	οὖς	14.330	7
πάθη	578	582	n	πάθος	14.330	7
καὶ	584	587	d	καί	14.330	7
πρῶτον	588	594	a	πρῶτος	14.330	7
πρὸς	667	671	r	πρός	14.330	8
τὰς	672	675	l	ὁ	14.330	8
ὠταλγίας	676	684	n	ὠταλγία	14.330	8
.	684	685	u	.	14.330	8
ὤτων	694	698	n	οὖς	14.330	8
πόνοι	699	704	n	πόνος	14.330	8
γίνονται	705	713	v	γίνομαι	14.330	8
κατὰ	714	718	n	κατά	14.330	8
ψύχωσιν	719	726	n	ψυχώσκω	14.330	8
ὑπὸ	799	802	n	ὑπό	14.330	9
ἀνέμων	803	809	n	ἄνεμος	14.330	9
ψυχρῶν	810	816	n	ψυχρός	14.330	9
ἢ	818	819	d	ἤ	14.330	9
λουτροῦ	820	827	n	λουτρόν	14.330	9
ψυχροῦ	828	834	n	ψυχρός	14.330	9
καὶ	836	839	d	καί	14.330	9
ὑδάτων	840	846	n	ὕδωρ	14.330	9
φαρμακωδῶν	847	857	n	φαρμακωδός	14.330	9
εἰσρυέντων	932	942	v	εἰσρέω	14.330	10
ἢ	944	945	d	ἤ	14.330	10
διὰ	946	949	n	διά	14.330	10
φλεγμονὴν	950	959	n	φλεγμονή	14.330	10
ποτὲ	961	965	d	ποτέ	14.330	10
μὲν	966	969	d	μέν	14.330	10
αὐτοῦ	970	975	d	αὐτός	14.330	10
μόνου	1050	1055	a	μόνος	14.330	11
κατὰ	1151	1155	d	κατά	14.330	11
τὸν	1156	1159	d	ὁ	14.330	11
πόρον	1160	1165	n	πόρος	14.330	11
τοῦ	1166	1169	d	ὁ	14.330	11
δέρματος	1170	1178	n	δέρμα	14.330	11
ποτὲ	1180	1184	d	ποτέ	14.330	11
δὲ	1185	1187	d	δέ	14.330	11
καὶ	1188	1191	d	καί	14.330	11
διὰ	1266	1269	n	διά	14.330	12
βάθους	1270	1276	n	βάθος	14.330	12
τοῦ	1277	1280	l	ὁ	14.330	12
ἀκουστικοῦ	1281	1291	a	ἀκουστικός	14.330	12
πόρου	1292	1297	n	πόρος	14.330	12
ἢ	1298	1299	d	ἤ1	14.330	12
μέρους	1300	1306	n	μέρος	14.330	12
φλεγμήναντος	1307	1319	v	φλεγμαίνω	14.330	12
καὶ	1320	1323	d	καί	14.330	12
διατείναντος	1398	1410	v	διατείνω	14.330	13
τὰ	1411	1413	d	ὁ	14.330	13
μόρια	1414	1419	n	μόριον	14.330	13
ἔσθ	1421	1424	v	εἰμί	14.330	13
ὅτε	1426	1429	d	ὅτε	14.330	13
δὲ	1430	1432	d	δέ	14.330	13
καὶ	1433	1436	d	καί	14.330	13
διὰ	1437	1440	n	διά	14.330	13
πνεύματος	1441	1450	n	πνεῦμα	14.330	13
φυσώδους	1451	1459	a	φυσώδης	14.330	13
οὐκ	1534	1537	d	οὐ	14.330	14
ἔχοντας	1538	1545	v	ἔχω	14.330	14
διέξοδον	1546	1554	n	διέξοδος	14.330	14
ὀδυνηρὸν	1555	1563	a	ὀδυνηρός	14.330	14
γίνεται	1564	1571	v	γίγνομαι	14.330	14
.	1571	1572	u	.	14.330	14
ὀδυνῶσι	1573	1580	v	ὀδύνη	14.330	14
δὲ	1581	1583	d	δέ	14.330	14
καὶ	1658	1661	d	καί	14.330	15
οἱ	1662	1664	p	ὁ	14.330	15
ἐν	1665	1667	d	ἐν	14.330	15
αὐτοῖς	1668	1674	p	αὐτός	14.330	15
τοῖς	1675	1679	l	ὁ	14.330	15
ὠσὶ	1680	1683	n	οὖς	14.330	15
διά	1684	1687	n	διά	14.330	15
τινα	1688	1692	p	τις	14.330	15
πρόφασιν	1693	1701	n	πρόφασις	14.330	15
γεννηθέντες	1702	1713	v	γεννάω	14.330	15
ἰχῶρες	1788	1794	n	ἰχωρέω	14.330	16
.	1794	1795	u	.	14.330	16
τὰς	1796	1799	l	ὁ	14.330	16
μὲν	1800	1803	d	μέν	14.330	16
οὖν	1804	1807	d	οὖν	14.330	16
ἀπὸ	1808	1811	r	ἀπό	14.330	16
ψύξεως	1812	1818	n	ψῦξις	14.330	16
μόνης	1819	1824	a	μόνος	14.330	16
γινομένας	1825	1834	v	γίγνομαι	14.330	16
ὀδύνας	1835	1841	n	ὀδύνη	14.330	16
τὰ	1916	1918	n	ὁ	14.330	17
θερμαίνοντα	1919	1930	v	θερμαίνω	14.330	17
θεραπεύει	1931	1940	v	θεραπεύω	14.330	17
τάχιστα	1941	1948	a	ταχύς	14.330	17
ἔστι	1950	1954	v	εἰμί	14.330	17
δὲ	1955	1957	d	δέ	14.330	17
ταῦτα	1958	1963	a	οὗτος	14.330	17
κρόμμυον	1964	1972	n	κρόμμυον	14.330	17
ἐλαίῳ	2047	2052	n	ἔλαιον	14.330	18
ζέσας	2053	2058	v	ζέω	14.330	18
ἔγχει	2059	2064	n	ἔγχος	14.330	18
τοῖς	2065	2069	p	ὁ	14.330	18
ὠσίν	2070	2074	n	οὖς	14.330	18
.	2074	2075	u	.	14.330	18
ἄλλο	2076	2080	p	ἄλλος	14.330	18
.	2080	2081	u	.	14.330	18
πέπερι	2082	2088	-	περίειμι	14.330	18
εὖ	2089	2091	d	εὖ	14.330	18
μάλα	2092	2096	d	μάλα	14.330	18
λελειωμένον	2226	2237	v	λειόω	14.331	1
μετ	2238	2241	r	μετά	14.331	1
ἐλαίου	2243	2249	n	ἔλαιον	14.331	1
.	2249	2250	u	.	14.331	1
ἄλλο	2251	2255	p	ἄλλος	14.331	1
.	2255	2256	u	.	14.331	1
νάρδος	2257	2263	n	νάρδος	14.331	1
ἐγχεομένη	2264	2273	v	ἐγχέω	14.331	1
θερμή	2274	2279	a	θερμός	14.331	1
.	2279	2280	u	.	14.331	1
ἄλλο	2353	2357	p	ἄλλος	14.331	2
.	2357	2358	u	.	14.331	2
πήγανον	2359	2366	v	πήγνυμι	14.331	2
ἐνεψημένον	2367	2377	v	ἐμφάω	14.331	2
ἐλαίῳ	2378	2383	n	ἔλαιον	14.331	2
.	2383	2384	u	.	14.331	2
πρὸς	2584	2588	r	πρός	14.331	3
τὰς	2589	2592	l	ὁ	14.331	3
ἐκ	2593	2595	r	ἐκ	14.331	3
τῶν	2596	2599	l	ὁ	14.331	3
ὑδάτων	2600	2606	n	ὕδωρ	14.331	3
βλάβας	2607	2613	n	βλάβη	14.331	3
τῶν	2614	2617	l	ὁ	14.331	3
ὤτων	2618	2622	n	οὖς	14.331	3
.	2622	2623	u	.	14.331	3
Ἔλαιον	2632	2638	n	Ἔλαιος	14.331	3
ἐγχέων	2711	2717	v	ἐγχέω	14.331	4
συνεχῶς	2718	2725	d	συνεχής	14.331	4
θερμὸν	2726	2732	a	θερμός	14.331	4
δι	2733	2735	n	διά	14.331	4
ἐρίου	2737	2742	n	ἔριον	14.331	4
μαλακοῦ	2743	2750	a	μαλακός	14.331	4
σπόγγιζε	2751	2759	v	σπογγίζω	14.331	4
εἶτ	2761	2764	d	εἶτα	14.331	4
αὖθις	2766	2771	d	αὖθις	14.331	4
ἔγχει	2844	2849	n	ἔγχος	14.331	5
.	2849	2850	u	.	14.331	5
ἄλλο	2851	2855	p	ἄλλος	14.331	5
.	2855	2856	u	.	14.331	5
ὠοῦ	2857	2860	n	ὦ	14.331	5
τὸ	2861	2863	l	ὁ	14.331	5
λευκὸν	2864	2870	a	λευκός	14.331	5
ᾧ	2872	2873	p	ὅς	14.331	5
καὶ	2874	2877	d	καί	14.331	5
πρὸς	2878	2882	a	πρός	14.331	5
τὰς	2883	2886	l	ὁ	14.331	5
ὀφθαλμίας	2887	2896	n	ὀφθαλμία	14.331	5
χρώμεθα	2969	2976	n	χράομαι	14.331	6
ἢ	2978	2979	d	ἤ	14.331	6
γάλα	2980	2984	n	γάλα	14.331	6
γυναικεῖον	2985	2995	a	γυναικεῖος	14.331	6
χλιάνας	2996	3003	n	χλιάνη	14.331	6
χρῶ	3004	3007	v	χράω	14.331	6
.	3007	3008	u	.	14.331	6
ἄλλο	3009	3013	p	ἄλλος	14.331	6
.	3013	3014	u	.	14.331	6
στέαρ	3015	3020	n	στέαρ	14.331	6
χήνειον	3093	3100	a	χήνειος	14.331	7
ἢ	3102	3103	d	ἤ	14.331	7
ἀλωπέκειον	3104	3114	a	ἀλωπέκειον	14.331	7
ἢ	3116	3117	d	ἤ	14.331	7
ὀρνίθειον	3118	3127	a	ὀρνίθειος	14.331	7
.	3127	3128	u	.	14.331	7
πρὸς	3328	3332	r	πρός	14.331	8
τὰς	3333	3336	l	ὁ	14.331	8
ἐν	3337	3339	r	ἐν	14.331	8
ὠσὶ	3340	3343	n	οὖς	14.331	8
φλεγμονάς	3344	3353	n	φλεγμονή	14.331	8
.	3353	3354	u	.	14.331	8
Νάρδος	3363	3369	n	Νάρδος	14.331	8
μετὰ	3370	3374	n	μετά	14.331	8
βασιλικοῦ	3375	3384	a	βασιλικός	14.331	8
φαρμάκου	3457	3465	n	φάρμακον	14.331	9
ἐγχεομένη	3466	3475	v	ἐγχέω	14.331	9
εἰ	3477	3479	v	εἰ	14.331	9
δ	3480	3481	n	δέ	14.331	9
ἀνύποιστος	3483	3493	a	ἀνύποιστος	14.331	9
εἴη	3494	3497	v	εἰμί	14.331	9
ὀδύνη	3498	3503	n	ὀδύνη	14.331	9
καστόριον	3505	3514	n	καστόριος	14.331	9
γάλακτι	3589	3596	n	γάλα	14.331	10
γυναικείῳ	3597	3606	a	γυναικεῖος	14.331	10
ἢ	3608	3609	d	ἤ	14.331	10
ὠοῦ	3610	3613	n	ὦ	14.331	10
τὸ	3614	3616	n	ὁ	14.331	10
λευκὸν	3617	3623	a	λευκός	14.331	10
χλιάνας	3624	3631	n	χλιάνη	14.331	10
χρῶ	3632	3635	v	χράω	14.331	10
.	3635	3636	u	.	14.331	10
ἄλλο	3637	3641	p	ἄλλος	14.331	10
.	3641	3642	u	.	14.331	10
ὄπιον	3717	3722	a	ὄπιος	14.331	11
ἐλάχιστον	3723	3732	a	ἐλάχιστος	14.331	11
μετὰ	3733	3737	r	μετά	14.331	11
ἑψήματος	3738	3746	a	ἕψημα	14.331	11
.	3746	3747	u	.	14.331	11
οὐ	3748	3750	d	οὐ	14.331	11
χρὴ	3751	3754	v	χρή	14.331	11
δὲ	3755	3757	d	δέ	14.331	11
ἐνοχλεῖν	3758	3766	v	ἐνοχλέω	14.331	11
τῷ	3767	3769	l	ὁ	14.331	11
πόρῳ	3844	3848	n	πόρος	14.331	12
κατὰ	3849	3853	d	κατά	14.331	12
τὸν	3854	3857	l	ὁ	14.331	12
καιρὸν	3858	3864	n	καιρός	14.331	12
τῆς	3865	3868	l	ὁ	14.331	12
ὀδύνης	3869	3875	n	ὀδύνη	14.331	12
ἀλλὰ	3877	3881	d	ἀλλά	14.331	12
καὶ	3882	3885	d	καί	14.331	12
διὰ	3886	3889	n	διά	14.331	12
μηλωτίδος	3890	3899	n	μηλωτίς	14.331	12
περικείμενον	3974	3986	v	περίκειμαι	14.331	13
ἐχούσης	3987	3994	v	ἔχω	14.331	13
ἔριον	3995	4000	v	ἔριον	14.331	13
μαλακὸν	4001	4008	a	μαλακός	14.331	13
ἐκμάσσειν	4009	4018	v	ἐκμάσσω	14.331	13
καὶ	4020	4023	d	καί	14.331	13
πυριᾷν	4024	4030	n	πυριάω	14.331	13
δὲ	4105	4107	d	δέ	14.331	14
σπόγγοις	4108	4116	n	σπόγγος	14.331	14
τρυφεροῖς	4117	4126	a	τρυφερός	14.331	14
ἐν	4127	4129	d	ἐν	14.331	14
ὕδατι	4130	4135	n	ὕδωρ	14.331	14
ἡψημένην	4226	4234	v	ἁψήμενος	14.331	14
ἔχοντι	4235	4241	v	ἔχω	14.331	14
ἀλθαίαν	4316	4323	a	ἀλθαῖος	14.331	15
ἣν	4325	4327	a	ὅς	14.331	15
καὶ	4328	4331	d	καί	14.331	15
δενδρομαλάχην	4332	4345	a	δενδρομαλάχης	14.331	15
καλοῦσιν	4346	4354	v	καλέω	14.331	15
ἢ	4356	4357	d	ἤ	14.331	15
πιτύροις	4358	4366	n	πίτυρον	14.331	15
ἐλαφροῖς	4367	4375	a	ἐλαφρός	14.331	15
.	4375	4376	u	.	14.331	15
εἰ	4451	4453	c	εἰ	14.331	16
δὲ	4454	4456	d	δέ	14.331	16
φυσῶδες	4457	4464	n	φυσώδης	14.331	16
εἴη	4465	4468	v	εἰμί	14.331	16
τὸ	4469	4471	l	ὁ	14.331	16
ἀπολειφθὲν	4472	4482	v	ἀπολιμπάνω	14.331	16
καὶ	4484	4487	c	καί	14.331	16
ἔμφραξις	4488	4496	n	ἔμφραξις	14.331	16
μᾶλλον	4497	4503	d	μᾶλλον	14.331	16
ἢ	4504	4505	d	ἤ	14.331	16
πόνος	4635	4640	n	πόνος	14.332	1
ἀφρονίτρῳ	4642	4651	n	ἀφρόνιτρον	14.332	1
μετ	4652	4655	d	μετά	14.332	1
ὄξους	4657	4662	n	ὄξος	14.332	1
χρῶ	4663	4666	n	χράω	14.332	1
ἢ	4668	4669	d	ἤ	14.332	1
δρακοντίου	4670	4680	n	δρακόντιος	14.332	1
