orth	charde	charad	cat	lem	pag	linea
capitulum	359	368	n	μοιτύνω	14.432	1
ᅠ	440	441	u	̆	14.432	14
πρὸς	448	452	r	πρός	14.432	14
τὰ	453	455	l	ὁ	14.432	14
τῶν	456	459	l	ὁ	14.432	14
οὔλων	460	465	a	οὖλος	14.432	14
πάθη	466	470	n	πάθος	14.432	14
.	470	471	u	.	14.432	14
ᅠ	663	664	u	̆	14.432	15
πρὸς	691	695	r	πρός	14.432	15
διαβεβρωμένα	696	708	v	διαβιβρώσκω	14.432	15
οὔλη	709	713	a	οὖλος	14.432	15
.	713	714	u	.	14.432	15
Ῥόδων	723	728	n	Ῥόδων	14.432	15
ἄνθους	729	735	n	ἄνθος	14.432	15
δραχ	736	740	n	δράχ	14.432	15
.	740	741	u	.	14.432	15
η΄	742	744	l	NUM	14.432	15
.	744	745	u	.	14.432	15
ᅠ	813	814	u	̆	14.432	16
κηκίδων	821	828	n	κηκίς	14.432	16
δραχ	829	833	n	δράχ	14.432	16
.	833	834	u	.	14.432	16
δ΄	835	837	c	NUM	14.432	16
.	837	838	u	.	14.432	16
σμύρνης	839	846	n	σμύρνα	14.432	16
δραχ	847	851	n	δράχ	14.432	16
.	851	852	u	.	14.432	16
β΄	853	855	n	NUM	14.432	16
.	855	856	u	.	14.432	16
καὶ	857	860	c	καί	14.432	16
μίξας	861	866	v	μίγνυμι	14.432	16
πρόσθες	867	874	v	προστίθημι	14.432	16
.	874	875	u	.	14.432	16
ἄλλο	876	880	p	ἄλλος	14.432	16
.	880	881	u	.	14.432	16
ᅠ	949	950	u	̆	14.432	17
γάλακτι	957	964	n	γάλα	14.432	17
ὀνίῳ	965	969	a	ὄνιος	14.432	17
τὰ	970	972	l	ὁ	14.432	17
οὔλη	973	977	a	οὖλος	14.432	17
διάκλυζε	978	986	v	διακλύζω	14.432	17
.	986	987	u	.	14.432	17
ἄλλο	988	992	p	ἄλλος	14.432	17
.	992	993	u	.	14.432	17
ἐλαίας	994	1000	n	ἐλαία	14.432	17
φύλλων	1001	1007	n	φύλλον	14.432	17
ἀφεψήματι	1008	1017	n	ἀφέψημα	14.432	17
ᅠ	1134	1135	n	̆	14.433	1
στόμα	1142	1147	n	στόμα	14.433	1
διάκλυζε	1148	1156	v	διακλύζω	14.433	1
.	1156	1157	u	.	14.433	1
ἄλλο	1158	1162	p	ἄλλος	14.433	1
.	1162	1163	u	.	14.433	1
ὄξει	1164	1168	v	ὄξος	14.433	1
σκιλλιτικῷ	1169	1179	a	σκιλλιτικός	14.433	1
οὔλη	1180	1184	a	οὖλος	14.433	1
ἔκκλυζε	1185	1192	v	ἐκκλύω	14.433	1
.	1192	1193	u	.	14.433	1
ᅠ	1259	1260	u	̆	14.433	2
ἄλλο	1267	1271	p	ἄλλος	14.433	2
.	1271	1272	u	.	14.433	2
ἰὸν	1273	1276	n	ἰός	14.433	2
σιδήρου	1277	1284	n	σίδηρος	14.433	2
καὶ	1285	1288	d	καί	14.433	2
βαλαύστια	1289	1298	a	βαλαύστιος	14.433	2
ξηρὰ	1299	1303	a	ξηρός	14.433	2
προσθές	1304	1311	v	προσθέω	14.433	2
.	1311	1312	u	.	14.433	2
ᅠ	1524	1525	u	̆	14.433	3
πρὸς	1552	1556	r	πρός	14.433	3
τὰ	1557	1559	l	ὁ	14.433	3
οὔλη	1560	1564	a	οὖλος	14.433	3
οἰδοῦντα	1565	1573	v	οἰδέω	14.433	3
καὶ	1574	1577	c	καί	14.433	3
ἐκσαρκοῦντα	1578	1589	v	ἐκσαρκέω	14.433	3
.	1589	1590	u	.	14.433	3
ὠφελεῖ	1599	1605	n	ὠφελέω	14.433	3
ᅠ	1671	1672	n	̆	14.433	4
ἀνδράχνης	1679	1688	n	ἀνδράχνης	14.433	4
χυλὸς	1689	1694	n	χυλός	14.433	4
διαβρατούμενος	1695	1709	v	διαβρατέω	14.433	4
ἢ	1710	1711	d	ἤ	14.433	4
ἅλμη	1712	1716	n	ἅλμη	14.433	4
κολυμβάδων	1717	1727	n	κολυμβάδης	14.433	4
ᅠ	1793	1794	n	̆	14.433	5
ἐλαιῶν	1801	1807	n	ἐλαία	14.433	5
ἢ	1809	1810	d	ἤ	14.433	5
ἔλαιον	1811	1817	n	ἔλαιον	14.433	5
θερμὸν	1818	1824	a	θερμός	14.433	5
ὠμοτριβὲς	1825	1834	a	ὠμοτριβής	14.433	5
ἢ	1836	1837	d	ἤ	14.433	5
σχίνινον	1838	1846	a	σχίνινος	14.433	5
ἢ	1848	1849	c	ἤ	14.433	5
ἀμόργη	1850	1856	n	ἀμόργη	14.433	5
.	1856	1857	u	.	14.433	5
ᅠ	1923	1924	u	̆	14.433	6
