orth	charde	charad	cat	lem	pag	linea
ᅠ	410	411	u	̆	14.415	15
πρὸς	451	455	r	πρός	14.415	15
τὰ	456	458	l	ὁ	14.415	15
μυκτήρων	459	467	n	μυκτήρ	14.415	15
πάθη	468	472	n	πάθος	14.415	15
εὐπόριστα	473	482	a	εὐπόριστος	14.415	15
.	482	483	u	.	14.415	15
ᅠ	678	679	u	̆	14.415	16
πρὸς	706	710	r	πρός	14.415	16
πολύποδας	711	720	n	πολύπους	14.415	16
καὶ	721	724	c	καί	14.415	16
ὀζαίνας	725	732	n	ὀζαίνω	14.415	16
.	732	733	u	.	14.415	16
Χάλκανθον	742	751	n	Χάλκανθος	14.415	16
τρίψας	752	758	v	τρίβω	14.415	16
ᅠ	826	827	v	̆	14.415	17
σὺν	834	837	v	σύν	14.415	17
ὄξει	838	842	v	ὄξος	14.415	17
ἐπίθες	843	849	v	ἐπιτίθημι	14.415	17
ἢ	851	852	d	ἤ	14.415	17
χάλκανθον	853	862	v	χάλκανθος	14.415	17
ἀναλαμβανομένην	863	878	v	ἀναλαμβάνω	14.415	17
μέλιτι	879	885	v	μέλι	14.415	17
ᅠ	953	954	v	̆	14.415	18
ἑφθῷ	961	965	v	ἑφθός	14.415	18
ἐπίθες	966	972	v	ἐπιτίθημι	14.415	18
.	972	973	u	.	14.415	18
ἄλλο	974	978	p	ἄλλος	14.415	18
.	978	979	u	.	14.415	18
σιδίων	980	986	n	σίδιον	14.415	18
δραχ	987	991	n	δράκ	14.415	18
.	991	992	u	.	14.415	18
ιστ΄	993	997	i	NUM	14.415	18
.	997	998	u	.	14.415	18
χολῆς	999	1004	n	χολή	14.415	18
ταύρου	1005	1011	n	ταῦρος	14.415	18
ἀμώμου	1013	1019	n	ἄμωμος	14.415	18
ᅠ	1137	1138	n	̆	14.416	1
σμύρνης	1145	1152	n	σμύρνα	14.416	1
καλαμίνθης	1154	1164	n	καλάμινθος	14.416	1
πρασίου	1166	1173	n	πράσιος	14.416	1
ἀνὰ	1175	1178	r	ἀνά	14.416	1
δραχ	1179	1183	n	δράχ	14.416	1
.	1183	1184	u	.	14.416	1
η΄	1185	1187	l	NUM	14.416	1
.	1187	1188	u	.	14.416	1
κρόκου	1189	1195	n	κρόκος	14.416	1
δραχ	1196	1200	n	δράχ	14.416	1
.	1200	1201	u	.	14.416	1
β΄	1202	1204	n	NUM	14.416	1
.	1204	1205	u	.	14.416	1
ᅠ	1271	1272	u	̆	14.416	2
ἐλλεβόρου	1279	1288	a	ἑλλέβορος	14.416	2
λευκοῦ	1289	1295	a	λευκός	14.416	2
δραχ	1296	1300	n	δράκ	14.416	2
.	1300	1301	u	.	14.416	2
β΄	1302	1304	n	NUM	14.416	2
.	1304	1305	u	.	14.416	2
χρῶ	1306	1309	v	χράω	14.416	2
ξηρῷ	1310	1314	a	ξηρός	14.416	2
.	1314	1315	u	.	14.416	2
ᅠ	1527	1528	u	̆	14.416	3
πρὸς	1555	1559	r	πρός	14.416	3
δυσωδίαν	1560	1568	n	δυσωδία	14.416	3
μυκτήρων	1569	1577	n	μυκτήρ	14.416	3
.	1577	1578	u	.	14.416	3
Ἀμώμου	1587	1593	n	Ἄμωμος	14.416	3
σμύρνης	1595	1602	n	σμύρνα	14.416	3
ᅠ	1669	1670	n	̆	14.416	4
κασίας	1677	1683	n	κάσιος	14.416	4
ῥόδων	1685	1690	n	ῥόδος	14.416	4
ξηρῶν	1691	1696	n	ξηρός	14.416	4
ἑκάστου	1697	1704	a	ἕκαστος	14.416	4
τὸ	1705	1707	n	ὁ	14.416	4
ἴσον	1708	1712	a	ἴσος	14.416	4
μέρος	1713	1718	n	μέρος	14.416	4
κόψας	1719	1724	v	κόπτω	14.416	4
καὶ	1725	1728	d	καί	14.416	4
μετὰ	1729	1733	n	μετά	14.416	4
ᅠ	1799	1800	n	̆	14.416	5
νάρδου	1807	1813	n	νάρδον	14.416	5
μύρου	1814	1819	n	μύρον	14.416	5
ἀνέσας	1820	1826	v	ἀνέζομαι	14.416	5
κατάχριε	1827	1835	v	κατάχριος	14.416	5
συμφέρει	1837	1845	v	συμφέρω	14.416	5
δὲ	1846	1848	d	δέ	14.416	5
καὶ	1849	1852	d	καί	14.416	5
κατάχρισις	1853	1863	n	κατάχρισις	14.416	5
ᅠ	1929	1930	n	̆	14.416	6
σὺν	1937	1940	n	σύν	14.416	6
ἡδυχρόῳ	1941	1948	a	ἡδύχροος	14.416	6
μαλάγματι	1949	1958	n	μάλαγμα	14.416	6
.	1958	1959	u	.	14.416	6
ᅠ	2171	2172	u	̆	14.416	7
πρὸς	2199	2203	r	πρός	14.416	7
τὰ	2204	2206	l	ὁ	14.416	7
ἐν	2207	2209	r	ἐν	14.416	7
μυκτῆρσιν	2210	2219	n	μυκτήρ	14.416	7
ἕλκη	2220	2224	n	ἕλκος	14.416	7
.	2224	2225	u	.	14.416	7
Λιθαργύρου	2234	2244	n	Λιθάργυρος	14.416	7
δραχ	2245	2249	n	δράκλον	14.416	7
.	2249	2250	u	.	14.416	7
ᅠ	2316	2317	u	̆	14.416	8
δ΄	2324	2326	c	NUM	14.416	8
.	2326	2327	u	.	14.416	8
πηγάνου	2328	2335	n	πήγανος	14.416	8
νεαροῦ	2336	2342	a	νεαρός	14.416	8
δραχ	2343	2347	n	δράχ	14.416	8
.	2347	2348	u	.	14.416	8
δ΄	2349	2351	c	NUM	14.416	8
.	2351	2352	u	.	14.416	8
στυπτηρίας	2353	2363	n	στυπτηρία	14.416	8
σχιστῆς	2364	2371	n	σχιστός	14.416	8
δραχ	2372	2376	n	δράχ	14.416	8
.	2376	2377	u	.	14.416	8
β΄	2378	2380	n	NUM	14.416	8
.	2380	2381	u	.	14.416	8
ἐλαίῳ	2382	2387	n	ἔλαιον	14.416	8
ᅠ	2453	2454	u	̆	14.416	9
μυρσυνίνῳ	2461	2470	a	μυρσύνινος	14.416	9
καὶ	2471	2474	c	καί	14.416	9
ὄξει	2475	2479	v	ὄξος	14.416	9
διάκλυζε	2480	2488	v	διακλύζω	14.416	9
.	2488	2489	u	.	14.416	9
