orth	charde	charad	cat	lem	pag	linea
Περὶ	658	662	n	Περί	14.336	10
τῶν	663	666	l	ὁ	14.336	10
ἐν	667	669	d	ἐν	14.336	10
τῇ	670	672	l	ὁ	14.336	10
ῥινὶ	673	677	n	ῥίς	14.336	10
παθῶν	678	683	n	πάθος	14.336	10
καὶ	685	688	d	καί	14.336	10
πρῶτον	689	695	a	πρῶτος	14.336	10
ὀζαινῶν	770	777	a	ὀζαίνω	14.336	11
καὶ	778	781	d	καί	14.336	11
πολυπόδων	782	791	a	πολύπους	14.336	11
.	791	792	u	.	14.336	11
Ῥινῶν	801	806	a	Ῥινός	14.336	11
θεραπεία	807	815	n	θεραπεία	14.336	11
κοινὴ	816	821	a	κοινός	14.336	11
ὀζαινῶν	822	829	a	ὀζαίνω	14.336	11
πολύπων	904	911	a	πόλυπος	14.336	12
.	911	912	u	.	14.336	12
ξηρᾶναι	913	920	v	ξηραίνω	14.336	12
πρῶτον	921	927	a	πρῶτος	14.336	12
καὶ	928	931	d	καί	14.336	12
ῥῶσαι	932	937	v	ῥώομαι	14.336	12
τὴν	938	941	l	ὁ	14.336	12
κεφαλὴν	942	949	n	κεφαλή	14.336	12
ἐπιτιθέντας	951	962	v	ἐπιτίθημι	14.336	12
ἢ	1037	1038	d	ἤ	14.336	13
τὴν	1039	1042	l	ὁ	14.336	13
δι	1043	1045	n	διά	14.336	13
ἰτεῶν	1047	1052	n	ἰτέα	14.336	13
ἢ	1054	1055	d	ἤ	14.336	13
ἀνεμωνίτην	1056	1066	n	ἀνεμωνίτης	14.336	13
ἢ	1068	1069	d	ἤ	14.336	13
τὴν	1070	1073	l	ὁ	14.336	13
διὰ	1074	1077	r	διά	14.336	13
κοχλιῶν	1078	1085	n	κοχλία	14.336	13
.	1085	1086	u	.	14.336	13
ἡ	1161	1162	l	ὁ	14.336	14
δὲ	1163	1165	d	δέ	14.336	14
σύνδεσίς	1166	1174	a	σύνδεσις	14.336	14
ἐστιν	1175	1180	v	εἰμί	14.336	14
ἥδε	1181	1184	p	ὅδε	14.336	14
.	1184	1185	u	.	14.336	14
σμύρνης	1188	1195	n	σμύρνα	14.336	14
γο	1196	1198	i	γε	14.336	14
.	1198	1199	u	.	14.336	14
α΄	1200	1202	p	NUM	14.336	14
.	1202	1203	u	.	14.336	14
λιβάνου	1204	1211	n	λίβανος	14.336	14
γο	1286	1288	i	γε	14.336	15
.	1288	1289	u	.	14.336	15
α΄	1290	1292	p	NUM	14.336	15
.	1292	1293	u	.	14.336	15
κοχλίας	1294	1301	a	κόχλιος	14.336	15
ὁλοκλήρους	1302	1312	a	ὁλόκληρος	14.336	15
β΄	1313	1315	n	NUM	14.336	15
.	1315	1316	u	.	14.336	15
ὠῶν	1317	1320	n	ὅς	14.336	15
τὰ	1321	1323	l	ὁ	14.336	15
λευκὰ	1324	1329	a	λευκός	14.336	15
β΄	1330	1332	n	NUM	14.336	15
.	1332	1333	u	.	14.336	15
ὁλμοκοπήσας	1334	1345	v	ὁλμοκοπέω	14.336	15
