orth	charde	charad	cat	lem	pag	linea
ᅠ	528	529	u	̆	14.434	6
πρὸς	556	560	r	πρός	14.434	6
κιονίδας	561	569	n	κιονίς	14.434	6
.	569	570	u	.	14.434	6
Κηκίδα	579	585	n	Κηκίς	14.434	6
λείαν	586	591	n	λεία	14.434	6
καθ	592	595	n	κατά	14.434	6
αὑτὴν	597	602	a	ἑαυτοῦ	14.434	6
ᅠ	668	669	n	̆	14.434	7
προσάπτου	676	685	n	πρόσαπτος	14.434	7
βρέχων	687	693	n	βρέχος	14.434	7
τὸν	694	697	a	ὁ	14.434	7
δάκτυλον	698	706	n	δάκτυλος	14.434	7
εἰς	707	710	r	εἰς	14.434	7
ἔλαιον	711	717	n	ἔλαιον	14.434	7
ἢ	718	719	c	ἤ	14.434	7
εἰς	720	723	r	εἰς	14.434	7
κοχλιάριον	724	734	a	κοχλιάριος	14.434	7
ᅠ	800	801	r	̆	14.434	8
βαλὼν	808	813	v	βάλλω	14.434	8
παράπτου	814	822	n	πάραπτος	14.434	8
.	822	823	u	.	14.434	8
ἄλλο	824	828	p	ἄλλος	14.434	8
.	828	829	u	.	14.434	8
ἀκάνθης	830	837	a	ἀκάνθη	14.434	8
Αἰγυπτίας	838	847	a	Αἰγύπτιος	14.434	8
τὸ	848	850	l	ὁ	14.434	8
ᅠ	916	917	n	̆	14.434	9
σπέρμα	924	930	n	σπέρμα	14.434	9
λειώσας	931	938	v	λειόω	14.434	9
ξηρῷ	939	943	a	ξηρός	14.434	9
παράπτου	944	952	n	πάραπτος	14.434	9
.	952	953	u	.	14.434	9
ἄλλο	954	958	p	ἄλλος	14.434	9
.	958	959	u	.	14.434	9
ἰσχάδας	960	967	n	ἰσχάς	14.434	9
νήστει	968	974	v	νῆστις	14.434	9
μετὰ	975	979	n	μετά	14.434	9
ᅠ	1047	1048	n	̆	14.434	10
φύλλων	1055	1061	n	φύλλον	14.434	10
ἐλαΐνων	1062	1069	v	ἐλάινος	14.434	10
δὸς	1070	1073	v	δίδωμι	14.434	10
