orth	charde	charad	cat	lem	pag	linea
ᅠ	528	529	u	̆	14.367	5
Περὶ	556	560	n	Περί	14.367	5
τῶν	561	564	l	ὁ	14.367	5
κατὰ	565	569	r	κατά	14.367	5
τὸ	570	572	l	ὁ	14.367	5
στόμα	573	578	n	στόμα	14.367	5
τῆς	579	582	l	ὁ	14.367	5
κοιλίας	583	590	n	κοιλία	14.367	5
παθῶν	591	596	n	πάθος	14.367	5
ᅠ	662	663	n	̆	14.367	6
καὶ	670	673	d	καί	14.367	6
τῶν	674	677	l	ὁ	14.367	6
αὐτοῖς	678	684	p	αὐτός	14.367	6
εὐπορίστων	685	695	a	εὐπόριστος	14.367	6
.	695	696	u	.	14.367	6
αἱ	705	707	p	ὁ	14.367	6
τοῦ	708	711	l	ὁ	14.367	6
στόματος	712	720	n	στόμα	14.367	6
τῆς	721	724	l	ὁ	14.367	6
ᅠ	790	791	n	̆	14.367	7
κοιλίας	798	805	n	κοιλία	14.367	7
φλεγμοναὶ	806	815	n	φλεγμονή	14.367	7
καὶ	816	819	p	καί	14.367	7
τοῦ	820	823	l	ὁ	14.367	7
ἥπατος	824	830	n	ἥπατος	14.367	7
δέονται	831	838	v	δέω	14.367	7
τῆς	839	842	l	ὁ	14.367	7
τῶν	843	846	l	ὁ	14.367	7
στυφόντων	847	856	v	στυφέω	14.367	7
ᅠ	922	923	u	̆	14.367	8
παραπλοκῆς	930	940	n	παραπλοκή	14.367	8
.	940	941	u	.	14.367	8
εἰ	942	944	c	εἰ	14.367	8
μὲν	945	948	d	μέν	14.367	8
γὰρ	949	952	d	γάρ	14.367	8
ὑπὸ	953	956	r	ὑπό	14.367	8
τῆς	957	960	l	ὁ	14.367	8
χαλαστικῆς	961	971	a	χαλαστικός	14.367	8
ἀγωγῆς	972	978	n	ἀγωγή	14.367	8
ᅠ	1044	1045	r	̆	14.367	9
μόνης	1052	1057	a	μόνος	14.367	9
θεραπεύονται	1058	1070	v	θεραπεύω	14.367	9
κίνδυνον	1072	1080	n	κίνδυνος	14.367	9
ἐπάγουσι	1081	1089	v	ἐπάγω	14.367	9
περὶ	1091	1095	d	περί	14.367	9
τῆς	1096	1099	l	ὁ	14.367	9
ζωῆς	1100	1104	n	ζωή	14.367	9
καὶ	1106	1109	d	καί	14.367	9
ᅠ	1177	1178	p	̆	14.367	10
τοῦτο	1185	1190	p	οὗτος	14.367	10
πάντων	1191	1197	a	πᾶς	14.367	10
μὲν	1198	1201	d	μέν	14.367	10
τῶν	1202	1205	l	ὁ	14.367	10
ἐμπειρικῶν	1206	1216	a	ἐμπειρικός	14.367	10
ὑπὸ	1217	1220	r	ὑπό	14.367	10
τῆς	1221	1224	l	ὁ	14.367	10
πείρας	1225	1231	n	πεῖρα	14.367	10
δεδιδαγμένων	1232	1244	v	διδάσκω	14.367	10
ᅠ	1312	1313	d	̆	14.367	11
καὶ	1320	1323	d	καί	14.367	11
ἐπὶ	1324	1327	r	ἐπί	14.367	11
τῶν	1328	1331	l	ὁ	14.367	11
ἔργων	1332	1337	n	ἔργον	14.367	11
τῆς	1338	1341	l	ὁ	14.367	11
τέχνης	1342	1348	n	τέχνη	14.367	11
φυλαττόντων	1349	1360	v	φυλάσσω	14.367	11
.	1360	1361	u	.	14.367	11
οὐκ	1362	1365	d	οὐ	14.367	11
ᅠ	1433	1434	d	̆	14.367	12
ὀλίγοι	1441	1447	a	ὀλίγος	14.367	12
τῶν	1448	1451	l	ὁ	14.367	12
νῦν	1452	1455	d	νῦν	14.367	12
μεθοδικῶν	1456	1465	a	μεθοδικός	14.367	12
μυρίοις	1466	1473	a	μυρίος	14.367	12
μὲν	1474	1477	a	μέν	14.367	12
στομαχικῆς	1478	1488	a	στομαχικός	14.367	12
συγκοπῆς	1489	1497	a	συγκοπή	14.367	12
