orth	charde	charad	cat	lem	pag	linea
ᅠ	528	529	u	̆	14.463	8
πρὸς	645	649	r	πρός	14.463	8
πρόπτωσιν	650	659	n	πρόπτωσις	14.463	8
ὀμφαλοῦ	660	667	n	ὀμφαλός	14.463	8
.	667	668	u	.	14.463	8
Τινὲς	677	682	p	Τινέας	14.463	8
ᅠ	748	749	r	̆	14.463	9
διὰ	756	759	r	διά	14.463	9
φαρμακείας	760	770	n	φαρμακεία	14.463	9
εἰς	771	774	r	εἰς	14.463	9
τὸ	775	777	p	ὁ	14.463	9
κατὰ	778	782	r	κατά	14.463	9
φύσιν	783	788	n	φύσις	14.463	9
ἐπανῆλθον	789	798	v	ἐπανέρχομαι	14.463	9
οὕτως	799	804	d	οὕτως	14.463	9
.	804	805	u	.	14.463	9
ᅠ	873	874	u	̆	14.463	10
κηκίδας	881	888	n	κηκίς	14.463	10
καύσας	889	895	v	καίω	14.463	10
ἢ	896	897	d	ἤ	14.463	10
τρίψας	898	904	v	τρίβω	14.463	10
καὶ	905	908	c	καί	14.463	10
διαμίξας	909	917	v	διαμίγνυμι	14.463	10
σὺν	918	921	v	σύν	14.463	10
φλοιῷ	922	927	n	φλοιός	14.463	10
λιβάνου	928	935	n	λίβανος	14.463	10
ᅠ	1003	1004	v	̆	14.463	11
καὶ	1011	1014	c	καί	14.463	11
ὠοῦ	1015	1018	n	ὦ	14.463	11
λευκῷ	1019	1024	v	λευκός	14.463	11
κατάπλασσε	1025	1035	v	καταπλάσσω	14.463	11
.	1035	1036	u	.	14.463	11
ἄλλο	1037	1041	p	ἄλλος	14.463	11
.	1041	1042	u	.	14.463	11
στυπτηρίας	1043	1053	n	στυπτηρία	14.463	11
σχιστῆς	1054	1061	n	σχιστός	14.463	11
δραχ	1062	1066	n	δράχ	14.463	11
.	1066	1067	u	.	14.463	11
ε΄	1068	1070	i	NUM	14.463	11
.	1070	1071	u	.	14.463	11
ᅠ	1139	1140	u	̆	14.463	12
τρυγὸς	1147	1153	n	τρύξ	14.463	12
οἴνου	1154	1159	n	οἶνος	14.463	12
Ῥοδίνου	1160	1167	n	Ῥοδῖνος	14.463	12
δραχ	1168	1172	n	δράκ	14.463	12
.	1172	1173	u	.	14.463	12
ι΄	1174	1176	p	NUM	14.463	12
.	1176	1177	u	.	14.463	12
κηκίδων	1178	1185	n	κηκίς	14.463	12
ὀμφακίνων	1186	1195	n	ὀμφακίνω	14.463	12
δραχ	1196	1200	n	δράκων	14.463	12
.	1200	1201	u	.	14.463	12
β΄	1202	1204	n	NUM	14.463	12
.	1204	1205	u	.	14.463	12
ᅠ	1273	1274	u	̆	14.463	13
οἴνου	1281	1286	n	οἶνος	14.463	13
διεὶς	1287	1292	v	δίειμι	14.463	13
καὶ	1293	1296	c	καί	14.463	13
μέλιτος	1297	1304	n	μέλι	14.463	13
ποιήσας	1305	1312	v	ποιέω	14.463	13
