orth	charde	charad	cat	lem	pag	linea
ᅠ	528	529	u	̆	14.358	17
πρὸς	556	560	r	πρός	14.358	17
πάσας	561	566	p	πᾶς	14.358	17
τὰς	567	570	l	ὁ	14.358	17
ἐν	571	573	d	ἐν	14.358	17
τῷ	574	576	l	ὁ	14.358	17
στόματι	577	584	n	στόμα	14.358	17
καὶ	585	588	d	καί	14.358	17
τῷ	589	591	l	ὁ	14.358	17
ᅠ	708	709	n	̆	14.359	1
κίονι	716	721	n	κίων	14.359	1
καὶ	722	725	c	καί	14.359	1
τῷ	726	728	l	ὁ	14.359	1
φάρυγγι	729	736	n	φάρυγξ	14.359	1
φλεγμονὰς	737	746	n	φλεγμωνός	14.359	1
καὶ	747	750	c	καί	14.359	1
διαθέσεις	751	760	n	διάθεσις	14.359	1
κᾂν	762	765	v	καί	14.359	1
ἕλκος	766	771	n	ἕλκος	14.359	1
γένηται	772	779	v	γίγνομαι	14.359	1
ᅠ	846	847	d	̆	14.359	2
καὶ	854	857	c	καί	14.359	2
ἐσχάρα	858	864	v	ἐσχάρα	14.359	2
καὶ	865	868	c	καί	14.359	2
σηπεδών	869	876	v	σηπεδών	14.359	2
.	876	877	u	.	14.359	2
Κοινὸν	886	892	n	Κοινός	14.359	2
μὲν	893	896	d	μέν	14.359	2
παράγγελμα	897	907	n	παράγγελμα	14.359	2
ᅠ	974	975	r	̆	14.359	3
ὡς	982	984	d	ὡς	14.359	3
τὸ	985	987	l	ὁ	14.359	3
ἐκ	988	990	r	ἐκ	14.359	3
τῆς	991	994	l	ὁ	14.359	3
κεφαλῆς	995	1002	n	κεφαλή	14.359	3
ἐπιῤῥέον	1003	1011	v	ἐπιρρέω	14.359	3
κατ	1012	1015	r	κατά	14.359	3
ἀρχὰς	1017	1022	n	ἀρχή	14.359	3
ἀναστέλλειν	1023	1034	v	ἀναστέλλω	14.359	3
καὶ	1035	1038	d	καί	14.359	3
ᅠ	1104	1105	r	̆	14.359	4
ἀποκρούεσθαι	1112	1124	v	ἀποκρούω	14.359	4
προσήκει	1125	1133	v	προσήκω	14.359	4
τὸ	1135	1137	l	ὁ	14.359	4
δὲ	1138	1140	d	δέ	14.359	4
μετὰ	1141	1145	r	μετά	14.359	4
τὴν	1146	1149	l	ὁ	14.359	4
ἀργὴν	1150	1155	n	ἀργός	14.359	4
ἄχρι	1156	1160	d	ἄχρι	14.359	4
τοῦ	1161	1164	l	ὁ	14.359	4
ᅠ	1230	1231	r	̆	14.359	5
τέλους	1238	1244	n	τέλος	14.359	5
ἐκ	1245	1247	r	ἐκ	14.359	5
μικτοῦ	1248	1254	v	μικτός	14.359	5
τινος	1255	1260	p	τις	14.359	5
εἶναι	1261	1266	v	εἰμί	14.359	5
τοῦ	1268	1271	l	ὁ	14.359	5
τε	1272	1274	d	τε	14.359	5
ἀποκρουομένου	1275	1288	v	ἀποκρόω	14.359	5
καὶ	1289	1292	d	καί	14.359	5
τοῦ	1293	1296	l	ὁ	14.359	5
ᅠ	1362	1363	u	̆	14.359	6
διαφοροῦντος	1370	1382	v	διαφοράω	14.359	6
.	1382	1383	u	.	14.359	6
χρὴ	1384	1387	v	χρή	14.359	6
δὲ	1388	1390	d	δέ	14.359	6
ἀποκρούεσθαι	1391	1403	v	ἀποκρούω	14.359	6
βουλομένους	1404	1415	v	βούλομαι	14.359	6
τῷ	1416	1418	l	ὁ	14.359	6
διὰ	1419	1422	-	διά	14.359	6
ᅠ	1488	1489	v	̆	14.359	7
μόρων	1496	1501	n	μόρος	14.359	7
ὀνομαζομένῳ	1502	1513	v	ὀνομάζω	14.359	7
φαρμάκῳ	1514	1521	n	φάρμακον	14.359	7
.	1521	1522	u	.	14.359	7
χρήσῃ	1523	1528	v	χράω	14.359	7
δὲ	1529	1531	c	δέ	14.359	7
καὶ	1532	1535	c	καί	14.359	7
ὄμφακος	1536	1543	n	ὄμφαξ	14.359	7
χυλῷ	1544	1548	n	χυλός	14.359	7
ᅠ	1615	1616	n	̆	14.359	8
μέλιτι	1623	1629	n	μέλι	14.359	8
βραχεῖ	1630	1636	a	βραχύς	14.359	8
προσπλέκων	1637	1647	n	προσπλέκω	14.359	8
ἢ	1649	1650	d	ἤ	14.359	8
ῥόδων	1651	1656	n	ῥόδον	14.359	8
ἄνθος	1657	1662	n	ἄνθος	14.359	8
ἢ	1664	1665	d	ἤ	14.359	8
αὐτὰ	1666	1670	a	αὐτός	14.359	8
τὰ	1671	1673	n	ὁ	14.359	8
ᅠ	1739	1740	n	̆	14.359	9
ῥόδα	1747	1751	n	ῥόδον	14.359	9
ξηρὰ	1752	1756	n	ξηρός	14.359	9
ὕδατι	1757	1762	n	ὕδωρ	14.359	9
ἀφέψων	1763	1769	v	ἀφέπω	14.359	9
ἢ	1771	1772	d	ἤ	14.359	9
πίτυος	1773	1779	n	πίτυς	14.359	9
φλοιοῦ	1780	1786	n	φλοιός	14.359	9
ἀφεψήματι	1787	1796	n	ἀφέψημα	14.359	9
.	1796	1797	u	.	14.359	9
μετὰ	1798	1802	r	μετά	14.359	9
ᅠ	1870	1871	r	̆	14.359	10
δὲ	1878	1880	d	δέ	14.359	10
τὴν	1881	1884	l	ὁ	14.359	10
ἀρχὴν	1885	1890	n	ἀρχή	14.359	10
ὅτε	1892	1895	d	ὅτε	14.359	10
κᾀκ	1896	1899	d	ἐκ	14.359	10
τῆς	1900	1903	l	ὁ	14.359	10
κεφαλῆς	1904	1911	n	κεφαλή	14.359	10
ἐπιῤῥέοιτο	1912	1922	v	ἐπιρρέω	14.359	10
ῥεῦμα	1923	1928	n	ῥεῦμα	14.359	10
ἄλλης	1930	1935	a	ἄλλος	14.359	10
ᅠ	2003	2004	n	̆	14.359	11
διαφορήσεως	2011	2022	n	διαφόρησις	14.359	11
χρεία	2023	2028	n	χρεία	14.359	11
προσπλέκων	2030	2040	n	προσπλέκω	14.359	11
ἀφρόνιτρα	2041	2050	n	ἀφρόνιτρον	14.359	11
ἑνὶ	2051	2054	n	εἷς	14.359	11
τῶν	2055	2058	n	ὁ	14.359	11
ᅠ	2126	2127	n	̆	14.359	12
εἰρημένων	2134	2143	v	ἐρῶ	14.359	12
ἢ	2145	2146	d	ἤ	14.359	12
νίτρον	2147	2153	a	νίτρον	14.359	12
τὸ	2155	2157	l	ὁ	14.359	12
βερονικάριον	2158	2170	a	βερονικάριον	14.359	12
λεγόμενον	2171	2180	v	λέγω	14.359	12
ἢ	2182	2183	d	ἤ	14.359	12
ἐψήματι	2184	2191	n	ἔψημα	14.359	12
ᅠ	2259	2260	c	̆	14.359	13
ἐνεψούμενον	2267	2278	v	ἐνέπω	14.359	13
γλήχωνα	2279	2286	n	γλήχων	14.359	13
ἢ	2288	2289	d	ἤ	14.359	13
θύμβραν	2290	2297	n	θύμβρη	14.359	13
ἢ	2299	2300	d	ἤ	14.359	13
θύμον	2301	2306	n	θύμος	14.359	13
ἢ	2308	2309	c	ἤ	14.359	13
καλαμίνθην	2310	2320	v	καλάμινθος	14.359	13
.	2320	2321	u	.	14.359	13
ᅠ	2389	2390	-	̆	14.359	14
δυνήσεται	2397	2406	v	δύναμαι	14.359	14
γάρ	2407	2410	d	γάρ	14.359	14
τις	2411	2414	p	τις	14.359	14
καὶ	2415	2418	d	καί	14.359	14
ἀθρόως	2419	2425	d	ἀθρόος	14.359	14
ἐμπίπτοντος	2426	2437	v	ἐμπίπτω	14.359	14
τοῦ	2438	2441	l	ὁ	14.359	14
χυμοῦ	2442	2447	n	χυμός	14.359	14
ᅠ	2515	2516	d	̆	14.359	15
γινώσκειν	2523	2532	v	γιγνώσκω	14.359	15
τὰ	2533	2535	l	ὁ	14.359	15
τοσαῦτα	2536	2543	a	τοσοῦτος	14.359	15
τῶν	2544	2547	l	ὁ	14.359	15
βοηθημάτων	2548	2558	n	βοήθημα	14.359	15
ἐάν	2560	2563	d	ἐάν	14.359	15
τε	2564	2566	d	τε	14.359	15
