orth	charde	charad	cat	lem	pag	linea
ᅠ	528	529	u	̆	14.440	8
πρὸς	556	560	r	πρός	14.440	8
τὰ	561	563	l	ὁ	14.440	8
τοῦ	564	567	l	ὁ	14.440	8
θώρακός	568	575	n	θώραξ	14.440	8
τε	576	578	d	τε	14.440	8
καὶ	579	582	c	καί	14.440	8
πνευμονῶν	583	592	n	πνευμονέω	14.440	8
ᅠ	658	659	d	̆	14.440	9
πάθη	666	670	n	πάθος	14.440	9
καὶ	671	674	d	καί	14.440	9
πρῶτον	675	681	a	πρῶτος	14.440	9
πρὸς	682	686	r	πρός	14.440	9
κατάῤῥους	687	696	a	κάταρρος	14.440	9
.	696	697	u	.	14.440	9
Τυρὸς	706	711	n	Τυρός	14.440	9
παλαιὸς	712	719	a	παλαιός	14.440	9
λαμβανόμενος	720	732	v	λαμβάνω	14.440	9
ᅠ	800	801	v	̆	14.440	10
ὠφελεῖ	808	814	v	ὠφελέω	14.440	10
ἀναξηραίνει	816	827	v	ἀναξηραίνω	14.440	10
γὰρ	828	831	d	γάρ	14.440	10
αὐτούς	832	838	p	αὐτός	14.440	10
.	838	839	u	.	14.440	10
ἐν	840	842	r	ἐν	14.440	10
ἐλαίῳ	843	848	n	ἔλαιον	14.440	10
παλαιῷ	849	855	a	παλαιός	14.440	10
ᅠ	923	924	n	̆	14.440	11
διάχριε	931	938	a	διάχριος	14.440	11
τοὺς	939	943	l	ὁ	14.440	11
μυκτῆρας	944	952	n	μυκτήρ	14.440	11
συνεχῶς	953	960	d	συνεχής	14.440	11
ἢ	962	963	d	ἤ	14.440	11
θείῳ	964	968	n	θεῖος	14.440	11
καὶ	969	972	c	καί	14.440	11
σμύρνῃ	973	979	n	σμύρνα	14.440	11
ᅠ	1047	1048	c	̆	14.440	12
τετριμμένῃ	1055	1065	v	τρίπτω	14.440	12
μετ	1066	1069	d	μετά	14.440	12
οἴνου	1071	1076	n	οἶνος	14.440	12
καὶ	1077	1080	c	καί	14.440	12
μέλιτος	1081	1088	n	μέλι	14.440	12
καὶ	1089	1092	c	καί	14.440	12
ἐλαίου	1093	1099	n	ἔλαιον	14.440	12
.	1099	1100	u	.	14.440	12
