orth	charde	charad	cat	lem	pag	linea
ᅠ	412	413	u	̆	14.446	16
πρὸς	555	559	r	πρός	14.446	16
τὰ	560	562	l	ὁ	14.446	16
μαστῶν	563	569	n	μαστός	14.446	16
πάθη	570	574	n	πάθος	14.446	16
.	574	575	u	.	14.446	16
ᅠ	808	809	u	̆	14.446	17
πρὸς	816	820	r	πρός	14.446	17
τοὺς	821	825	l	ὁ	14.446	17
μαστοὺς	826	833	n	μαστός	14.446	17
κεκλιμένους	834	845	v	κλίνω	14.446	17
ὀρθῶσαι	846	853	v	ὀρθόω	14.446	17
.	853	854	u	.	14.446	17
Λαβὼν	863	868	n	Λάβων	14.446	17
γῆν	869	872	n	γῆ	14.446	17
ᅠ	940	941	n	̆	14.446	18
γραφικὴν	948	956	a	γραφικός	14.446	18
μετὰ	958	962	r	μετά	14.446	18
μέλιτος	963	970	n	μέλι	14.446	18
ἑψήσας	971	977	v	ἑψέω	14.446	18
εἰς	978	981	r	εἰς	14.446	18
ῥάκος	982	987	n	ῥάκος	14.446	18
ἐπιτίθει	988	996	v	ἐπιτίθημι	14.446	18
ἀπὸ	997	1000	r	ἀπό	14.446	18
ᅠ	1117	1118	r	̆	14.447	1
ὄρθρου	1125	1131	n	ὄρθρος	14.447	1
ἕως	1132	1135	n	ἕως	14.447	1
ἑσπέρας	1136	1143	n	ἑσπέρα	14.447	1
.	1143	1144	u	.	14.447	1
εἶτα	1145	1149	d	εἶτα	14.447	1
σπόγγον	1150	1157	n	σπόγγος	14.447	1
ἐκ	1158	1160	r	ἐκ	14.447	1
χύτρας	1161	1167	n	χύτρα	14.447	1
ἐπιτίθει	1168	1176	v	ἐπιτίθημι	14.447	1
ἕως	1178	1181	r	ἕως	14.447	1
ᅠ	1247	1248	r	̆	14.447	2
ἀποσπάσῃς	1255	1264	v	ἀποσπάω	14.447	2
τὸ	1265	1267	l	ὁ	14.447	2
κατάπλασμα	1268	1278	n	κατάπλασμα	14.447	2
.	1278	1279	u	.	14.447	2
ποιεῖ	1280	1285	v	ποιέω	14.447	2
δὲ	1286	1288	d	δέ	14.447	2
τοῦτο	1289	1294	p	οὗτος	14.447	2
καὶ	1295	1298	c	καί	14.447	2
ὀρθοὺς	1299	1305	a	ὀρθός	14.447	2
ᅠ	1371	1372	c	̆	14.447	3
καὶ	1379	1382	c	καί	14.447	3
τεταμένους	1383	1393	v	τείνω	14.447	3
.	1393	1394	u	.	14.447	3
κατάπλασσε	1395	1405	v	καταπλάσσω	14.447	3
δὲ	1406	1408	d	δέ	14.447	3
ἐπὶ	1409	1412	r	ἐπί	14.447	3
πάχος	1413	1418	n	πάχος	14.447	3
ἐὰν	1420	1423	c	ἐάν	14.447	3
θέλῃς	1424	1429	v	ἐθέλω	14.447	3
ἐνεργότερον	1430	1441	a	ἔνεργος	14.447	3
ᅠ	1507	1508	-	̆	14.447	4
αὐτὸ	1515	1519	a	αὐτός	14.447	4
ποιῆσαι	1520	1527	v	ποιέω	14.447	4
κηκίδος	1528	1535	n	κηκίς	14.447	4
ὀμφακίτιδος	1536	1547	n	ὀμφακίτης	14.447	4
γο	1548	1550	d	γε	14.447	4
