orth	charde	charad	cat	lem	pag	linea
ᅠ	528	529	u	̆	14.450	3
πρὸς	556	560	r	πρός	14.450	3
στομαχικούς	561	572	a	στομαχικός	14.450	3
.	572	573	u	.	14.450	3
Κεδρίας	582	589	n	Κεδρίας	14.450	3
κοχλιάρια	590	599	a	κοχλιάριος	14.450	3
ᅠ	665	666	n	̆	14.450	4
δύο	673	676	a	δύο	14.450	4
ἐλαίου	678	684	n	ἔλαιον	14.450	4
ὠμοτριβοῦς	685	695	a	ὠμοτριβής	14.450	4
κύαθον	696	702	n	κύαθος	14.450	4
ἴσα	703	706	a	ἴσος	14.450	4
μίξας	707	712	v	μίγνυμι	14.450	4
δὸς	713	716	v	δίδωμι	14.450	4
ᅠ	782	783	u	̆	14.450	5
ῥοφῆσαι	790	797	v	ῥοφάω	14.450	5
.	797	798	u	.	14.450	5
τοῦτο	799	804	p	οὗτος	14.450	5
πάντα	805	810	p	πᾶς	14.450	5
πόνον	811	816	n	πόνος	14.450	5
παντελῶς	817	825	d	παντελής	14.450	5
ἀποθεραπεύει	826	838	v	ἀποθεραπεύω	14.450	5
.	838	839	u	.	14.450	5
ἔστι	840	844	v	εἰμί	14.450	5
ᅠ	910	911	u	̆	14.450	6
δὲ	918	920	d	δέ	14.450	6
τοῦ	921	924	l	ὁ	14.450	6
Σεραπίωνος	925	935	n	Σεραπίων	14.450	6
ἀπαράβατον	936	946	a	ἀπαράβατος	14.450	6
.	946	947	u	.	14.450	6
ἄλλο	948	952	p	ἄλλος	14.450	6
.	952	953	u	.	14.450	6
ἄνισον	954	960	v	ἄνισος	14.450	6
εἰς	961	964	v	εἰς	14.450	6
ὀθόνιον	965	972	a	ὀθόνιον	14.450	6
ᅠ	1038	1039	r	̆	14.450	7
ἐνδήσας	1046	1053	v	ἐνδέω	14.450	7
κάθυγρον	1054	1062	v	κάθυγρος	14.450	7
καὶ	1063	1066	-	καί	14.450	7
ἀποβρέξας	1067	1076	v	ἀπό-βρέχω	14.450	7
εἰς	1077	1080	v	εἰς	14.450	7
ὕδωρ	1081	1085	v	ὕδωρ	14.450	7
θερμὸν	1086	1092	a	θερμός	14.450	7
δίδου	1093	1098	v	δίδωμι	14.450	7
καταῤῥοφεῖν	1099	1110	v	καταρροφέω	14.450	7
.	1110	1111	u	.	14.450	7
ᅠ	1324	1325	u	̆	14.450	8
πρὸς	1352	1356	r	πρός	14.450	8
ἀτόνους	1357	1364	a	ἄτονος	14.450	8
καὶ	1365	1368	c	καί	14.450	8
ναυτιῶντας	1369	1379	v	ναυτιάω	14.450	8
.	1379	1380	u	.	14.450	8
Ἡδυόσμου	1389	1397	n	Ἡδύοσμος	14.450	8
κλῶνας	1398	1404	n	κλών	14.450	8
ᅠ	1470	1471	u	̆	14.450	9
β΄	1478	1480	n	NUM	14.450	9
.	1480	1481	u	.	14.450	9
ἢ	1482	1483	c	ἤ	14.450	9
γ΄	1484	1486	r	NUM	14.450	9
.	1486	1487	u	.	14.450	9
ῥοᾶς	1488	1492	n	ῥοή	14.450	9
γλυκείας	1493	1501	a	γλύκειος	14.450	9
χυλῷ	1502	1506	n	χυλός	14.450	9
καὶ	1507	1510	d	καί	14.450	9
ὄξει	1511	1515	v	ὄξος	14.450	9
ἀναζέσας	1516	1524	v	ἀναζέω	14.450	9
δὸς	1525	1528	v	δίδωμι	14.450	9
ᅠ	1596	1597	v	̆	14.450	10
καταῤῥοφεῖν	1604	1615	v	καταρροφέω	14.450	10
.	1615	1616	u	.	14.450	10
ἄλλο	1617	1621	p	ἄλλος	14.450	10
.	1621	1622	u	.	14.450	10
ἀκτέος	1623	1629	a	ἀκτέος	14.450	10
τὰ	1630	1632	l	ὁ	14.450	10
ἁπαλὰ	1633	1638	a	ἁπαλός	14.450	10
φύλλα	1639	1644	n	φύλλον	14.450	10
καθαρίως	1645	1653	a	καθάρεος	14.450	10
διὰ	1654	1657	n	διά	14.450	10
ᅠ	1725	1726	n	̆	14.450	11
ὕδατος	1733	1739	n	ὕδωρ	14.450	11
δίδου	1740	1745	v	δίδωμι	14.450	11
πιεῖν	1746	1751	v	πίνω	14.450	11
ἀπαράβατόν	1753	1763	a	ἀπαράβατος	14.450	11
ἐστι	1764	1768	v	εἰμί	14.450	11
.	1768	1769	u	.	14.450	11
ᅠ	1984	1985	u	̆	14.450	12
πρὸς	2012	2016	r	πρός	14.450	12
δηγμοὺς	2017	2024	n	δηγμός	14.450	12
ἄνευ	2025	2029	r	ἄνευ	14.450	12
τοῦ	2030	2033	l	ὁ	14.450	12
ἀναχεῖσθαί	2034	2044	v	ἀναχέω	14.450	12
τι	2045	2047	p	τις	14.450	12
χολῶδες	2048	2055	a	χολώδης	14.450	12
.	2055	2056	u	.	14.450	12
ᅠ	2132	2133	u	̆	14.450	13
Τραγορίγανον	2140	2152	n	Τραγορίγανος	14.450	13
λεάνας	2153	2159	n	λεάνη	14.450	13
ἐν	2160	2162	n	ἐν	14.450	13
ὕδατι	2163	2168	n	ὕδωρ	14.450	13
ἴσα	2169	2172	a	ἴσος	14.450	13
δίδου	2173	2178	v	δίδωμι	14.450	13
καταῤῥοφεῖν	2179	2190	v	καταρροφέω	14.450	13
γαλακτῶδες	2191	2201	n	γαλακτώδης	14.450	13
ᅠ	2269	2270	n	̆	14.450	14
ποιῶν	2277	2282	v	ποιέω	14.450	14
τὸ	2283	2285	n	ὁ	14.450	14
κρᾶμα	2286	2291	n	κρᾶμα	14.450	14
.	2291	2292	u	.	14.450	14
ᅠ	2507	2508	u	̆	14.450	15
πρὸς	2535	2539	r	πρός	14.450	15
τὰς	2540	2543	l	ὁ	14.450	15
τοῦ	2544	2547	l	ὁ	14.450	15
στομάχου	2548	2556	n	στόμαχος	14.450	15
ἀτονίας	2557	2564	n	ἀτονία	14.450	15
.	2564	2565	u	.	14.450	15
Σίνηπι	2574	2580	n	Σίνηπις	14.450	15
πεφρυγμένον	2581	2592	v	φρύσσω	14.450	15
ᅠ	2660	2661	n	̆	14.450	16
λεῖον	2668	2673	v	λεῖος	14.450	16
μετὰ	2674	2678	r	μετά	14.450	16
ὕδατος	2679	2685	n	ὕδωρ	14.450	16
δίδου	2686	2691	v	δίδωμι	14.450	16
πίνειν	2692	2698	v	πίνω	14.450	16
.	2698	2699	u	.	14.450	16
ᅠ	2914	2915	u	̆	14.450	17
Ἐπίθεμα	2942	2949	n	Ἐπίθεμος	14.450	17
πρὸς	2950	2954	r	πρός	14.450	17
στομαχικοὺς	2955	2966	a	στομαχικός	14.450	17
καὶ	2967	2970	c	καί	14.450	17
