orth	charde	charad	cat	lem	pag	linea
ᅠ	528	529	u	̆	14.462	5
πρὸς	556	560	r	πρός	14.462	5
ὑδρωπικοὺς	561	571	a	ὑδρωπικός	14.462	5
πόμα	572	576	n	πόμα	14.462	5
ὥστε	577	581	d	ὥστε	14.462	5
ἐξουρεῖν	582	590	v	ἐξουρέω	14.462	5
ᅠ	656	657	u	̆	14.462	6
τὸ	664	666	l	ὁ	14.462	6
παρακείμενον	667	679	v	παράκειμαι	14.462	6
ὑγρόν	680	685	a	ὑγρός	14.462	6
.	685	686	u	.	14.462	6
Χαλκοῦ	695	701	n	Χαλκός	14.462	6
κεκαυμένου	702	712	v	καίω	14.462	6
ὅσον	713	717	a	ὅσος	14.462	6
κυάμου	718	724	n	κύαμος	14.462	6
ᅠ	790	791	n	̆	14.462	7
Αἰγυπτίου	798	807	a	Αἰγύπτιος	14.462	7
κόπρου	809	815	n	κόπρος	14.462	7
περιστερᾶς	816	826	a	περιστερά	14.462	7
γο	827	829	d	γόξ	14.462	7
.	829	830	u	.	14.462	7
α΄	831	833	p	NUM	14.462	7
.	833	834	u	.	14.462	7
οἴνου	835	840	n	οἶνος	14.462	7
κυάθους	841	848	n	κύαθος	14.462	7
γ΄	849	851	r	NUM	14.462	7
.	851	852	u	.	14.462	7
ᅠ	918	919	u	̆	14.462	8
δίδου	926	931	v	δίδωμι	14.462	8
.	931	932	u	.	14.462	8
ἔστω	933	937	v	εἰμί	14.462	8
δὲ	938	940	c	δέ	14.462	8
μία	941	944	a	εἷς	14.462	8
πόσις	945	950	n	πόσις	14.462	8
.	950	951	u	.	14.462	8
ἄλλο	952	956	p	ἄλλος	14.462	8
πεπειραμένον	957	969	v	πειράω	14.462	8
ἡμῖν	970	974	p	ἐγώ	14.462	8
ἐπὶ	975	978	r	ἐπί	14.462	8
ᅠ	1044	1045	u	̆	14.462	9
πολλῶν	1052	1058	a	πολύς	14.462	9
.	1058	1059	u	.	14.462	9
τιθυμάλλου	1060	1070	v	τιθυμάλλης	14.462	9
