orth	charde	charad	cat	lem	pag	linea
ᅠ	528	529	u	̆	14.464	3
πρὸς	556	560	r	πρός	14.464	3
τὰ	561	563	l	ὁ	14.464	3
γαστρὸς	564	571	n	γαστήρ	14.464	3
πάθη	572	576	n	πάθος	14.464	3
καὶ	577	580	d	καί	14.464	3
πρῶτον	581	587	a	πρῶτος	14.464	3
πρὸς	588	592	r	πρός	14.464	3
ᅠ	658	659	n	̆	14.464	4
στρόφον	666	673	n	στρόφος	14.464	4
καὶ	674	677	c	καί	14.464	4
ὀδύνην	678	684	n	ὀδύνη	14.464	4
γαστρός	685	692	n	γαστήρ	14.464	4
.	692	693	u	.	14.464	4
Ἀριστολοχίας	702	714	n	Ἀριστολοί	14.464	4
ῥίζαν	715	720	n	ῥίζα	14.464	4
ἐν	721	723	n	ἐν	14.464	4
οἴνῳ	724	728	n	οἶνος	14.464	4
ᅠ	794	795	n	̆	14.464	5
δὸς	802	805	v	δίδωμι	14.464	5
πιεῖν	806	811	v	πίνω	14.464	5
.	811	812	u	.	14.464	5
πρὸς	813	817	r	πρός	14.464	5
στρόφον	818	825	n	στρόφος	14.464	5
καὶ	826	829	d	καί	14.464	5
λυγμὸν	830	836	n	λυγμός	14.464	5
καὶ	837	840	c	καί	14.464	5
κεφαλαλγίαν	841	852	n	κεφαλαλγία	14.464	5
καὶ	853	856	c	καί	14.464	5
ᅠ	922	923	d	̆	14.464	6
δυστοκίας	930	939	n	δυστοκία	14.464	6
καλῶς	940	945	d	καλός	14.464	6
ποιεῖ	946	951	v	ποιέω	14.464	6
.	951	952	u	.	14.464	6
ἁρμόζει	953	960	v	ἁρμόζω	14.464	6
πταρμὸς	961	968	n	πταρμός	14.464	6
πρὸς	969	973	r	πρός	14.464	6
στρόφον	974	981	n	στρόφος	14.464	6
καὶ	982	985	d	καί	14.464	6
ᅠ	1051	1052	r	̆	14.464	7
πάντα	1059	1064	a	πᾶς	14.464	7
τὰ	1065	1067	p	ὁ	14.464	7
ἐντὸς	1068	1073	r	ἐντός	14.464	7
πάθη	1074	1078	n	πάθος	14.464	7
.	1078	1079	u	.	14.464	7
ἄλλο	1080	1084	p	ἄλλος	14.464	7
.	1084	1085	u	.	14.464	7
τῆς	1086	1089	l	ὁ	14.464	7
λυχνίτιδος	1090	1100	n	λυχνίτης	14.464	7
ἡ	1101	1102	l	ὁ	14.464	7
ῥίζα	1103	1107	n	ῥίζα	14.464	7
πλυθεῖσα	1108	1116	v	πλύθω	14.464	7
ᅠ	1182	1183	-	̆	14.464	8
καὶ	1190	1193	c	καί	14.464	8
ἑψηθεῖσα	1194	1202	v	ἑψῆς	14.464	8
μετὰ	1203	1207	-	μετά	14.464	8
γλυκέος	1208	1215	a	γλυκύς	14.464	8
εἶτα	1217	1221	d	εἶτα	14.464	8
διυλισθεῖσα	1222	1233	v	διυλίσκω	14.464	8
καὶ	1234	1237	c	καί	14.464	8
ποθεῖσα	1238	1245	v	ποθέω	14.464	8
ᅠ	1311	1312	v	̆	14.464	9
ποιεῖ	1319	1324	v	ποιέω	14.464	9
καλῶς	1325	1330	d	καλός	14.464	9
.	1330	1331	u	.	14.464	9
εἰ	1332	1334	c	εἰ	14.464	9
δὲ	1335	1337	c	δέ	14.464	9
μὴ	1338	1340	c	μή	14.464	9
βρώματι	1342	1349	n	βρῶμα	14.464	9
σεαυτοῦ	1350	1357	p	σαυτοῦ	14.464	9
πρόσβαλλε	1358	1367	v	προσβάλλω	14.464	9
ᅠ	1435	1436	c	̆	14.464	10
ὀλίγην	1443	1449	a	ὀλίγος	14.464	10
κασσίαν	1450	1457	n	κασσία	14.464	10
καὶ	1458	1461	c	καί	14.464	10
ὀλυρίδα	1462	1469	n	ὀλυρίς	14.464	10
μὴ	1470	1472	d	μή	14.464	10
κόψας	1473	1478	v	κόπτω	14.464	10
.	1478	1479	u	.	14.464	10
ᅠ	1694	1695	u	̆	14.464	11
πρὸς	1722	1726	r	πρός	14.464	11
στρόφον	1727	1734	n	στρόφος	14.464	11
ἐντέρων	1735	1742	n	ἔντερον	14.464	11
καὶ	1743	1746	d	καί	14.464	11
κοιλίας	1747	1754	n	κοιλία	14.464	11
.	1754	1755	u	.	14.464	11
Κυμίνου	1764	1771	a	Κυμῖνος	14.464	11
πεφρυγμένου	1772	1783	v	φρύσσω	14.464	11
ᅠ	1851	1852	u	̆	14.464	12
καὶ	1859	1862	c	καί	14.464	12
κεκομμένου	1863	1873	v	κόπτω	14.464	12
κοχλιάριον	1874	1884	a	κοχλιάριος	14.464	12
α΄	1885	1887	p	NUM	14.464	12
.	1887	1888	u	.	14.464	12
ἢ	1889	1890	c	ἤ	14.464	12
β΄	1891	1893	n	NUM	14.464	12
.	1893	1894	u	.	14.464	12
μεθ	1895	1898	p	μετά	14.464	12
ὕδατος	1900	1906	n	ὕδωρ	14.464	12
ᅠ	1974	1975	n	̆	14.464	13
κυάθων	1982	1988	n	κύαθος	14.464	13
τριῶν	1989	1994	a	τρεῖς	14.464	13
δίδου	1995	2000	v	δίδωμι	14.464	13
πιεῖν	2001	2006	v	πίνω	14.464	13
καὶ	2008	2011	d	καί	14.464	13
πρὸς	2012	2016	v	πρός	14.464	13
ἐμπνευματώσεις	2017	2031	v	ἐμπνευματέω	14.464	13
ὄξος	2032	2036	n	ὄξος	14.464	13
ᅠ	2104	2105	v	̆	14.464	14
ζέσας	2112	2117	v	ζέω	14.464	14
καὶ	2118	2121	d	καί	14.464	14
ψύξας	2122	2127	v	ψύχω	14.464	14
.	2127	2128	u	.	14.464	14
ἔπειτα	2129	2135	d	ἔπειτα	14.464	14
