orth	charde	charad	cat	lem	pag	linea
ᅠ	530	531	u	̆	14.378	17
πρὸς	558	562	r	πρός	14.378	17
ἄλλα	563	567	a	ἄλλος	14.378	17
τοῦ	568	571	l	ὁ	14.378	17
ἐπιγαστρίου	572	583	a	ἐπιγάστριος	14.378	17
πάθη	584	588	n	πάθος	14.378	17
καὶ	590	593	d	καί	14.378	17
ᅠ	710	711	a	̆	14.379	1
πρῶτον	718	724	a	πρῶτος	14.379	1
πρὸς	725	729	r	πρός	14.379	1
ὑδρωπικούς	730	740	a	ὑδρωπικός	14.379	1
.	740	741	u	.	14.379	1
Τήλεως	750	756	n	Τήλιος	14.379	1
γο	757	759	i	γε	14.379	1
.	759	760	u	.	14.379	1
α΄	761	763	p	NUM	14.379	1
.	763	764	u	.	14.379	1
κριθῶν	765	771	n	κριθή	14.379	1
ἀλεύρων	772	779	v	ἄλευρος	14.379	1
ᅠ	845	846	u	̆	14.379	2
γο	853	855	i	γε	14.379	2
.	855	856	u	.	14.379	2
γ΄	857	859	r	NUM	14.379	2
.	859	860	u	.	14.379	2
κόπρου	861	867	n	κόπρος	14.379	2
περιστερᾶς	868	878	a	περιστερά	14.379	2
γο	879	881	d	γε	14.379	2
.	881	882	u	.	14.379	2
δ΄	883	885	c	NUM	14.379	2
.	885	886	u	.	14.379	2
ῥητίνης	887	894	n	ῥητίνη	14.379	2
φρυκτῆς	895	902	n	φρυκτός	14.379	2
λίτραν	903	909	n	λίτρα	14.379	2
ᅠ	975	976	u	̆	14.379	3
α΄	983	985	p	NUM	14.379	3
.	985	986	u	.	14.379	3
πίσσης	987	993	n	πῖσσα	14.379	3
λίτραν	994	1000	n	λίτρα	14.379	3
α΄	1001	1003	p	NUM	14.379	3
.	1003	1004	u	.	14.379	3
κηροῦ	1005	1010	n	κηρός	14.379	3
λίτραν	1011	1017	n	λίτρα	14.379	3
α΄	1018	1020	p	NUM	14.379	3
.	1020	1021	u	.	14.379	3
ἀξουγγίου	1022	1031	a	ἀξούγγιος	14.379	3
παλαιοῦ	1032	1039	a	παλαιός	14.379	3
ᅠ	1105	1106	u	̆	14.379	4
λίτρας	1113	1119	n	λίτρα	14.379	4
β΄	1120	1122	n	NUM	14.379	4
.	1122	1123	u	.	14.379	4
τὰ	1124	1126	l	ὁ	14.379	4
τηκτὰ	1127	1132	p	τηκτός	14.379	4
τήξας	1133	1138	v	τήκω	14.379	4
κατάχεε	1139	1146	v	καταχέω	14.379	4
τῶν	1148	1151	l	ὁ	14.379	4
ἄλλων	1152	1157	p	ἄλλος	14.379	4
προλελειωμένων	1158	1172	v	προλειόω	14.379	4
ᅠ	1238	1239	v	̆	14.379	5
ἐν	1246	1248	v	ἐν	14.379	5
ὄξει	1249	1253	v	ὄξος	14.379	5
καὶ	1255	1258	d	καί	14.379	5
χρῶ	1259	1262	v	χράω	14.379	5
.	1262	1263	u	.	14.379	5
ἄλλο	1264	1268	p	ἄλλος	14.379	5
.	1268	1269	u	.	14.379	5
βολβίτου	1270	1278	a	βόλβιτος	14.379	5
αἰγείου	1279	1286	a	αἴγειος	14.379	5
ξηροῦ	1287	1292	a	ξηρός	14.379	5
λίτρας	1293	1299	n	λίτρα	14.379	5
ᅠ	1365	1366	u	̆	14.379	6
β΄	1373	1375	n	NUM	14.379	6
.	1375	1376	u	.	14.379	6
ἕψει	1377	1381	v	ἕψις	14.379	6
ἐν	1382	1384	r	ἐν	14.379	6
ὀξυκράτῳ	1385	1393	a	ὀξύκρατος	14.379	6
καὶ	1394	1397	c	καί	14.379	6
κατάπλασσε	1398	1408	v	καταπλάσσω	14.379	6
.	1408	1409	u	.	14.379	6
ᅠ	1622	1623	u	̆	14.379	7
πρὸς	1650	1654	r	πρός	14.379	7
κωλικούς	1655	1663	a	κωλικός	14.379	7
.	1663	1664	u	.	14.379	7
Ἄνηθον	1673	1679	n	Ἄνηθος	14.379	7
καὶ	1680	1683	c	καί	14.379	7
κύμινον	1684	1691	a	κύμινος	14.379	7
