orth	charde	charad	cat	lem	pag	linea
ᅠ	530	531	u	̆	14.382	17
Περὶ	558	562	n	Περί	14.382	17
τῶν	563	566	l	ὁ	14.382	17
ἐν	567	569	r	ἐν	14.382	17
νεφροῖς	570	577	n	νεφρός	14.382	17
τε	578	580	d	τε	14.382	17
καὶ	581	584	c	καί	14.382	17
κύστει	585	591	n	κύστω	14.382	17
παθῶν	592	597	n	πάθος	14.382	17
.	597	598	u	.	14.382	17
ᅠ	715	716	u	̆	14.383	1
πρὸς	723	727	r	πρός	14.383	1
τὰς	728	731	l	ὁ	14.383	1
φλεγμονώδεις	732	744	a	φλεγμονώδης	14.383	1
διαθέσεις	745	754	n	διάθεσις	14.383	1
καὶ	755	758	d	καί	14.383	1
ἑλκώσεις	759	767	n	ἕλκω	14.383	1
τῶν	768	771	l	ὁ	14.383	1
ᅠ	837	838	n	̆	14.383	2
νεφρῶν	845	851	n	νέφρα	14.383	2
καὶ	852	855	d	καί	14.383	2
τῆς	856	859	l	ὁ	14.383	2
κύστεως	860	867	n	κύστις	14.383	2
πότιμα	868	874	n	πότιμος	14.383	2
.	874	875	u	.	14.383	2
Λινοσπέρμου	884	895	n	Λινόσπερμος	14.383	2
γο	896	898	r	γε	14.383	2
.	898	899	u	.	14.383	2
β΄	900	902	n	NUM	14.383	2
.	902	903	u	.	14.383	2
ᅠ	969	970	u	̆	14.383	3
ἀμύλου	977	983	n	ἀμύλους	14.383	3
γο	984	986	i	γε	14.383	3
.	986	987	u	.	14.383	3
α΄	988	990	p	NUM	14.383	3
.	990	991	u	.	14.383	3
δίδου	992	997	v	δίδωμι	14.383	3
ἐν	998	1000	r	ἐν	14.383	3
ὕδατι	1001	1006	n	ὕδωρ	14.383	3
κοχλιάριον	1007	1017	a	κοχλιάριος	14.383	3
.	1017	1018	u	.	14.383	3
ᅠ	1231	1232	u	̆	14.383	4
πρὸς	1259	1263	r	πρός	14.383	4
ἡλκωμένην	1264	1273	n	ἁλκόω	14.383	4
κύστιν	1274	1280	n	κύστις	14.383	4
καὶ	1281	1284	d	καί	14.383	4
δυσουρίαν	1285	1294	n	δυσουρία	14.383	4
.	1294	1295	u	.	14.383	4
Στροβίλους	1304	1314	n	Στροβίλος	14.383	4
ᅠ	1381	1382	u	̆	14.383	5
ἀμύγδαλα	1389	1397	a	ἀμύγδαλος	14.383	5
ἀνὰ	1398	1401	r	ἀνά	14.383	5
κ΄	1402	1404	c	NUM	14.383	5
.	1404	1405	u	.	14.383	5
φοινίκια	1406	1414	a	φοινίκιος	14.383	5
ιε΄	1415	1418	-	NUM	14.383	5
.	1418	1419	u	.	14.383	5
τραγακάνθης	1420	1431	n	τραγακάντης	14.383	5
γο	1432	1434	i	γόνυ	14.383	5
.	1434	1435	u	.	14.383	5
δ΄	1436	1438	c	NUM	14.383	5
.	1438	1439	u	.	14.383	5
δίδου	1440	1445	v	δίδωμι	14.383	5
ᅠ	1511	1512	u	̆	14.383	6
μεθ	1519	1522	p	μετά	14.383	6
ὕδατος	1524	1530	n	ὕδωρ	14.383	6
.	1530	1531	u	.	14.383	6
ᅠ	1744	1745	u	̆	14.383	7
πρὸς	1772	1776	r	πρός	14.383	7
ἔμφραξιν	1777	1785	n	ἔμφραξις	14.383	7
νεφρῶν	1786	1792	n	νέφρα	14.383	7
.	1792	1793	u	.	14.383	7
Σελίνου	1802	1809	n	Σέλινος	14.383	7
ἀφέψημα	1810	1817	n	ἀφέψημα	14.383	7
πότιζε	1818	1824	v	ποτίζω	14.383	7
ᅠ	1890	1891	n	̆	14.383	8
ἀπυρέτους	1898	1907	a	ἀπύρετος	14.383	8
κονδίτῳ	1908	1915	a	κόνδιτος	14.383	8
πυρέσσοντας	1917	1928	v	πυρέω	14.383	8
ὕδατι	1929	1934	n	ὕδωρ	14.383	8
.	1934	1935	u	.	14.383	8
ἄλλο	1936	1940	p	ἄλλος	14.383	8
.	1940	1941	u	.	14.383	8
ἐρεβίνθων	1942	1951	v	ἐρέβινθος	14.383	8
ᅠ	2017	2018	v	̆	14.383	9
τῶν	2025	2028	l	ὁ	14.383	9
καλουμένων	2029	2039	v	καλέω	14.383	9
κριῶν	2040	2045	v	κριός	14.383	9
ἀφέψημα	2046	2053	v	ἀφέψημα	14.383	9
μετὰ	2054	2058	r	μετά	14.383	9
κονδίτου	2059	2067	a	κόνδιτος	14.383	9
προπότιζε	2068	2077	v	προποτίζω	14.383	9
.	2077	2078	u	.	14.383	9
ᅠ	2293	2294	u	̆	14.383	10
πρὸς	2321	2325	r	πρός	14.383	10
λιθιῶντας	2326	2335	v	λιθιάω	14.383	10
.	2335	2336	u	.	14.383	10
Λινόσπερμον	2345	2356	n	Λινόσπερμος	14.383	10
λειώσας	2357	2364	v	λειόω	14.383	10
ἐπιμελῶς	2365	2373	d	ἐπιμελής	14.383	10
ᅠ	2442	2443	d	̆	14.383	11
πότιζε	2450	2456	d	ποτίζω	14.383	11
μετὰ	2457	2461	r	μετά	14.383	11
κονδίτου	2462	2470	a	κόνδιτος	14.383	11
.	2470	2471	u	.	14.383	11
ἄλλο	2472	2476	p	ἄλλος	14.383	11
.	2476	2477	u	.	14.383	11
σικύου	2478	2484	n	σικύον	14.383	11
ἡμέρου	2485	2491	n	ἥμερος	14.383	11
σπέρματος	2492	2501	n	σπέρμα	14.383	11
πεφρυγμένου	2502	2513	v	φρύσσω	14.383	11
ᅠ	2581	2582	u	̆	14.383	12
γο	2589	2591	i	γε	14.383	12
.	2591	2592	u	.	14.383	12
στ΄	2593	2596	p	NUM	14.383	12
.	2596	2597	u	.	14.383	12
μαλάχης	2598	2605	n	μαλάχη	14.383	12
καρποῦ	2606	2612	n	καρπός1	14.383	12
γο	2613	2615	i	γε	14.383	12
.	2615	2616	u	.	14.383	12
ε΄	2617	2619	i	NUM	14.383	12
.	2619	2620	u	.	14.383	12
στροβίλων	2621	2630	a	στρόβιλος	14.383	12
πεφρυγμένων	2631	2642	v	φρύσσω	14.383	12
ᅠ	2710	2711	u	̆	14.383	13
γο	2718	2720	r	γε	14.383	13
.	2720	2721	u	.	14.383	13
στ΄	2722	2725	p	NUM	14.383	13
.	2725	2726	u	.	14.383	13
σελίνου	2727	2734	n	σέλινον	14.383	13
σπέρματος	2735	2744	n	σπέρμα	14.383	13
γο	2745	2747	i	γόνυ	14.383	13
.	2747	2748	u	.	14.383	13
η΄	2749	2751	l	NUM	14.383	13
.	2751	2752	u	.	14.383	13
ἀμυγδάλων	2753	2762	a	ἀμύγδαλος	14.383	13
ᅠ	2830	2831	u	̆	14.383	14
πικρῶν	2838	2844	a	πικρός	14.383	14
κεκαθαρμένων	2845	2857	v	καθαίρω	14.383	14
γο	2858	2860	-	γε	14.383	14
.	2860	2861	u	.	14.383	14
θ΄	2862	2864	i	NUM	14.383	14
.	2864	2865	u	.	14.383	14
ἀναλάμβανε	2866	2876	v	ἀναλαμβάνω	14.383	14
γλυκεῖ	2877	2883	a	γλυκύς	14.383	14
καὶ	2884	2887	c	καί	14.383	14
δίδου	2888	2893	v	δίδωμι	14.383	14
ᅠ	2961	2962	u	̆	14.383	15
κοχλιάριον	2969	2979	a	κοχλιάριος	14.383	15
καθὰ	2980	2984	d	καθά	14.383	15
προείρηται	2985	2995	v	προερέω	14.383	15
.	2995	2996	u	.	14.383	15
