orth	charde	charad	cat	lem	pag	linea
capitulum	447	456	n	μοιτύν	14.314	1
ᅠ	550	551	n	̆	14.314	16
πρὸς	581	585	r	πρός	14.314	16
τὰ	586	588	l	ὁ	14.314	16
ἐντὸς	589	594	d	ἐντός	14.314	16
τῆς	595	598	l	ὁ	14.314	16
κεφαλῆς	599	606	n	κεφαλή	14.314	16
πάθη	607	611	n	πάθος	14.314	16
καὶ	613	616	d	καί	14.314	16
πρῶτον	617	623	a	πρῶτος	14.314	16
ᅠ	691	692	r	̆	14.314	17
περὶ	782	786	r	περί	14.314	17
τῆς	787	790	l	ὁ	14.314	17
ἐξ	791	793	r	ἐκ	14.314	17
ἐγκαύσεως	794	803	n	ἔγκαυσις	14.314	17
κεφαλαλγίας	804	815	n	κεφαλαλγία	14.314	17
.	815	816	u	.	14.314	17
Ἁρμόσει	825	832	n	Ἁρμόσεις	14.314	17
δὲ	833	835	d	δέ	14.314	17
ᅠ	903	904	n	̆	14.314	18
τοῖς	911	915	l	ὁ	14.314	18
μὲν	916	919	d	μέν	14.314	18
ἐξ	920	922	d	ἐκ	14.314	18
ἐγκαύσεως	923	932	n	ἔγκαυσις	14.314	18
ἐμβροχὴ	933	940	n	ἐμβροχή	14.314	18
ἐλαίου	941	947	n	ἔλαιον	14.314	18
ὀμφακίνου	948	957	n	ὀμφακίνος	14.314	18
ψυχροῦ	958	964	n	ψυχρός	14.314	18
ᅠ	1082	1083	n	̆	14.315	1
εἰ	1090	1092	c	εἰ	14.315	1
δ	1093	1094	n	δέ	14.315	1
ἐπιτείνοιτο	1096	1107	v	ἐπιτείνω	14.315	1
δι	1109	1111	n	διά	14.315	1
ὀξυῤῥοδίνου	1113	1124	a	ὀξυρροδρόδινος	14.315	1
μὴ	1126	1128	d	μή	14.315	1
παρόντος	1129	1137	v	πάρειμι	14.315	1
δὲ	1138	1140	d	δέ	14.315	1
τοῦ	1141	1144	a	ὁ	14.315	1
ῥοδίνου	1145	1152	n	ῥοδίνος	14.315	1
ᅠ	1218	1219	n	̆	14.315	2
ἐλαίου	1226	1232	n	ἔλαιον	14.315	2
χρηστέον	1234	1242	a	χρηστέος	14.315	2
ὀμφακίνῳ	1243	1251	n	ὀμφακίνος	14.315	2
τέτρασι	1253	1260	n	τέταρτος	14.315	2
μέρεσι	1261	1267	n	μέρος	14.315	2
τοῦ	1268	1271	n	ὁ	14.315	2
ἐλαίου	1272	1278	n	ἔλαιον	14.315	2
ᅠ	1344	1345	n	̆	14.315	3
συμπλέκοντας	1352	1364	v	συμπλέκω	14.315	3
ὄξους	1365	1370	n	ὄξος	14.315	3
μέρος	1371	1376	n	μέρος	14.315	3
ἓν	1377	1379	n	εἷς	14.315	3
εἰ	1381	1383	d	εἰ	14.315	3
συμμέτρως	1384	1393	d	σύμμετρος	14.315	3
ψύχειν	1394	1400	v	ψυχέω	14.315	3
βούλοιντο	1401	1410	v	βούλομαι	14.315	3
ᅠ	1477	1478	d	̆	14.315	4
εἰ	1485	1487	c	εἰ	14.315	4
δὲ	1488	1490	d	δέ	14.315	4
μὴ	1491	1493	d	μή	14.315	4
πλεῖον	1495	1501	a	πλείων	14.315	4
ἔτι	1502	1505	d	ἔτι	14.315	4
ὄξους	1506	1511	n	ὄξος	14.315	4
.	1511	1512	u	.	14.315	4
διακαιομένης	1513	1525	v	διακαίω	14.315	4
δὲ	1526	1528	d	δέ	14.315	4
σφοδρῶς	1529	1536	d	σφοδρός	14.315	4
τῆς	1537	1540	l	ὁ	14.315	4
ᅠ	1606	1607	n	̆	14.315	5
κεφαλῆς	1614	1621	n	κεφαλή	14.315	5
συμπλέκειν	1623	1633	v	συμπλέκω	14.315	5
χρὴ	1634	1637	v	χρή	14.315	5
τῷ	1638	1640	l	ὁ	14.315	5
ὄξει	1641	1645	v	ὄξις	14.315	5
πολυγόνου	1646	1655	a	πολύγονος	14.315	5
χυλὸν	1656	1661	n	χυλός	14.315	5
ἢ	1663	1664	d	ἤ	14.315	5
ἀρνογλώσσου	1665	1676	a	ἀρνόγλωσσος	14.315	5
ᅠ	1743	1744	d	̆	14.315	6
ἢ	1751	1752	d	ἤ	14.315	6
ἀνδράχνης	1753	1762	a	ἀνδράχνης	14.315	6
ἢ	1764	1765	d	ἤ	14.315	6
