orth	charde	charad	cat	lem	pag	linea
ᅠ	526	527	u	̆	14.424	4
πρὸς	643	647	r	πρός	14.424	4
τὰ	648	650	l	ὁ	14.424	4
κατὰ	651	655	r	κατά	14.424	4
στόμα	656	661	n	στόμα	14.424	4
πάθη	662	666	n	πάθος	14.424	4
καὶ	667	670	d	καί	14.424	4
ᅠ	736	737	r	̆	14.424	5
πρῶτον	744	750	a	πρῶτος	14.424	5
πρὸς	751	755	r	πρός	14.424	5
τὰ	756	758	l	ὁ	14.424	5
χείλη	759	764	n	χεῖλος	14.424	5
κατεῤῥωγότα	765	776	v	καταρρέω	14.424	5
.	776	777	u	.	14.424	5
Κηκίδα	786	792	n	Κηκίδης	14.424	5
ὀμφακίνην	793	802	n	ὀμφακίνη	14.424	5
ᅠ	868	869	n	̆	14.424	6
λείαν	876	881	n	λεία	14.424	6
ἀναλάμβανε	882	892	n	ἀναλαμβάνω	14.424	6
καὶ	893	896	c	καί	14.424	6
ῥητίνην	897	904	n	ῥητίνη	14.424	6
τερεβινθίνην	905	917	a	τερεβίνθινος	14.424	6
σὺν	918	921	n	σύν	14.424	6
ὑσσώπῳ	922	928	n	ὕσσωπος	14.424	6
ᅠ	994	995	c	̆	14.424	7
καὶ	1002	1005	c	καί	14.424	7
μέλιτι	1006	1012	n	μέλι	14.424	7
καὶ	1013	1016	c	καί	14.424	7
ἐπίχριε	1017	1024	a	ἐπιχρίω	14.424	7
.	1024	1025	u	.	14.424	7
ᅠ	1237	1238	u	̆	14.424	8
πρὸς	1265	1269	r	πρός	14.424	8
τὰς	1270	1273	l	ὁ	14.424	8
βαθυτέρας	1274	1283	a	βαθύς	14.424	8
ἐπιῤῥήξεις	1284	1294	v	ἐπιρρήγνυμι	14.424	8
.	1294	1295	u	.	14.424	8
Ἐνάλειφε	1304	1312	v	Ἐναλείφος	14.424	8
ᅠ	1378	1379	u	̆	14.424	9
αἰγείῳ	1386	1392	a	αἴγειος	14.424	9
τεθεραπευμένῳ	1393	1406	v	θεραπεύω	14.424	9
λίπει	1407	1412	v	λείπω	14.424	9
.	1412	1413	u	.	14.424	9
ἄλλο	1414	1418	p	ἄλλος	14.424	9
.	1418	1419	u	.	14.424	9
στέαρ	1420	1425	n	στέαρ	14.424	9
χήνειον	1426	1433	a	χήνειος	14.424	9
μετὰ	1435	1439	n	μετά	14.424	9
ᅠ	1507	1508	n	̆	14.424	10
μέλιτος	1515	1522	n	μέλι	14.424	10
τερεβινθίνης	1523	1535	a	τερεβίνθινος	14.424	10
ἴσα	1536	1539	a	ἴσος	14.424	10
ῥόδων	1541	1546	n	ῥόδον	14.424	10
ἄνθους	1547	1553	n	ἄνθος	14.424	10
ὑσσώπου	1555	1562	n	ὕσσωπος	14.424	10
ξηροῦ	1563	1568	a	ξηρός	14.424	10
ᅠ	1637	1638	n	̆	14.424	11
μαστίχης	1645	1653	n	μαστίχη	14.424	11
γένηται	1654	1661	v	γίγνομαι	14.424	11
ἔνχρισις	1662	1670	n	ἔμχρισις	14.424	11
.	1670	1671	u	.	14.424	11
ᅠ	1885	1886	u	̆	14.424	12
πρὸς	1913	1917	r	πρός	14.424	12
τὸ	1918	1920	l	ὁ	14.424	12
εὐωδεῖν	1921	1928	v	εὐωδέω	14.424	12
τὸ	1929	1931	l	ὁ	14.424	12
στόμα	1932	1937	n	στόμα	14.424	12
.	1937	1938	u	.	14.424	12
Ἶριν	1947	1951	n	Ἶρις	14.424	12
ἀποβρέξας	1952	1961	v	ἀπό-βρέχω	14.424	12
ᅠ	2029	2030	n	̆	14.424	13
οἴνῳ	2037	2041	n	οἶνος	14.424	13
παλαιῷ	2042	2048	a	παλαιός	14.424	13
εὐώδει	2049	2055	a	εὐώδης	14.424	13
διακλύζου	2056	2065	v	διακλύζω	14.424	13
συνεχῶς	2066	2073	d	συνεχής	14.424	13
κατέχων	2075	2082	v	κατέχω	14.424	13
ὀλίγον	2083	2089	a	ὀλίγος	14.424	13
ἐν	2090	2092	d	ἐν	14.424	13
ᅠ	2160	2161	n	̆	14.424	14
τῷ	2168	2170	p	ὁ	14.424	14
στόματι	2171	2178	n	στόμα	14.424	14
χρόνον	2179	2185	n	χρόνος	14.424	14
.	2185	2186	u	.	14.424	14
ἄλλο	2187	2191	p	ἄλλος	14.424	14
.	2191	2192	u	.	14.424	14
ἕρπυλλον	2193	2201	n	ἕρπυλλος	14.424	14
ἀποβρέχων	2202	2211	v	ἀποβρέχω	14.424	14
οἴνῳ	2212	2216	n	οἶνος	14.424	14
διακλύζου	2217	2226	v	διακλύζω	14.424	14
ᅠ	2294	2295	u	̆	14.424	15
