orth	charde	charad	cat	lem	pag	linea
ᅠ	528	529	u	̆	14.445	8
πρὸς	556	560	r	πρός	14.445	8
πλευριτικούς	561	573	a	πλευριτικός	14.445	8
.	573	574	u	.	14.445	8
Φλοιοῦ	583	589	n	Φλοιός	14.445	8
ῥίζης	590	595	n	ῥίζα	14.445	8
ᅠ	661	662	u	̆	14.445	9
δίδου	669	674	v	δίδωμι	14.445	9
πίνειν	675	681	v	πίνω	14.445	9
.	681	682	u	.	14.445	9
κυμίνου	683	690	v	κύμινος	14.445	9
ἐπὶ	691	694	r	ἐπί	14.445	9
τὰ	695	697	l	ὁ	14.445	9
ὄψα	698	701	v	ὄψος	14.445	9
ἐπίπασον	702	710	v	ἐπιπάσειμι	14.445	9
ὕδατι	711	716	n	ὕδωρ	14.445	9
καὶ	717	720	c	καί	14.445	9
δὸς	721	724	v	δίδωμι	14.445	9
ᅠ	792	793	u	̆	14.445	10
πιεῖν	800	805	v	πίνω	14.445	10
.	805	806	u	.	14.445	10
ἄλλο	807	811	p	ἄλλος	14.445	10
.	811	812	u	.	14.445	10
πηγάνου	813	820	n	πήγανος	14.445	10
κλωνία	821	827	n	κλώνιον	14.445	10
ε΄	828	830	i	NUM	14.445	10
.	830	831	u	.	14.445	10
δίδου	832	837	v	δίδωμι	14.445	10
λειάνας	838	845	n	λεαίνω	14.445	10
καθ	846	849	r	κατά	14.445	10
ἡμέραν	851	857	n	ἡμέρα	14.445	10
.	857	858	u	.	14.445	10
ᅠ	926	927	u	̆	14.445	11
ἢ	934	935	c	ἤ	14.445	11
στοιχάδος	936	945	n	στοιχάς	14.445	11
βοτάνης	946	953	n	βοτάνη	14.445	11
τρισὶ	954	959	a	τρεῖς	14.445	11
δακτύλοις	960	969	n	δάκτυλος	14.445	11
δίδου	970	975	v	δίδωμι	14.445	11
.	975	976	u	.	14.445	11
τριφύλλου	977	986	a	τρίφυλλον	14.445	11
σπέρμα	987	993	n	σπέρμα	14.445	11
ᅠ	1061	1062	u	̆	14.445	12
