orth	charde	charad	cat	lem	pag	linea
ᅠ	530	531	u	̆	14.449	13
πρὸς	647	651	r	πρός	14.449	13
δυσώδεις	652	660	n	δυσώδης	14.449	13
ἱδρῶτας	661	668	n	ἱδρώς	14.449	13
καὶ	669	672	c	καί	14.449	13
ᅠ	740	741	u	̆	14.449	14
μασχάλας	748	756	n	μασχάλα	14.449	14
.	756	757	u	.	14.449	14
Ἀσάρῳ	766	771	n	Ἄσαρος	14.449	14
χρῖε	772	776	n	χρίω	14.449	14
τὰς	777	780	l	ὁ	14.449	14
μασχάλας	781	789	n	μασχάλη	14.449	14
ἀπὸ	790	793	r	ἀπό	14.449	14
βαλανείου	794	803	n	βαλανεῖον	14.449	14
καὶ	804	807	c	καί	14.449	14
ᅠ	875	876	r	̆	14.449	15
πρωῒ	883	887	n	πρωί	14.449	15
καθ	888	891	r	κατά	14.449	15
ἡμέραν	893	899	n	ἡμέρα	14.449	15
.	899	900	u	.	14.449	15
ἢ	901	902	c	ἤ	14.449	15
στυπτηρίαν	903	913	n	στυπτηρία	14.449	15
ὑγρὰν	914	919	a	ὑγρός	14.449	15
κατάχριε	920	928	a	κατάχριος	14.449	15
καθ	929	932	r	κατά	14.449	15
ἡμέραν	934	940	n	ἡμέρα	14.449	15
.	940	941	u	.	14.449	15
ᅠ	1009	1010	u	̆	14.449	16
ἢ	1017	1018	c	ἤ	14.449	16
ὠκίμου	1019	1025	a	ὤκιμον	14.449	16
σπέρμα	1026	1032	n	σπέρμα	14.449	16
δι	1033	1035	n	διά	14.449	16
οἴνου	1037	1042	n	οἶνος	14.449	16
καὶ	1043	1046	c	καί	14.449	16
μέλιτος	1047	1054	n	μέλι	14.449	16
κατάχριε	1055	1063	a	κατάχριος	14.449	16
τοῦτο	1065	1070	a	οὗτος	14.449	16
ᅠ	1138	1139	n	̆	14.449	17
αἴρει	1146	1151	n	αἴρω	14.449	17
τὰς	1152	1155	l	ὁ	14.449	17
δυσωδίας	1156	1164	n	δυσωδία	14.449	17
τῶν	1165	1168	l	ὁ	14.449	17
μασχαλῶν	1169	1177	n	μασχαλέω	14.449	17
.	1177	1178	u	.	14.449	17
ἢ	1179	1180	c	ἤ	14.449	17
κονίαν	1181	1187	a	κονία	14.449	17
πρόσπλασσε	1188	1198	v	προσπλάσσω	14.449	17
ᅠ	1266	1267	u	̆	14.449	18
λεπτήν	1274	1280	a	λεπτός	14.449	18
.	1280	1281	u	.	14.449	18
ἄλλο	1282	1286	p	ἄλλος	14.449	18
.	1286	1287	u	.	14.449	18
μολύβδαινον	1288	1299	a	μολύβδαινος	14.449	18
καύσας	1300	1306	v	καίω	14.449	18
καὶ	1307	1310	d	καί	14.449	18
οἴνῳ	1311	1315	n	οἶνος	14.449	18
εὐώδει	1316	1322	a	εὐώδης	14.449	18
κατασβέσας	1323	1333	v	κατασβέννυμι	14.449	18
ᅠ	1452	1453	v	̆	14.450	1
τρῖβε	1460	1465	v	τρίβω	14.450	1
μετ	1466	1469	a	μετά	14.450	1
οἴνου	1471	1476	n	οἶνος	14.450	1
ὀλίγον	1477	1483	a	ὀλίγος	14.450	1
σμύρνης	1484	1491	n	σμύρνα	14.450	1
ἐπιβάλλων	1492	1501	v	ἐπιβάλλω	14.450	1
ἄχρι	1502	1506	n	ἄχρι	14.450	1
ᅠ	1572	1573	n	̆	14.450	2
γλοιοῦ	1580	1586	n	γλοιός	14.450	2
πάχους	1587	1593	n	πάχος	14.450	2
καὶ	1594	1597	c	καί	14.450	2
χρῶ	1598	1601	v	χράω	14.450	2
.	1601	1602	u	.	14.450	2
