orth	charde	charad	cat	lem	pag	linea
ᅠ	530	531	u	̆	14.381	10
Περὶ	558	562	n	Περί	14.381	10
τῶν	563	566	l	ὁ	14.381	10
τῆς	567	570	l	ὁ	14.381	10
ἔδρας	571	576	n	δράω	14.381	10
παθῶν	577	582	n	πάθος	14.381	10
καὶ	584	587	d	καί	14.381	10
τῶν	588	591	l	ὁ	14.381	10
ᅠ	659	660	u	̆	14.381	11
ἑδρικῶν	667	674	n	ἑδρικός	14.381	11
φαρμάκων	675	683	n	φάρμακον	14.381	11
.	683	684	u	.	14.381	11
Περὶ	693	697	n	Περί	14.381	11
τὴν	698	701	l	ὁ	14.381	11
ἕδραν	702	707	n	ἕδρα	14.381	11
γίνεται	708	715	v	γίγνομαι	14.381	11
διάφορα	716	723	n	διάφορος	14.381	11
πάθη	724	728	n	πάθος	14.381	11
ᅠ	797	798	n	̆	14.381	12
ῥαγάδες	805	812	n	ῥαγάς	14.381	12
τε	813	815	d	τε	14.381	12
καὶ	816	819	d	καί	14.381	12
κονδυλώματα	820	831	n	κονδύλωμα	14.381	12
καὶ	833	836	c	καί	14.381	12
ἄλλαι	837	842	a	ἄλλος	14.381	12
φλεγμοναί	843	852	v	φλεγμονή	14.381	12
.	852	853	u	.	14.381	12
ἁρμόζει	854	861	v	ἁρμόζω	14.381	12
ᅠ	929	930	-	̆	14.381	13
δ	937	938	-	δέ	14.381	13
ἐπ	940	942	r	ἐπί	14.381	13
αὐτῶν	944	949	p	αὐτός	14.381	13
τὰ	950	952	l	ὁ	14.381	13
ἁπαλὰ	953	958	a	ἁπαλός	14.381	13
τῶν	959	962	l	ὁ	14.381	13
φαρμάκων	963	971	n	φάρμακον	14.381	13
καὶ	972	975	d	καί	14.381	13
ἄδηκτα	976	982	a	ἄδηκτος	14.381	13
διαχριόμενα	983	994	v	διαχρίω	14.381	13
.	994	995	u	.	14.381	13
ᅠ	1211	1212	u	̆	14.381	14
Ἑδρικὸν	1239	1246	a	Ἑδρικός	14.381	14
πρὸς	1247	1251	r	πρός	14.381	14
τὰς	1252	1255	l	ὁ	14.381	14
πυρώδεις	1256	1264	a	πυρώδης	14.381	14
ὀδύνας	1265	1271	n	ὀδύνη	14.381	14
.	1271	1272	u	.	14.381	14
ὠοῦ	1281	1284	n	ὦ	14.381	14
τὸν	1285	1288	l	ὁ	14.381	14
λέκυθον	1289	1296	n	λέκυθος	14.381	14
ᅠ	1364	1365	n	̆	14.381	15
λειώσας	1372	1379	v	λειόω	14.381	15
οἴνῳ	1380	1384	n	οἶνος	14.381	15
λευκῷ	1385	1390	a	λευκός	14.381	15
καὶ	1391	1394	d	καί	14.381	15
ῥοδίνῃ	1395	1401	n	ῥοδίνη	14.381	15
κηρωτῇ	1402	1408	n	κηρωτός	14.381	15
ἀναλαβὼν	1409	1417	v	ἀναλαμβάνω	14.381	15
ᅠ	1486	1487	n	̆	14.381	16
διάχριε	1494	1501	v	διάχριος	14.381	16
καὶ	1503	1506	c	καί	14.381	16
ἐμπλάστρῳ	1507	1516	n	ἔμπλαστρον	14.381	16
χρῶ	1517	1520	v	χράω	14.381	16
.	1520	1521	u	.	14.381	16
ἁρμόζει	1522	1529	v	ἁρμόζω	14.381	16
δ	1530	1531	-	δέ	14.381	16
ἐπ	1533	1535	r	ἐπί	14.381	16
αὐτῶν	1537	1542	p	αὐτός	14.381	16
τὰ	1543	1545	l	ὁ	14.381	16
ἁπαλὰ	1546	1551	a	ἁπαλός	14.381	16
ᅠ	1668	1669	p	̆	14.382	1
τῶν	1676	1679	l	ὁ	14.382	1
φαρμάκων	1680	1688	n	φάρμακον	14.382	1
καὶ	1689	1692	c	καί	14.382	1
ἄδηκτα	1693	1699	a	ἄδηκτος	14.382	1
διαχριόμενα	1700	1711	v	διαχρίω	14.382	1
.	1711	1712	u	.	14.382	1
ἄλλο	1713	1717	p	ἄλλος	14.382	1
.	1717	1718	u	.	14.382	1
στέαρ	1719	1724	n	στέαρ	14.382	1
χήνειον	1725	1732	a	χήνειος	14.382	1
ᅠ	1798	1799	n	̆	14.382	2
νεαρὸν	1806	1812	a	νεαρός	14.382	2
διάχριε	1813	1820	a	διάχριος	14.382	2
καὶ	1821	1824	c	καί	14.382	2
ἐμπλάστρῳ	1825	1834	n	ἔμπλαστρον	14.382	2
χρῶ	1835	1838	v	χράω	14.382	2
.	1838	1839	u	.	14.382	2
ἁρμόζει	1840	1847	v	ἁρμόζω	14.382	2
δ	1848	1849	v	δέ	14.382	2
ἐπ	1851	1853	-	ἐπί	14.382	2
αὐτῶν	1855	1860	a	αὐτός	14.382	2
ᅠ	1926	1927	c	̆	14.382	3
καὶ	1934	1937	c	καί	14.382	3
κατάπλασμα	1938	1948	n	κατάπλασμα	14.382	3
ἄρτου	1949	1954	n	ἄρτος	14.382	3
καθαροῦ	1955	1962	a	καθαρός	14.382	3
λυομένου	1963	1971	v	λύω	14.382	3
καὶ	1972	1975	c	καί	14.382	3
ἑψουμένου	1976	1985	v	ἑψής	14.382	3
ᅠ	2051	2052	c	̆	14.382	4
ὕδατι	2059	2064	n	ὕδωρ	14.382	4
καὶ	2065	2068	c	καί	14.382	4
ῥοδίνῳ	2069	2075	a	ῥόδινος	14.382	4
κάλλιον	2077	2084	a	καλός	14.382	4
