orth	charde	charad	cat	lem	pag	linea
Γαληνου	384	391	n	Γαλήνιος	14.390	1
Περι	392	396	n	Πέλνει]	14.390	1
Ευποριστων	397	407	n	Ἑπόλιστις	14.390	1
Βιβλιον	417	424	n	Βίβλις	14.390	1
δευτερον	425	433	n		14.390	1
.	433	434	u	.	14.390	1
Προοίμιον	529	538	n	Προοίμιον	14.390	1
.	538	539	u	.	14.390	1
ἐπειδὴ	540	546	a	ἐπεί	14.390	1
μὲν	547	550	d	μέν	14.390	1
ἠξίωσας	551	558	v	ἀξιόω	14.390	1
ὡς	559	561	d	ὡς	14.390	1
περὶ	562	566	r	περί	14.390	1
εὐπορίστων	567	577	a	εὐπόριστος	14.390	1
σοι	650	653	p	σύ	14.390	2
γράφειν	654	661	v	γράφω	14.390	2
ὦ	663	664	v	ὦ	14.390	2
Σόλων	665	670	n	Σόλων	14.390	2
τιμιώτατε	671	680	a	τίμιος	14.390	2
χαρίζεσθαί	682	692	v	χαρίζομαι	14.390	2
σοι	693	696	p	σύ	14.390	2
νενόμικα	769	777	v	νενόμικος	14.390	3
τά	778	780	p	ὁ	14.390	3
μοι	781	784	p	ἐγώ	14.390	3
διὰ	785	788	n	διά	14.390	3
τῆς	789	792	p	ὁ	14.390	3
πείρας	793	799	v	πεῖρα	14.390	3
ἐγνωσμένα	800	809	v	γιγνώσκω	14.390	3
γράφειν	810	817	v	γράφω	14.390	3
τε	818	820	d	τε	14.390	3
καί	821	824	d	καί	14.390	3
σοι	897	900	v	σύ	14.390	4
ἐπιστέλλειν	901	912	v	ἐπιστέλλω	14.390	4
ἀπὸ	914	917	v	ἀπό	14.390	4
τῶν	918	921	l	ὁ	14.390	4
τριχῶν	922	928	v	θρίξ	14.390	4
πρὸς	929	933	v	πρός	14.390	4
τὰς	934	937	l	ὁ	14.390	4
πόδας	938	943	n	πούς	14.390	4
προβαίνων	944	953	v	προβαίνω	14.390	4
ὅπως	1027	1031	d	ὅπως	14.390	5
ἄνθρωπος	1032	1040	n	ἄνθρωπος	14.390	5
ῥᾳδίως	1041	1047	d	ῥᾴδιος	14.390	5
αὐτὰ	1048	1052	a	αὐτός	14.390	5
προσλαμβάνειν	1053	1066	v	προσλαμβάνω	14.390	5
δύνηται	1067	1074	v	δύναμαι	14.390	5
.	1074	1075	u	.	14.390	5
ἀρχόμεθα	1148	1156	v	ἄρχω	14.390	6
μὲν	1157	1160	d	μέν	14.390	6
οὖν	1161	1164	d	οὖν	14.390	6
πρῶτον	1165	1171	a	πρῶτος	14.390	6
ἀπὸ	1172	1175	r	ἀπό	14.390	6
τῶν	1176	1179	l	ὁ	14.390	6
τριχῶν	1180	1186	n	θρίξ	14.390	6
.	1186	1187	u	.	14.390	6
