orth	charde	charad	cat	lem	pag	linea
Γαληνου	366	373	n	Γαλήνιος	14.390	1
Περι	374	378	n	Πέλνει]	14.390	1
Ευποριστων	379	389	n	Ἑπόλιστις	14.390	1
Βιβλιον	395	402	n	Βίβλις	14.390	1
δευτερον	403	411	n		14.390	1
.	411	412	u	.	14.390	1
ᅠ	500	501	u	̆	14.390	1
Προοίμιον	508	517	n	Προοίμιον	14.390	1
.	517	518	u	.	14.390	1
ἐπειδὴ	519	525	d	ἐπεί	14.390	1
μὲν	526	529	d	μέν	14.390	1
ἠξίωσας	530	537	v	ἀξιόω	14.390	1
ὡς	538	540	d	ὡς	14.390	1
περὶ	541	545	r	περί	14.390	1
εὐπορίστων	546	556	a	εὐπόριστος	14.390	1
ᅠ	622	623	c	̆	14.390	2
σοι	630	633	p	σύ	14.390	2
γράφειν	634	641	v	γράφω	14.390	2
ὦ	643	644	v	ὦ	14.390	2
Σόλων	645	650	n	Σόλων	14.390	2
τιμιώτατε	651	660	a	τίμιος	14.390	2
χαρίζεσθαί	662	672	v	χαρίζομαι	14.390	2
σοι	673	676	p	σύ	14.390	2
ᅠ	742	743	v	̆	14.390	3
νενόμικα	750	758	v	νενόμικος	14.390	3
τά	759	761	p	ὁ	14.390	3
μοι	762	765	p	ἐγώ	14.390	3
διὰ	766	769	-	διά	14.390	3
τῆς	770	773	p	ὁ	14.390	3
πείρας	774	780	v	πεῖρα	14.390	3
ἐγνωσμένα	781	790	v	γιγνώσκω	14.390	3
γράφειν	791	798	v	γράφω	14.390	3
τε	799	801	d	τε	14.390	3
καί	802	805	d	καί	14.390	3
ᅠ	871	872	v	̆	14.390	4
σοι	879	882	p	σύ	14.390	4
ἐπιστέλλειν	883	894	v	ἐπιστέλλω	14.390	4
ἀπὸ	896	899	r	ἀπό	14.390	4
τῶν	900	903	l	ὁ	14.390	4
τριχῶν	904	910	v	θρίξ	14.390	4
πρὸς	911	915	r	πρός	14.390	4
τὰς	916	919	l	ὁ	14.390	4
πόδας	920	925	n	πούς	14.390	4
προβαίνων	926	935	v	προβαίνω	14.390	4
ᅠ	1002	1003	n	̆	14.390	5
ὅπως	1010	1014	d	ὅπως	14.390	5
ἄνθρωπος	1015	1023	n	ἄνθρωπος	14.390	5
ῥᾳδίως	1024	1030	d	ῥᾴδιος	14.390	5
αὐτὰ	1031	1035	a	αὐτός	14.390	5
προσλαμβάνειν	1036	1049	v	προσλαμβάνω	14.390	5
δύνηται	1050	1057	v	δύναμαι	14.390	5
.	1057	1058	u	.	14.390	5
ᅠ	1124	1125	u	̆	14.390	6
ἀρχόμεθα	1132	1140	v	ἄρχω	14.390	6
μὲν	1141	1144	d	μέν	14.390	6
οὖν	1145	1148	d	οὖν	14.390	6
πρῶτον	1149	1155	d	πρῶτος	14.390	6
ἀπὸ	1156	1159	r	ἀπό	14.390	6
τῶν	1160	1163	l	ὁ	14.390	6
τριχῶν	1164	1170	n	θρίξ	14.390	6
.	1170	1171	u	.	14.390	6
